year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7115,914.7485379711318,901.0607614279256,928.4363145143379,532.0,869.0,1139.3029222875634,0.0,2050.2573057189084,869.0,869.0,872.05
1985,West,6487,918.7128878750249,903.4813559540021,933.9444197960477,527.0,869.0,1150.0,0.0,2084.5,869.0,869.0,876.0
1986,West,6272,954.2596567441807,938.4185584396319,970.1007550487295,562.0,920.0,1196.0,0.0,2147.0,920.0,920.0,950.0
1987,West,6264,969.5773120419113,954.5785794289769,984.5760446548458,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,939.075
1988,West,5963,1005.1629804918746,989.0381747783795,1021.2877862053697,607.0,946.0,1278.0,0.0,2284.5,946.0,921.0,972.0
1989,West,5857,1051.448305974464,1034.5123424103938,1068.384269538534,638.5755549231623,976.1389682251879,1328.6250177886438,0.0,2363.6992120868663,977.0,940.925,983.0
1990,West,5747,1105.6693654727712,1087.652134848475,1123.6865960970674,660.0,1023.0,1380.0,0.0,2460.0,1023.0,983.9749999999999,1023.0
1990,East,3428,475.6553608070366,469.0652278866447,482.2454937274284,358.0,460.0,575.0,32.5,900.5,460.0,448.975,460.0
1991,West,5868,1149.6054272784309,1131.069056601481,1168.1417979553808,665.0,1074.0,1475.2832909437561,0.0,2690.7082273593905,1074.0,1040.8,1099.025
1991,East,2828,591.1034271801785,580.9336922881649,601.2731620721921,435.0,562.0,690.0,52.5,1072.5,562.0,562.0,570.05
1992,West,5682,1216.1661816590217,1197.3758498918673,1234.9565134261761,753.0,1137.8712251259212,1534.0,0.0,2705.5,1138.0,1100.0,1151.0
1992,East,2435,757.5187031448643,743.7061806598178,771.3312256299107,562.0,716.0,908.5959726993613,42.10604095095812,1428.4899317484033,716.0,703.0,716.0
1993,West,5614,1298.4067777177806,1275.9937837212092,1320.819771714352,767.0,1176.0,1636.0,0.0,2939.5,1176.0,1125.0,1176.0
1993,East,2272,908.4399864934392,888.2111153001522,928.6688576867261,665.0,865.0,1104.8262297103915,5.2606554344126835,1764.5655742759789,865.0,861.0,898.1
1994,West,5338,1323.7324724843618,1301.4074084493157,1346.057536519408,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1214.925,1263.0
1994,East,2218,984.91339031852,964.5116507307897,1005.3151299062503,716.0,971.0,1188.447607381076,7.328588928385898,1897.1190184526902,971.0,971.0,1011.05
1995,West,5640,1340.1902120381712,1316.5663289540046,1363.814095122338,787.0,1227.0,1687.0,0.0,3037.0,1227.0,1176.0,1252.0
1995,East,2213,1026.0975711279957,996.0460218739682,1056.149120382023,716.0,989.4696811299884,1227.0,0.0,1993.5,987.0,953.0,1003.0
1996,West,5493,1376.1537561144821,1352.7146243083982,1399.592887920566,823.1737139930204,1278.0,1731.649206776582,20.0,3094.3624459519247,1278.0,1278.0,1329.0
1996,East,2137,1050.0397426256823,1028.3915673286417,1071.6879179227228,764.0,1023.0,1278.0,36.0,2049.0,1023.0,1023.0,1049.0
1997,West,5326,1381.635191028694,1358.2278420880707,1405.0425399693172,818.0,1278.0,1753.3315320586319,19.0,3156.32883014658,1278.0,1278.0,1329.0
1997,East,2071,1062.395035617165,1035.1941257239093,1089.5959455104205,767.0,1023.0,1278.0,51.0,2044.5,1023.0,1023.0,1034.125
1998,West,5966,1383.8452483910899,1361.908372401476,1405.7821243807036,818.0,1278.0,1759.0,0.0,3170.5,1278.0,1278.0,1286.425
1998,East,2163,1046.9730308732635,1024.602936922501,1069.343124824026,752.0,1023.0,1278.0,0.0,2067.0,1023.0,1023.0,1049.125
1999,West,5888,1391.7795382228003,1367.6943885600574,1415.8646878855432,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1278.0,1278.0
1999,East,2170,1062.8486188998118,1040.2071699313387,1085.4900678682848,767.4037227697387,1023.0,1278.0,1.509306924346788,2043.894415845392,1023.0,1022.875,1049.075
2000,West,10578,1413.5517617379135,1395.2764819791055,1431.8270414967214,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1227.0,1278.0
2000,East,3205,1091.2398318762444,1068.9767843619975,1113.5028793904912,725.3910382065724,1023.0,1350.0,0.0,2286.9134426901414,1023.0,998.0,1023.0
2001,West,9607,1432.4679187338902,1413.0577282103454,1451.878109257435,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1299.95,1339.15
2001,East,2967,1127.779458289274,1105.0924786094622,1150.466437969086,767.0,1048.0,1432.0,0.0,2429.5,1048.0,1022.0,1073.0
2002,West,10507,1477.5313235694987,1453.000210135102,1502.0624370038954,720.0,1350.0,1900.0,0.0,3670.0,1350.0,1310.0,1400.0
2002,East,2948,1143.2386582795818,1118.27284756114,1168.2044689980237,760.5897676897617,1090.0,1450.0,0.0,2484.1153484653573,1090.0,1080.0,1133.075
2003,West,9924,1492.6951877832396,1469.601208184815,1515.7891673816641,740.0,1385.0,1900.0,0.0,3640.0,1385.0,1370.0,1420.075
2003,East,2827,1167.1281629206446,1140.3766186811008,1193.8797071601884,730.0,1100.0,1500.0,0.0,2655.0,1100.0,1073.7749999999999,1147.05
