"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","916.7","868.5","7115","903.8","929.6"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","920.16","867.5","6487","905.89","934.43"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","953.62","919.5","6272","938.88","968.36"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","968.86","919.5","6264","954.6","983.12"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","1006.88","945.5","5963","991.68","1022.08"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","1052.57","976","5857","1036.46","1068.68"
"1990","Ostdeutschland, neue Bundeslaender","475.89","459.5","3428","469.27","482.51"
"1990","Westdeutschland, alte Bundeslaender","1104.38","1022.5","5747","1086.9","1121.86"
"1991","Ostdeutschland, neue Bundeslaender","591.54","561.5","2828","581.2","601.88"
"1991","Westdeutschland, alte Bundeslaender","1148.54","1072","5868","1130.9","1166.18"
"1992","Ostdeutschland, neue Bundeslaender","757.35","715","2435","743.56","771.14"
"1992","Westdeutschland, alte Bundeslaender","1216.36","1144","5682","1198.63","1234.09"
"1993","Ostdeutschland, neue Bundeslaender","909.37","864.5","2272","888.26","930.48"
"1993","Westdeutschland, alte Bundeslaender","1297.51","1174.5","5614","1276.73","1318.29"
"1994","Ostdeutschland, neue Bundeslaender","985.57","969.5","2218","964.65","1006.49"
"1994","Westdeutschland, alte Bundeslaender","1322.4","1225","5338","1301.52","1343.28"
"1995","Ostdeutschland, neue Bundeslaender","1026.26","991.5","2213","998.13","1054.39"
"1995","Westdeutschland, alte Bundeslaender","1340.04","1226.5","5640","1316.86","1363.22"
"1996","Ostdeutschland, neue Bundeslaender","1052.16","1022.5","2137","1030.22","1074.1"
"1996","Westdeutschland, alte Bundeslaender","1377.05","1277","5493","1355.2","1398.9"
"1997","Ostdeutschland, neue Bundeslaender","1068.31","1022.5","2071","1042.38","1094.24"
"1997","Westdeutschland, alte Bundeslaender","1381.33","1277.5","5326","1359.56","1403.1"
"1998","Ostdeutschland, neue Bundeslaender","1052.29","1022.5","2163","1030.06","1074.52"
"1998","Westdeutschland, alte Bundeslaender","1383.55","1277.5","5966","1362.76","1404.34"
"1999","Ostdeutschland, neue Bundeslaender","1061.28","1022.5","2170","1039.05","1083.51"
