year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7115,914.7485379711318,902.0341659580685,929.5216211634921,532.0,869.0,1139.3029222875634,0.0,2050.2573057189084,869.0,869.0,870.0
1985,West,6487,918.7128878750249,902.8260402531384,937.9303486858882,527.0,869.0,1150.0,0.0,2084.5,869.0,869.0,869.1
1986,West,6272,954.2596567441807,935.511449165089,973.485757784255,562.0,920.0,1196.0,0.0,2147.0,920.0,920.0,950.075
1987,West,6264,969.5773120419113,948.200035612084,987.4472295708578,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,938.0
1988,West,5963,1005.1629804918746,984.7792362691307,1023.8408645918197,607.0,946.0,1278.0,0.0,2284.5,946.0,921.0,972.0
1989,West,5857,1051.448305974464,1030.8342567698653,1071.1984530878492,638.5755549231623,976.1389682251879,1328.6250177886438,0.0,2363.6992120868663,977.0,941.975,983.0
1990,West,5747,1105.6693654727712,1089.5711887893883,1131.8389916560293,660.0,1023.0,1380.0,0.0,2460.0,1023.0,989.95,1023.0
1990,East,3428,475.6553608070366,467.4145169638749,481.8686108623652,358.0,460.0,575.0,32.5,900.5,460.0,448.0,460.0
1991,West,5868,1149.6054272784309,1127.7584114241154,1172.6348629123465,665.0,1074.0,1475.2832909437561,0.0,2690.7082273593905,1074.0,1047.875,1100.0
1991,East,2828,591.1034271801785,579.7499271443612,603.1602779484581,435.0,562.0,690.0,52.5,1072.5,562.0,562.0,567.0
1992,West,5682,1216.1661816590217,1195.4767179975768,1242.6962139303441,753.0,1137.8712251259212,1534.0,0.0,2705.5,1138.0,1100.0,1151.0
1992,East,2435,757.5187031448643,741.6916010154846,773.0304688330301,562.0,716.0,908.5959726993613,42.10604095095812,1428.4899317484033,716.0,697.0,716.0
1993,West,5614,1298.4067777177806,1271.7844658111833,1326.6870856938692,767.0,1176.0,1636.0,0.0,2939.5,1176.0,1125.0,1176.0
1993,East,2272,908.4399864934392,883.0806096022471,930.05688071733,665.0,865.0,1104.8262297103915,5.2606554344126835,1764.5655742759789,865.0,861.0,897.025
1994,West,5338,1323.7324724843618,1298.922761555833,1351.888699362723,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1219.0,1255.125
1994,East,2218,984.91339031852,963.9023669251372,1008.9829762822545,716.0,971.0,1188.447607381076,7.328588928385898,1897.1190184526902,971.0,971.0,1007.075
1995,West,5640,1340.1902120381712,1308.5762028138197,1368.418888854973,787.0,1227.0,1687.0,0.0,3037.0,1227.0,1181.875,1237.125
1995,East,2213,1026.0975711279957,991.7749503856965,1055.1181232902713,716.0,989.4696811299884,1227.0,0.0,1993.5,987.0,956.9,1003.0
1996,West,5493,1376.1537561144821,1353.1660639679842,1409.326152556943,823.1737139930204,1278.0,1731.649206776582,20.0,3094.3624459519247,1278.0,1278.0,1329.0
1996,East,2137,1050.0397426256823,1024.3119504489803,1074.1053327128307,764.0,1023.0,1278.0,36.0,2049.0,1023.0,1023.0,1049.0
1997,West,5326,1381.635191028694,1347.7310034148818,1410.466519842577,818.0,1278.0,1753.3315320586319,19.0,3156.32883014658,1278.0,1277.925,1329.0
1997,East,2071,1062.395035617165,1032.355872244496,1091.901459504035,767.0,1023.0,1278.0,51.0,2044.5,1023.0,1023.0,1034.05
1998,West,5966,1383.8452483910899,1357.4325070293223,1410.5401514826945,818.0,1278.0,1759.0,0.0,3170.5,1278.0,1278.0,1303.0
1998,East,2163,1046.9730308732635,1022.6866695922713,1070.3703005990405,752.0,1023.0,1278.0,0.0,2067.0,1023.0,1023.0,1054.125
1999,West,5888,1391.7795382228003,1362.8657611886097,1426.8391029862635,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1278.0,1278.0
1999,East,2170,1062.8486188998118,1033.4671080833405,1092.7762971469322,767.4037227697387,1023.0,1278.0,1.509306924346788,2043.894415845392,1023.0,1022.75,1042.125
2000,West,10578,1413.5517617379135,1393.7423078531247,1433.984267381815,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1227.0,1278.0
2000,East,3205,1091.2398318762444,1062.4586238039071,1115.204704826172,725.3910382065724,1023.0,1350.0,0.0,2286.9134426901414,1023.0,998.0,1023.0
2001,West,9607,1432.4679187338902,1408.8264593174858,1452.7864257864467,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1302.85,1342.025
2001,East,2967,1127.779458289274,1102.9959776716796,1157.8359328548986,767.0,1048.0,1432.0,0.0,2429.5,1048.0,1022.0,1073.0
2002,West,10507,1477.5313235694987,1451.933341201911,1501.078014424816,720.0,1350.0,1900.0,0.0,3670.0,1350.0,1309.975,1392.125
2002,East,2948,1143.2386582795818,1114.035904645002,1172.2784730838428,760.5897676897617,1090.0,1450.0,0.0,2484.1153484653573,1090.0,1080.0,1133.05
2003,West,9924,1492.6951877832396,1468.4837366843424,1517.1445585009694,740.0,1385.0,1900.0,0.0,3640.0,1385.0,1370.0,1430.0
