year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7043,921.3937652315757,914.7401250307744,928.047405432377,557.0,869.0,1150.0,0.0,2039.5,869.0,869.0,869.0
1985,West,6424,925.414390070052,918.0058192792336,932.8229608608705,542.0,869.0,1165.2930909208715,0.0,2100.232727302179,869.0,862.9,869.0
1986,West,6212,957.9483925283575,950.2397812439375,965.6570038127776,562.0,920.0,1200.7893169830072,0.0,2158.9732924575183,920.0,920.0,945.0
1987,West,6202,973.5953420868361,966.3007629747343,980.8899211989379,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,930.0
1988,West,5897,1012.4494860037191,1004.6045728117014,1020.2943991957369,614.0,961.0,1278.0,0.0,2274.0,961.0,951.0,1002.0
1989,West,5825,1056.1087546327951,1047.8918593843186,1064.3256498812716,649.0,984.8666081296793,1329.0,0.0,2349.0,986.0,951.95,1001.0
1990,West,5708,1110.5146750206611,1101.7676245150587,1119.2617255262635,665.0,1028.2474425391463,1380.0,0.0,2452.5,1028.0,982.0,1033.0
1990,East,3402,477.9775309377192,474.7986916279666,481.15637024747184,358.0,464.0,576.0,31.0,903.0,464.0,456.95,468.0
1991,West,5822,1155.8003921430873,1146.7981875187193,1164.8025967674553,665.0,1074.0,1483.0,0.0,2710.0,1074.0,1023.0,1082.1
1991,East,2811,593.1084637984907,588.1818552831846,598.0350723137967,437.0,562.0,690.0,57.5,1069.5,562.0,562.0,562.025
1992,West,5644,1220.6188347293246,1211.4944351315103,1229.743234327139,767.0,1150.0,1534.0,0.0,2684.5,1150.0,1124.0,1175.0
1992,East,2412,761.7057844000102,755.0235419207077,768.3880268793127,562.0,716.0,910.0,40.0,1432.0,716.0,697.95,716.0
1993,West,5577,1303.1417195162035,1292.2506813129964,1314.0327577194105,767.0,1184.913883053949,1636.0,0.0,2939.5,1184.0,1141.0,1192.0
1993,East,2253,912.8033414760309,902.9901273884004,922.6165555636614,665.0,869.0,1109.5071828200132,0.0,1776.2679570500331,869.0,869.0,898.025
1994,West,5311,1327.187901123447,1316.3490274100045,1338.0267748368897,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1201.0,1252.075
