year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,921.3937652315757,914.7401250307744,928.047405432377,556.6332956742777,869.0,1150.0,0.0,2040.0500564885833,869.0,869.0,869.0,7043.0
1985,Westdeutschland,925.4143900700518,918.0058192792334,932.8229608608702,542.3117073933022,869.0,1165.2930909208699,0.0,2099.7651662122216,869.0,864.0,869.0,6424.0
1986,Westdeutschland,957.9483925283575,950.2397812439375,965.6570038127776,562.0,920.0,1200.7893169830068,0.0,2158.973292457517,920.0,920.0,953.05,6212.0
1987,Westdeutschland,973.595342086836,966.3007629747342,980.8899211989378,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,925.05,6202.0
1988,Westdeutschland,1012.4494860037191,1004.6045728117014,1020.2943991957369,614.0,961.334253510322,1278.0,0.0,2274.0,961.0,951.0,1002.0,5897.0
1989,Westdeutschland,1056.1087546327951,1047.8918593843186,1064.3256498812716,647.9550155201015,985.125908635464,1329.0,0.0,2350.567476719848,986.0,956.0,1001.0,5825.0
1990,Westdeutschland,1110.5146750206613,1101.767624515059,1119.2617255262637,665.0,1028.0,1380.0,0.0,2452.5,1028.0,983.95,1033.0,5708.0
1990,Ostdeutschland,477.9775309377192,474.7986916279666,481.15637024747184,358.0,464.0,576.0,31.0,903.0,464.0,455.975,468.0,3402.0
1991,Westdeutschland,1155.8003921430873,1146.7981875187193,1164.8025967674553,665.0,1074.0,1483.0,0.0,2710.0,1074.0,1023.0,1078.05,5822.0
1991,Ostdeutschland,593.1084637984908,588.1818552831847,598.0350723137968,437.0,562.0,690.0,57.5,1069.5,562.0,562.0,564.0,2811.0
1992,Westdeutschland,1220.6188347293246,1211.4944351315103,1229.743234327139,767.0,1150.0,1534.0,0.0,2684.5,1150.0,1124.0,1175.0,5644.0
1992,Ostdeutschland,761.7057844000103,755.0235419207077,768.388026879313,562.0,716.0,910.0,40.0,1432.0,716.0,696.975,716.0,2412.0
1993,Westdeutschland,1303.1417195162035,1292.2506813129964,1314.0327577194105,767.0,1185.2462934027321,1636.0,0.0,2939.5,1184.0,1141.0,1192.0,5577.0
1993,Ostdeutschland,912.803341476031,902.9901273884005,922.6165555636616,665.0,869.0,1109.4718018574026,0.0,1776.1795046435066,869.0,864.95,902.075,2253.0
1994,Westdeutschland,1327.187901123447,1316.3490274100045,1338.0267748368897,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1217.0,1258.25,5311.0
1994,Ostdeutschland,988.2203329050701,978.3346230090768,998.1060428010634,716.0,971.0,1198.2989531520477,0.0,1921.7473828801194,971.0,963.0,1013.0,2204.0
1995,Westdeutschland,1344.2792248696235,1332.8118214461315,1355.7466282931155,808.0,1227.0,1687.0,0.0,3005.5,1227.0,1176.0,1227.0,5614.0
1995,Ostdeutschland,1030.880135769231,1016.2659059184905,1045.4943656199714,720.1896795956808,996.5334971246341,1227.0,0.0,1987.2154806064789,997.0,971.0,1023.0,2194.0
1996,Westdeutschland,1380.7725378529265,1369.392668882934,1392.152406822919,843.739611772524,1278.0,1738.0,20.0,3079.390582341214,1278.0,1278.0,1329.0,5462.0
1996,Ostdeutschland,1054.3320038793945,1043.8379605246585,1064.8260472341306,767.0,1023.0,1278.0,36.0,2044.5,1023.0,1023.0,1049.0,2120.0
