"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","914.53","869","7164","901.72","927.34"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","919.28","869","6531","905.11","933.45"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","955.59","920","6310","940.91","970.27"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","968.06","920","6297","953.87","982.25"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","1004.14","938.56","5988","989.15","1019.13"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","1049.8","971","5881","1033.81","1065.79"
"1990","Ostdeutschland, neue Bundeslaender","476.2","460.67","3437","469.56","482.84"
"1990","Westdeutschland, alte Bundeslaender","1105.13","1023","5770","1087.69","1122.57"
"1991","Ostdeutschland, neue Bundeslaender","590.21","562","2835","579.86","600.56"
"1991","Westdeutschland, alte Bundeslaender","1147.91","1074","5893","1130.34","1165.48"
"1992","Ostdeutschland, neue Bundeslaender","756.93","716","2438","743.19","770.67"
"1992","Westdeutschland, alte Bundeslaender","1214.18","1125","5708","1196.48","1231.88"
"1993","Ostdeutschland, neue Bundeslaender","908.79","860.05","2273","887.27","930.31"
"1993","Westdeutschland, alte Bundeslaender","1296.52","1176","5645","1275.79","1317.25"
"1994","Ostdeutschland, neue Bundeslaender","986.78","971","2218","965.4","1008.16"
"1994","Westdeutschland, alte Bundeslaender","1323.71","1227","5364","1302.88","1344.54"
"1995","Ostdeutschland, neue Bundeslaender","1025.19","981.96","2213","997.07","1053.31"
"1995","Westdeutschland, alte Bundeslaender","1339.47","1227","5672","1316.39","1362.55"
"1996","Ostdeutschland, neue Bundeslaender","1051.39","1023","2138","1029.4","1073.38"
"1996","Westdeutschland, alte Bundeslaender","1373.91","1278","5519","1352.14","1395.68"
"1997","Ostdeutschland, neue Bundeslaender","1064.16","1023","2077","1038.33","1089.99"
"1997","Westdeutschland, alte Bundeslaender","1379.3","1278","5353","1357.59","1401.01"
"1998","Ostdeutschland, neue Bundeslaender","1051.05","1023","2167","1028.75","1073.35"
"1998","Westdeutschland, alte Bundeslaender","1386.08","1278","5991","1365.34","1406.82"
"1999","Ostdeutschland, neue Bundeslaender","1057.11","1023","2175","1034.86","1079.36"
"1999","Westdeutschland, alte Bundeslaender","1398.48","1278","5914","1376.57","1420.39"
"2000","Ostdeutschland, neue Bundeslaender","1086.54","1023","3216","1064.97","1108.11"
"2000","Westdeutschland, alte Bundeslaender","1407.34","1278","10630","1389.23","1425.45"
"2001","Ostdeutschland, neue Bundeslaender","1128.42","1048","2974","1106.08","1150.76"
"2001","Westdeutschland, alte Bundeslaender","1426.29","1329","9658","1407.07","1445.51"
"2002","Ostdeutschland, neue Bundeslaender","1139.09","1073","2958","1108.26","1169.92"
"2002","Westdeutschland, alte Bundeslaender","1478.85","1350","10546","1446.79","1510.91"
"2003","Ostdeutschland, neue Bundeslaender","1172.22","1100","2834","1139.77","1204.67"
"2003","Westdeutschland, alte Bundeslaender","1488.96","1377.38","9958","1459.89","1518.03"
"2004","Ostdeutschland, neue Bundeslaender","1158.94","1098.37","2787","1126.41","1191.47"
"2004","Westdeutschland, alte Bundeslaender","1511.19","1370","9617","1482.01","1540.37"
"2005","Ostdeutschland, neue Bundeslaender","1183.1","1100","2634","1148.86","1217.34"
"2005","Westdeutschland, alte Bundeslaender","1519.36","1400","9115","1491.03","1547.69"
"2006","Ostdeutschland, neue Bundeslaender","1172.98","1100","2769","1138.52","1207.44"
"2006","Westdeutschland, alte Bundeslaender","1545.7","1400","9618","1509.82","1581.58"
"2007","Ostdeutschland, neue Bundeslaender","1180.74","1100","2699","1144.91","1216.57"
"2007","Westdeutschland, alte Bundeslaender","1554.03","1400","9111","1525.43","1582.63"
"2008","Ostdeutschland, neue Bundeslaender","1205.61","1156.18","2585","1171.27","1239.95"
"2008","Westdeutschland, alte Bundeslaender","1571.17","1400","8603","1541.87","1600.47"
"2009","Ostdeutschland, neue Bundeslaender","1261.09","1167","2462","1221.54","1300.64"
"2009","Westdeutschland, alte Bundeslaender","1598.63","1475.43","7966","1567.52","1629.74"
"2010","Ostdeutschland, neue Bundeslaender","1294.74","1200","3078","1254.46","1335.02"
"2010","Westdeutschland, alte Bundeslaender","1643.17","1480","11035","1615.68","1670.66"
"2011","Ostdeutschland, neue Bundeslaender","1311.05","1200","3610","1278.84","1343.26"
"2011","Westdeutschland, alte Bundeslaender","1683.75","1500","13420","1658.79","1708.71"
"2012","Ostdeutschland, neue Bundeslaender","1383.78","1257.06","3538","1348.4","1419.16"
"2012","Westdeutschland, alte Bundeslaender","1692.89","1547.21","13229","1667.39","1718.39"
"2013","Ostdeutschland, neue Bundeslaender","1391.76","1270","3590","1357.68","1425.84"
"2013","Westdeutschland, alte Bundeslaender","1722.07","1550","15533","1699.18","1744.96"
"2014","Ostdeutschland, neue Bundeslaender","1444.46","1300","3226","1407.43","1481.49"
"2014","Westdeutschland, alte Bundeslaender","1753.74","1600","13631","1728.85","1778.63"
"2015","Ostdeutschland, neue Bundeslaender","1470.32","1300","3124","1433.88","1506.76"
"2015","Westdeutschland, alte Bundeslaender","1795.34","1600","13509","1769.81","1820.87"
"2016","Ostdeutschland, neue Bundeslaender","1527.93","1399.25","3031","1488.22","1567.64"
"2016","Westdeutschland, alte Bundeslaender","1807.57","1650","12770","1781.38","1833.76"
"2017","Ostdeutschland, neue Bundeslaender","1541.44","1400","3468","1505.18","1577.7"
"2017","Westdeutschland, alte Bundeslaender","1836.58","1670","14592","1812.73","1860.43"
"2018","Ostdeutschland, neue Bundeslaender","1606.32","1500","3439","1569.52","1643.12"
"2018","Westdeutschland, alte Bundeslaender","1897.35","1700","14196","1872.89","1921.81"
"2019","Ostdeutschland, neue Bundeslaender","1689.5","1600","3620","1639.19","1739.81"
"2019","Westdeutschland, alte Bundeslaender","2033.83","1800","14758","1803.32","2264.34"
