year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7115,914.7485379711318,908.1151633534358,921.3819125888277,532.0,869.0,1139.3029222875628,0.0,2050.257305718907,869.0,869.0,869.0
1985,West,6487,918.7128878750249,911.3314996546319,926.0942760954179,527.0,869.0,1150.0,0.0,2084.5,869.0,869.0,869.0
1986,West,6272,954.2596567441807,946.5829142611013,961.93639922726,562.0,920.0,1196.0,0.0,2147.0,920.0,920.0,945.0
1987,West,6264,969.5773120419113,962.3087895420057,976.845834541817,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,936.075
1988,West,5963,1005.1629804918745,997.3488289623641,1012.9771320213848,607.0,946.0,1278.0,0.0,2284.5,946.0,921.0,972.0
1989,West,5857,1051.448305974464,1043.2410939605368,1059.655517988391,638.5697472708534,977.0,1329.0,0.0,2364.64537909372,977.0,939.0,983.0
1990,West,5747,1105.669365472771,1096.9382031821324,1114.4005277634096,659.4470483699919,1023.0,1380.0,0.0,2460.8294274450122,1023.0,983.0,1023.0
1990,East,3428,475.6553608070366,472.4622331892247,478.8484884248484,358.0,460.0,575.0,32.5,900.5,460.0,447.0,460.0
1991,West,5868,1149.6054272784309,1140.6226503313408,1158.588204225521,665.0,1074.0,1475.283290943757,0.0,2690.7082273593924,1074.0,1036.975,1089.025
1991,East,2828,591.1034271801785,586.1762388017611,596.030615558596,435.0,562.0,690.0,52.5,1072.5,562.0,562.0,572.0
1992,West,5682,1216.1661816590217,1207.0603959760626,1225.2719673419808,753.0,1137.8712251259235,1534.0,0.0,2705.5,1138.0,1100.0,1151.0
1992,East,2435,757.5187031448642,750.8270642458698,764.2103420438585,562.0,716.0,909.308222718682,41.037665921976895,1430.270556796705,716.0,706.0,716.0
1993,West,5614,1298.4067777177802,1287.5454797111831,1309.2680757243772,767.0,1176.0,1636.0,0.0,2939.5,1176.0,1125.0,1176.0
1993,East,2272,908.4399864934393,898.6402219813305,918.2397510055481,665.0,865.0,1104.7846195206696,5.323070718995609,1764.4615488016739,865.0,861.0,897.025
1994,West,5338,1323.7324724843622,1312.913905854216,1334.5510391145085,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1210.75,1258.0
1994,East,2218,984.91339031852,975.0300090405066,994.7967715965334,716.0,971.0,1188.447607381076,7.328588928385898,1897.1190184526902,971.0,971.0,1010.0
1995,West,5640,1340.1902120381712,1328.7421078959328,1351.6383161804097,787.0,1227.0,1687.0,0.0,3037.0,1227.0,1176.0,1241.0
1995,East,2213,1026.0975711279957,1011.5394717427225,1040.655670513269,716.0,989.4696811299885,1227.0,0.0,1993.5,987.0,962.0,1003.0
1996,West,5493,1376.1537561144821,1364.7952474802867,1387.5122647486776,823.0,1278.0,1731.6492067765766,20.0,3094.6230169414416,1278.0,1278.0,1329.0
1996,East,2137,1050.0397426256823,1039.5527575520273,1060.5267276993372,764.5747345737842,1023.0,1278.0,36.0,2048.1378981393236,1023.0,1023.0,1053.0
1997,West,5326,1381.6351910286942,1370.2921626591915,1392.9782193981969,818.0,1278.0,1755.404660936008,19.0,3161.51165234002,1278.0,1278.0,1329.0
1997,East,2071,1062.3950356171651,1049.2183879060058,1075.5716833283245,767.0,1023.0,1278.0,51.0,2044.5,1023.0,1023.0,1047.05
1998,West,5966,1383.8452483910899,1373.2145410437727,1394.475955738407,818.0,1278.0,1759.0,0.0,3170.5,1278.0,1278.0,1298.0
1998,East,2163,1046.9730308732635,1036.136254209366,1057.809807537161,752.0,1023.0,1278.0,0.0,2067.0,1023.0,1023.0,1052.05
1999,West,5888,1391.7795382228,1380.107799315961,1403.451277129639,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1277.6999999999998,1278.125
1999,East,2170,1062.8486188998115,1051.8803695082806,1073.8168682913424,767.5422451734935,1023.0,1278.0,1.8556129337337097,2043.6866322397598,1023.0,1023.0,1041.0
2000,West,10578,1413.551761737913,1404.694696419332,1422.408827056494,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1227.0,1278.0
2000,East,3205,1091.2398318762444,1080.4529472041413,1102.0267165483474,725.3910382065734,1023.0,1349.9424816666865,0.0,2286.769646856856,1023.0,987.6999999999998,1023.0
2001,West,9607,1432.4679187338902,1423.0609307834643,1441.874906684316,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1303.0,1336.075
2001,East,2967,1127.779458289274,1116.787503470841,1138.771413107707,767.0,1048.0,1432.0,0.0,2429.5,1048.0,1022.0,1073.0
2002,West,10507,1477.5313235694987,1465.6423944342484,1489.420252704749,720.0,1350.0,1900.0,0.0,3670.0,1350.0,1307.925,1400.0
2002,East,2948,1143.2386582795818,1131.1426302931438,1155.3346862660198,760.7683555970098,1090.0,1450.0,0.0,2483.8474666044854,1090.0,1080.0,1130.075
2003,West,9924,1492.6951877832398,1481.50283693478,1503.8875386316997,740.0,1385.0,1900.0,0.0,3640.0,1385.0,1370.0,1424.15
2003,East,2827,1167.1281629206446,1154.167168430258,1180.0891574110312,730.0,1100.0,1500.0,0.0,2655.0,1100.0,1079.75,1145.05
2004,West,9585,1514.9718510774765,1503.3346585640018,1526.6090435909512,750.0,1392.0,1950.0,0.0,3750.0,1392.0,1384.0,1454.0
2004,East,2781,1161.0241593717544,1147.709978104816,1174.338340638693,700.0,1100.0,1500.0,0.0,2700.0,1100.0,1096.825,1150.0
2005,West,9089,1520.3798282758644,1508.926469259463,1531.8331872922658,725.0,1400.0,2000.0,0.0,3912.5,1400.0,1398.35,1434.0
2005,East,2628,1175.301307035115,1161.3248389082733,1189.277775161957,710.1166933382448,1100.0,1500.0,0.0,2684.824959992633,1100.0,1076.825,1150.0
2006,West,9598,1544.1694373776327,1530.8213133411402,1557.517561414125,725.0,1400.0,2000.0,0.0,3912.5,1400.0,1375.95,1410.025
2006,East,2764,1177.8670445327027,1163.97819145329,1191.7558976121154,720.0,1100.0,1500.0,0.0,2670.0,1100.0,1050.0,1110.0
2007,West,9082,1557.9369108782416,1545.9137632283048,1569.9600585281785,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1350.0,1400.0
2007,East,2698,1185.2596963629676,1171.21346073876,1199.3059319871752,710.0,1100.0,1500.0,0.0,2685.0,1100.0,1054.9,1122.125
2008,West,8579,1565.2686731580552,1552.9311476256703,1577.6061986904401,710.615364421967,1400.0,2000.0,0.0,3934.076953367049,1400.0,1342.9,1400.0
2008,East,2583,1198.881875042252,1185.0656823160523,1212.6980677684517,732.080430208091,1150.0,1549.8620085963346,0.0,2776.5343761787,1150.0,1100.0,1200.0
2009,West,7945,1589.0841865947916,1576.0998143326995,1602.0685588568838,749.9567773032886,1460.0,2014.1694494501635,0.0,3910.488457670476,1460.0,1420.0,1520.0
2009,East,2458,1259.9448916713948,1242.5503239024963,1277.3394594402932,750.0,1168.0,1600.0,0.0,2875.0,1168.0,1136.0,1226.0
2010,West,11010,1639.0808578998626,1627.2780302989033,1650.883685500822,792.4685407303625,1500.0,2100.0,0.0,4061.297188904456,1500.0,1500.0,1550.0
2010,East,3077,1293.037103116447,1275.9543109057088,1310.1198953271853,726.0683985683418,1200.0,1700.0,0.0,3160.8974021474874,1200.0,1200.0,1250.075
2011,West,13398,1681.1377120404925,1670.6219199040331,1691.6535041769519,850.0,1500.0,2128.882117811581,0.0,4047.2052945289524,1500.0,1459.75,1500.0
2011,East,3606,1305.2319732052845,1292.0949531246306,1318.3689932859384,782.4893749419334,1200.0,1700.0,0.0,3076.2659375871,1200.0,1150.0,1214.075
2012,West,13205,1694.1884312649565,1683.4283611494957,1704.9485013804174,810.0,1550.0,2200.0,0.0,4285.0,1550.0,1500.0,1600.0
