year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7115,914.74854,901.06076,928.43631,532.00000,869.00000,1139.30292,0.00000,2050.25731,869.00000,866.00000,869.00000
1985,West,6487,918.71289,903.48136,933.94442,527.00000,869.00000,1150.00000,0.00000,2084.50000,869.00000,869.00000,869.00000
1986,West,6272,954.25966,938.41856,970.10076,562.00000,920.00000,1196.00000,0.00000,2147.00000,920.00000,887.00000,920.00000
1987,West,6264,969.57731,954.57858,984.57604,562.00000,920.00000,1227.00000,0.00000,2224.50000,920.00000,896.95000,920.00000
1988,West,5963,1005.16298,989.03817,1021.28779,607.00000,946.00000,1278.00000,0.00000,2284.50000,946.00000,920.00000,971.00000
1989,West,5857,1051.44831,1034.51234,1068.38427,638.57555,976.13897,1328.62502,0.00000,2363.69921,977.00000,971.00000,1017.00000
1990,West,5747,1105.66937,1087.65213,1123.68660,660.00000,1023.00000,1380.00000,0.00000,2460.00000,1023.00000,1023.00000,1058.10000
1990,East,3428,475.65536,469.06523,482.24549,358.00000,460.00000,575.00000,32.50000,900.50000,460.00000,460.00000,471.02500
1991,West,5868,1149.60543,1131.06906,1168.14180,665.00000,1074.00000,1475.28329,0.00000,2690.70823,1074.00000,1056.97500,1100.00000
1991,East,2828,591.10343,580.93369,601.27316,435.00000,562.00000,690.00000,52.50000,1072.50000,562.00000,554.00000,562.00000
1992,West,5682,1216.16618,1197.37585,1234.95651,753.00000,1137.87123,1534.00000,0.00000,2705.50000,1138.00000,1125.00000,1176.00000
1992,East,2435,757.51870,743.70618,771.33123,562.00000,716.00000,908.59597,42.10604,1428.48993,716.00000,716.00000,729.10000
1993,West,5614,1298.40678,1275.99378,1320.81977,767.00000,1176.00000,1636.00000,0.00000,2939.50000,1176.00000,1176.00000,1227.00000
1993,East,2272,908.43999,888.21112,928.66886,665.00000,865.00000,1104.82623,5.26066,1764.56557,865.00000,833.00000,869.00000
1994,West,5338,1323.73247,1301.40741,1346.05754,818.00000,1227.00000,1636.00000,0.00000,2863.00000,1227.00000,1185.97500,1229.15000
1994,East,2218,984.91339,964.51165,1005.31513,716.00000,971.00000,1188.44761,7.32859,1897.11902,971.00000,928.95000,971.00000
