year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7043,921.3937652315759,914.7401250307746,928.0474054323772,556.6235990745419,869.0,1150.0,0.0,2040.0646013881872,869.0,869.0,869.0
1985,West,6424,925.4143900700517,918.0058192792333,932.8229608608701,542.0,869.0,1165.2930909208712,0.0,2100.2327273021783,869.0,866.95,869.0
1986,West,6212,957.9483925283575,950.2397812439375,965.6570038127776,562.0,920.0,1200.7893169830043,0.0,2158.9732924575105,920.0,920.0,945.0
1987,West,6202,973.5953420868359,966.3007629747341,980.8899211989377,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,925.0
1988,West,5897,1012.4494860037191,1004.6045728117014,1020.2943991957369,614.0,961.2467967894464,1278.0,0.0,2274.0,961.0,951.0,1002.0
1989,West,5825,1056.1087546327951,1047.8918593843186,1064.3256498812716,647.7676468447542,984.8666081296793,1329.0,0.0,2350.848529732869,986.0,951.975,1001.0
1990,West,5708,1110.5146750206616,1101.7676245150592,1119.261725526264,665.0,1028.0,1380.0,0.0,2452.5,1028.0,987.9749999999999,1033.0
1990,East,3402,477.9775309377192,474.7986916279666,481.15637024747184,358.0,464.0,576.0,31.0,903.0,464.0,455.0,468.0
1991,West,5822,1155.8003921430873,1146.7981875187193,1164.8025967674553,665.0,1074.0,1483.0,0.0,2710.0,1074.0,1023.0,1084.0
1991,East,2811,593.1084637984908,588.1818552831847,598.0350723137968,437.0,562.0,690.0,57.5,1069.5,562.0,562.0,562.0
1992,West,5644,1220.6188347293244,1211.49443513151,1229.7432343271387,767.0,1150.0,1534.0,0.0,2684.5,1150.0,1124.0,1175.0
1992,East,2412,761.7057844000103,755.0235419207077,768.388026879313,562.0,716.0,910.0,40.0,1432.0,716.0,695.975,716.0
1993,West,5577,1303.1417195162037,1292.2506813129967,1314.0327577194107,767.0,1185.246293402731,1636.0,0.0,2939.5,1184.0,1141.0,1192.0
1993,East,2253,912.8033414760309,902.9901273884004,922.6165555636614,665.0,869.0,1109.798299949593,0.0,1776.9957498739825,869.0,869.0,905.0
1994,West,5311,1327.1879011234475,1316.349027410005,1338.0267748368901,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1200.875,1252.0
1994,East,2204,988.22033290507,978.3346230090767,998.1060428010633,716.0,971.0,1198.2989531520475,0.0,1921.7473828801187,971.0,971.0,1009.0
1995,West,5614,1344.2792248696235,1332.8118214461315,1355.7466282931155,808.0,1227.0,1687.0,0.0,3005.5,1227.0,1176.0,1227.0
