"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","916.7","868.5","7115","243","532","1147","1575","2732","903.8","929.6","0","10737","844","869"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","920.16","867.5","6487","239","528","1151","1586","2717","905.89","934.43","0","17895","844","869"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","953.62","919.5","6272","256","562","1196","1643","2921","938.88","968.36","0","16361","869","910"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","968.86","919.5","6264","256","562","1227","1687","2896","954.6","983.12","0","7449","869","920"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","1006.88","945.5","5963","256","606","1278","1790","3097","991.68","1022.08","0","6647","920","920"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","1052.57","976","5857","279","634","1329","1790","3221","1036.46","1068.68","0","10226","946","971"
"1990","Ostdeutschland","475.89","459.5","3428","248","358","575","690","1125","469.27","482.51","19","2045","460","472"
"1990","Westdeutschland","1104.38","1022.5","5747","303","654","1380","1920","3262","1086.9","1121.86","0","10226","1007","1023"
"1991","Ostdeutschland","591.54","561.5","2828","307","435","690","874","1609","581.2","601.88","0","2914","562","562"
"1991","Westdeutschland","1148.54","1072","5868","306","665","1473","2020","3363","1130.9","1166.18","0","8896","1023","1070"
"1992","Ostdeutschland","757.35","715","2435","387","562","910","1125","1892","743.56","771.14","0","4090","716","736"
"1992","Westdeutschland","1216.36","1144","5682","343","752","1534","2045","3579","1198.63","1234.09","0","8692","1084","1125"
"1993","Ostdeutschland","909.37","864.5","2272","432","665","1108","1372","2352","888.26","930.48","0","12578","844","877"
"1993","Westdeutschland","1297.51","1174.5","5614","363","767","1636","2250","4039","1276.73","1318.29","0","20452","1125","1176"
"1994","Ostdeutschland","985.57","969.5","2218","435","716","1200","1483","2451","964.65","1006.49","0","9715","920","971"
"1994","Westdeutschland","1322.4","1225","5338","394","818","1636","2301","4039","1301.52","1343.28","0","12271","1176","1196"
"1995","Ostdeutschland","1026.26","991.5","2213","444","716","1227","1534","2659","998.13","1054.39","0","20452","956","1001"
"1995","Westdeutschland","1340.04","1226.5","5640","368","787","1687","2352","4197","1316.86","1363.22","0","25565","1176","1217"
"1996","Ostdeutschland","1052.16","1022.5","2137","460","767","1278","1611","3068","1030.22","1074.1","36","8543","982","1023"
"1996","Westdeutschland","1377.05","1277","5493","376","824","1738","2454","4244","1355.2","1398.9","20","14316","1207","1227"
"1997","Ostdeutschland","1068.31","1022.5","2071","435","767","1278","1636","2812","1042.38","1094.24","51","14316","997","1023"
"1997","Westdeutschland","1381.33","1277.5","5326","383","818","1758","2454","4244","1359.56","1403.1","19","15339","1227","1253"
"1998","Ostdeutschland","1052.29","1022.5","2163","416","759","1278","1636","2967","1030.06","1074.52","0","6340","997","1023"
"1998","Westdeutschland","1383.55","1277.5","5966","358","818","1750","2531","4308","1362.76","1404.34","0","7669","1227","1278"
"1999","Ostdeutschland","1061.28","1022.5","2170","388","767","1278","1637","2556","1039.05","1083.51","0","5429","997","1023"
"1999","Westdeutschland","1389.95","1277.5","5888","322","767","1790","2505","4448","1367.99","1411.91","0","10397","1227","1278"
"2000","Ostdeutschland","1089.02","1022.5","3205","325","716","1350","1790","3323","1067.42","1110.62","0","6647","1023","1052"
"2000","Westdeutschland","1412.18","1277.5","10578","322","767","1790","2556","4602","1394.09","1430.27","0","12782","1278","1314"
"2001","Ostdeutschland","1123.64","1050.5","2967","363","767","1432","1790","3182","1101.52","1145.76","0","5726","1023","1074"
"2001","Westdeutschland","1430.21","1328","9607","322","767","1841","2556","4602","1410.94","1449.48","0","12782","1278","1329"
"2002","Ostdeutschland","1143.71","1078.5","2948","350","760","1450","1810","3500","1112.6","1174.82","0","12000","1100","1150"
"2002","Westdeutschland","1478.19","1349.5","10507","325","720","1900","2600","5200","1446.13","1510.25","0","80000","1400","1450"
"2003","Ostdeutschland","1170.4","1099.5","2827","324","740","1500","1934","3942","1138.01","1202.79","0","10000","1100","1176"
"2003","Westdeutschland","1492.17","1384.5","9924","325","735","1900","2642","5414","1463.11","1521.23","0","59000","1400","1462"
"2004","Ostdeutschland","1159.54","1098","2781","310","700","1500","1907","3600","1126.93","1192.15","0","11000","1100","1183"
"2004","Westdeutschland","1513.01","1386.5","9585","360","750","1950","2700","5400","1483.85","1542.17","0","30214","1400","1500"
"2005","Ostdeutschland","1176.72","1099.5","2628","320","704","1500","2000","3500","1142.39","1211.05","0","12000","1100","1197"
"2005","Westdeutschland","1519.15","1399","9089","350","730","2000","2760","5400","1490.89","1547.41","0","20000","1430","1500"
"2006","Ostdeutschland","1180","1099.5","2764","300","722","1500","2000","4000","1145.28","1214.72","0","13000","1106","1200"
"2006","Westdeutschland","1538.29","1399.5","9598","350","717","2000","2800","5500","1502.37","1574.21","0","84300","1400","1500"
"2007","Ostdeutschland","1181.57","1097.5","2698","300","707","1500","2000","3800","1145.58","1217.56","0","13000","1100","1200"
"2007","Westdeutschland","1556.4","1399.5","9082","380","750","2000","2850","5493","1527.79","1585.01","0","25000","1450","1500"
"2008","Ostdeutschland","1198.75","1147.5","2583","320","740","1550","2000","3542","1164.46","1233.04","0","10000","1160","1200"
"2008","Westdeutschland","1566.94","1399","8579","363","712","2000","2900","5915","1537.58","1596.3","0","22000","1450","1500"
"2009","Ostdeutschland","1261.05","1167.5","2458","320","750","1620","2100","3900","1221.67","1300.43","0","20000","1198","1220"
"2009","Westdeutschland","1586.55","1451.5","7945","380","748","2003","2901","5700","1555.96","1617.14","0","20000","1500","1500"
"2010","Ostdeutschland","1294.77","1198","3077","317","730","1700","2200","4256","1254.51","1335.03","0","20000","1172","1200"
"2010","Westdeutschland","1643.3","1499.5","11010","376","786","2100","3000","6100","1615.83","1670.77","0","30000","1500","1500"
"2011","Ostdeutschland","1308.76","1199","3606","359","796","1700","2200","4100","1276.44","1341.08","0","13800","1200","1250"
"2011","Westdeutschland","1684.05","1499.5","13398","400","850","2130","3081","6000","1659.14","1708.96","0","35000","1500","1500"
"2012","Ostdeutschland","1385.4","1260.5","3531","370","850","1755","2300","4500","1350.18","1420.62","0","21000","1200","1300"
"2012","Westdeutschland","1695.51","1548.5","13205","399","820","2200","3100","5730","1669.99","1721.03","0","36000","1500","1508"
