year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,7043,921.3937652315759,914.7401250307746,928.0474054323772,508.07263780098754,674.7371693409485,1171.7659046070253,920.0,997.0,869.0,869.0,869.0
1985,Westdeutschland,6424,925.4143900700517,918.0058192792333,932.8229608608701,725.8075665409083,980.8411365950423,1003.8543021063028,563.0,1420.9244054543947,869.0,866.975,869.0
1986,Westdeutschland,6212,957.9483925283573,950.2397812439373,965.6570038127774,663.9239520841726,1217.0998590434215,619.5011400540278,730.5581701293897,552.8669220088107,920.0,920.0,945.0
1987,Westdeutschland,6202,973.5953420868359,966.3007629747341,980.8899211989377,940.4095263419873,870.0725467321388,707.3358644350003,1290.020019202468,357.7253715745198,920.0,920.0,930.2
1988,Westdeutschland,5897,1012.4494860037191,1004.6045728117014,1020.2943991957369,1049.3386563334686,502.31987731830947,650.9107719399095,1646.9804829238074,53.2689453495708,961.0,951.0,1002.0
1989,Westdeutschland,5825,1056.1087546327951,1047.8918593843186,1064.3256498812716,818.2838961208097,741.6330182473675,298.60107500939193,1597.8081277879364,-480.9231566577347,986.0,956.95,1001.0
1990,Westdeutschland,5708,1110.5146750206613,1101.767624515059,1119.2617255262637,869.0295226793319,143.53290823630368,1532.268765699164,332.0,2527.1276302289125,1028.0,990.0,1033.0
1990,Ostdeutschland,3402,477.9775309377192,474.7986916279666,481.15637024747184,390.6559866891987,397.78211518340163,477.9563230753393,281.0,90.0,464.0,455.0,468.0
1991,Westdeutschland,5822,1155.8003921430873,1146.7981875187193,1164.8025967674553,1013.8094123931687,678.2433234091459,2181.630727627168,920.0,1611.0,1074.0,1023.0,1082.325
1991,Ostdeutschland,2811,593.1084637984908,588.1818552831847,598.0350723137968,375.90975523028123,624.3417886366169,495.839453446358,562.0,548.0,562.0,562.0,562.2
1992,Westdeutschland,5644,1220.6188347293246,1211.4944351315103,1229.743234327139,1153.3518145081161,1132.3162712693606,1404.4980781545198,776.6324190385106,1781.2174736241254,1150.0,1124.0,1175.0
1992,Ostdeutschland,2412,761.7057844000103,755.0235419207077,768.388026879313,460.0,651.5575286931276,895.0158470500523,409.0,1547.5396176251309,716.0,691.0,716.0
1993,Westdeutschland,5577,1303.1417195162037,1292.2506813129967,1314.0327577194107,1250.4987086055016,493.4828276066605,2320.8237938460134,97.0,2965.0,1184.0,1141.0,1192.0
1993,Ostdeutschland,2253,912.8033414760309,902.9901273884004,922.6165555636614,412.33674984643386,615.0784782525959,1116.9695021631153,947.0,1643.0,869.0,868.925,905.0
1994,Westdeutschland,5311,1327.187901123447,1316.3490274100045,1338.0267748368897,809.4847563244942,579.1054239378068,529.4932910582324,1229.471954223887,109.50609315883975,1227.0,1201.0,1252.0
1994,Ostdeutschland,2204,988.22033290507,978.3346230090767,998.1060428010633,1125.0,1065.731688800517,354.5276804986865,2280.70847925197,-801.1807987532836,971.0,971.0,1010.025
