year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7115,914.74854,898.37153,931.25663,532.00000,869.00000,1139.30292,0.00000,2050.25731,869.00000,869.00000,869.00000
1985,West,6487,918.71289,903.32538,935.49351,527.00000,869.00000,1150.00000,0.00000,2084.50000,869.00000,869.00000,876.00000
1986,West,6272,954.25966,936.67333,971.79572,562.00000,920.00000,1196.00000,0.00000,2147.00000,920.00000,920.00000,950.07500
1987,West,6264,969.57731,953.98924,986.63035,562.00000,920.00000,1227.00000,0.00000,2224.50000,920.00000,920.00000,935.07500
1988,West,5963,1005.16298,988.20871,1023.52001,607.00000,946.00000,1278.00000,0.00000,2284.50000,946.00000,921.00000,972.00000
1989,West,5857,1051.44831,1030.89948,1071.07167,638.57555,976.13897,1328.62502,0.00000,2363.69921,977.00000,937.00000,983.00000
1990,West,5747,1105.66937,1086.22367,1125.43284,660.00000,1023.00000,1380.00000,0.00000,2460.00000,1023.00000,990.00000,1023.00000
1990,East,3428,475.65536,469.49281,482.66942,358.00000,460.00000,575.00000,32.50000,900.50000,460.00000,449.97500,460.00000
1991,West,5868,1149.60543,1127.68092,1170.49802,665.00000,1074.00000,1475.28329,0.00000,2690.70823,1074.00000,1047.90000,1091.02500
1991,East,2828,591.10343,580.18866,603.55100,435.00000,562.00000,690.00000,52.50000,1072.50000,562.00000,562.00000,569.02500
1992,West,5682,1216.16618,1195.31087,1241.42122,753.00000,1137.87123,1534.00000,0.00000,2705.50000,1138.00000,1100.00000,1151.00000
1992,East,2435,757.51870,739.96957,772.13324,562.00000,716.00000,908.59597,42.10604,1428.48993,716.00000,694.00000,716.00000
1993,West,5614,1298.40678,1272.73484,1323.04290,767.00000,1176.00000,1636.00000,0.00000,2939.50000,1176.00000,1125.00000,1176.00000
1993,East,2272,908.43999,881.60647,926.73806,665.00000,865.00000,1104.82623,5.26066,1764.56557,865.00000,861.00000,891.02500
1994,West,5338,1323.73247,1296.24867,1348.77615,818.00000,1227.00000,1636.00000,0.00000,2863.00000,1227.00000,1211.85000,1266.05000
1994,East,2218,984.91339,959.92688,1005.62875,716.00000,971.00000,1188.44761,7.32859,1897.11902,971.00000,971.00000,1006.02500
1995,West,5640,1340.19021,1309.74165,1371.28883,787.00000,1227.00000,1687.00000,0.00000,3037.00000,1227.00000,1176.00000,1237.00000
1995,East,2213,1026.09757,990.62578,1056.91043,716.00000,989.46968,1227.00000,0.00000,1993.50000,987.00000,953.00000,1003.00000
1996,West,5493,1376.15376,1343.79639,1404.93204,823.17371,1278.00000,1731.64921,20.00000,3094.36245,1278.00000,1278.00000,1315.27500
1996,East,2137,1050.03974,1025.69765,1075.15559,764.00000,1023.00000,1278.00000,36.00000,2049.00000,1023.00000,1023.00000,1049.00000
1997,West,5326,1381.63519,1355.30561,1412.53105,818.00000,1278.00000,1753.33153,19.00000,3156.32883,1278.00000,1278.00000,1329.00000
1997,East,2071,1062.39504,1032.49703,1092.20186,767.00000,1023.00000,1278.00000,51.00000,2044.50000,1023.00000,1023.00000,1039.00000
1998,West,5966,1383.84525,1356.44463,1410.51429,818.00000,1278.00000,1759.00000,0.00000,3170.50000,1278.00000,1278.00000,1297.15000
1998,East,2163,1046.97303,1023.71329,1072.93831,752.00000,1023.00000,1278.00000,0.00000,2067.00000,1023.00000,1023.00000,1067.00000
1999,West,5888,1391.77954,1359.18408,1422.34109,767.00000,1278.00000,1790.00000,0.00000,3324.50000,1278.00000,1278.00000,1279.35000
1999,East,2170,1062.84862,1037.76215,1088.62494,767.40372,1023.00000,1278.00000,1.50931,2043.89442,1023.00000,1018.97500,1049.00000
2000,West,10578,1413.55176,1393.30614,1437.79894,767.00000,1278.00000,1790.00000,0.00000,3324.50000,1278.00000,1227.00000,1278.00000
2000,East,3205,1091.23983,1064.85185,1114.49312,725.39104,1023.00000,1350.00000,0.00000,2286.91344,1023.00000,993.00000,1023.00000
2001,West,9607,1432.46792,1409.60684,1453.59379,767.00000,1329.00000,1841.00000,0.00000,3452.00000,1329.00000,1303.00000,1333.15000
2001,East,2967,1127.77946,1095.34184,1157.80175,767.00000,1048.00000,1432.00000,0.00000,2429.50000,1048.00000,1022.00000,1073.00000
2002,West,10507,1477.53132,1456.27197,1502.83970,720.00000,1350.00000,1900.00000,0.00000,3670.00000,1350.00000,1308.90000,1394.05000
2002,East,2948,1143.23866,1117.03592,1169.85040,760.58977,1090.00000,1450.00000,0.00000,2484.11535,1090.00000,1080.00000,1130.12500
2003,West,9924,1492.69519,1465.41840,1516.14941,740.00000,1385.00000,1900.00000,0.00000,3640.00000,1385.00000,1370.00000,1420.00000
2003,East,2827,1167.12816,1139.50323,1203.41338,730.00000,1100.00000,1500.00000,0.00000,2655.00000,1100.00000,1063.97500,1147.05000
2004,West,9585,1514.97185,1487.09597,1543.17827,750.00000,1391.94907,1950.00000,0.00000,3750.00000,1392.00000,1384.00000,1434.00000
2004,East,2781,1161.02416,1130.46570,1195.76508,700.00000,1100.00000,1500.00000,0.00000,2700.00000,1100.00000,1100.00000,1150.00000
2005,West,9089,1520.37983,1489.81542,1546.92975,725.00000,1400.00000,2000.00000,0.00000,3912.50000,1400.00000,1398.95000,1430.17500
2005,East,2628,1175.30131,1138.75071,1216.92604,710.11669,1100.00000,1500.00000,0.00000,2684.82496,1100.00000,1079.75000,1150.00000
2006,West,9598,1544.16944,1512.07541,1573.92589,725.19235,1400.00000,2000.00000,0.00000,3912.21148,1400.00000,1390.00000,1407.05000
2006,East,2764,1177.86704,1143.13153,1206.36497,720.00000,1100.00000,1500.00000,0.00000,2670.00000,1100.00000,1056.82500,1110.00000
2007,West,9082,1557.93691,1530.08149,1591.66784,750.00000,1400.00000,2000.00000,0.00000,3875.00000,1400.00000,1350.00000,1400.00000
2007,East,2698,1185.25970,1147.32289,1222.13918,710.00000,1100.00000,1500.00000,0.00000,2685.00000,1100.00000,1050.00000,1108.30000
2008,West,8579,1565.26867,1535.80556,1596.31558,710.24353,1400.00000,2000.00000,0.00000,3934.63471,1400.00000,1336.95000,1400.00000
