year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,7043,921.3937652315759,914.7401250307746,928.0474054323772,556.6235990745423,869.0,1150.0,0.0,2040.0646013881865,869.0,869.0,869.0
1985,Westdeutschland,6424,925.4143900700517,918.0058192792333,932.8229608608701,542.3117073933022,869.0,1165.2930909208712,0.0,2099.765166212225,869.0,866.95,869.0
1986,Westdeutschland,6212,957.9483925283573,950.2397812439373,965.6570038127774,562.0,920.0,1200.7893169830018,0.0,2158.9732924575046,920.0,920.0,950.0
1987,Westdeutschland,6202,973.595342086836,966.3007629747342,980.8899211989378,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,930.1
1988,Westdeutschland,5897,1012.4494860037191,1004.6045728117014,1020.2943991957369,614.0,961.2467967894476,1278.0,0.0,2274.0,961.0,951.0,1002.0
1989,Westdeutschland,5825,1056.108754632795,1047.8918593843184,1064.3256498812714,647.9550155201015,984.8666081296793,1329.0,0.0,2350.567476719848,986.0,955.95,1001.0
1990,Westdeutschland,5708,1110.5146750206613,1101.767624515059,1119.2617255262637,665.0,1028.195587480481,1380.0,0.0,2452.5,1028.0,986.95,1033.0
1990,Ostdeutschland,3402,477.9775309377192,474.7986916279666,481.15637024747184,358.0,464.0,576.0,31.0,903.0,464.0,454.0,468.0
1991,Westdeutschland,5822,1155.8003921430875,1146.7981875187195,1164.8025967674555,665.0,1074.0,1483.0,0.0,2710.0,1074.0,1023.0,1081.0
1991,Ostdeutschland,2811,593.1084637984909,588.1818552831849,598.035072313797,437.13451479174336,562.0,690.0,57.83628697935836,1069.298227812385,562.0,562.0,567.05
1992,Westdeutschland,5644,1220.6188347293246,1211.4944351315103,1229.743234327139,767.0,1150.0,1534.0,0.0,2684.5,1150.0,1124.0,1175.0
1992,Ostdeutschland,2412,761.7057844000103,755.0235419207077,768.388026879313,562.0,716.0,910.0,40.0,1432.0,716.0,698.9,716.0
