year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,921.3937652315759,914.7401250307746,928.0474054323772,557.0,869.0,1150.0,0.0,2039.5,869.0,869.0,869.0,7043.0
1985,Westdeutschland,925.4143900700518,918.0058192792334,932.8229608608702,542.0,869.0,1165.2930909208712,0.0,2100.2327273021783,869.0,863.0,869.0,6424.0
1986,Westdeutschland,957.9483925283577,950.2397812439376,965.6570038127777,562.0,920.0,1200.7893169830036,0.0,2158.973292457509,920.0,920.0,945.0,6212.0
1987,Westdeutschland,973.5953420868361,966.3007629747343,980.8899211989379,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,925.125,6202.0
1988,Westdeutschland,1012.4494860037191,1004.6045728117014,1020.2943991957369,614.0,961.246796789446,1278.0,0.0,2274.0,961.0,951.0,1002.0,5897.0
1989,Westdeutschland,1056.1087546327951,1047.8918593843186,1064.3256498812716,648.5146923425416,985.1259086354634,1329.0,0.0,2349.7279614861877,986.0,955.0,1001.0,5825.0
1990,Westdeutschland,1110.5146750206613,1101.767624515059,1119.2617255262637,665.0,1028.0,1380.0,0.0,2452.5,1028.0,982.0,1033.0,5708.0
1990,Ostdeutschland,477.9775309377192,474.7986916279666,481.15637024747184,358.0,464.0,576.0,31.0,903.0,464.0,455.0,468.0,3402.0
1991,Westdeutschland,1155.8003921430875,1146.7981875187195,1164.8025967674555,665.0,1074.0,1483.0,0.0,2710.0,1074.0,1030.0,1089.025,5822.0
1991,Ostdeutschland,593.1084637984908,588.1818552831847,598.0350723137968,437.0,562.0,690.0,57.5,1069.5,562.0,562.0,562.05,2811.0
1992,Westdeutschland,1220.6188347293244,1211.49443513151,1229.7432343271387,767.0,1150.0,1534.0,0.0,2684.5,1150.0,1124.0,1175.0,5644.0
1992,Ostdeutschland,761.7057844000103,755.0235419207077,768.388026879313,562.0,716.0,910.0,40.0,1432.0,716.0,691.0,716.0,2412.0
1993,Westdeutschland,1303.1417195162035,1292.2506813129964,1314.0327577194105,767.0,1184.9138830539487,1636.0,0.0,2939.5,1184.0,1141.0,1192.0,5577.0
1993,Ostdeutschland,912.803341476031,902.9901273884005,922.6165555636616,665.0,869.0,1109.4718018574015,0.0,1776.1795046435036,869.0,868.9,905.0,2253.0
1994,Westdeutschland,1327.1879011234475,1316.349027410005,1338.0267748368901,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1217.0,1252.0,5311.0
1994,Ostdeutschland,988.2203329050701,978.3346230090768,998.1060428010634,716.0,971.0,1198.2989531520477,0.0,1921.7473828801194,971.0,971.0,1009.05,2204.0
1995,Westdeutschland,1344.2792248696237,1332.8118214461317,1355.7466282931157,808.0,1227.0,1687.0,0.0,3005.5,1227.0,1176.0,1252.0,5614.0
1995,Ostdeutschland,1030.880135769231,1016.2659059184905,1045.4943656199714,720.1896795956803,996.2168736007791,1227.0,0.0,1987.2154806064796,997.0,971.0,1023.0,2194.0
1996,Westdeutschland,1380.7725378529265,1369.392668882934,1392.152406822919,843.7573702770957,1278.0,1738.0,20.0,3079.3639445843564,1278.0,1278.0,1310.0,5462.0
1996,Ostdeutschland,1054.3320038793945,1043.8379605246585,1064.8260472341306,767.0,1023.0,1278.0,36.0,2044.5,1023.0,1023.0,1045.05,2120.0
1997,Westdeutschland,1385.2316279581653,1373.8645299366885,1396.598725979642,830.626254853277,1278.0,1768.894558799978,19.0,3176.2970147200294,1278.0,1278.0,1323.15,5298.0
1997,Ostdeutschland,1066.280384415009,1053.074552675812,1079.486216154206,767.0,1023.0,1278.0,51.0,2044.5,1023.0,1023.0,1032.025,2057.0
1998,Westdeutschland,1391.047794931972,1380.4029988849588,1401.6925909789852,818.0,1278.0,1776.6179574988685,0.0,3214.544893747171,1278.0,1278.0,1278.0,5929.0
1998,Ostdeutschland,1051.4263723644854,1040.5820290509887,1062.270715677982,759.0,1023.0,1278.0,0.0,2056.5,1023.0,1023.0,1049.0,2147.0
