year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4449,1121.2508797218875,1112.5224218175915,1129.9793376261835,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0
1984,female,2666,580.4851401202466,574.1190148716852,586.851265368808,307.0,542.0,780.6144203967676,0.0,1491.0360509919192,542.0,522.0,573.0
1985,male,3981,1133.5773305041025,1123.456004331402,1143.698656676803,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1023.0,1023.0
1985,female,2506,595.9850884133073,589.2052405623843,602.7649362642302,305.86038038828383,562.0,818.0,0.0,1586.2094294175743,562.0,530.975,587.0
1986,male,3848,1166.1246743027962,1155.8593687638288,1176.3899798417635,852.7350483382804,1048.0,1401.148224351929,30.11528431780755,2223.7679883724018,1048.0,1022.0,1073.0
1986,female,2424,633.18767842651,625.0418238296476,641.3335330233725,322.3453578729481,595.0313221612021,856.6771026157778,0.0,1658.1747197300224,594.0,574.0,626.0
1987,male,3816,1191.6678209316071,1182.049598457418,1201.2860434057964,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1038.925,1088.025
1987,female,2448,638.9410287755917,631.5666202951917,646.3154372559917,332.0,614.0,869.0,0.0,1674.5,614.0,614.0,649.0
1988,male,3613,1234.8118869023165,1224.7855074030344,1244.8382664015985,920.0,1125.0,1493.8823467777504,59.1764798333744,2354.705866944376,1125.0,1125.0,1153.275
1988,female,2350,666.60085461687,657.5663588197783,675.6353504139618,308.81129103592974,635.3431238951804,906.811101338733,0.0,1803.810816792938,634.0,603.0,654.0
1989,male,3524,1288.6622202284448,1277.6462011891438,1299.6782392677458,920.0,1176.0,1534.0,0.0,2455.0,1176.0,1176.0,1214.075
1989,female,2333,704.9676746920692,696.5934450872601,713.3419042968783,361.0540871663163,665.0,946.0,0.0,1823.4188692505254,665.0,614.0,686.125
1990,male,5224,1178.6155064313734,1169.039423163981,1188.191589698766,634.0,1096.0,1512.7643552952104,0.0,2830.910888238026,1096.0,1067.0,1118.0
1990,female,3951,652.4401675312723,645.9793685627263,658.9009664998183,348.0,562.0,888.0,0.0,1698.0,562.0,556.0,587.075
1991,male,4985,1266.5887022327963,1256.5801883865934,1276.5972160789993,763.4742081792499,1176.0,1585.0,0.0,2817.2886877311253,1176.0,1168.0,1185.05
1991,female,3711,702.3149673348352,695.4048947993484,709.2250398703219,383.0,614.0,922.2786106005652,0.0,1731.1965265014132,614.0,601.0,640.0
1992,male,4688,1367.4807467903954,1357.4222347040993,1377.5392588766915,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1278.0,1316.0
1992,female,3429,784.8279468796895,777.4294868753124,792.2264068840667,460.0,728.0,1023.0,0.0,1867.5,728.0,689.0,740.0
1993,male,4518,1493.4757774440193,1480.8910227081672,1506.0605321798714,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1339.25
1993,female,3368,850.9346290901284,842.8390526703811,859.0302055098757,491.0,818.0,1125.0,0.0,2076.0,818.0,792.0,869.0
1994,male,4316,1527.7201338627174,1515.545287118033,1539.8949806074017,1056.0,1380.0,1841.0,0.0,3018.5,1380.0,1376.95,1422.1
1994,female,3240,883.5286506396386,874.9776822641863,892.0796190150909,511.0,869.0,1125.0,0.0,2046.0,869.0,847.925,920.0
1995,male,4479,1561.7679264195317,1548.0078732705804,1575.527979568483,1063.0,1406.0,1891.5685616389012,0.0,3134.421404097253,1406.0,1380.0,1432.0
1995,female,3374,885.0475695875484,876.36879627845,893.7263428966469,511.0,869.0,1161.7815372597945,0.0,2137.953843149486,869.0,843.0,920.0
1996,male,4332,1597.259490359498,1584.3427647962887,1610.1762159227071,1099.0,1432.0,1916.949149626196,20.0,3143.8728740654897,1432.0,1417.0,1458.0
1996,female,3298,925.9777190850737,916.7699364512656,935.1855017188817,511.0,920.0,1215.6655909917342,26.0,2272.6639774793357,920.0,908.8499999999999,971.0
1997,male,4197,1611.9610542651758,1598.7819500987516,1625.1401584316,1074.0,1457.0,1943.0,19.0,3246.5,1457.0,1431.0,1482.0
1997,female,3200,925.2402796814515,916.0590922883727,934.4214670745304,502.84343244383604,920.0,1227.0,25.0,2313.234851334246,920.0,919.5999999999999,971.0
1998,male,4614,1596.4531943087857,1584.1743217220953,1608.732066895476,1074.0,1457.0,1943.0,0.0,3246.5,1457.0,1431.0,1482.0
1998,female,3515,940.3286064777816,931.5349468146617,949.1222661409015,511.0,920.0,1227.0,0.0,2301.0,920.0,883.75,945.0
1999,male,4512,1627.416489684773,1613.6094118723772,1641.223567497169,1074.0,1473.929488416422,1994.0,0.0,3374.0,1474.0,1463.5249999999999,1516.0
1999,female,3546,938.8011774599078,929.7925304517861,947.8098244680294,498.0,920.0,1278.0,0.0,2448.0,920.0,891.0,958.05
2000,male,7671,1675.844644477692,1665.1779353842217,1686.5113535711625,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1534.0,1560.0
2000,female,6112,934.3697425182319,926.9661342460495,941.7733507904143,460.0,869.0,1278.0,0.0,2505.0,869.0,818.0,869.0
2001,male,6902,1697.6098087262665,1686.1453507296212,1709.0742667229117,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1524.0,1534.0
2001,female,5672,968.7464911721253,961.024334492751,976.4686478514996,486.0,920.0,1329.0,0.0,2593.5,920.0,920.0,961.0
2002,male,7313,1763.6072256563066,1749.5055874886057,1777.7088638240075,1135.0,1600.0,2100.0,0.0,3547.5,1600.0,1600.0,1629.025
2002,female,6142,987.1280871636275,975.3787386422529,998.8774356850021,450.0,900.0,1350.0,0.0,2700.0,900.0,869.0,920.0
2003,male,6855,1790.4568074602582,1776.0907577086502,1804.8228572118662,1176.564236297275,1600.0,2165.27682180971,0.0,3648.345700078362,1600.0,1566.925,1600.0
2003,female,5896,1001.1152121167241,992.2662432394856,1009.9641809939627,456.0,903.3379714098252,1392.5205784690356,0.0,2797.301446172589,904.0,858.0,913.125
2004,male,6616,1820.1803868504933,1805.1638325082754,1835.1969411927112,1170.0,1625.5614179162621,2200.0,0.0,3745.0,1626.0,1572.0,1652.0
2004,female,5750,1008.0190267961204,999.0075945311626,1017.0304590610783,470.0,920.0,1390.0,0.0,2770.0,920.0,881.95,940.0
2005,male,6206,1815.5392623420046,1800.947989085999,1830.13053559801,1200.0,1700.0,2200.0,0.0,3700.0,1700.0,1700.0,1750.0
2005,female,5511,1034.8566275534001,1025.1546245510176,1044.5586305557827,450.0,920.0,1400.0,0.0,2825.0,920.0,890.0,942.1
2006,male,6508,1838.2723962489608,1820.3778741249062,1856.1669183730155,1160.0,1650.0,2206.0,0.0,3775.0,1650.0,1600.0,1700.0
2006,female,5854,1042.2605453624221,1032.7789026086923,1051.742188116152,455.1346433599383,930.0,1400.0,0.0,2817.2980349600925,930.0,899.75,960.0
2007,male,6184,1852.5673253294883,1837.0204404685653,1868.1142101904113,1200.0,1700.0,2230.3959443066287,0.0,3775.989860766572,1700.0,1700.0,1750.0
2007,female,5596,1054.8383592723908,1045.2452946088158,1064.4314239359658,455.0,950.0,1437.715221913852,0.0,2911.78805478463,950.0,900.0,999.025
2008,male,5804,1875.2088508645822,1859.2869668274855,1891.130734901679,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1667.0,1737.075
2008,female,5358,1056.2552379768365,1046.4926046279247,1066.0178713257483,455.8832643138801,960.0,1450.0,0.0,2941.17510352918,960.0,920.0,1010.05
2009,male,5346,1893.5278921908753,1876.6516938416623,1910.4040905400882,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1650.0,1700.525
2009,female,5057,1109.325130165424,1098.1409446355724,1120.5093156952757,500.0,1000.0,1500.0,0.0,3000.0,1000.0,994.875,1030.25
