year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,4404,1129.5739708969388,1120.848258502917,1138.2996832909607,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0
1984,weiblich,2639,584.2351180091122,577.8443246722343,590.6259113459901,307.0,558.8566126259333,787.4873486880264,0.0,1508.218371720066,560.0,558.0,609.0
1985,maennlich,3941,1142.8656948640562,1132.7368875090542,1152.9945022190582,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1023.0,1023.0
1985,weiblich,2483,599.2414311802953,592.4364952277072,606.0463671328835,307.0,562.0,818.0,0.0,1584.5,562.0,520.8499999999999,572.0
1986,maennlich,3812,1170.5546462069155,1160.2616612117317,1180.8476312020994,868.0,1048.0,1406.0,61.0,2213.0,1048.0,1022.0,1073.0
1986,weiblich,2400,635.5654663912869,627.379734387116,643.7511983954579,332.0,605.4013406825404,861.6264560103089,0.0,1656.0661400257723,603.0,592.0,644.0
1987,maennlich,3778,1196.629881048262,1186.9962220940945,1206.2635400024294,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1024.0,1074.0
1987,weiblich,2424,641.4420184543491,634.0378113685296,648.8462255401686,332.0,614.0,869.0,0.0,1674.5,614.0,613.8249999999999,646.0
1988,maennlich,3574,1243.4160854467862,1233.3902161899825,1253.4419547035898,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1125.0,1150.025
1988,weiblich,2323,671.2724142953625,662.1772873450963,680.3675412456288,328.0,639.0,918.7567318256941,0.0,1804.8918295642352,639.0,613.0,664.0
1989,maennlich,3507,1294.0963815388484,1283.09335532469,1305.0994077530067,931.0,1176.0,1534.0,26.5,2438.5,1176.0,1176.0,1213.0
1989,weiblich,2318,708.0037745928994,699.6081334761683,716.3994157096305,372.4304423309183,665.0,946.0,0.0,1806.3543365036226,665.0,614.0,671.0
1990,maennlich,5186,1184.7520572772141,1175.1644586762393,1194.339655878189,644.0,1099.0,1529.248244519059,0.0,2857.1206112976474,1099.0,1073.0,1124.0
1990,weiblich,3924,654.7946956593655,648.3147519757833,661.2746393429477,352.0,562.0,889.2971066138462,0.0,1695.2427665346154,562.0,555.875,581.0
1991,maennlich,4945,1272.9784972675184,1262.9570201357062,1282.9999743993305,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1175.8,1181.05
1991,weiblich,3688,705.4697723657437,698.539861125691,712.3996836057963,387.0,614.0,945.1172396920213,0.0,1782.293099230053,614.0,590.8499999999999,615.125
1992,maennlich,4651,1374.325844556765,1364.2666138860156,1384.3850752275146,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1278.0,1308.0
1992,weiblich,3405,786.9108664225862,779.4902456987915,794.3314871463809,460.0,735.0,1023.0,0.0,1867.5,735.0,703.0,754.0
1993,maennlich,4485,1500.2397535002656,1487.634853508835,1512.8446534916961,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1329.0
1993,weiblich,3345,853.3879088873824,845.2687820858475,861.5070356889173,501.0,818.0,1125.0,0.0,2061.0,818.0,791.75,869.0
1994,maennlich,4295,1532.0517827747733,1519.868384864869,1544.2351806846775,1063.0,1380.0,1841.0,0.0,3008.0,1380.0,1379.0,1422.225
1994,weiblich,3220,885.7851308546093,877.2140031241909,894.3562585850277,511.0,869.0,1125.0,0.0,2046.0,869.0,843.0,909.025
1995,maennlich,4457,1566.498872162674,1552.7223848164797,1580.2753595088682,1074.0,1413.3917155076545,1892.0,0.0,3119.0,1415.0,1398.0,1450.0
1995,weiblich,3351,888.2411672679086,879.5410876143678,896.9412469214494,511.0,869.0,1166.6285773312743,0.0,2150.0714433281855,869.0,843.0,912.075
1996,maennlich,4307,1602.8343892002802,1589.9080030551768,1615.7607753453835,1101.0,1432.0,1917.0,20.0,3141.0,1432.0,1416.7749999999999,1458.075
1996,weiblich,3275,929.1323289143642,919.9008992581728,938.3637585705555,511.0,920.0,1217.0,26.0,2276.0,920.0,908.8249999999999,971.0
1997,maennlich,4165,1618.9820583896678,1605.78568237005,1632.1784344092857,1074.0,1462.4652028109108,1943.0,19.0,3246.5,1462.0,1441.0,1492.0
1997,weiblich,3190,926.1096081920157,916.9155202968517,935.3036960871797,506.0,920.0,1227.0,25.0,2308.5,920.0,919.875,971.0
1998,maennlich,4585,1604.6938079598401,1592.4225113264276,1616.9651045932526,1074.0,1461.7992076617504,1955.5692689145671,0.0,3277.923172286418,1462.0,1424.7749999999999,1492.0
1998,weiblich,3491,944.562891207017,935.7467008504937,953.3790815635402,511.0,920.0,1233.0,0.0,2316.0,920.0,869.0,945.0
1999,maennlich,4484,1636.7827462456673,1622.972862889207,1650.5926296021278,1074.0,1483.0,2020.0,0.0,3439.0,1483.0,1458.0,1534.0
1999,weiblich,3529,941.8636774613435,932.8463204877359,950.8810344349512,501.9992839205012,920.0,1278.0,0.0,2442.001074119248,920.0,887.0,945.075
2000,maennlich,7625,1681.682423851944,1671.000120281878,1692.3647274220098,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1534.0,1534.05
2000,weiblich,6081,937.2367319497832,929.8186392792883,944.6548246202782,469.10224769178365,878.0,1278.0,0.0,2491.3466284623246,878.0,836.0,887.0
2001,maennlich,6868,1704.8511093150614,1693.3888949439802,1716.3133236861427,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1513.875,1534.0
2001,weiblich,5644,971.9916698042692,964.255620839772,979.7277187687665,491.0,920.0,1329.0,0.0,2586.0,920.0,896.95,945.2
2002,maennlich,7278,1769.520032845521,1755.394627243069,1783.645438447973,1150.0,1600.0,2100.0,0.0,3525.0,1600.0,1600.0,1626.025
2002,weiblich,6110,990.2191416261019,978.4276331950566,1002.0106500571471,451.33283199602437,900.0,1350.0,0.0,2698.0007520059635,900.0,860.7249999999999,925.05
2003,maennlich,6820,1798.2700751262294,1783.8775506277914,1812.6625996246673,1190.0,1600.0,2179.7207328030813,0.0,3664.3018320077035,1600.0,1552.925,1600.0
2003,weiblich,5864,1005.4040992769943,996.5340907377956,1014.274107816193,461.0,912.0,1400.0,0.0,2808.5,912.0,874.0,924.0
2004,maennlich,6592,1824.3169863893675,1809.2784418282088,1839.3555309505261,1180.0,1633.130979128993,2200.0,0.0,3730.0,1633.0,1566.0,1666.0
2004,weiblich,5725,1011.0760507321347,1002.0430244211865,1020.109077043083,475.0,926.7494989224153,1397.2381814547662,0.0,2780.5954536369154,927.0,878.875,954.0
2005,maennlich,6181,1820.6571202317598,1806.0511591737823,1835.2630812897373,1200.0,1700.0,2200.0,0.0,3700.0,1700.0,1700.0,1750.0
2005,weiblich,5486,1038.0823853494092,1028.359840663484,1047.8049300353343,460.0,924.4545210382516,1400.0,0.0,2810.0,925.0,895.975,950.0
2006,maennlich,6505,1838.6885429230124,1820.7900008003307,1856.587085045694,1163.9345663939807,1650.0,2206.0,0.0,3769.0981504090287,1650.0,1600.0,1700.0
2006,weiblich,5854,1042.2605453624221,1032.7789026086923,1051.742188116152,455.2709901818254,930.0,1400.0,0.0,2817.0935147272617,930.0,899.6249999999999,960.0
2007,maennlich,6184,1852.5673253294883,1837.0204404685653,1868.1142101904113,1200.0,1700.0,2230.0,0.0,3775.0,1700.0,1700.0,1760.0
2007,weiblich,5596,1054.8383592723906,1045.2452946088156,1064.4314239359655,455.4790665613648,950.0,1437.7152219138527,0.0,2911.0694549425843,950.0,900.0,989.275
2008,maennlich,5804,1875.2088508645813,1859.2869668274845,1891.1307349016781,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1679.6999999999998,1750.0
2008,weiblich,5358,1056.2552379768365,1046.4926046279247,1066.0178713257483,455.88326431388026,960.0,1450.0,0.0,2941.1751035291795,960.0,920.0,999.025
2009,maennlich,5346,1893.5278921908753,1876.6516938416623,1910.4040905400882,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1649.9,1721.225
2009,weiblich,5057,1109.325130165424,1098.1409446355724,1120.5093156952757,500.0,1000.0,1500.0,0.0,3000.0,1000.0,990.975,1024.15
2010,maennlich,7373,1934.330564372975,1919.3005590170922,1949.3605697288579,1200.0,1797.0360101523675,2400.0,0.0,4200.0,1797.0,1794.0,1874.4
2010,weiblich,6714,1169.7857440158846,1158.2396576072135,1181.3318304245556,504.4137845829334,1020.0,1600.0,0.0,3243.3793231256,1020.0,971.6999999999998,1040.0
2011,maennlich,8516,1987.0879950733226,1972.8724415023767,2001.3035486442686,1200.0,1800.0,2480.0,0.0,4400.0,1800.0,1800.0,1820.25
2011,weiblich,8488,1185.1771655589569,1176.7128918257192,1193.6414392921945,550.0,1100.0,1600.0,0.0,3175.0,1100.0,1100.0,1150.0
2012,maennlich,8276,2008.952987440457,1994.4146029490248,2023.4913719318893,1240.0,1800.0,2500.0,0.0,4390.0,1800.0,1750.0,1800.0
2012,weiblich,8459,1221.7048666058436,1212.0491430550285,1231.3605901566586,557.0,1100.0,1650.0,0.0,3289.5,1100.0,1063.975,1102.05
2013,maennlich,9423,2043.9703118670898,2029.587128735017,2058.3534949991626,1222.1155623372035,1800.0,2500.0,0.0,4416.826656494195,1800.0,1750.0,1800.0
2013,weiblich,9652,1238.823072568197,1230.0351938997758,1247.6109512366181,569.0,1100.0,1700.0,0.0,3396.5,1100.0,1050.0,1108.075
2014,maennlich,8286,2088.3357098691095,2072.6621997230704,2104.0092200151485,1280.0,1900.0,2600.0,0.0,4580.0,1900.0,1889.95,1950.125
2014,weiblich,8536,1268.7060599009606,1259.0821805809771,1278.329939220944,580.0,1133.817123644398,1700.0,0.0,3380.0,1134.0,1115.0,1168.0
2015,maennlich,8201,2100.8278260445595,2085.052462659134,2116.603189429985,1250.0,1900.0,2600.0,0.0,4625.0,1900.0,1849.925,1940.25
2015,weiblich,8375,1331.1145803831078,1320.7097080247318,1341.5194527414837,632.0,1200.0,1800.0,0.0,3552.0,1200.0,1200.0,1250.0
2016,maennlich,7629,2135.334780187603,2118.072681387104,2152.596878988102,1300.0,1901.7003923888071,2600.0,0.0,4550.0,1904.0,1808.0,1908.0
