"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","1123.14","1022.5","4449","1106.08","1140.2"
"1984","weiblich","582.54","538","2666","570.08","595"
"1985","maennlich","1135.72","1022.5","3981","1116.3","1155.14"
"1985","weiblich","596.39","561","2506","583.11","609.67"
"1986","maennlich","1165.79","1036.5","3848","1146.13","1185.45"
"1986","weiblich","632.1","586.5","2424","616.87","647.33"
"1987","maennlich","1190.45","1073.5","3816","1171.5","1209.4"
"1987","weiblich","638.95","613.5","2448","624.72","653.18"
"1988","maennlich","1238.71","1122.5","3613","1218.93","1258.49"
"1988","weiblich","665.12","626.5","2350","648.69","681.55"
"1989","maennlich","1291.06","1174.5","3524","1269.51","1312.61"
"1989","weiblich","704.24","664.5","2333","687.87","720.61"
"1990","maennlich","1177.03","1095.5","5224","1158.67","1195.39"
"1990","weiblich","652.39","561.5","3951","639.63","665.15"
"1991","maennlich","1265.98","1175.5","4985","1246.72","1285.24"
"1991","weiblich","701.41","613","3711","688.74","714.08"
"1992","maennlich","1366.66","1276.5","4688","1347.48","1385.84"
"1992","weiblich","786.18","727","3429","772.37","799.99"
"1993","maennlich","1493.3","1328","4518","1469.62","1516.98"
"1993","weiblich","849.82","815.5","3368","834.18","865.46"
"1994","maennlich","1525.66","1378.5","4316","1502.82","1548.5"
"1994","weiblich","884.13","868.5","3240","867.06","901.2"
"1995","maennlich","1561.6","1405","4479","1533.92","1589.28"
"1995","weiblich","885.11","867.5","3374","867.82","902.4"
"1996","maennlich","1599.57","1430.5","4332","1575.3","1623.84"
"1996","weiblich","925.48","919","3298","907.71","943.25"
"1997","maennlich","1611.35","1456.5","4197","1586.48","1636.22"
"1997","weiblich","927.99","919.5","3200","909.94","946.04"
"1998","maennlich","1595.2","1455","4614","1571.75","1618.65"
"1998","weiblich","943.78","919.5","3515","926.19","961.37"
"1999","maennlich","1626.71","1472","4512","1601.87","1651.55"
"1999","weiblich","935.64","917.5","3546","917.7","953.58"
"2000","maennlich","1674.25","1533.5","7672","1652.78","1695.72"
"2000","weiblich","933.17","867","6113","918.33","948.01"
"2001","maennlich","1693.34","1533.5","6902","1670.32","1716.36"
"2001","weiblich","968.33","919.5","5672","952.8","983.86"
"2002","maennlich","1763.75","1599.5","7313","1726.98","1800.52"
"2002","weiblich","988.38","899.5","6142","956.02","1020.74"
"2003","maennlich","1788.11","1599.5","6855","1750.53","1825.69"
"2003","weiblich","1004.25","899","5896","982.87","1025.63"
"2004","maennlich","1818.45","1605.5","6616","1781.49","1855.41"
"2004","weiblich","1005.99","918.5","5750","983.12","1028.86"
"2005","maennlich","1814.87","1698.5","6206","1778.53","1851.21"
"2005","weiblich","1033.95","924","5511","1011.84","1056.06"
"2006","maennlich","1828.67","1649.5","6508","1779.35","1877.99"
"2006","weiblich","1044.35","932","5854","1022.99","1065.71"
"2007","maennlich","1851.8","1699.5","6184","1814.37","1889.23"
"2007","weiblich","1052","948.5","5596","1030.48","1073.52"
"2008","maennlich","1878.78","1699.5","5804","1840.65","1916.91"
"2008","weiblich","1055.32","953.5","5358","1033.18","1077.46"
"2009","maennlich","1890.78","1699.5","5346","1851.2","1930.36"
"2009","weiblich","1108.66","999.5","5057","1083.34","1133.98"
"2010","maennlich","1943.01","1793","7373","1906.71","1979.31"
"2010","weiblich","1168.21","1019","6714","1145.52","1190.9"
"2011","maennlich","1990.81","1799.5","8516","1956.61","2025.01"
"2011","weiblich","1187.37","1099.5","8488","1169.12","1205.62"
"2012","maennlich","2007.72","1799","8277","1972.43","2043.01"
"2012","weiblich","1225.56","1099.5","8459","1205.47","1245.65"
"2013","maennlich","2047.94","1795","9427","2015.16","2080.72"
"2013","weiblich","1237.44","1099.5","9653","1219.36","1255.52"
"2014","maennlich","2081.25","1899","8286","2045.84","2116.66"
"2014","weiblich","1267.57","1137.5","8536","1247.32","1287.82"
"2015","maennlich","2106.21","1899.5","8201","2070.27","2142.15"
"2015","weiblich","1327.42","1199.5","8375","1306.67","1348.17"
"2016","maennlich","2122.38","1895","7697","2084.56","2160.2"
"2016","weiblich","1356.27","1208","7922","1334.21","1378.33"
"2017","maennlich","2164.12","1985.5","8873","2127.74","2200.5"
"2017","weiblich","1385.99","1199","8898","1365.04","1406.94"
"2018","maennlich","2237.1","1999.5","8759","2195.63","2278.57"
"2018","weiblich","1438.71","1299.5","8613","1417.91","1459.51"
"2019","maennlich","2410.7","2099.5","9539","2054.24","2767.16"
"2019","weiblich","1492.82","1365.5","8704","1461.29","1524.35"
"2020","maennlich","2407.05","2153.5","9903","2355.83","2458.27"
"2020","weiblich","1555.78","1398.5","8670","1531.5","1580.06"
