year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4449,1121.2508797218877,1101.1631445217033,1141.1463295326685,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0
1984,female,2666,580.4851401202463,566.3170822930205,596.0817291744213,307.0,542.0,781.274582445282,0.0,1492.6864561132052,542.0,522.0,573.0
1985,male,3981,1133.5773305041025,1112.5256075657348,1157.7158284770023,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1023.0,1023.0
1985,female,2506,595.9850884133073,580.9176590456807,614.210930755032,305.86038038828383,562.0,818.0,0.0,1586.2094294175743,562.0,536.0,578.1
1986,male,3848,1166.1246743027964,1137.3967209191114,1194.2726918110197,852.6835440031371,1048.0,1402.432440186319,28.060199728364296,2227.0557844610917,1048.0,1022.0,1073.0
1986,female,2424,633.1876784265102,614.2554271538181,653.7839345323428,322.15780808052637,595.6423479311023,856.6771026157778,0.0,1658.456044418655,594.0,574.0,626.0
1987,male,3816,1191.667820931607,1168.2146230005367,1216.7539190900445,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1048.975,1074.0
1987,female,2448,638.9410287755916,620.3140517591344,655.7645798836498,332.0,614.0,869.0,0.0,1674.5,614.0,614.0,655.0
1988,male,3613,1234.8118869023162,1205.441201161452,1258.5642033385766,920.0,1125.0,1493.8823467777465,59.1764798333802,2354.7058669443663,1125.0,1125.0,1151.0
1988,female,2350,666.6008546168702,638.0720614179464,690.2265957580142,308.81129103592974,635.3431238951802,906.811101338733,0.0,1803.810816792938,634.0,603.0,654.0
1989,male,3524,1288.6622202284445,1261.1444191048104,1313.7402179486462,920.0,1176.0,1534.0,0.0,2455.0,1176.0,1176.0,1214.075
1989,female,2333,704.9676746920692,682.0103303229843,725.467429932806,361.11714721510066,665.0,946.0,0.0,1823.3242791773491,665.0,614.0,677.025
1990,male,5224,1178.6155064313734,1157.3507995807493,1201.911178712229,634.0,1096.2202409635106,1512.7643552952109,0.0,2830.910888238027,1096.0,1067.0,1118.0
1990,female,3951,652.4401675312723,636.064613628189,668.9619647349549,348.0,562.0,888.4314670769115,0.0,1699.078667692279,562.0,559.0,588.025
1991,male,4985,1266.5887022327963,1241.6380201051243,1288.8617046391462,763.4483786356458,1176.0,1585.0,0.0,2817.3274320465316,1176.0,1175.7749999999999,1202.0
1991,female,3711,702.3149673348352,682.3629118153954,722.5785427381197,383.0,614.0,922.2786106005658,0.0,1731.1965265014146,614.0,601.0,635.0
1992,male,4688,1367.4807467903952,1344.251874528986,1391.271313662917,920.0,1278.0,1686.573883176144,0.0,2836.4347079403597,1278.0,1278.0,1329.0
1992,female,3429,784.8279468796896,763.9469401217921,808.1855367387957,460.0,728.0,1023.0,0.0,1867.5,728.0,689.0,740.0
1993,male,4518,1493.4757774440195,1467.0271325843785,1521.5572764528574,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1329.05
1993,female,3368,850.9346290901282,827.1654371117976,872.6111755519548,491.0,818.0,1125.0,0.0,2076.0,818.0,792.0,869.0
1994,male,4316,1527.7201338627171,1495.5387117087669,1562.4803666540436,1056.0,1380.0,1841.0,0.0,3018.5,1380.0,1379.975,1431.0
1994,female,3240,883.5286506396387,860.739996031968,909.7658600036302,511.0,869.0,1125.0,0.0,2046.0,869.0,851.9,910.0
1995,male,4479,1561.7679264195322,1522.6769093164908,1592.4139579467133,1063.0,1406.0,1891.6518569582574,0.0,3134.6296423956437,1406.0,1380.0,1432.0
1995,female,3374,885.0475695875484,861.5492427283398,908.5100503064607,511.0,869.0,1161.7815372597945,0.0,2137.953843149486,869.0,869.0,920.0
1996,male,4332,1597.2594903594977,1556.0970896904096,1632.9935173038364,1099.0,1432.0,1917.0,20.0,3144.0,1432.0,1426.875,1462.025
1996,female,3298,925.9777190850735,901.5628864189371,948.9497451488623,511.0,920.0,1215.6655909917351,26.0,2272.6639774793375,920.0,915.0,971.0
1997,male,4197,1611.961054265176,1580.8282929354777,1648.206948199444,1074.0,1457.0,1943.0,19.0,3246.5,1457.0,1431.0,1482.0
1997,female,3200,925.2402796814514,902.1260112469898,948.8338332660848,502.84343244383604,920.0,1227.0,25.0,2313.234851334246,920.0,920.0,971.0
1998,male,4614,1596.4531943087861,1558.1288767669241,1631.3522191764687,1074.0,1457.0,1943.0,0.0,3246.5,1457.0,1431.0,1482.0
1998,female,3515,940.3286064777815,915.6642130010775,961.864479516026,511.0,920.0,1227.0,0.0,2301.0,920.0,884.6999999999999,945.0
1999,male,4512,1627.416489684773,1588.7334837954886,1661.4573342431213,1074.0,1473.344948054354,1994.0,0.0,3374.0,1474.0,1465.0,1516.0
1999,female,3546,938.8011774599078,917.1857610457121,959.8177356016614,498.0,920.0,1278.0,0.0,2448.0,920.0,894.0,960.025
2000,male,7671,1675.8446444776928,1648.0741629660015,1700.5474076347784,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1534.0,1583.025
2000,female,6112,934.3697425182318,916.8617507456898,951.2217234808483,460.0,869.0,1278.0,0.0,2505.0,869.0,820.0,874.0
2001,male,6902,1697.6098087262665,1664.392852404558,1725.4782497322255,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1534.0,1534.0
2001,female,5672,968.746491172125,952.6809453548523,993.2282702023766,486.0,920.0,1329.0,0.0,2593.5,920.0,920.0,971.0
2002,male,7313,1763.6072256563066,1734.181258502053,1790.7005402242694,1135.0,1600.0,2100.0,0.0,3547.5,1600.0,1600.0,1640.0
2002,female,6142,987.1280871636276,964.1615372736788,1009.7798309782252,450.0,900.0,1350.0,0.0,2700.0,900.0,867.0,930.075
2003,male,6855,1790.4568074602582,1756.7703989469715,1820.8567239977065,1176.564236297275,1600.0,2165.27682180971,0.0,3648.345700078362,1600.0,1567.0,1600.0
2003,female,5896,1001.1152121167243,984.90428777394,1020.6215176272907,456.0,903.6362054405523,1392.5203822324402,0.0,2797.3009555811004,904.0,858.0,908.1
2004,male,6616,1820.1803868504933,1785.655640997899,1850.6722137867123,1170.0,1625.5614179162606,2200.0,0.0,3745.0,1626.0,1561.8,1652.0
2004,female,5750,1008.0190267961204,987.1848242606147,1027.927720349734,470.0,920.0,1390.0,0.0,2770.0,920.0,880.0,940.0
2005,male,6206,1815.5392623420046,1779.0187508323324,1848.4120585794774,1200.0,1700.0,2200.0,0.0,3700.0,1700.0,1700.0,1750.0
2005,female,5511,1034.8566275534,1009.0507550001898,1062.181880360367,450.0,920.0,1400.0,0.0,2825.0,920.0,890.0,940.0
2006,male,6508,1838.2723962489608,1808.6838809825133,1882.6405911184024,1160.0,1650.0,2206.0,0.0,3775.0,1650.0,1600.0,1700.0
2006,female,5854,1042.260545362422,1014.6516172163388,1069.635662716027,455.2709901818231,930.0,1400.0,0.0,2817.0935147272653,930.0,899.775,960.0
2007,male,6184,1852.5673253294879,1818.4335831758817,1894.5555658742198,1200.0,1700.0,2230.0,0.0,3775.0,1700.0,1700.0,1750.0
2007,female,5596,1054.8383592723906,1032.4676634405637,1079.9577354109254,455.48106074423697,950.0,1437.7152219138527,0.0,2911.0664636682764,950.0,900.0,1000.0
2008,male,5804,1875.2088508645816,1837.0127794625666,1915.5602383369026,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1680.0,1750.0
2008,female,5358,1056.2552379768363,1032.9157291563863,1081.2502268153742,455.88326431388026,960.0,1450.0,0.0,2941.1751035291795,960.0,920.0,1000.15
2009,male,5346,1893.5278921908753,1846.6979073224709,1941.5911534902084,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1659.75,1700.0
2009,female,5057,1109.3251301654243,1084.2182480601093,1137.9581970572335,500.0,1000.0,1500.0,0.0,3000.0,1000.0,981.5999999999999,1040.225
2010,male,7373,1934.3305643729755,1895.8766875761542,1973.5275492909914,1200.0,1797.0,2400.0,0.0,4200.0,1797.0,1794.0,1884.15
2010,female,6714,1169.7857440158841,1123.24948807702,1207.5296738263596,504.9442195573635,1020.0,1600.0,0.0,3242.5836706639548,1020.0,959.75,1040.0
2011,male,8516,1987.0879950733224,1937.712453340048,2030.395829208959,1200.0,1800.0,2480.0,0.0,4400.0,1800.0,1800.0,1833.0
2011,female,8488,1185.1771655589569,1154.090084379117,1213.9325482026534,550.0,1100.0,1600.0,0.0,3175.0,1100.0,1100.0,1145.1
2012,male,8277,2008.8664437163625,1966.0158001818959,2048.6594790342006,1240.0,1800.0,2500.0,0.0,4390.0,1800.0,1750.0,1800.0
2012,female,8459,1221.7048666058438,1187.834242614562,1248.1623798567875,557.0,1100.0,1650.0,0.0,3289.5,1100.0,1052.975,1109.075
