year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4404,1129.5739708969388,1120.848258502917,1138.2996832909607,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0
1984,female,2639,584.2351180091124,577.8443246722345,590.6259113459903,307.0,557.8216502016156,787.4873486880256,0.0,1508.218371720064,560.0,558.0,608.0
1985,male,3941,1142.8656948640566,1132.7368875090547,1152.9945022190586,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1014.9000000000001,1023.0
1985,female,2483,599.2414311802953,592.4364952277072,606.0463671328835,307.0,562.0,818.0,0.0,1584.5,562.0,511.0,572.05
1986,male,3812,1170.5546462069155,1160.2616612117317,1180.8476312020994,868.0,1048.0,1406.0,61.0,2213.0,1048.0,1022.0,1073.0
1986,female,2400,635.5654663912868,627.3797343871158,643.7511983954578,332.0,605.343769203965,861.6264560103089,0.0,1656.0661400257723,603.0,592.0,644.0
1987,male,3778,1196.6298810482617,1186.9962220940943,1206.2635400024292,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1023.0,1074.0
1987,female,2424,641.4420184543491,634.0378113685296,648.8462255401686,332.0,614.0,869.0,0.0,1674.5,614.0,613.8249999999999,646.0
1988,male,3574,1243.4160854467864,1233.3902161899828,1253.44195470359,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1125.0,1151.0
1988,female,2323,671.2724142953625,662.1772873450963,680.3675412456288,328.0,639.0,918.8460430545995,0.0,1805.1151076364986,639.0,613.0,664.0
1989,male,3507,1294.0963815388484,1283.09335532469,1305.0994077530067,931.0,1176.0,1534.0,26.5,2438.5,1176.0,1176.0,1202.0
1989,female,2318,708.0037745928994,699.6081334761683,716.3994157096305,372.4304423309183,665.0,946.0,0.0,1806.3543365036226,665.0,614.0,681.0
1990,male,5186,1184.7520572772137,1175.1644586762388,1194.3396558781885,644.0,1099.0,1529.516033300113,0.0,2857.790083250282,1099.0,1073.0,1124.0
1990,female,3924,654.7946956593655,648.3147519757833,661.2746393429477,352.0,562.0,889.3985180260702,0.0,1695.4962950651754,562.0,550.95,581.0
1991,male,4945,1272.9784972675186,1262.9570201357064,1282.9999743993308,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1155.85,1177.05
1991,female,3688,705.4697723657436,698.5398611256909,712.3996836057962,387.0,614.0,945.1162545073382,0.0,1782.2906362683457,614.0,582.0,622.0
1992,male,4651,1374.3258445567653,1364.2666138860159,1384.3850752275148,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1278.0,1308.0
1992,female,3405,786.9108664225862,779.4902456987915,794.3314871463809,460.0,735.0,1023.0,0.0,1867.5,735.0,703.0,754.0
1993,male,4485,1500.2397535002654,1487.6348535088348,1512.844653491696,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1329.0
1993,female,3345,853.3879088873824,845.2687820858475,861.5070356889173,501.0,818.0,1125.0,0.0,2061.0,818.0,792.0,869.0
1994,male,4295,1532.0517827747733,1519.868384864869,1544.2351806846775,1063.0,1380.0,1841.0,0.0,3008.0,1380.0,1379.0,1405.0
1994,female,3220,885.7851308546091,877.2140031241906,894.3562585850275,511.0,869.0,1125.0,0.0,2046.0,869.0,844.95,904.375
1995,male,4457,1566.498872162674,1552.7223848164797,1580.2753595088682,1074.0,1413.391715507647,1892.0,0.0,3119.0,1415.0,1398.0,1450.0
1995,female,3351,888.2411672679087,879.5410876143679,896.9412469214495,511.0,869.0,1166.6285773312732,0.0,2150.071443328183,869.0,843.0,920.0
1996,male,4307,1602.83438920028,1589.9080030551766,1615.7607753453833,1101.0,1432.0,1917.0,20.0,3141.0,1432.0,1407.0,1458.0
1996,female,3275,929.132328914364,919.9008992581727,938.3637585705554,511.0,920.0,1217.0,26.0,2276.0,920.0,898.975,971.0
1997,male,4165,1618.9820583896678,1605.78568237005,1632.1784344092857,1074.0,1462.0,1943.0,19.0,3246.5,1462.0,1441.0,1492.0
1997,female,3190,926.1096081920157,916.9155202968517,935.3036960871797,506.0,920.0,1227.0,25.0,2308.5,920.0,920.0,971.0
1998,male,4585,1604.6938079598401,1592.4225113264276,1616.9651045932526,1074.0,1461.7992076617504,1955.5692689145671,0.0,3277.923172286418,1462.0,1440.825,1492.0
1998,female,3491,944.5628912070168,935.7467008504935,953.3790815635401,511.0,920.0,1233.0,0.0,2316.0,920.0,869.0,930.375
1999,male,4484,1636.7827462456678,1622.9728628892074,1650.5926296021282,1074.0,1483.0,2020.0,0.0,3439.0,1483.0,1443.95,1534.0
1999,female,3529,941.8636774613433,932.8463204877356,950.881034434951,502.0182353639562,920.0,1278.0,0.0,2441.9726469540656,920.0,884.0,955.125
2000,male,7625,1681.682423851944,1671.000120281878,1692.3647274220098,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1534.0,1534.125
2000,female,6081,937.2367319497832,929.8186392792883,944.6548246202782,469.09417945703024,878.0,1278.0,0.0,2491.3587308144547,878.0,836.0,887.0
2001,male,6868,1704.8511093150612,1693.38889494398,1716.3133236861424,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1512.9,1534.0
2001,female,5644,971.9916698042693,964.2556208397721,979.7277187687666,491.0,920.0,1329.0,0.0,2586.0,920.0,908.9,961.0
2002,male,7278,1769.5200328455214,1755.3946272430694,1783.6454384479734,1150.0,1600.0,2100.0,0.0,3525.0,1600.0,1600.0,1625.075
2002,female,6110,990.2191416261021,978.4276331950568,1002.0106500571474,451.42952613335694,900.0,1350.0,0.0,2697.8557107999645,900.0,850.975,920.0
2003,male,6820,1798.2700751262294,1783.8775506277914,1812.6625996246673,1190.0,1600.0,2179.7207328030854,0.0,3664.3018320077135,1600.0,1550.0,1600.0
2003,female,5864,1005.4040992769944,996.5340907377956,1014.2741078161932,461.0,912.0,1400.0,0.0,2808.5,912.0,864.0,924.0
2004,male,6592,1824.3169863893675,1809.2784418282088,1839.3555309505261,1180.0,1633.1309791289882,2200.0,0.0,3730.0,1633.0,1575.75,1666.0
2004,female,5725,1011.0760507321347,1002.0430244211865,1020.109077043083,475.0,927.0,1396.9411703910703,0.0,2779.852925977676,927.0,884.0,954.0
2005,male,6181,1820.6571202317596,1806.051159173782,1835.263081289737,1200.0,1700.0,2200.0,0.0,3700.0,1700.0,1700.0,1750.0
2005,female,5486,1038.0823853494092,1028.359840663484,1047.8049300353343,460.0,923.4634553115039,1400.0,0.0,2810.0,925.0,890.0,950.0
2006,male,6505,1838.6885429230128,1820.7900008003312,1856.5870850456945,1163.9481449070856,1650.0328707288932,2206.0,0.0,3769.0777826393714,1650.0,1600.0,1700.0
2006,female,5854,1042.2605453624221,1032.7789026086923,1051.742188116152,455.3154873266741,930.0,1400.0,0.0,2817.026769009989,930.0,879.95,960.0
2007,male,6184,1852.5673253294883,1837.0204404685653,1868.1142101904113,1200.0,1700.0,2230.4967208629987,0.0,3776.2418021574967,1700.0,1700.0,1750.0
2007,female,5596,1054.8383592723906,1045.2452946088156,1064.4314239359655,456.48423740687525,950.0,1437.7152219138534,0.0,2909.5616986743207,950.0,900.0,1000.0
2008,male,5804,1875.2088508645816,1859.2869668274848,1891.1307349016784,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1670.0,1730.0
2008,female,5358,1056.2552379768365,1046.4926046279247,1066.0178713257483,455.88326431388026,960.0,1450.0,0.0,2941.1751035291795,960.0,920.0,1012.0
2009,male,5346,1893.5278921908753,1876.6516938416623,1910.4040905400882,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1625.85,1720.05
