"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","1119.46","1023","4490","1102.54","1136.38"
"1984","weiblich","","","","",""
"1985","maennlich","1133.78","1023","4017","1114.52","1153.04"
"1985","weiblich","","","","",""
"1986","maennlich","1168.67","1038.41","3876","1149.1","1188.24"
"1986","weiblich","","","","",""
"1987","maennlich","1190.49","1074","3840","1171.67","1209.31"
"1987","weiblich","","","","",""
"1988","maennlich","1233.88","1125","3629","1214.48","1253.28"
"1988","weiblich","","","","",""
"1989","maennlich","1287.3","1176","3537","1265.93","1308.67"
"1989","weiblich","","","","",""
"1990","maennlich","1177.61","1097.82","5246","1159.34","1195.88"
"1990","weiblich","652.1","560.67","3961","639.22","664.98"
"1991","maennlich","1265.62","1176","5005","1246.43","1284.81"
"1991","weiblich","700.53","614","3723","687.91","713.15"
"1992","maennlich","1364.44","1278","4704","1345.27","1383.61"
"1992","weiblich","786.21","735","3442","772.48","799.94"
"1993","maennlich","1492.97","1329","4531","1469.24","1516.7"
"1993","weiblich","850.8","818","3387","835.19","866.41"
"1994","maennlich","1527.24","1380","4329","1504.32","1550.16"
"1994","weiblich","886.48","869","3253","869.46","903.5"
"1995","maennlich","1559.65","1406","4498","1532.07","1587.23"
"1995","weiblich","885.63","866.4","3387","868.35","902.91"
"1996","maennlich","1596.52","1432","4342","1572.28","1620.76"
"1996","weiblich","924.44","920","3315","906.76","942.12"
"1997","maennlich","1607.32","1457","4210","1582.49","1632.15"
"1997","weiblich","927.08","920","3220","909.14","945.02"
"1998","maennlich","1597.76","1457","4625","1574.32","1621.2"
"1998","weiblich","943.58","920","3533","926.05","961.11"
"1999","maennlich","1633.53","1473","4529","1608.72","1658.34"
"1999","weiblich","938.14","920","3560","920.11","956.17"
"2000","maennlich","1670.55","1534","7706","1649.1","1692"
"2000","weiblich","927.95","869","6140","912.98","942.92"
"2001","maennlich","1695.12","1534","6930","1672.13","1718.11"
"2001","weiblich","961.79","919.47","5702","946.34","977.24"
"2002","maennlich","1764.32","1600","7339","1727.45","1801.19"
"2002","weiblich","986.91","900","6165","954.73","1019.09"
"2003","maennlich","1785.93","1600","6878","1748.27","1823.59"
"2003","weiblich","1001.48","900","5914","980.18","1022.78"
"2004","maennlich","1816.72","1602.06","6638","1779.7","1853.74"
"2004","weiblich","1003.81","926.04","5766","981","1026.62"
"2005","maennlich","1812.55","1700","6221","1776.09","1849.01"
"2005","weiblich","1038.56","930","5528","1016.47","1060.65"
"2006","maennlich","1835.28","1668","6521","1786.06","1884.5"
"2006","weiblich","1045.67","931","5866","1024.34","1067"
"2007","maennlich","1850.78","1700","6202","1813.32","1888.24"
"2007","weiblich","1050.35","950","5608","1028.93","1071.77"
"2008","maennlich","1882.74","1700","5820","1844.66","1920.82"
"2008","weiblich","1058.96","950","5368","1036.84","1081.08"
"2009","maennlich","1910.12","1700","5361","1869.65","1950.59"
"2009","weiblich","1106.63","1000","5067","1081.35","1131.91"
"2010","maennlich","1943.31","1780","7393","1906.98","1979.64"
"2010","weiblich","1168.35","1000","6720","1145.62","1191.08"
"2011","maennlich","1991.66","1800","8529","1957.41","2025.91"
"2011","weiblich","1186.54","1100","8501","1168.26","1204.82"
"2012","maennlich","2006.27","1800","8296","1970.97","2041.57"
"2012","weiblich","1220.94","1100","8471","1200.93","1240.95"
"2013","maennlich","2041.38","1800","9455","2008.71","2074.05"
"2013","weiblich","1238.11","1100","9668","1220.16","1256.06"
"2014","maennlich","2079.84","1900","8305","2044.75","2114.93"
"2014","weiblich","1269.94","1134.11","8552","1249.69","1290.19"
"2015","maennlich","2103.79","1900","8231","2067.73","2139.85"
"2015","weiblich","1330.04","1200","8402","1309.28","1350.8"
"2016","maennlich","2114.51","1900","7844","2077.19","2151.83"
"2016","weiblich","1361.55","1200","7957","1339.58","1383.52"
"2017","maennlich","2145.88","1975.23","9125","2112.67","2179.09"
"2017","weiblich","1382.9","1200","8935","1362.08","1403.72"
"2018","maennlich","2210.26","2000","8989","2175.95","2244.57"
"2018","weiblich","1437.18","1300","8646","1416.4","1457.96"
"2019","maennlich","2405.99","2065.69","9708","2056.58","2755.4"
"2019","weiblich","1493.15","1376.9","8720","1461.79","1524.51"
