year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4404,1129.5739708969388,1120.848258502917,1138.2996832909607,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0
1984,female,2639,584.2351180091124,577.8443246722345,590.6259113459903,307.0,558.8566126259323,787.4873486880256,0.0,1508.218371720064,560.0,558.0,604.0
1985,male,3941,1142.8656948640564,1132.7368875090544,1152.9945022190584,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1023.0,1023.0
1985,female,2483,599.2414311802954,592.4364952277073,606.0463671328836,307.0,562.0,818.0,0.0,1584.5,562.0,521.0,574.1
1986,male,3812,1170.5546462069153,1160.2616612117315,1180.8476312020991,868.0,1048.0,1406.0,61.0,2213.0,1048.0,1022.0,1073.0
1986,female,2400,635.5654663912869,627.379734387116,643.7511983954579,332.0,605.343769203965,861.6264560103089,0.0,1656.0661400257723,603.0,592.0,644.0
1987,male,3778,1196.629881048262,1186.9962220940945,1206.2635400024294,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1024.0,1074.0
1987,female,2424,641.4420184543491,634.0378113685296,648.8462255401686,332.452309872517,614.0,869.0,0.0,1673.8215351912245,614.0,599.975,646.1
1988,male,3574,1243.4160854467866,1233.390216189983,1253.4419547035902,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1125.0,1135.15
1988,female,2323,671.2724142953622,662.1772873450959,680.3675412456284,328.0,639.0,919.9791808932873,0.0,1807.9479522332183,639.0,613.0,664.0
1989,male,3507,1294.0963815388484,1283.09335532469,1305.0994077530067,931.0,1176.0,1534.0,26.5,2438.5,1176.0,1176.0,1204.0
1989,female,2318,708.0037745928993,699.6081334761682,716.3994157096304,372.4304423309183,665.0,946.0,0.0,1806.3543365036226,665.0,614.0,681.05
1990,male,5186,1184.752057277214,1175.164458676239,1194.3396558781888,644.0,1099.0,1529.516033300113,0.0,2857.790083250282,1099.0,1073.0,1124.0
1990,female,3924,654.7946956593655,648.3147519757833,661.2746393429477,352.0,562.0,889.0227694156343,0.0,1694.5569235390858,562.0,552.95,587.0
1991,male,4945,1272.9784972675184,1262.9570201357062,1282.9999743993305,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1156.0,1181.05
1991,female,3688,705.4697723657436,698.5398611256909,712.3996836057962,387.0,614.0,945.0860189722963,0.0,1782.215047430741,614.0,579.0,621.0
1992,male,4651,1374.3258445567649,1364.2666138860154,1384.3850752275143,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1278.0,1313.05
1992,female,3405,786.9108664225862,779.4902456987915,794.3314871463809,460.0,735.0,1023.0,0.0,1867.5,735.0,703.0,754.0
1993,male,4485,1500.2397535002656,1487.634853508835,1512.8446534916961,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1329.0
1993,female,3345,853.3879088873824,845.2687820858475,861.5070356889173,501.0,818.0,1125.0,0.0,2061.0,818.0,791.95,869.0
1994,male,4295,1532.0517827747733,1519.868384864869,1544.2351806846775,1062.2387231212322,1380.0,1841.0,0.0,3009.141915318152,1380.0,1378.85,1418.05
1994,female,3220,885.7851308546093,877.2140031241909,894.3562585850277,511.0,869.0,1125.0,0.0,2046.0,869.0,843.0,902.15
1995,male,4457,1566.4988721626737,1552.7223848164795,1580.275359508868,1074.0,1413.904091648437,1892.0,0.0,3119.0,1415.0,1398.0,1450.0
1995,female,3351,888.2411672679085,879.5410876143677,896.9412469214493,511.0,869.0,1166.6285773312743,0.0,2150.0714433281855,869.0,850.9,920.0
1996,male,4307,1602.8343892002802,1589.9080030551768,1615.7607753453835,1101.0,1432.0,1917.0,20.0,3141.0,1432.0,1401.925,1458.0
1996,female,3275,929.1323289143642,919.9008992581728,938.3637585705555,511.0,920.0,1217.0,26.0,2276.0,920.0,909.8499999999999,971.0
1997,male,4165,1618.9820583896678,1605.78568237005,1632.1784344092857,1074.0,1462.0,1943.0,19.0,3246.5,1462.0,1440.875,1492.0
1997,female,3190,926.1096081920157,916.9155202968517,935.3036960871797,506.0,920.0,1227.0,25.0,2308.5,920.0,919.875,971.0
1998,male,4585,1604.6938079598401,1592.4225113264276,1616.9651045932526,1074.0,1461.7992076617504,1955.5692689145671,0.0,3277.923172286418,1462.0,1441.0,1492.0
1998,female,3491,944.5628912070168,935.7467008504935,953.3790815635401,511.0,920.0,1233.0,0.0,2316.0,920.0,877.775,935.125
1999,male,4484,1636.7827462456676,1622.9728628892071,1650.592629602128,1074.0,1483.0,2020.0,0.0,3439.0,1483.0,1443.95,1534.0
1999,female,3529,941.8636774613435,932.8463204877359,950.8810344349512,501.99928392050145,920.0,1278.0,0.0,2442.0010741192477,920.0,890.9,948.125
2000,male,7625,1681.682423851944,1671.000120281878,1692.3647274220098,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1534.0,1545.225
2000,female,6081,937.2367319497832,929.8186392792883,944.6548246202782,469.11377182745366,878.0,1278.0,0.0,2491.3293422588195,878.0,836.0,887.0
2001,male,6868,1704.8511093150612,1693.38889494398,1716.3133236861424,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1509.0,1534.0
2001,female,5644,971.9916698042692,964.255620839772,979.7277187687665,491.0,920.0,1329.0,0.0,2586.0,920.0,919.975,950.15
2002,male,7278,1769.5200328455214,1755.3946272430694,1783.6454384479734,1150.0,1600.0,2100.0,0.0,3525.0,1600.0,1600.0,1627.05
2002,female,6110,990.2191416261021,978.4276331950568,1002.0106500571474,451.2452147968767,900.0,1350.0,0.0,2698.132177804685,900.0,862.95,920.0
2003,male,6820,1798.2700751262294,1783.8775506277914,1812.6625996246673,1190.0,1600.0,2179.7207328030836,0.0,3664.301832007709,1600.0,1550.0,1600.0
