year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,4404,1129.5739708969388,1120.848258502917,1138.2996832909607,905.1853472892589,1749.8800694875938,1086.5486853562693,920.0,997.0,1023.0,1023.0,1023.0
1984,weiblich,2639,584.2351180091123,577.8443246722344,590.6259113459902,127.61467591133902,916.2703984814382,697.8418169777688,427.0,1023.0,560.0,558.0,599.0
1985,maennlich,3941,1142.8656948640562,1132.7368875090542,1152.9945022190582,1096.3703505649123,908.7443062973995,778.6931816501407,1572.8861039370697,302.1774282779832,1023.0,1023.0,1023.0
1985,weiblich,2483,599.2414311802954,592.4364952277073,606.0463671328836,357.07001577719655,325.59740646764357,326.37492647143074,563.0,280.33229251278203,562.0,522.0,574.2
1986,maennlich,3812,1170.5546462069155,1160.2616612117317,1180.8476312020994,921.1015399032809,1921.5300246663335,1000.8841512635959,801.4276228628084,1120.5580683040682,1048.0,1022.0,1073.0
1986,weiblich,2400,635.5654663912867,627.3797343871157,643.7511983954577,285.15614755780746,785.7911973654888,728.5703259002591,614.0,767.0,603.0,592.0,644.0
1987,maennlich,3778,1196.629881048262,1186.9962220940945,1206.2635400024294,1316.461171889237,1073.2024097915141,1096.4232262922017,1646.51809028479,766.3663078966487,1074.0,1023.9749999999999,1074.0
1987,weiblich,2424,641.4420184543491,634.0378113685296,648.8462255401686,607.1410109930999,998.0219899622296,646.702073119229,549.0,690.0,614.0,614.0,648.0
1988,maennlich,3574,1243.4160854467864,1233.3902161899828,1253.44195470359,312.24132850029895,963.6892270580291,1410.7092391079045,428.0,179.0,1125.0,1125.0,1125.0
1988,weiblich,2323,671.2724142953623,662.177287345096,680.3675412456286,916.5066937548952,956.9498191982785,1499.6155021492543,511.0,256.0,639.0,613.0,664.0
1989,maennlich,3507,1294.0963815388484,1283.09335532469,1305.0994077530067,1196.5099063080418,1052.413333885354,1199.4873104727446,1192.0438000609875,1203.953416719799,1176.0,1176.0,1207.05
1989,weiblich,2318,708.0037745928993,699.6081334761682,716.3994157096304,884.105773987336,1369.494971428981,761.3691128071988,1068.2107657575416,577.2641210369931,665.0,614.0,666.125
1990,maennlich,5186,1184.7520572772137,1175.1644586762388,1194.3396558781885,1408.3226076091094,1199.1630344523046,2650.3344643880882,332.0,435.0,1099.0,1073.0,1124.0
1990,weiblich,3924,654.7946956593655,648.3147519757833,661.2746393429477,577.639996553575,765.822846778419,461.52378834793797,751.8143088620304,90.0,562.0,554.95,587.0
1991,maennlich,4945,1272.9784972675184,1262.9570201357062,1282.9999743993305,1044.3116985788631,1457.8283950017458,1949.7677538409948,920.0,548.0,1176.0,1166.975,1193.175
1991,weiblich,3688,705.4697723657436,698.5398611256909,712.3996836057962,700.6924085131573,550.5298501625921,602.4485552330515,920.0,234.0,614.0,591.925,621.0
1992,maennlich,4651,1374.325844556765,1364.2666138860156,1384.3850752275146,866.170664657214,1337.9998721507059,1558.1986972520765,184.0,2596.24074614437,1278.0,1278.0,1315.0
1992,weiblich,3405,786.9108664225863,779.4902456987916,794.331487146381,928.9025379625742,898.5368623037293,513.7129344406709,1551.6869432454291,-109.07147084218411,735.0,703.0,754.0
1993,maennlich,4485,1500.2397535002654,1487.6348535088348,1512.844653491696,1108.7493293298405,1218.8342598740085,2729.3280842258123,947.0,5160.19621656977,1329.0,1278.0,1329.175
1993,weiblich,3345,853.3879088873823,845.2687820858474,861.5070356889172,632.239385414059,692.1095706913477,679.100486572515,561.947733676375,749.392138310199,818.0,790.95,860.225
1994,maennlich,4295,1532.051782774773,1519.8683848648689,1544.2351806846773,1407.8977438254396,1823.0815779491693,1587.185285292603,1138.9664316246945,1856.1165974933483,1380.0,1354.0,1410.25
1994,weiblich,3220,885.7851308546092,877.2140031241908,894.3562585850276,712.1814496772374,232.97572566491647,404.43397383483955,1173.8026634408343,-57.187239928757265,869.0,843.0,902.025
