year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4449,1121.25088,1103.23812,1139.26364,818.00000,1023.00000,1329.00000,51.50000,2095.50000,1023.00000,1023.00000,1023.00000
1984,female,2666,580.48514,567.34509,593.62519,307.00000,542.00000,781.27458,0.00000,1492.68646,542.00000,511.00000,562.00000
1985,male,3981,1133.57733,1112.68947,1154.46519,818.00000,1023.00000,1380.00000,0.00000,2223.00000,1023.00000,1023.00000,1023.00000
1985,female,2506,595.98509,581.99069,609.97949,305.86038,562.00000,818.00000,0.00000,1586.20943,562.00000,542.00000,590.17500
1986,male,3848,1166.12467,1144.93945,1187.30990,852.68354,1048.00000,1402.43244,28.06020,2227.05578,1048.00000,1023.00000,1074.00000
1986,female,2424,633.18768,616.37340,650.00195,322.15781,595.64235,856.67710,0.00000,1658.45604,594.00000,562.00000,614.00000
1987,male,3816,1191.66782,1171.81798,1211.51767,869.00000,1074.00000,1432.00000,24.50000,2276.50000,1074.00000,1074.00000,1109.20000
1987,female,2448,638.94103,623.71921,654.16285,332.00000,614.00000,869.00000,0.00000,1674.50000,614.00000,579.95000,614.00000
1988,male,3613,1234.81189,1214.11933,1255.50444,920.00000,1125.00000,1493.88235,59.17648,2354.70587,1125.00000,1096.52500,1125.00000
1988,female,2350,666.60085,647.95200,685.24971,308.81129,635.34312,906.81110,0.00000,1803.81082,634.00000,614.00000,665.00000
1989,male,3524,1288.66222,1265.92704,1311.39740,920.00000,1176.00000,1534.00000,0.00000,2455.00000,1176.00000,1142.87500,1176.00000
1989,female,2333,704.96767,687.68166,722.25369,361.11715,665.00000,946.00000,0.00000,1823.32428,665.00000,644.00000,714.05000
1990,male,5224,1178.61551,1158.85432,1198.37669,634.00000,1096.22024,1512.76436,0.00000,2830.91089,1096.00000,1074.00000,1125.00000
1990,female,3951,652.44017,639.10668,665.77366,348.00000,562.00000,888.43147,0.00000,1699.07867,562.00000,532.97500,565.07500
1991,male,4985,1266.58870,1245.93492,1287.24248,763.44838,1176.00000,1585.00000,0.00000,2817.32743,1176.00000,1150.00000,1176.00000
1991,female,3711,702.31497,688.05401,716.57593,383.00000,614.00000,922.27861,0.00000,1731.19653,614.00000,588.00000,628.02500
1992,male,4688,1367.48075,1346.72347,1388.23802,920.00000,1278.00000,1686.57388,0.00000,2836.43471,1278.00000,1227.00000,1278.00000
1992,female,3429,784.82795,769.55864,800.09725,460.00000,728.00000,1023.00000,0.00000,1867.50000,728.00000,716.00000,767.00000
1993,male,4518,1493.47578,1467.50496,1519.44660,1023.00000,1329.00000,1790.00000,0.00000,2940.50000,1329.00000,1324.00000,1380.00000
1993,female,3368,850.93463,834.22648,867.64278,491.00000,818.00000,1125.00000,0.00000,2076.00000,818.00000,767.00000,844.07500
1994,male,4316,1527.72013,1502.59492,1552.84535,1056.00000,1380.00000,1841.00000,0.00000,3018.50000,1380.00000,1339.85000,1385.07500
1994,female,3240,883.52865,865.88038,901.17692,511.00000,869.00000,1125.00000,0.00000,2046.00000,869.00000,818.00000,886.10000
1995,male,4479,1561.76793,1533.37161,1590.16424,1063.00000,1406.00000,1891.65186,0.00000,3134.62964,1406.00000,1380.00000,1432.00000
1995,female,3374,885.04757,867.13579,902.95935,511.00000,869.00000,1161.78154,0.00000,2137.95384,869.00000,818.00000,881.15000
1996,male,4332,1597.25949,1570.60329,1623.91569,1099.00000,1432.00000,1917.00000,20.00000,3144.00000,1432.00000,1401.00000,1436.27500
1996,female,3298,925.97772,906.97398,944.98146,511.00000,920.00000,1215.66559,26.00000,2272.66398,920.00000,869.00000,927.07500
1997,male,4197,1611.96105,1584.76314,1639.15897,1074.00000,1457.00000,1943.00000,19.00000,3246.50000,1457.00000,1432.00000,1483.00000
1997,female,3200,925.24028,906.29122,944.18934,502.84343,920.00000,1227.00000,25.00000,2313.23485,920.00000,869.00000,920.00000
1998,male,4614,1596.45319,1571.11376,1621.79263,1074.00000,1457.00000,1943.00000,0.00000,3246.50000,1457.00000,1432.00000,1483.00000
1998,female,3515,940.32861,922.17998,958.47723,511.00000,920.00000,1227.00000,0.00000,2301.00000,920.00000,899.87500,966.00000
1999,male,4512,1627.41649,1598.92319,1655.90979,1074.00000,1473.34495,1994.00000,0.00000,3374.00000,1474.00000,1432.00000,1483.00000
1999,female,3546,938.80118,920.20891,957.39345,498.00000,920.00000,1278.00000,0.00000,2448.00000,920.00000,886.55000,942.10000
2000,male,7671,1675.84464,1653.83447,1697.85482,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,1534.00000,1513.97500,1534.00000
2000,female,6112,934.36974,919.09218,949.64730,460.00000,869.00000,1278.00000,0.00000,2505.00000,869.00000,869.00000,920.00000
2001,male,6902,1697.60981,1673.95311,1721.26651,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,1534.00000,1534.00000,1536.07500
2001,female,5672,968.74649,952.81135,984.68163,486.00000,920.00000,1329.00000,0.00000,2593.50000,920.00000,879.00000,920.00000
2002,male,7313,1763.60723,1734.50904,1792.70541,1135.00000,1600.00000,2100.00000,0.00000,3547.50000,1600.00000,1572.77500,1600.00000
2002,female,6142,987.12809,962.88299,1011.37318,450.00000,900.00000,1350.00000,0.00000,2700.00000,900.00000,875.00000,936.10000
2003,male,6855,1790.45681,1760.81269,1820.10093,1176.56424,1600.00000,2165.27682,0.00000,3648.34570,1600.00000,1600.00000,1628.22500
2003,female,5896,1001.11521,982.85498,1019.37545,456.00000,903.63621,1392.52038,0.00000,2797.30096,904.00000,890.00000,950.00000
2004,male,6616,1820.18039,1789.19376,1851.16701,1170.00000,1625.56142,2200.00000,0.00000,3745.00000,1626.00000,1600.00000,1689.00000
2004,female,5750,1008.01903,989.42345,1026.61461,470.00000,920.00000,1390.00000,0.00000,2770.00000,920.00000,900.00000,960.05000
2005,male,6206,1815.53926,1785.42984,1845.64868,1200.00000,1700.00000,2200.00000,0.00000,3700.00000,1700.00000,1650.00000,1700.00000
2005,female,5511,1034.85663,1014.83583,1054.87742,450.00000,920.00000,1400.00000,0.00000,2825.00000,920.00000,900.00000,950.00000
2006,male,6508,1838.27240,1801.34698,1875.19781,1160.00000,1650.00000,2206.00000,0.00000,3775.00000,1650.00000,1600.00000,1700.00000
2006,female,5854,1042.26055,1022.69473,1061.82636,455.27099,930.00000,1400.00000,0.00000,2817.09351,930.00000,900.00000,960.05000
2007,male,6184,1852.56733,1820.48596,1884.64869,1200.00000,1700.00000,2230.00000,0.00000,3775.00000,1700.00000,1650.00000,1700.00000
2007,female,5596,1054.83836,1035.04243,1074.63429,455.48106,950.00000,1437.71522,0.00000,2911.06646,950.00000,908.77500,1000.00000
2008,male,5804,1875.20885,1842.35324,1908.06446,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1671.95000,1739.00000
2008,female,5358,1056.25524,1036.10920,1076.40127,455.88326,960.00000,1450.00000,0.00000,2941.17510,960.00000,920.00000,1000.00000
2009,male,5346,1893.52789,1858.70238,1928.35340,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1700.00000,1750.00000
2009,female,5057,1109.32513,1086.24529,1132.40497,500.00000,1000.00000,1500.00000,0.00000,3000.00000,1000.00000,976.00000,1020.35000
2010,male,7373,1934.33056,1903.31677,1965.34436,1200.00000,1797.00000,2400.00000,0.00000,4200.00000,1797.00000,1745.85000,1800.00000
2010,female,6714,1169.78574,1145.96049,1193.61100,504.94422,1020.00000,1600.00000,0.00000,3242.58367,1020.00000,1000.00000,1080.05000
2011,male,8516,1987.08800,1957.75543,2016.42056,1200.00000,1800.00000,2480.00000,0.00000,4400.00000,1800.00000,1766.97500,1800.00000
2011,female,8488,1185.17717,1167.71186,1202.64247,550.00000,1100.00000,1600.00000,0.00000,3175.00000,1100.00000,1050.00000,1100.00000
2012,male,8277,2008.86644,1978.86907,2038.86382,1240.00000,1800.00000,2500.00000,0.00000,4390.00000,1800.00000,1800.00000,1850.00000
2012,female,8459,1221.70487,1201.78110,1241.62863,557.00000,1100.00000,1650.00000,0.00000,3289.50000,1100.00000,1099.00000,1140.00000
2013,male,9427,2043.76658,2014.09515,2073.43801,1221.58832,1800.00000,2500.00000,0.00000,4417.61751,1800.00000,1800.00000,1850.00000
2013,female,9653,1238.79546,1220.66383,1256.92709,569.00000,1100.00000,1700.00000,0.00000,3396.50000,1100.00000,1100.00000,1130.05000
2014,male,8286,2088.33571,2055.99465,2120.67677,1278.70583,1900.00000,2600.00000,0.00000,4581.94125,1900.00000,1849.75000,1900.00000
2014,female,8536,1268.70606,1248.84803,1288.56409,580.00000,1133.81712,1700.00000,0.00000,3380.00000,1134.00000,1100.00000,1170.25000
