year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4449,1123.04924,1104.91505,1141.18344,818.00000,1023.00000,1329.00000,51.50000,2095.50000,,,
1984,female,2666,582.02702,568.82703,595.22700,307.00000,542.06320,782.00000,0,1494.50000,,,
1985,male,3981,1131.58789,1110.62350,1152.55228,818.00000,1023.00000,1365.17079,0,2185.92698,,,
1985,female,2506,594.90604,580.87140,608.94068,307.00000,562.00000,818.00000,0,1584.50000,,,
1986,male,3848,1168.05088,1146.84456,1189.25720,854.00000,1048.00000,1406.00000,26.00000,2234.00000,,,
1986,female,2424,634.26923,617.41443,651.12402,323.37399,605.14930,852.59631,0,1646.42978,,,
1987,male,3816,1192.02871,1172.06568,1211.99173,869.00000,1074.00000,1432.00000,24.50000,2276.50000,,,
1987,female,2448,636.81363,621.78176,651.84550,330.00000,614.00000,869.00000,0,1677.50000,,,
1988,male,3613,1233.98229,1213.61758,1254.34700,920.00000,1125.00000,1493.00000,60.50000,2352.50000,,,
1988,female,2350,667.07983,648.30556,685.85410,317.00000,631.00000,900.10350,0,1774.75874,,,
1989,male,3524,1288.30909,1265.59670,1311.02147,920.00000,1176.00000,1534.00000,0,2455.00000,,,
1989,female,2333,705.51481,688.26137,722.76826,367.00000,665.00000,941.00000,0,1802.00000,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,male,5224,1177.81086,1157.92155,1197.70016,624.00000,1083.00000,1508.00000,0,2834.00000,,,
1990,female,3951,654.50630,641.06946,667.94313,345.00000,562.00000,895.00000,0,1720.00000,,,
1991,male,4985,1264.19997,1243.59466,1284.80528,762.00000,1176.00000,1585.00000,0,2819.50000,,,
1991,female,3711,703.94870,689.67317,718.22424,383.00000,614.00000,945.24482,0,1788.61204,,,
1992,male,4688,1365.47349,1344.74169,1386.20530,920.00000,1278.00000,1687.00000,0,2837.50000,,,
1992,female,3429,786.11975,770.79463,801.44488,460.00000,726.00000,1023.00000,0,1867.50000,,,
1993,male,4518,1491.05681,1465.10118,1517.01244,1023.00000,1329.00000,1790.00000,0,2940.50000,,,
1993,female,3368,850.43815,833.72290,867.15339,491.00000,818.00000,1125.00000,0,2076.00000,,,
1994,male,4316,1527.00142,1501.85784,1552.14500,1058.00000,1380.00000,1841.00000,0,3015.50000,,,
1994,female,3240,885.59009,867.94626,903.23392,511.00000,869.00000,1128.90211,0,2055.75526,,,
1995,male,4479,1556.92656,1528.97156,1584.88157,1063.00000,1406.00000,1871.16912,0,3083.42280,,,
1995,female,3374,886.59711,868.66910,904.52513,511.00000,869.00000,1166.00000,0,2148.50000,,,
1996,male,4332,1600.65240,1573.85539,1627.44941,1099.00000,1432.00000,1917.00000,20,3144.00000,,,
1996,female,3298,922.74189,904.03255,941.45124,511.00000,920.00000,1206.59519,26,2249.98796,,,
1997,male,4197,1610.86583,1583.75958,1637.97207,1074.00000,1457.00000,1943.00000,19,3246.50000,,,
1997,female,3200,927.62207,908.60809,946.63605,504.00000,920.00000,1227.00000,24,2311.50000,,,
1998,male,4614,1599.30271,1573.90994,1624.69549,1074.00000,1457.00000,1950.90125,0,3266.25312,,,
1998,female,3515,940.12590,921.90555,958.34624,511.00000,920.00000,1227.00000,0,2301.00000,,,
1999,male,4512,1633.83999,1605.18618,1662.49380,1074.00000,1483.00000,2027.45715,0,3457.64288,,,
1999,female,3546,939.26987,920.71801,957.82173,491.82229,920.00000,1278.00000,0,2457.26657,,,
2000,male,7671,1678.82235,1656.61657,1701.02814,1125.00000,1534.00000,2045.00000,0,3425.00000,,,
2000,female,6112,931.47341,916.41242,946.53439,461.42585,869.00000,1278.00000,0,2502.86123,,,
2001,male,6902,1693.90327,1670.26997,1717.53658,1125.00000,1534.00000,2045.00000,0,3425.00000,,,
2001,female,5672,969.48213,953.60910,985.35517,486.00000,920.00000,1329.00000,0,2593.50000,,,
2002,male,7313,1762.86316,1733.87375,1791.85257,1140.00000,1600.00000,2100.00000,0,3540.00000,,,
2002,female,6142,985.60646,961.30372,1009.90919,450.00000,900.00000,1343.18534,0,2682.96335,,,
