year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4404,1129.5739708969388,1120.848258502917,1138.2996832909607,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0
1984,female,2639,584.2351180091124,577.8443246722345,590.6259113459903,307.0,558.8566126259323,787.4873486880256,0.0,1508.218371720064,560.0,558.0,604.125
1985,male,3941,1142.8656948640564,1132.7368875090544,1152.9945022190584,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1019.95,1023.0
1985,female,2483,599.2414311802953,592.4364952277072,606.0463671328835,307.0,562.0,818.0,0.0,1584.5,562.0,521.0,574.075
1986,male,3812,1170.5546462069155,1160.2616612117317,1180.8476312020994,868.0,1048.0,1406.0,61.0,2213.0,1048.0,1022.0,1073.0
1986,female,2400,635.5654663912869,627.379734387116,643.7511983954579,332.0,605.2996008610598,861.6264560103089,0.0,1656.0661400257723,603.0,592.0,644.0
1987,male,3778,1196.6298810482617,1186.9962220940943,1206.2635400024292,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1023.0,1074.0
1987,female,2424,641.4420184543491,634.0378113685296,648.8462255401686,332.70691359395187,614.0,869.0,0.0,1673.4396296090722,614.0,613.925,640.0
1988,male,3574,1243.4160854467866,1233.390216189983,1253.4419547035902,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1125.0,1141.0
1988,female,2323,671.2724142953624,662.1772873450961,680.3675412456287,328.0,639.0,920.0,0.0,1808.0,639.0,613.0,664.0
1989,male,3507,1294.0963815388484,1283.09335532469,1305.0994077530067,931.0,1176.0,1534.0,26.5,2438.5,1176.0,1176.0,1202.025
1989,female,2318,708.0037745928993,699.6081334761682,716.3994157096304,372.2677823032467,665.0,946.0,0.0,1806.59832654513,665.0,614.0,686.0
1990,male,5186,1184.7520572772137,1175.1644586762388,1194.3396558781885,644.0,1099.0,1529.2482445190603,0.0,2857.1206112976506,1099.0,1073.0,1124.0
1990,female,3924,654.7946956593656,648.3147519757835,661.2746393429478,352.0,562.0,889.297106613846,0.0,1695.242766534615,562.0,545.0,587.0
1991,male,4945,1272.9784972675184,1262.9570201357062,1282.9999743993305,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1161.0,1202.025
1991,female,3688,705.4697723657434,698.5398611256908,712.3996836057961,387.0,614.0,945.0860189722965,0.0,1782.2150474307414,614.0,595.0,622.075
1992,male,4651,1374.325844556765,1364.2666138860156,1384.3850752275146,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1278.0,1308.0
1992,female,3405,786.9108664225862,779.4902456987915,794.3314871463809,460.0,735.0,1023.0,0.0,1867.5,735.0,703.0,754.0
1993,male,4485,1500.2397535002658,1487.6348535088352,1512.8446534916964,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1329.0
1993,female,3345,853.3879088873823,845.2687820858474,861.5070356889172,500.91771234645705,818.0,1125.0,0.0,2061.123431480314,818.0,795.9,869.0
1994,male,4295,1532.051782774773,1519.8683848648689,1544.2351806846773,1062.2387231212324,1380.0,1841.0,0.0,3009.1419153181514,1380.0,1368.85,1428.05
1994,female,3220,885.7851308546092,877.2140031241908,894.3562585850276,511.0,869.0,1125.0,0.0,2046.0,869.0,845.925,912.175
1995,male,4457,1566.4988721626737,1552.7223848164795,1580.275359508868,1074.0,1413.7967555595233,1892.0,0.0,3119.0,1415.0,1398.0,1450.0
1995,female,3351,888.2411672679085,879.5410876143677,896.9412469214493,511.0,869.0,1166.6285773312743,0.0,2150.0714433281855,869.0,842.925,920.0
1996,male,4307,1602.8343892002802,1589.9080030551768,1615.7607753453835,1101.0,1432.0,1917.0,20.0,3141.0,1432.0,1406.875,1461.3
1996,female,3275,929.1323289143642,919.9008992581728,938.3637585705555,511.0,920.0,1217.0,26.0,2276.0,920.0,909.8499999999999,971.0
1997,male,4165,1618.9820583896674,1605.7856823700495,1632.1784344092853,1074.0,1462.0,1943.0,19.0,3246.5,1462.0,1440.875,1492.0
1997,female,3190,926.1096081920158,916.9155202968518,935.3036960871798,505.39300889794924,920.0,1227.0,25.0,2309.410486653076,920.0,920.0,971.0
1998,male,4585,1604.6938079598406,1592.422511326428,1616.965104593253,1074.0,1461.799207661749,1955.5692689145656,0.0,3277.9231722864142,1462.0,1441.0,1492.0
1998,female,3491,944.562891207017,935.7467008504937,953.3790815635402,511.0,920.0,1233.0,0.0,2316.0,920.0,878.875,920.0
1999,male,4484,1636.7827462456673,1622.972862889207,1650.5926296021278,1074.0,1483.0,2020.0,0.0,3439.0,1483.0,1447.0,1534.0
1999,female,3529,941.8636774613435,932.8463204877359,950.8810344349512,502.354898014946,920.0,1278.0,0.0,2441.467652977581,920.0,889.0,945.2
2000,male,7625,1681.682423851944,1671.000120281878,1692.3647274220098,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1534.0,1544.25
2000,female,6081,937.2367319497833,929.8186392792884,944.6548246202783,469.0963186348925,878.0,1278.0,0.0,2491.3555220476615,878.0,836.0,887.0
2001,male,6868,1704.8511093150614,1693.3888949439802,1716.3133236861427,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1516.0,1534.0
2001,female,5644,971.9916698042691,964.2556208397718,979.7277187687664,491.0,920.0,1329.0,0.0,2586.0,920.0,910.975,945.075
2002,male,7278,1769.5200328455214,1755.3946272430694,1783.6454384479734,1150.0,1600.0,2100.0,0.0,3525.0,1600.0,1600.0,1629.0
2002,female,6110,990.2191416261019,978.4276331950566,1002.0106500571471,451.0,900.0,1350.0,0.0,2698.5,900.0,868.0,920.0
2003,male,6820,1798.2700751262294,1783.8775506277914,1812.6625996246673,1190.0,1600.0,2179.720732803085,0.0,3664.3018320077126,1600.0,1559.825,1600.0
2003,female,5864,1005.4040992769943,996.5340907377956,1014.274107816193,460.72019169621524,912.0,1400.0,0.0,2808.919712455677,912.0,867.9,924.0
2004,male,6592,1824.3169863893675,1809.2784418282088,1839.3555309505261,1180.0,1633.1309791289852,2200.0,0.0,3730.0,1633.0,1567.95,1666.0
2004,female,5725,1011.0760507321347,1002.0430244211865,1020.109077043083,475.0,927.0,1396.4036787265966,0.0,2778.5091968164916,927.0,890.8249999999999,954.0
2005,male,6181,1820.6571202317598,1806.0511591737823,1835.2630812897373,1200.0,1700.0,2200.0,0.0,3700.0,1700.0,1700.0,1750.0
2005,female,5486,1038.0823853494092,1028.359840663484,1047.8049300353343,460.0,924.4545210382516,1400.0,0.0,2810.0,925.0,900.0,950.0
2006,male,6505,1838.6885429230128,1820.7900008003312,1856.5870850456945,1163.948144907087,1650.0976340255343,2206.0,0.0,3769.0777826393696,1650.0,1600.0,1700.0
2006,female,5854,1042.2605453624221,1032.7789026086923,1051.742188116152,455.2709901818231,930.0,1400.0,0.0,2817.0935147272653,930.0,880.0,960.0
2007,male,6184,1852.5673253294883,1837.0204404685653,1868.1142101904113,1200.0,1700.0,2230.4213748695056,0.0,3776.053437173764,1700.0,1700.0,1750.0
2007,female,5596,1054.8383592723906,1045.2452946088156,1064.4314239359655,455.0,950.0,1437.7152219138534,0.0,2911.7880547846335,950.0,900.0,989.025
2008,male,5804,1875.208850864582,1859.2869668274852,1891.1307349016788,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1669.7749999999999,1737.325
2008,female,5358,1056.2552379768367,1046.492604627925,1066.0178713257485,455.88326431388026,960.0,1450.0,0.0,2941.1751035291795,960.0,920.0,1015.125
2009,male,5346,1893.5278921908753,1876.6516938416623,1910.4040905400882,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1646.0,1700.0
2009,female,5057,1109.325130165424,1098.1409446355724,1120.5093156952757,500.0,1000.0,1500.0,0.0,3000.0,1000.0,985.0,1045.1
2010,male,7373,1934.3305643729755,1919.3005590170926,1949.3605697288583,1200.0,1797.0,2400.0,0.0,4200.0,1797.0,1794.0,1874.0
2010,female,6714,1169.7857440158841,1158.239657607213,1181.3318304245552,503.936351959404,1020.0,1600.0,0.0,3244.0954720608943,1020.0,960.0,1040.0
2011,male,8516,1987.0879950733217,1972.8724415023758,2001.3035486442677,1200.0,1800.0,2480.0,0.0,4400.0,1800.0,1800.0,1837.3
2011,female,8488,1185.1771655589569,1176.7128918257192,1193.6414392921945,550.0,1100.0,1600.0,0.0,3175.0,1100.0,1100.0,1149.025
2012,male,8276,2008.952987440457,1994.4146029490248,2023.4913719318893,1240.0,1800.0,2500.0,0.0,4390.0,1800.0,1750.0,1800.0
2012,female,8459,1221.7048666058436,1212.0491430550285,1231.3605901566586,557.0,1100.0,1650.0,0.0,3289.5,1100.0,1060.0,1101.0
2013,male,9423,2043.9703118670893,2029.5871287350164,2058.353494999162,1222.1155623372038,1800.0,2500.0,0.0,4416.826656494194,1800.0,1743.975,1800.0
