year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,1129.5739708969386,1120.8482585029167,1138.2996832909605,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0,4404.0
1984,weiblich,584.2351180091123,577.8443246722344,590.6259113459902,307.0,558.8566126259333,787.4873486880264,0.0,1508.218371720066,560.0,558.0,609.0,2639.0
1985,maennlich,1142.8656948640562,1132.7368875090542,1152.9945022190582,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1020.0,1023.0,3941.0
1985,weiblich,599.2414311802953,592.4364952277072,606.0463671328835,307.0,562.0,818.0,0.0,1584.5,562.0,510.975,562.0,2483.0
1986,maennlich,1170.5546462069155,1160.2616612117317,1180.8476312020994,868.0,1048.0,1406.0,61.0,2213.0,1048.0,1022.0,1073.0,3812.0
1986,weiblich,635.5654663912869,627.379734387116,643.7511983954579,332.0,605.2996008610598,861.6264560103089,0.0,1656.0661400257723,603.0,592.0,644.0,2400.0
1987,maennlich,1196.629881048262,1186.9962220940945,1206.2635400024294,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1023.0,1074.0,3778.0
1987,weiblich,641.4420184543491,634.0378113685296,648.8462255401686,332.0,614.0,869.0,0.0,1674.5,614.0,608.8499999999999,647.025,2424.0
1988,maennlich,1243.4160854467866,1233.390216189983,1253.4419547035902,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1125.0,1151.0,3574.0
1988,weiblich,671.2724142953622,662.1772873450959,680.3675412456284,328.0,639.0,920.0,0.0,1808.0,639.0,613.0,664.0,2323.0
1989,maennlich,1294.0963815388486,1283.0933553246903,1305.099407753007,931.0,1176.0,1534.0,26.5,2438.5,1176.0,1176.0,1205.05,3507.0
1989,weiblich,708.0037745928993,699.6081334761682,716.3994157096304,372.2716010980137,665.0,946.0,0.0,1806.5925983529796,665.0,614.0,680.0,2318.0
1990,-1,,,,,,,,,,,,
1990,maennlich,1184.7520572772137,1175.1644586762388,1194.3396558781885,644.0,1099.0,1529.5160333001131,0.0,2857.790083250283,1099.0,1073.0,1124.0,5186.0
1990,weiblich,654.7946956593656,648.3147519757835,661.2746393429478,352.0,562.0,889.2971066138459,0.0,1695.242766534615,562.0,555.975,587.0,3924.0
1991,maennlich,1272.9784972675184,1262.9570201357062,1282.9999743993305,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1161.0,1180.0,4945.0
1991,weiblich,705.4697723657436,698.5398611256909,712.3996836057962,387.0,614.0,945.0582300629311,0.0,1782.1455751573276,614.0,588.975,625.0,3688.0
1992,maennlich,1374.3258445567649,1364.2666138860154,1384.3850752275143,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1278.0,1308.0,4651.0
1992,weiblich,786.9108664225861,779.4902456987913,794.3314871463808,460.0,735.0,1023.0,0.0,1867.5,735.0,703.0,754.0,3405.0
