"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","maennlich","1123.14","1022.5","4449","523","818","1329","1790","3006","1106.08","1140.2","0","10737","971","1016"
"1984","weiblich","","","","","","","","","","","","","",""
"1985","maennlich","1135.72","1022.5","3981","511","818","1380","1841","3068","1116.3","1155.14","0","17895","971","1023"
"1985","weiblich","","","","","","","","","","","","","",""
"1986","maennlich","1165.79","1036.5","3848","511","849","1406","1943","3068","1146.13","1185.45","0","16361","1023","1023"
"1986","weiblich","","","","","","","","","","","","","",""
"1987","maennlich","1190.45","1073.5","3816","511","869","1432","1994","3132","1171.5","1209.4","0","7449","1023","1058"
"1987","weiblich","","","","","","","","","","","","","",""
"1988","maennlich","1238.71","1122.5","3613","562","920","1508","2045","3426","1218.93","1258.49","0","6647","1074","1099"
"1988","weiblich","","","","","","","","","","","","","",""
"1989","maennlich","1291.06","1174.5","3524","639","920","1534","2075","3732","1269.51","1312.61","0","10226","1125","1129"
"1989","weiblich","","","","","","","","","","","","","",""
"1990","maennlich","1177.03","1095.5","5224","409","629","1508","2045","3579","1158.67","1195.39","0","10226","946","992"
"1990","weiblich","652.39","561.5","3951","225","348","889","1176","1949","639.63","665.15","0","8181","479","511"
"1991","maennlich","1265.98","1175.5","4985","467","762","1585","2147","3579","1246.72","1285.24","0","8896","1062","1099"
"1991","weiblich","701.41","613","3711","240","383","922","1256","2096","688.74","714.08","0","6647","562","587"
"1992","maennlich","1366.66","1276.5","4688","588","920","1687","2265","3681","1347.48","1385.84","0","8692","1176","1190"
"1992","weiblich","786.18","727","3429","256","460","1023","1329","2147","772.37","799.99","0","6135","689","716"
"1993","maennlich","1493.3","1328","4518","665","1023","1790","2505","4191","1469.62","1516.98","0","20452","1227","1278"
"1993","weiblich","849.82","815.5","3368","261","491","1125","1432","2348","834.18","865.46","0","8835","767","818"
"1994","maennlich","1525.66","1378.5","4316","716","1055","1841","2545","4193","1502.82","1548.5","0","12271","1278","1319"
"1994","weiblich","884.13","868.5","3240","271","511","1125","1450","2505","867.06","901.2","0","9715","818","862"
"1995","maennlich","1561.6","1405","4479","675","1060","1891","2556","4596","1533.92","1589.28","0","25565","1307","1329"
"1995","weiblich","885.11","867.5","3374","286","511","1162","1483","2556","867.82","902.4","0","9715","818","869"
"1996","maennlich","1599.57","1430.5","4332","751","1099","1918","2631","4602","1575.3","1623.84","20","14316","1329","1380"
"1996","weiblich","925.48","919","3298","297","511","1207","1534","2633","907.71","943.25","26","7669","864","910"
