year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4449,1121.2508797218877,1103.2381222850881,1139.2636371586873,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0
1984,female,2666,580.4851401202463,567.3450921236378,593.6251881168549,307.0,542.0,781.274582445282,0.0,1492.6864561132052,542.0,522.0,573.0
1985,male,3981,1133.5773305041025,1112.6894680042644,1154.4651930039406,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1023.0,1023.0
1985,female,2506,595.9850884133073,581.990687073188,609.9794897534265,305.86038038828383,562.0,818.0,0.0,1586.2094294175743,562.0,536.0,587.0
1986,male,3848,1166.1246743027964,1144.939451928679,1187.3098966769137,852.6835440031371,1048.0,1402.432440186319,28.060199728364296,2227.0557844610917,1048.0,1022.0,1073.0
1986,female,2424,633.1876784265102,616.3734038360282,650.0019530169922,322.15780808052637,595.6423479311023,856.6771026157778,0.0,1658.456044418655,594.0,574.0,626.0
1987,male,3816,1191.667820931607,1171.8179763169508,1211.517665546263,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1030.825,1074.0
1987,female,2448,638.9410287755916,623.7192101354071,654.162847415776,332.0,614.0,869.0,0.0,1674.5,614.0,614.0,650.0
1988,male,3613,1234.8118869023162,1214.119329050965,1255.5044447536675,920.0,1125.0,1493.8823467777465,59.1764798333802,2354.7058669443663,1125.0,1125.0,1151.0
1988,female,2350,666.6008546168702,647.9519967186767,685.2497125150636,308.81129103592974,635.3431238951802,906.811101338733,0.0,1803.810816792938,634.0,603.0,654.0
1989,male,3524,1288.6622202284445,1265.9270403365515,1311.3974001203376,920.0,1176.0,1534.0,0.0,2455.0,1176.0,1176.0,1217.025
1989,female,2333,704.9676746920692,687.6816624651238,722.2536869190145,361.11714721510066,665.0,946.0,0.0,1823.3242791773491,665.0,619.8499999999999,686.125
1990,male,5224,1178.6155064313734,1158.8543182873227,1198.3766945754242,634.0,1096.2202409635106,1512.7643552952109,0.0,2830.910888238027,1096.0,1067.0,1118.0
1990,female,3951,652.4401675312723,639.106678422808,665.7736566397366,348.0,562.0,888.4314670769115,0.0,1699.078667692279,562.0,555.925,592.0
1991,male,4985,1266.5887022327963,1245.9349215581683,1287.2424829074243,763.4483786356458,1176.0,1585.0,0.0,2817.3274320465316,1176.0,1176.0,1186.025
1991,female,3711,702.3149673348352,688.0540060728028,716.5759285968675,383.0,614.0,922.2786106005658,0.0,1731.1965265014146,614.0,589.975,625.125
1992,male,4688,1367.4807467903952,1346.723469190199,1388.2380243905914,920.0,1278.0,1686.573883176144,0.0,2836.4347079403597,1278.0,1278.0,1329.0
1992,female,3429,784.8279468796896,769.5586449144405,800.0972488449388,460.0,728.0,1023.0,0.0,1867.5,728.0,689.0,740.0
1993,male,4518,1493.4757774440195,1467.5049594106358,1519.4465954774032,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1356.15
1993,female,3368,850.9346290901282,834.22647741139,867.6427807688664,491.0,818.0,1125.0,0.0,2076.0,818.0,792.975,869.0
1994,male,4316,1527.7201338627171,1502.5949166132966,1552.8453511121377,1056.0,1380.0,1841.0,0.0,3018.5,1380.0,1380.0,1430.025
1994,female,3240,883.5286506396387,865.8803820583978,901.1769192208797,511.0,869.0,1125.0,0.0,2046.0,869.0,843.0,920.0
1995,male,4479,1561.7679264195322,1533.3716105473875,1590.1642422916768,1063.0,1406.0,1891.6518569582574,0.0,3134.6296423956437,1406.0,1380.0,1432.0
1995,female,3374,885.0475695875484,867.1357915301658,902.9593476449311,511.0,869.0,1161.7815372597945,0.0,2137.953843149486,869.0,851.0,920.0
1996,male,4332,1597.2594903594977,1570.6032862741665,1623.915694444829,1099.0,1432.0,1917.0,20.0,3144.0,1432.0,1432.0,1458.075
1996,female,3298,925.9777190850735,906.973982291905,944.9814558782421,511.0,920.0,1215.6655909917351,26.0,2272.6639774793375,920.0,902.975,971.0
1997,male,4197,1611.961054265176,1584.7631357060643,1639.1589728242877,1074.0,1457.0,1943.0,19.0,3246.5,1457.0,1431.0,1482.0
1997,female,3200,925.2402796814514,906.291219029144,944.1893403337588,502.84343244383604,920.0,1227.0,25.0,2313.234851334246,920.0,920.0,971.0
1998,male,4614,1596.4531943087861,1571.113758334439,1621.7926302831333,1074.0,1457.0,1943.0,0.0,3246.5,1457.0,1431.0,1482.0
1998,female,3515,940.3286064777815,922.1799804075779,958.4772325479851,511.0,920.0,1227.0,0.0,2301.0,920.0,883.9,945.25
1999,male,4512,1627.416489684773,1598.9231864143946,1655.9097929551515,1074.0,1473.344948054354,1994.0,0.0,3374.0,1474.0,1456.0,1516.0
1999,female,3546,938.8011774599078,920.2089098945784,957.3934450252372,498.0,920.0,1278.0,0.0,2448.0,920.0,894.0,958.075
2000,male,7671,1675.8446444776928,1653.8344704791693,1697.8548184762162,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1534.0,1560.0
2000,female,6112,934.3697425182318,919.0921844271581,949.6473006093054,460.0,869.0,1278.0,0.0,2505.0,869.0,818.0,869.0
2001,male,6902,1697.6098087262665,1673.953107200092,1721.2665102524409,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1520.6999999999998,1534.0
2001,female,5672,968.746491172125,952.81135437665,984.6816279676001,486.0,920.0,1329.0,0.0,2593.5,920.0,920.0,949.1
2002,male,7313,1763.6072256563066,1734.5090375025552,1792.705413810058,1135.0,1600.0,2100.0,0.0,3547.5,1600.0,1600.0,1626.025
2002,female,6142,987.1280871636276,962.8829928455871,1011.3731814816681,450.0,900.0,1350.0,0.0,2700.0,900.0,871.95,920.05
2003,male,6855,1790.4568074602582,1760.812688218389,1820.1009267021275,1176.564236297275,1600.0,2165.27682180971,0.0,3648.345700078362,1600.0,1574.875,1600.0
2003,female,5896,1001.1152121167243,982.8549784024198,1019.3754458310287,456.0,903.6362054405523,1392.5203822324402,0.0,2797.3009555811004,904.0,858.0,914.1
2004,male,6616,1820.1803868504933,1789.1937638105692,1851.1670098904174,1170.0,1625.5614179162606,2200.0,0.0,3745.0,1626.0,1561.875,1652.0
2004,female,5750,1008.0190267961204,989.4234458049647,1026.6146077872763,470.0,920.0,1390.0,0.0,2770.0,920.0,879.875,940.0
2005,male,6206,1815.5392623420046,1785.429841691006,1845.6486829930031,1200.0,1700.0,2200.0,0.0,3700.0,1700.0,1700.0,1750.0
2005,female,5511,1034.8566275534,1014.8358333873812,1054.8774217194186,450.0,920.0,1400.0,0.0,2825.0,920.0,890.0,940.0
2006,male,6508,1838.2723962489608,1801.3469815944047,1875.197810903517,1160.0,1650.0,2206.0,0.0,3775.0,1650.0,1600.0,1700.0
2006,female,5854,1042.260545362422,1022.6947326421646,1061.8263580826792,455.2709901818231,930.0,1400.0,0.0,2817.0935147272653,930.0,887.925,960.0
2007,male,6184,1852.5673253294879,1820.4859563609205,1884.6486942980553,1200.0,1700.0,2230.0,0.0,3775.0,1700.0,1700.0,1750.0
2007,female,5596,1054.8383592723906,1035.042433428768,1074.6342851160132,455.48106074423697,950.0,1437.7152219138527,0.0,2911.0664636682764,950.0,900.0,995.125
2008,male,5804,1875.2088508645816,1842.3532408720528,1908.0644608571104,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1669.95,1737.075
2008,female,5358,1056.2552379768363,1036.1092022276102,1076.4012737260623,455.88326431388026,960.0,1450.0,0.0,2941.1751035291795,960.0,920.0,1012.075
2009,male,5346,1893.5278921908753,1858.7023839901108,1928.3534003916398,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1650.0,1700.5
2009,female,5057,1109.3251301654243,1086.245288395854,1132.4049719349946,500.0,1000.0,1500.0,0.0,3000.0,1000.0,981.95,1042.45
2010,male,7373,1934.3305643729755,1903.3167680117601,1965.3443607341908,1200.0,1797.0,2400.0,0.0,4200.0,1797.0,1794.0,1855.125
2010,female,6714,1169.7857440158841,1145.9604866932789,1193.6110013384894,504.9442195573635,1020.0,1600.0,0.0,3242.5836706639548,1020.0,969.8,1040.0
2011,male,8516,1987.0879950733224,1957.75543295432,2016.4205571923248,1200.0,1800.0,2480.0,0.0,4400.0,1800.0,1800.0,1810.0
2011,female,8488,1185.1771655589569,1167.7118624821458,1202.642468635768,550.0,1100.0,1600.0,0.0,3175.0,1100.0,1100.0,1150.0
2012,male,8277,2008.8664437163625,1978.8690700789018,2038.8638173538232,1240.0,1800.0,2500.0,0.0,4390.0,1800.0,1750.0,1800.0
2012,female,8459,1221.7048666058438,1201.781099247994,1241.6286339636936,557.0,1100.0,1650.0,0.0,3289.5,1100.0,1060.0,1120.0
2013,male,9427,2043.7665815020696,2014.095153509589,2073.43800949455,1221.5883234584167,1800.0,2500.0,0.0,4417.617514812375,1800.0,1750.0,1800.0
2013,female,9653,1238.7954609121193,1220.6638328681368,1256.927088956102,569.0,1100.0,1700.0,0.0,3396.5,1100.0,1050.0,1100.0
2014,male,8286,2088.3357098691095,2055.9946531431115,2120.6767665951074,1278.7058327816499,1900.0,2600.0,0.0,4581.941250827525,1900.0,1900.0,1950.35
2014,female,8536,1268.7060599009608,1248.848026055902,1288.5640937460196,580.0,1133.8171236443968,1700.0,0.0,3380.0,1134.0,1081.925,1168.0
2015,male,8201,2100.8278260445595,2068.2765538603853,2133.3790982287337,1250.0,1900.0,2600.0,0.0,4625.0,1900.0,1888.7749999999999,1950.1
2015,female,8375,1331.1145803831075,1309.6449771175874,1352.5841836486277,632.0,1200.0,1800.0,0.0,3552.0,1200.0,1200.0,1250.0
2016,male,7697,2128.5503109714987,2093.066500696782,2164.0341212462154,1300.0,1900.0,2600.0,0.0,4550.0,1900.0,1806.0,1900.0
2016,female,7922,1354.3848222799422,1332.8906353810846,1375.8790091787998,650.0,1200.0,1800.0,0.0,3525.0,1200.0,1140.0,1200.0
2017,male,8873,2167.5072032864573,2134.0196162475886,2200.994790325326,1300.0,2000.0,2700.0,0.0,4800.0,2000.0,2000.0,2082.2
2017,female,8898,1387.1067403679635,1365.7769532825803,1408.4365274533468,678.2737099097628,1200.0,1843.107075186066,0.0,3590.3571231005208,1200.0,1109.0,1200.0
2018,male,8759,2234.716633723546,2194.300992919483,2275.1322745276084,1350.0,2000.0,2800.0,0.0,4975.0,2000.0,1950.0,2000.0
2018,female,8613,1435.5154764953745,1414.452490850639,1456.57846214011,700.0,1300.0,1900.0,0.0,3700.0,1300.0,1300.0,1350.0
2019,male,9520,2423.449964641302,2188.538133506668,2658.3617957759357,1428.6325776426208,2100.0,2900.0,0.0,5107.051133536069,2100.0,2100.0,2200.0
2019,female,8691,1493.2840280031933,1471.7430527271508,1514.8250032792357,790.0,1380.0,2000.0,0.0,3815.0,1380.0,1360.0,1460.0
2020,male,9884,2412.0929621855134,2376.449853699108,2447.7360706719187,1500.0,2180.0,3000.0,0.0,5250.0,2180.0,2160.0,2260.0
2020,female,8658,1563.189644740306,1541.3728265464833,1585.0064629341286,822.5303281054493,1410.0,2098.85025619158,0.0,4013.330148320775,1410.0,1320.0,1420.0
2021,male,6389,2548.353794132191,2500.4757285651885,2596.2318596991936,1596.7686028586847,2250.0,3100.0,0.0,5354.847095711973,2250.0,2189.625,2300.0
2021,female,5934,1673.3651113825194,1645.605592420459,1701.1246303445798,890.0,1544.5435512187075,2200.0,0.0,4165.0,1545.0,1490.0,1590.0
