year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4449,1121.25088,1101.98192,1143.55302,818.00000,1023.00000,1329.00000,51.50000,2095.50000,1023.00000,1023.00000,1023.00000
1984,female,2666,580.48514,563.14306,594.78100,307.00000,542.00000,781.27458,0.00000,1492.68646,542.00000,522.00000,573.00000
1985,male,3981,1133.57733,1112.10479,1154.75998,818.00000,1023.00000,1380.00000,0.00000,2223.00000,1023.00000,1023.00000,1023.00000
1985,female,2506,595.98509,579.00939,611.61158,305.86038,562.00000,818.00000,0.00000,1586.20943,562.00000,535.85000,574.00000
1986,male,3848,1166.12467,1143.65589,1188.90632,852.68354,1048.00000,1402.43244,28.06020,2227.05578,1048.00000,1022.00000,1073.00000
1986,female,2424,633.18768,607.22799,651.80643,322.15781,595.64235,856.67710,0.00000,1658.45604,594.00000,574.00000,626.00000
1987,male,3816,1191.66782,1168.50125,1213.72057,869.00000,1074.00000,1432.00000,24.50000,2276.50000,1074.00000,1035.87500,1088.02500
1987,female,2448,638.94103,619.88405,653.83348,332.00000,614.00000,869.00000,0.00000,1674.50000,614.00000,614.00000,666.00000
1988,male,3613,1234.81189,1210.51751,1258.05988,920.00000,1125.00000,1493.88235,59.17648,2354.70587,1125.00000,1125.00000,1152.00000
1988,female,2350,666.60085,642.77302,688.96829,308.81129,635.34312,906.81110,0.00000,1803.81082,634.00000,603.00000,654.00000
1989,male,3524,1288.66222,1263.63226,1313.24984,920.00000,1176.00000,1534.00000,0.00000,2455.00000,1176.00000,1176.00000,1214.00000
1989,female,2333,704.96767,684.60245,721.87532,361.11715,665.00000,946.00000,0.00000,1823.32428,665.00000,614.00000,686.00000
1990,male,5224,1178.61551,1155.57148,1207.34775,634.00000,1096.22024,1512.76436,0.00000,2830.91089,1096.00000,1067.00000,1118.00000
1990,female,3951,652.44017,634.15583,667.05442,348.00000,562.00000,888.43147,0.00000,1699.07867,562.00000,556.00000,588.10000
1991,male,4985,1266.58870,1245.08050,1293.65245,763.44838,1176.00000,1585.00000,0.00000,2817.32743,1176.00000,1176.00000,1202.00000
1991,female,3711,702.31497,681.43709,723.13069,383.00000,614.00000,922.27861,0.00000,1731.19653,614.00000,598.90000,640.00000
1992,male,4688,1367.48075,1342.05037,1390.48371,920.00000,1278.00000,1686.57388,0.00000,2836.43471,1278.00000,1278.00000,1329.00000
