year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,1129.573970896939,1120.8482585029171,1138.299683290961,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0,4404.0
1984,weiblich,584.2351180091123,577.8443246722344,590.6259113459902,307.0,558.8566126259327,787.307042444161,0.0,1507.7676061104025,560.0,558.0,608.0,2639.0
1985,maennlich,1142.8656948640564,1132.7368875090544,1152.9945022190584,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1023.0,1023.0,3941.0
1985,weiblich,599.2414311802952,592.436495227707,606.0463671328833,307.0,562.0,818.0,0.0,1584.5,562.0,521.0,572.0,2483.0
1986,maennlich,1170.5546462069155,1160.2616612117317,1180.8476312020994,868.0,1048.0,1406.0,61.0,2213.0,1048.0,1022.0,1073.0,3812.0
1986,weiblich,635.5654663912867,627.3797343871157,643.7511983954577,332.0,605.2996008610598,861.6264560103089,0.0,1656.0661400257723,603.0,592.0,644.0,2400.0
1987,maennlich,1196.629881048262,1186.9962220940945,1206.2635400024294,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1023.0,1074.0,3778.0
1987,weiblich,641.4420184543491,634.0378113685296,648.8462255401686,332.0,614.0,869.0,0.0,1674.5,614.0,614.0,646.0,2424.0
1988,maennlich,1243.4160854467864,1233.3902161899828,1253.44195470359,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1125.0,1134.4,3574.0
1988,weiblich,671.2724142953622,662.1772873450959,680.3675412456284,328.0,639.0,918.6017514072491,0.0,1804.5043785181228,639.0,613.0,664.0,2323.0
1989,maennlich,1294.0963815388484,1283.09335532469,1305.0994077530067,931.0,1176.0,1534.0,26.5,2438.5,1176.0,1176.0,1202.075,3507.0
1989,weiblich,708.0037745928994,699.6081334761683,716.3994157096305,372.4304423309183,665.0,946.0,0.0,1806.3543365036226,665.0,614.0,680.075,2318.0
1990,-1,,,,,,,,,,,,
1990,maennlich,1184.7520572772137,1175.1644586762388,1194.3396558781885,644.0,1099.0,1529.5160333001127,0.0,2857.790083250282,1099.0,1073.0,1124.0,5186.0
1990,weiblich,654.7946956593655,648.3147519757833,661.2746393429477,352.0,562.0,889.3985180260704,0.0,1695.4962950651761,562.0,555.975,587.0,3924.0
1991,maennlich,1272.9784972675184,1262.9570201357062,1282.9999743993305,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1162.95,1180.0,4945.0
1991,weiblich,705.4697723657436,698.5398611256909,712.3996836057962,387.0,614.0,945.1458375968997,0.0,1782.3645939922494,614.0,588.9,633.0,3688.0
1992,maennlich,1374.325844556765,1364.2666138860156,1384.3850752275146,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1278.0,1308.175,4651.0
1992,weiblich,786.9108664225862,779.4902456987915,794.3314871463809,460.0,735.0,1023.0,0.0,1867.5,735.0,703.0,754.0,3405.0
1993,maennlich,1500.2397535002654,1487.6348535088348,1512.844653491696,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1329.0,4485.0
1993,weiblich,853.3879088873825,845.2687820858476,861.5070356889174,501.0,818.0,1125.0,0.0,2061.0,818.0,792.0,869.0,3345.0
1994,maennlich,1532.051782774773,1519.8683848648689,1544.2351806846773,1063.0,1380.0,1841.0,0.0,3008.0,1380.0,1367.7749999999999,1418.0,4295.0
1994,weiblich,885.7851308546093,877.2140031241909,894.3562585850277,511.0,869.0,1125.0,0.0,2046.0,869.0,843.0,904.125,3220.0
1995,maennlich,1566.498872162674,1552.7223848164797,1580.2753595088682,1074.0,1413.3917155076529,1892.0,0.0,3119.0,1415.0,1398.0,1450.0,4457.0
1995,weiblich,888.2411672679086,879.5410876143678,896.9412469214494,511.0,869.0,1166.6253258266258,0.0,2150.0633145665647,869.0,843.0,920.0,3351.0
1996,maennlich,1602.8343892002802,1589.9080030551768,1615.7607753453835,1101.0,1432.0,1917.0,20.0,3141.0,1432.0,1407.0,1461.0,4307.0
1996,weiblich,929.132328914364,919.9008992581727,938.3637585705554,511.0,920.0,1217.0,26.0,2276.0,920.0,903.95,971.0,3275.0
1997,maennlich,1618.9820583896674,1605.7856823700495,1632.1784344092853,1074.0,1462.0,1943.0,19.0,3246.5,1462.0,1441.0,1492.0,4165.0
1997,weiblich,926.1096081920157,916.9155202968517,935.3036960871797,505.39300889794936,920.0,1227.0,25.0,2309.410486653076,920.0,920.0,971.0,3190.0
1998,maennlich,1604.6938079598401,1592.4225113264276,1616.9651045932526,1074.0,1461.7992076617518,1955.5692689145685,0.0,3277.9231722864215,1462.0,1441.0,1492.0,4585.0
1998,weiblich,944.5628912070168,935.7467008504935,953.3790815635401,511.0,920.0,1233.0,0.0,2316.0,920.0,873.975,925.0,3491.0
1999,maennlich,1636.7827462456673,1622.972862889207,1650.5926296021278,1074.0,1483.0,2020.0,0.0,3439.0,1483.0,1457.725,1534.0,4484.0
1999,weiblich,941.8636774613433,932.8463204877356,950.881034434951,501.77219066271397,920.0,1278.0,0.0,2442.341714005929,920.0,885.95,953.05,3529.0
2000,maennlich,1681.682423851944,1671.000120281878,1692.3647274220098,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1534.0,1536.1,7625.0
2000,weiblich,937.2367319497832,929.8186392792883,944.6548246202782,469.1208982293767,878.0,1278.0,0.0,2491.318652655935,878.0,836.0,887.0,6081.0
2001,maennlich,1704.8511093150612,1693.38889494398,1716.3133236861424,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1509.0,1534.0,6868.0
2001,weiblich,971.9916698042693,964.2556208397721,979.7277187687666,491.0,920.0,1329.0,0.0,2586.0,920.0,910.875,945.2,5644.0
2002,maennlich,1769.520032845521,1755.394627243069,1783.645438447973,1150.0,1600.0,2100.0,0.0,3525.0,1600.0,1600.0,1624.0,7278.0
2002,weiblich,990.219141626102,978.4276331950567,1002.0106500571472,451.3532572225603,900.0,1350.0,0.0,2697.97011416616,900.0,863.975,915.05,6110.0
2003,maennlich,1798.2700751262294,1783.8775506277914,1812.6625996246673,1190.0,1600.0,2179.7207328030827,0.0,3664.3018320077067,1600.0,1559.825,1600.0,6820.0
2003,weiblich,1005.4040992769945,996.5340907377957,1014.2741078161934,461.0,912.0,1400.0,0.0,2808.5,912.0,874.0,924.0,5864.0
