year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,1121.2508797218877,1112.5224218175917,1129.9793376261837,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0,4449.0
1984,female,580.4851401202465,574.1190148716851,586.8512653688078,307.0,542.0,781.274582445281,0.0,1492.6864561132024,542.0,522.0,573.0,2666.0
1985,male,1133.5773305041027,1123.4560043314023,1143.6986566768032,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1023.0,1023.0,3981.0
1985,female,595.9850884133073,589.2052405623843,602.7649362642302,305.86038038828383,562.0,818.0,0.0,1586.2094294175743,562.0,536.0,574.075,2506.0
1986,male,1166.1246743027962,1155.8593687638288,1176.3899798417635,853.830085956853,1048.0,1401.7425436826666,31.96139936813279,2223.611230271387,1048.0,1022.0,1073.0,3848.0
1986,female,633.1876784265102,625.0418238296477,641.3335330233726,322.15780808052637,595.642347931103,856.6771026157783,0.0,1658.4560444186561,594.0,574.0,626.0,2424.0
1987,male,1191.6678209316071,1182.049598457418,1201.2860434057964,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1033.0,1074.0,3816.0
1987,female,638.9410287755916,631.5666202951916,646.3154372559916,332.0,614.0,869.0,0.0,1674.5,614.0,614.0,646.05,2448.0
1988,male,1234.8118869023165,1224.7855074030344,1244.8382664015985,920.0,1125.0,1493.8823467777504,59.1764798333744,2354.705866944376,1125.0,1125.0,1151.0,3613.0
1988,female,666.6008546168702,657.5663588197784,675.6353504139619,308.81129103592974,635.3431238951799,906.8111013387328,0.0,1803.8108167929374,634.0,603.0,654.0,2350.0
1989,male,1288.6622202284448,1277.6462011891435,1299.678239267746,920.0,1176.0,1534.0,0.0,2455.0,1176.0,1176.0,1213.1,3524.0
1989,female,704.9676746920692,696.5934450872601,713.3419042968783,361.0540871663165,665.0,946.0,0.0,1823.4188692505252,665.0,615.95,691.0,2333.0
1990,male,1178.6155064313734,1169.039423163981,1188.191589698766,634.0,1096.0,1512.7643552952118,0.0,2830.9108882380297,1096.0,1067.0,1118.0,5224.0
1990,female,652.4401675312723,645.9793685627263,658.9009664998183,348.0,562.0,888.5525647434392,0.0,1699.381411858598,562.0,559.0,587.1,3951.0
1991,male,1266.5887022327963,1256.5801883865934,1276.5972160789993,763.566196465281,1176.0,1585.0,0.0,2817.1507053020787,1176.0,1176.0,1187.325,4985.0
1991,female,702.3149673348352,695.4048947993484,709.2250398703219,383.0,614.0,922.2786106005652,0.0,1731.1965265014132,614.0,595.0,640.0,3711.0
1992,male,1367.4807467903952,1357.422234704099,1377.5392588766913,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1278.0,1329.0,4688.0
1992,female,784.8279468796895,777.4294868753124,792.2264068840667,460.0,727.702299759284,1023.0,0.0,1867.5,728.0,689.0,740.0,3429.0
1993,male,1493.4757774440197,1480.8910227081676,1506.0605321798719,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1339.0,4518.0
1993,female,850.9346290901283,842.839052670381,859.0302055098756,491.0,818.0,1125.0,0.0,2076.0,818.0,792.0,869.0,3368.0
1994,male,1527.7201338627176,1515.5452871180332,1539.894980607402,1056.0,1380.0,1841.0,0.0,3018.5,1380.0,1379.6999999999998,1422.225,4316.0
1994,female,883.5286506396387,874.9776822641865,892.079619015091,511.0,869.0,1125.0,0.0,2046.0,869.0,843.0,919.025,3240.0
1995,male,1561.7679264195322,1548.0078732705808,1575.5279795684835,1062.8049902232117,1406.0,1891.3899514901116,0.0,3134.2673933904616,1406.0,1380.0,1432.0,4479.0
1995,female,885.0475695875482,876.3687962784497,893.7263428966467,511.0,869.0,1161.7815372597945,0.0,2137.953843149486,869.0,847.975,920.0,3374.0
1996,male,1597.2594903594977,1584.3427647962885,1610.176215922707,1099.0,1432.0,1916.949149626196,20.0,3143.8728740654897,1432.0,1417.0,1461.025,4332.0
1996,female,925.9777190850737,916.7699364512656,935.1855017188817,511.0,920.0,1215.6655909917358,26.0,2272.6639774793393,920.0,903.925,971.0,3298.0
1997,male,1611.961054265176,1598.7819500987518,1625.1401584316002,1074.0,1457.0,1943.0,19.0,3246.5,1457.0,1431.0,1482.0,4197.0
1997,female,925.2402796814512,916.0590922883723,934.42146707453,502.84343244383615,920.0,1227.0,25.0,2313.234851334246,920.0,920.0,971.0,3200.0
1998,male,1596.453194308786,1584.1743217220956,1608.7320668954762,1074.0,1457.0,1943.0,0.0,3246.5,1457.0,1431.0,1482.0,4614.0
1998,female,940.3286064777816,931.5349468146617,949.1222661409015,511.0,920.0,1227.0,0.0,2301.0,920.0,889.875,945.0,3515.0
1999,male,1627.416489684773,1613.6094118723772,1641.223567497169,1074.0,1473.782047628934,1994.0,0.0,3374.0,1474.0,1464.975,1516.0,4512.0
1999,female,938.8011774599078,929.7925304517861,947.8098244680294,498.0,920.0,1278.0,0.0,2448.0,920.0,898.875,961.125,3546.0
2000,male,1675.8446444776926,1665.177935384222,1686.511353571163,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1534.0,1555.05,7671.0
