year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,197,908.0503519358239,870.9977718774684,945.1029319941794,498.3415042102473,869.0,1141.4244054583276,51.0,2106.048757330448,869.0,818.0,971.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,113,970.0056230490902,924.2211129016779,1015.7901331965026,598.6700320891782,971.0,1190.5267586011262,153.0,2078.311848369048,971.0,919.0,1047.65
1984,Hamburg,Direct migration background,64,755.2410253389388,721.8767765274985,788.6052741503792,562.0,764.3280036836506,920.0,108.0,1457.0,767.0,716.0,890.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,549,913.3648698405781,887.1113198032126,939.6184198779436,460.0,859.0,1176.0,33.0,2250.0,859.0,845.8249999999999,900.65
1984,Lower Saxony,Direct migration background,117,823.7803898151807,789.3434385487503,858.217341081611,444.5192555800822,869.0,1023.0,148.0,1790.0,869.0,767.0,972.275
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,754.3991650666391,677.6612765818542,831.137053551424,371.15517262891933,693.4280789220155,1026.3323017597163,82.0,2009.0979954559118,690.0,559.4499999999994,818.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1226,976.7239579804611,960.1495009797233,993.298414981199,614.0,920.0,1227.0,0.0,2146.5,920.0,893.7249999999999,930.1
1984,North Rhine-Westphalia,Direct migration background,576,895.0772761480572,870.403647996171,919.7509042999434,614.0,869.0,1023.0,51.0,1636.5,869.0,864.9,920.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,432,915.5941916804816,889.8489610060401,941.339422354923,495.9963054052685,869.0,1227.0,0.0,2323.5055418920974,869.0,859.0,920.0
1984,Hesse,Direct migration background,314,875.63777934855,850.7039546309026,900.5716040661974,614.0,869.0,1048.0,102.0,1699.0,869.0,818.0,972.625
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,344,850.7486147639678,823.6186000576,877.8786294703356,486.0,818.0,1125.0,0.0,2083.5,818.0,777.0,869.05
1984,"Rhineland-Palatinate, Saarland",Direct migration background,106,807.4007092035346,776.7268884580615,838.0745299490077,626.5543537197061,767.0,1023.0,102.0,1534.0,767.0,614.0,793.625
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,787,907.2174301607049,884.532551662845,929.9023086585648,493.4841730458511,849.6086627261725,1125.0,0.0,2072.2737404312234,849.0,829.0,880.0
1984,Baden-Wuerttemberg,Direct migration background,629,847.5037508379793,828.6096391699772,866.3978625059814,562.0,869.0,1023.0,0.0,1714.5,869.0,818.0,971.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,943,875.1867021843967,858.6635327510803,891.7098716177131,511.0,818.0,1092.144604918227,0.0,1963.8615122955675,818.0,767.0,844.0
1984,Bavaria,Direct migration background,307,850.8578537314165,824.8297123586696,876.8859951041635,562.0,767.0,1023.0,102.0,1714.5,767.0,690.0,818.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,1049.0821228937302,1004.2933045059499,1093.8709412815106,709.3989126168241,1022.8377811024601,1270.458177791544,102.0,2112.0470755536235,1023.0,972.0,1126.0
1984,Berlin,Direct migration background,86,935.7822896342211,881.6185456462549,989.9460336221873,562.0,920.0,1125.0,247.0,1969.5,920.0,868.8499999999999,1079.8
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,178,926.4668152502458,888.0274121448105,964.9062183556811,561.6810246246903,877.7435307890227,1125.0,0.0,1969.9784630629647,879.0,837.0,940.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,119,930.5011952197572,886.0018954414805,975.0004949980338,592.3438854877479,920.5188613986779,1227.0,0.0,2178.984171768378,920.0,869.0,1021.025
1985,Hamburg,Direct migration background,47,857.3884956604691,796.569355675916,918.2076356450222,614.0,836.829945553539,960.0959970766545,94.8560043850182,1479.2399926916364,844.0,792.3749999999999,972.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,496,975.7311138239386,931.1236898539759,1020.3385377939013,486.0,869.0,1176.0,26.0,2211.0,869.0,818.0,911.225
1985,Lower Saxony,Direct migration background,86,809.177573713087,764.7807864883432,853.5743609378308,511.0,769.9133448349752,1065.5972365516325,184.0,1897.4930913790813,767.0,614.0,992.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,725.2266944218431,645.9656676460231,804.4877211976632,356.5549499420703,651.3434788031223,985.7197329545593,82.0,1929.4669074732926,665.0,512.0,777.375
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1162,966.3607122085116,949.3251200530261,983.396304363997,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,971.0
1985,North Rhine-Westphalia,Direct migration background,503,868.2726925207222,848.7924499247495,887.752935116695,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,920.0
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,394,928.9907170558554,900.8558057026136,957.1256284090972,511.0,869.0,1268.0406366115021,0.0,2403.6015915287553,869.0,818.0,920.0
1985,Hesse,Direct migration background,274,858.8248870926782,832.9441216525731,884.7056525327832,562.0,818.0,1023.0,0.0,1714.5,818.0,767.0,869.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,324,858.119295813765,830.8338916692762,885.4046999582538,516.2781736858906,818.0,1056.4075414716556,31.0,1866.601593150303,818.0,775.0,869.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,90,742.5675495583065,716.6252224174362,768.5098766991767,597.8217772822335,818.0,920.0,166.0,1403.2673340766498,818.0,767.0,920.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,751,887.3451337331456,868.4976231706472,906.1926442956441,511.0,844.0,1125.0,0.0,2046.0,844.0,792.875,870.0
1985,Baden-Wuerttemberg,Direct migration background,545,873.8889266016059,855.4002900876741,892.3775631155378,596.1550612268815,849.0612982460121,1023.0,74.0,1663.2674081596779,844.0,768.0,914.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
