year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,197,908.05035,831.13149,984.96922,498.34150,869.00000,1144.37066,51.00000,2113.41440,869.00000,743.92500,920.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,113,970.00562,874.51495,1065.49629,598.42051,971.00000,1192.19828,153.00000,2082.86492,971.00000,894.35000,1023.00000
1984,Hamburg,Direct migration background,64,755.24103,685.05878,825.42327,562.00000,764.29837,918.72202,108.00000,1453.80504,767.00000,639.00000,818.02500
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,549,913.36487,859.08075,967.64899,460.00000,859.00000,1176.00000,33.00000,2250.00000,859.00000,818.00000,869.00000
1984,Lower Saxony,Direct migration background,117,823.78039,751.98384,895.57694,444.51926,869.00000,1023.00000,148.00000,1790.00000,869.00000,716.00000,971.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,754.39917,590.05768,918.74065,371.15517,693.42808,1028.58156,82.00000,2014.72113,690.00000,614.00000,818.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1226,976.72396,942.49505,1010.95287,614.00000,920.00000,1227.00000,0.00000,2146.50000,920.00000,920.00000,966.12500
1984,North Rhine-Westphalia,Direct migration background,576,895.07728,844.06525,946.08931,614.00000,869.00000,1023.00000,51.00000,1636.50000,869.00000,818.00000,877.32500
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,432,915.59419,862.32912,968.85927,495.99631,869.00000,1227.00000,0.00000,2323.50554,869.00000,818.00000,895.00000
1984,Hesse,Direct migration background,314,875.63778,823.99663,927.27893,614.00000,869.00000,1048.00000,102.00000,1699.00000,869.00000,716.00000,920.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
