year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,918.8633571483487,881.7692585591387,955.9574557375586,525.4951103928719,869.0,1168.975753291883,51.0,2134.1967176403996,869.0,818.0,951.0,194.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,976.8496477967221,931.1635495534815,1022.5357460399628,614.0,971.0,1214.6623595739145,153.0,2115.6558989347864,971.0,919.0,1073.0,112.0
1984,Hamburg,direkter Migrationshintergrund,758.5448498295386,725.0922751612808,791.9974244977965,562.0,766.9323605531827,920.0,108.0,1457.0,767.0,713.7499999999998,890.125,63.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,917.4775983372366,891.1714502981264,943.7837463763468,471.6928470724521,859.0,1176.0,33.0,2232.460729391322,859.0,846.0,900.0,546.0
1984,Niedersachsen,direkter Migrationshintergrund,823.7803898151808,789.3434385487504,858.2173410816112,444.5192555800822,869.0,1023.0,148.0,1790.0,869.0,767.0,920.0,117.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,754.3991650666391,677.6612765818542,831.137053551424,371.15517262891933,693.4280789220154,1032.3379314707227,82.0,2024.1120697334277,690.0,460.0,818.0,34.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,980.6565756302834,964.0557466184034,997.2574046421635,617.699052326666,920.0,1227.0,0.0,2140.9514215100007,920.0,892.0,920.0,1219.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,896.7529539666748,872.0076684509258,921.4982394824237,614.0,869.0,1023.0,51.0,1636.5,869.0,860.8249999999999,920.0,573.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,925.347894119788,899.5166914011483,951.1790968384277,511.0,869.0,1227.0,0.0,2301.0,869.0,828.0,920.0,426.0
1984,Hessen,direkter Migrationshintergrund,887.578831133567,862.7176960402447,912.4399662268892,614.0,869.0,1049.9121898691496,102.0,1703.780474672874,869.0,818.0,1012.25,310.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,864.7573600706218,837.5245272247868,891.9901929164567,511.0,818.0,1125.0,0.0,2046.0,818.0,767.0,869.0,337.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,812.1960589444521,781.6523507211413,842.739767167763,614.0,767.0,1023.0,102.0,1534.0,767.0,614.0,818.0,105.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,910.1588146568657,887.4134990847315,932.904130229,511.0,862.0606059914976,1125.0,0.0,2046.0,864.0,859.0,910.0,783.0
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,849.8113868142476,830.8277168304442,868.7950567980511,562.0,869.0,1023.0,0.0,1714.5,869.0,818.0,954.425,623.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,887.1043335104225,870.5230077169732,903.6856593038718,514.6947155206085,839.7207697383046,1099.0,0.0,1975.4579267190873,839.0,809.0,860.0,927.0
1984,Bayern,direkter Migrationshintergrund,852.5424800827707,826.4610078199521,878.6239523455893,562.0,767.0,1023.0,123.0,1714.5,767.0,685.0,818.0,305.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,1049.08212289373,1004.2933045059497,1093.8709412815103,709.398912616824,1022.8377811024601,1270.4581777915434,102.0,2112.0470755536226,1023.0,993.0,1126.0,177.0
1984,Berlin,direkter Migrationshintergrund,935.7822896342211,881.6185456462549,989.9460336221873,562.0,920.0,1125.0,247.0,1969.5,920.0,817.0,1150.625,86.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,931.982297489472,893.5949333531394,970.3696616258046,562.0,879.4414107438193,1125.0,0.0,1969.5,879.0,812.0,940.0,177.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,930.5011952197568,886.0018954414802,975.0004949980334,592.3438854877479,920.0,1227.0,0.0,2178.984171768378,920.0,869.0,971.625,119.0
1985,Hamburg,direkter Migrationshintergrund,857.3884956604693,796.5693556759162,918.2076356450224,618.0916836864947,836.8299455535389,961.8766287597415,102.41426607662447,1477.5540463696116,844.0,793.0,972.525,47.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,984.4994925537874,939.5625218428854,1029.4364632646893,511.0,869.0,1176.0,33.0,2173.5,869.0,818.0,911.225,491.0
1985,Niedersachsen,direkter Migrationshintergrund,809.1775737130869,764.7807864883431,853.5743609378306,511.0,769.9133448349752,1065.5972365516325,184.0,1897.4930913790813,767.0,614.0,872.0749999999999,86.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,725.2266944218431,645.9656676460231,804.4877211976632,356.5549499420703,651.3434788031223,985.7197329545593,82.0,1929.4669074732926,665.0,512.0,870.0,31.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,970.0541383323007,952.9896129577522,987.1186637068491,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,971.0,1156.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,869.8790415968897,850.3830181876973,889.3750650060821,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,920.0,501.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,kein Migrationshintergrund,932.8381014319768,904.6922233558741,960.9839795080795,516.2087859350446,869.0,1270.598475683216,0.0,2402.1830103054735,869.0,818.0,920.0,392.0
1985,Hessen,direkter Migrationshintergrund,872.3606322310146,846.6539141782914,898.0673502837378,588.0,844.0,1023.0,0.0,1675.5,844.0,817.7999999999997,921.0,271.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,865.815590082393,838.4068182119724,893.2243619528135,536.3379384958787,818.0,1066.26431690271,31.0,1861.1538845129571,818.0,774.8,844.0,319.0
