"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","direkter Migrationshintergrund","845.38","869","644","804.77","885.99"
"1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1984","Baden-Wuerttemberg","kein Migrationshintergrund ","911.22","869","787","864.97","957.47"
"1984","Bayern","direkter Migrationshintergrund","855.37","767","318","816.28","894.46"
"1984","Bayern","indirekter Migrationshintergrund","","","","",""
"1984","Bayern","kein Migrationshintergrund ","873.98","818","942","838.41","909.55"
"1984","Berlin","direkter Migrationshintergrund","936.92","920","87","841.88","1031.96"
"1984","Berlin","indirekter Migrationshintergrund","","","","",""
"1984","Berlin","kein Migrationshintergrund ","1049.25","1020.74","178","952.14","1146.36"
"1984","Brandenburg","direkter Migrationshintergrund","","","","",""
"1984","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1984","Brandenburg","kein Migrationshintergrund ","","","","",""
"1984","Bremen","direkter Migrationshintergrund","","","","",""
"1984","Bremen","indirekter Migrationshintergrund","","","","",""
"1984","Bremen","kein Migrationshintergrund ","739.16","670.46","35","566.78","911.54"
"1984","Hamburg","direkter Migrationshintergrund","763.5","760.21","66","691.05","835.95"
"1984","Hamburg","indirekter Migrationshintergrund","","","","",""
"1984","Hamburg","kein Migrationshintergrund ","970.16","957.88","113","870.39","1069.93"
"1984","Hessen","direkter Migrationshintergrund","877.89","869","317","835.97","919.81"
"1984","Hessen","indirekter Migrationshintergrund","","","","",""
"1984","Hessen","kein Migrationshintergrund ","911.25","869","432","858.72","963.78"
"1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1984","Niedersachsen","direkter Migrationshintergrund","824.42","869","118","767.13","881.71"
"1984","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1984","Niedersachsen","kein Migrationshintergrund ","914.75","860.06","549","860.96","968.54"
"1984","Nordrhein-Westfalen","direkter Migrationshintergrund","896.61","869","585","862.8","930.42"
"1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1984","Nordrhein-Westfalen","kein Migrationshintergrund ","973.42","920","1227","939.4","1007.44"
"1984","Rheinland-Pfalz","direkter Migrationshintergrund","801.96","767","109","742.95","860.97"
"1984","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1984","Rheinland-Pfalz","kein Migrationshintergrund ","856.92","818","344","798.9","914.94"
"1984","Saarland","direkter Migrationshintergrund","","","","",""
