year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,kein Migrationshintergrund,194,918.8633571483489,881.769258559139,955.9574557375588,1255.9743347450526,895.4606648006511,1214.1124330850298,2350.0,172.0,869.0,818.0,946.125
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,112,976.8496477967221,931.1635495534815,1022.5357460399628,659.9749122470166,1121.3496099715435,1463.0553015763207,372.0,2028.0,971.0,919.0,1047.65
1984,Hamburg,direkter Migrationshintergrund,63,758.5448498295386,725.0922751612808,791.9974244977965,1271.7478848767003,663.6715288605934,893.5887181424955,1838.9866349780073,326.3499680411884,767.0,665.0,890.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,546,917.4775983372367,891.1714502981265,943.7837463763469,564.2432574588873,840.8137852543264,1329.2508530629848,226.0,2476.7622464691312,859.0,848.925,917.0
1984,Niedersachsen,direkter Migrationshintergrund,117,823.7803898151807,789.3434385487503,858.217341081611,1023.0,632.613726862466,971.0,1101.0,838.0,869.0,767.0,971.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,34,754.3991650666392,677.6612765818543,831.1370535514241,415.5976713403949,289.753792452416,660.7099049095705,665.0,1028.3782552633338,690.0,357.0,818.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,1219,980.6565756302834,964.0557466184034,997.2574046421635,1368.9809190411295,1228.448403720041,827.3743463131005,2181.3907781331727,14.964487221057084,920.0,874.0,920.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,573,896.7529539666748,872.0076684509258,921.4982394824237,660.5427454645659,631.4431124297735,1015.696493255991,460.0,920.0,869.0,864.7249999999999,920.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,426,925.3478941197878,899.5166914011481,951.1790968384275,852.1896685879933,1052.4590812578238,678.2439140614078,1113.1083003778715,233.0,869.0,843.0,920.0
1984,Hessen,direkter Migrationshintergrund,310,887.578831133567,862.7176960402447,912.4399662268892,939.4196269454676,728.7562253033094,777.1358511217878,1182.8452906809873,533.7101873862682,869.0,818.0,972.625
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,337,864.7573600706219,837.5245272247869,891.9901929164569,760.6294858515695,643.584783261236,746.8633958397558,781.2786208692901,726.2142608220352,818.0,767.0,869.05
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,105,812.1960589444523,781.6523507211414,842.7397671677631,627.8033978211895,716.0,855.3892965850839,716.0,844.0,767.0,614.0,793.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,kein Migrationshintergrund,783,910.1588146568658,887.4134990847316,932.9041302290001,533.3086415427683,694.7195267348898,961.5122761431287,26.0,1227.0,864.0,858.5999999999999,910.0
1984,Baden-Württemberg,direkter Migrationshintergrund,623,849.811386814248,830.8277168304445,868.7950567980514,1339.3456168736498,908.8798677326611,1578.786368584747,1125.0,358.0,869.0,818.0,920.0
1984,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,927,887.1043335104226,870.5230077169733,903.685659303872,409.5809103094458,636.1058567518562,870.7944697507442,920.0,716.0,839.0,809.0,860.0
1984,Bayern,direkter Migrationshintergrund,305,852.5424800827707,826.4610078199521,878.6239523455893,392.28725436388294,648.3940636638825,614.0,511.0,123.0,767.0,685.0,818.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,177,1049.08212289373,1004.2933045059497,1093.8709412815103,837.2954928849572,1148.1691532533773,758.9860667065252,1408.0,641.5219274388772,1023.0,972.0,1126.0
1984,Berlin,direkter Migrationshintergrund,86,935.7822896342212,881.618545646255,989.9460336221874,1102.6358661955296,1222.6304687762822,1216.43070654121,931.9436056770091,598.0,920.0,817.0,1150.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,177,931.9822974894719,893.5949333531393,970.3696616258045,1098.3071353232913,766.6154424773126,692.1629819570902,1707.523365372593,82.94675190778855,879.0,836.3749999999999,940.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
