year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,918.8633571483487,881.7692585591387,955.9574557375586,525.4951103928721,869.0,1169.1544856970309,51.0,2134.643548653269,869.0,818.0,949.55,194.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,976.8496477967224,931.1635495534817,1022.535746039963,614.0,971.0,1218.6777284882808,153.0,2125.694321220702,971.0,919.0,1073.0,112.0
1984,Hamburg,direkter Migrationshintergrund,758.5448498295386,725.0922751612808,791.9974244977965,565.3879720762723,766.8921908542105,920.0,108.0,1451.9180418855917,767.0,665.0,890.125,63.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,917.4775983372367,891.1714502981265,943.7837463763469,471.6928470724521,859.0,1176.0,33.0,2232.460729391322,859.0,849.0,900.0,546.0
1984,Niedersachsen,direkter Migrationshintergrund,823.7803898151808,789.3434385487504,858.2173410816112,444.5192555800822,869.0,1023.0,148.0,1790.0,869.0,767.0,976.175,117.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,754.3991650666391,677.6612765818542,831.137053551424,371.15517262891933,693.4280789220154,1032.3379314707227,82.0,2024.1120697334277,690.0,357.0,819.275,34.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,980.6565756302833,964.0557466184032,997.2574046421635,617.7063784973627,920.0,1227.0,0.0,2140.940432253956,920.0,869.0,920.0,1219.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,896.7529539666746,872.0076684509256,921.4982394824235,614.0,869.0,1023.0,51.0,1636.5,869.0,861.0,944.0,573.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,925.347894119788,899.5166914011483,951.1790968384277,511.0,869.0,1227.0,0.0,2301.0,869.0,828.0,920.0,426.0
1984,Hessen,direkter Migrationshintergrund,887.578831133567,862.7176960402447,912.4399662268892,614.0,869.0,1049.9133088248611,102.0,1703.7832720621527,869.0,818.0,997.375,310.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,864.7573600706219,837.5245272247869,891.9901929164569,511.0,818.0,1125.0,0.0,2046.0,818.0,767.0,869.0,337.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,812.1960589444519,781.652350721141,842.7397671677628,614.0,767.0,1023.0,102.0,1534.0,767.0,614.0,818.0,105.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,kein Migrationshintergrund,910.1588146568658,887.4134990847316,932.9041302290001,511.0,862.0606059914975,1125.0,0.0,2046.0,864.0,843.0,910.0,783.0
1984,Baden-Württemberg,direkter Migrationshintergrund,849.811386814248,830.8277168304445,868.7950567980514,562.0,869.0,1023.0,0.0,1714.5,869.0,818.0,920.0,623.0
1984,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,887.1043335104223,870.523007716973,903.6856593038716,514.6947155206087,839.672474355535,1099.0,0.0,1975.457926719087,839.0,809.0,860.0,927.0
1984,Bayern,direkter Migrationshintergrund,852.5424800827707,826.4610078199521,878.6239523455893,562.0,767.0,1023.0,123.0,1714.5,767.0,684.4999999999999,818.0,305.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,1049.0821228937302,1004.2933045059499,1093.8709412815106,709.398912616824,1022.671338404004,1270.435278671626,102.0,2111.989827753829,1023.0,993.0,1126.0,177.0
1984,Berlin,direkter Migrationshintergrund,935.7822896342212,881.618545646255,989.9460336221874,562.0,920.0,1125.0,247.0,1969.5,920.0,863.0,1175.5,86.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,931.9822974894718,893.5949333531391,970.3696616258044,562.0,879.4414107438193,1125.0,0.0,1969.5,879.0,811.4999999999999,940.0,177.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,930.5011952197572,886.0018954414805,975.0004949980338,592.3438854877478,920.0,1227.0,0.0,2178.9841717683785,920.0,869.0,996.0,119.0
1985,Hamburg,direkter Migrationshintergrund,857.3884956604691,796.569355675916,918.2076356450222,618.6327274504885,836.8299455535389,956.9687793886529,111.12864954324175,1464.4728572958998,844.0,768.0,932.025,47.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,984.4994925537875,939.5625218428854,1029.4364632646896,511.0,869.0,1176.0,33.0,2173.5,869.0,818.0,911.0,491.0
1985,Niedersachsen,direkter Migrationshintergrund,809.177573713087,764.7807864883432,853.5743609378308,511.0,767.0,1066.0227652883711,184.0,1898.556913220928,767.0,614.0,992.0,86.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,725.2266944218433,645.9656676460231,804.4877211976634,356.55494994207015,651.343478803122,985.719732954559,82.0,1929.4669074732924,665.0,512.0,775.0,31.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,970.0541383323008,952.9896129577523,987.1186637068492,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,971.0,1156.0
