year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,194,918.8633571483487,881.7692585591387,955.9574557375586,525.4951103928719,869.0,1168.975753291883,51.0,2134.1967176403996,869.0,818.0,951.5
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,976.8496477967224,931.1635495534817,1022.535746039963,614.0,971.0,1213.1131669796719,153.0,2111.78291744918,971.0,919.0,1047.65
1984,Hamburg,Direct migration background,63,758.5448498295386,725.0922751612808,791.9974244977965,562.0,766.9323605531827,920.0,108.0,1457.0,767.0,716.0,890.125
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,546,917.4775983372367,891.1714502981265,943.7837463763469,471.6928470724521,859.0,1176.0,33.0,2232.460729391322,859.0,833.7249999999999,900.0
1984,Lower Saxony,Direct migration background,117,823.7803898151807,789.3434385487503,858.217341081611,444.5192555800822,869.0,1023.0,148.0,1790.0,869.0,767.0,971.1
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,754.3991650666392,677.6612765818543,831.1370535514241,371.1551726289193,693.4280789220155,1026.3323017597163,82.0,2009.097995455912,690.0,357.0,818.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1219,980.6565756302834,964.0557466184034,997.2574046421635,617.7576396989027,920.0,1227.0,0.0,2140.863540451646,920.0,873.875,920.0
1984,North Rhine-Westphalia,Direct migration background,573,896.7529539666748,872.0076684509258,921.4982394824237,614.0,869.0,1023.0,51.0,1636.5,869.0,845.925,920.6
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,426,925.347894119788,899.5166914011483,951.1790968384277,511.0,869.0,1227.0,0.0,2301.0,869.0,843.0,920.0
1984,Hesse,Direct migration background,310,887.578831133567,862.7176960402447,912.4399662268892,614.0,869.0,1049.9133088248611,102.0,1703.7832720621527,869.0,817.0999999999998,997.625
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,337,864.7573600706218,837.5245272247868,891.9901929164567,511.0,818.0,1125.0,0.0,2046.0,818.0,767.0,869.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,812.196058944452,781.6523507211411,842.7397671677629,629.3410869426583,767.0,1023.0,102.0,1534.0,767.0,614.0,818.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,783,910.1588146568656,887.4134990847314,932.9041302289999,511.0,862.0606059914976,1125.0,0.0,2046.0,864.0,859.0,910.0
1984,Baden-Wuerttemberg,Direct migration background,623,849.8113868142477,830.8277168304443,868.7950567980512,562.0,869.0,1023.0,0.0,1714.5,869.0,818.0,971.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,927,887.1043335104223,870.523007716973,903.6856593038716,514.6947155206087,839.6846765138647,1099.0,0.0,1975.457926719087,839.0,809.0,860.0
1984,Bavaria,Direct migration background,305,852.5424800827708,826.4610078199522,878.6239523455894,562.0,767.0,1023.0,123.0,1714.5,767.0,697.8,818.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,1049.08212289373,1004.2933045059497,1093.8709412815103,709.398912616824,1022.6421848152602,1270.5815931095844,102.0,2112.355613848725,1023.0,972.0,1126.0
1984,Berlin,Direct migration background,86,935.7822896342211,881.6185456462549,989.9460336221873,562.0,920.0,1125.0,247.0,1969.5,920.0,869.0,1175.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,177,931.9822974894718,893.5949333531391,970.3696616258044,562.0,879.4414107438193,1125.0,0.0,1969.5,879.0,837.0,940.65
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,119,930.5011952197569,886.0018954414803,975.0004949980336,591.6302080853294,920.0,1227.0,0.0,2180.054687872006,920.0,869.0,996.625
1985,Hamburg,Direct migration background,47,857.3884956604691,796.569355675916,918.2076356450222,618.6327274504885,836.8299455535389,959.0436691908872,108.01631483989041,1469.6600818014851,844.0,768.0,932.025
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,491,984.4994925537875,939.5625218428854,1029.4364632646896,511.0,869.0,1176.0,33.0,2173.5,869.0,818.0,906.0
1985,Lower Saxony,Direct migration background,86,809.1775737130871,764.7807864883433,853.5743609378309,494.82103264968896,767.0,1066.0227652883714,184.0,1922.825364246395,767.0,614.0,1023.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,725.2266944218431,645.9656676460231,804.4877211976632,356.5549499420703,653.6474307911094,985.7197329545593,82.0,1929.4669074732926,665.0,512.0,775.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1156,970.0541383323008,952.9896129577523,987.1186637068492,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,971.0
1985,North Rhine-Westphalia,Direct migration background,501,869.8790415968897,850.3830181876973,889.3750650060821,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,920.0
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,392,932.838101431977,904.6922233558743,960.9839795080796,516.2094652171488,869.0,1270.5984756832158,0.0,2402.1819913823165,869.0,818.0,931.05
