year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,197,908.0503519358238,841.7177662985621,997.5297616197164,498.3415042102473,869.0,1144.3706631949506,51.0,2113.4144016720056,869.0,818.0,951.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,113,970.0056230490901,865.477347972839,1057.4166771706186,598.420514704882,971.0,1192.198278044597,153.0,2082.8649230541696,971.0,919.0,1047.0
1984,Hamburg,Direct migration background,64,755.2410253389388,662.8751914600884,845.0035274672919,562.0,764.298366851554,918.7220156139769,108.0,1453.8050390349422,767.0,713.7499999999998,890.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,549,913.3648698405782,860.6785458273506,966.2472777449615,460.0,859.0,1176.0,33.0,2250.0,859.0,849.0,900.0
1984,Lower Saxony,Direct migration background,117,823.7803898151803,710.5085766563492,941.3337334694796,444.5192555800822,869.0,1023.0,148.0,1790.0,869.0,767.0,972.275
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,754.3991650666392,574.9716522185403,927.1173262220487,371.1551726289193,693.4280789220155,1028.581557320043,82.0,2014.7211343567287,690.0,460.0,818.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1226,976.7239579804611,935.1188875881684,1008.9630173970095,614.0,920.0,1227.0,0.0,2146.5,920.0,894.0,920.0
1984,North Rhine-Westphalia,Direct migration background,576,895.0772761480571,800.6610182497278,988.3070653126192,614.0,869.0,1023.0,51.0,1636.5,869.0,868.8,920.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,432,915.5941916804816,870.1898190273529,963.5803655271834,495.9963054052683,869.0,1227.0,0.0,2323.5055418920974,869.0,848.95,920.0
1984,Hesse,Direct migration background,314,875.6377793485499,785.7505219371719,967.1125965293919,614.0,869.0,1048.0,102.0,1699.0,869.0,818.0,997.625
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,344,850.7486147639679,798.3712282955797,909.1812018400532,486.0,818.0,1125.0,0.0,2083.5,818.0,767.0,895.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,106,807.4007092035345,700.6745141591452,906.557044586332,614.0,767.0,1023.0,102.0,1534.0,767.0,614.0,793.625
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,787,907.217430160705,852.5341315877674,951.2859358972049,493.48417304585104,849.6086627261718,1125.0,0.0,2072.2737404312234,849.0,819.0,880.0
1984,Baden-Wuerttemberg,Direct migration background,629,847.503750837979,797.5616796212998,906.9341004157037,562.0,869.0,1023.0,0.0,1714.5,869.0,818.0,971.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,943,875.1867021843967,836.0676869516994,907.91068122009,511.0,818.0,1092.144604918227,0.0,1963.8615122955675,818.0,767.0,818.0
1984,Bavaria,Direct migration background,307,850.8578537314165,741.4805566283618,934.8416654025691,562.0,767.0,1023.0,102.0,1714.5,767.0,665.0,818.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,1049.08212289373,960.2032774444833,1130.1944094346165,709.3989126168241,1022.8377811024601,1270.5815931095844,102.0,2112.3556138487247,1023.0,972.0,1100.075
1984,Berlin,Direct migration background,86,935.7822896342211,773.0034278679332,1099.8399334773574,562.0,920.0,1125.0,247.0,1969.5,920.0,863.0,1099.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,178,926.4668152502458,851.5047783877524,1004.2340510123282,561.6810246246903,877.6733582321818,1125.0,0.0,1969.9784630629647,879.0,812.0,940.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,119,930.5011952197572,838.7665105426072,1020.3215212512353,591.6302080853293,920.5188613986779,1227.0,0.0,2180.054687872006,920.0,869.0,971.625
1985,Hamburg,Direct migration background,47,857.3884956604691,643.0426459601217,1054.765155232194,618.6327274504887,836.829945553539,961.8766287597418,103.76687548660891,1476.7424807236216,844.0,768.0,931.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,496,975.7311138239386,853.0110068758138,1049.3946845190667,486.0,869.0,1176.0,26.0,2211.0,869.0,818.0,911.0
1985,Lower Saxony,Direct migration background,86,809.1775737130869,675.0566637701162,962.4204798718658,511.0,769.9133448349751,1065.5972365516322,184.0,1897.4930913790806,767.0,614.0,992.775
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,725.2266944218431,554.3266275628257,892.7564116080479,356.5549499420703,651.3434788031223,985.7197329545593,82.0,1929.4669074732926,665.0,512.0,870.625
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1162,966.3607122085112,934.731053286847,996.3938596126934,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,971.0
1985,North Rhine-Westphalia,Direct migration background,503,868.2726925207221,800.3258168702304,928.3927589834082,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,920.0
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,394,928.9907170558554,867.318511993518,981.0348385203666,511.0,869.0,1268.0406366115021,0.0,2403.6015915287553,869.0,818.0,920.0
1985,Hesse,Direct migration background,274,858.8248870926782,766.3038435739245,954.794459429982,562.0,818.0,1023.0,0.0,1714.5,818.0,767.0,869.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,324,858.119295813765,799.98234939828,920.537817158967,515.9119826731878,818.0,1056.4075414716556,31.0,1867.1508796693572,818.0,774.8,869.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,90,742.5675495583066,681.3259922077491,814.5338902306019,593.869617184353,818.0,920.0,166.0,1409.1955742234704,818.0,767.0,920.5
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,751,887.3451337331456,843.2651573424325,931.8766026500516,511.0,844.0,1125.0,0.0,2046.0,844.0,781.0,870.0
1985,Baden-Wuerttemberg,Direct migration background,545,873.8889266016059,803.1135496933608,939.9378314619287,596.1550612268813,854.0199000370342,1023.0,74.0,1663.2674081596779,844.0,792.6249999999999,913.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,882,891.1251506746389,849.077113637433,929.5823619245551,511.0,844.0,1125.0,0.0,2046.0,844.0,819.0,870.0
1985,Bavaria,Direct migration background,277,885.7784578333154,791.7156865680968,970.5115200056173,613.6580851084872,818.0,1074.0,102.0,1764.5128723372693,818.0,716.0,869.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,160,1043.5447758295609,954.5489551613937,1123.6024456119849,680.1054145763969,1023.0,1250.7392336610087,77.0,2106.6899622879264,1023.0,971.75,1100.0
1985,Berlin,Direct migration background,66,901.0330644562105,671.3139626624334,1069.5482350709217,511.0,828.3553361373106,1136.224149058276,163.0,2074.06037264569,844.0,659.8999999999996,1054.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,168,947.9632250230509,848.2961722868931,1025.137815475195,558.314463994362,869.0,1154.4377370582113,58.0,2048.622646653985,869.0,789.925,971.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,101,1065.3680444240026,939.8867930603578,1158.9115369375581,818.0,998.6164730338082,1285.9196032351863,192.0,1987.7990080879658,1004.0,969.0,1088.0
1986,Hamburg,Direct migration background,43,889.887559199558,680.1324064122764,1054.0345940582163,665.0,820.5402061855672,971.0,206.0,1430.0,818.0,716.0,869.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
