year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,194,918.8633571483487,881.7692585591387,955.9574557375586,525.4951103928719,869.0,1169.1544856970309,51.0,2134.643548653269,869.0,818.0,971.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,976.8496477967221,931.1635495534815,1022.5357460399628,614.0,971.0,1214.5264258063783,153.0,2115.3160645159455,971.0,919.0,1073.0
1984,Hamburg,Direct migration background,63,758.5448498295386,725.0922751612808,791.9974244977965,562.0,766.8921908542105,920.0,108.0,1457.0,767.0,665.0,890.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,546,917.4775983372366,891.1714502981264,943.7837463763468,471.6928470724521,859.0,1176.0,33.0,2232.460729391322,859.0,849.0,900.0
1984,Lower Saxony,Direct migration background,117,823.7803898151803,789.34343854875,858.2173410816107,444.5192555800822,869.0,1023.0,148.0,1790.0,869.0,767.0,971.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,754.3991650666392,677.6612765818543,831.1370535514241,371.1551726289193,693.4280789220155,1026.3323017597163,82.0,2009.097995455912,690.0,357.0,869.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1219,980.6565756302834,964.0557466184034,997.2574046421635,617.6411907697632,920.0,1227.0,0.0,2141.038213845355,920.0,869.0,920.0
1984,North Rhine-Westphalia,Direct migration background,573,896.7529539666749,872.007668450926,921.4982394824239,614.0,869.0,1023.0,51.0,1636.5,869.0,847.95,920.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,426,925.3478941197878,899.5166914011481,951.1790968384275,511.0,869.0,1227.0,0.0,2301.0,869.0,843.0,920.0
1984,Hesse,Direct migration background,310,887.578831133567,862.7176960402447,912.4399662268892,614.0,869.0,1049.9133088248611,102.0,1703.7832720621527,869.0,818.0,1022.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,337,864.7573600706219,837.5245272247869,891.9901929164569,511.0,818.0,1125.0,0.0,2046.0,818.0,776.875,869.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,812.196058944452,781.6523507211411,842.7397671677629,643.9864715177129,767.0,1023.0,102.0,1534.0,767.0,614.0,818.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,783,910.1588146568656,887.4134990847314,932.9041302289999,511.0,862.0606059914976,1125.0,0.0,2046.0,864.0,859.0,910.0
1984,Baden-Wuerttemberg,Direct migration background,623,849.8113868142476,830.8277168304442,868.7950567980511,562.0,869.0,1023.0,0.0,1714.5,869.0,818.0,940.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,927,887.1043335104225,870.5230077169732,903.6856593038718,514.6947155206085,839.6703270498066,1099.0,0.0,1975.4579267190873,839.0,809.0,860.0
1984,Bavaria,Direct migration background,305,852.5424800827706,826.461007819952,878.6239523455891,562.0,767.0,1023.0,123.0,1714.5,767.0,684.4999999999999,818.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,1049.0821228937302,1004.2933045059499,1093.8709412815106,709.398912616824,1022.831273331527,1270.5815931095842,102.0,2112.3556138487247,1023.0,972.0,1126.0
