year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,197,908.05035,838.74109,973.65024,498.34150,869.00000,1144.37066,51.00000,2113.41440,869.00000,818.00000,971.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,113,970.00562,874.31615,1061.87094,598.42051,971.00000,1192.19828,153.00000,2082.86492,971.00000,919.00000,1047.00000
1984,Hamburg,Direct migration background,64,755.24103,648.59877,838.70058,562.00000,764.29837,918.72202,108.00000,1453.80504,767.00000,665.00000,890.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,549,913.36487,861.07174,964.15695,460.00000,859.00000,1176.00000,33.00000,2250.00000,859.00000,849.00000,900.00000
1984,Lower Saxony,Direct migration background,117,823.78039,691.06676,949.54549,444.51926,869.00000,1023.00000,148.00000,1790.00000,869.00000,767.00000,921.27500
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,754.39917,596.16214,927.89081,371.15517,693.42808,1028.58156,82.00000,2014.72113,690.00000,357.00000,767.30000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1226,976.72396,942.12241,1014.56401,614.00000,920.00000,1227.00000,0.00000,2146.50000,920.00000,883.00000,920.00000
1984,North Rhine-Westphalia,Direct migration background,576,895.07728,805.91218,975.44614,614.00000,869.00000,1023.00000,51.00000,1636.50000,869.00000,864.72500,920.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,432,915.59419,856.23765,972.22623,495.99631,869.00000,1227.00000,0.00000,2323.50554,869.00000,865.57500,920.00000
1984,Hesse,Direct migration background,314,875.63778,780.22594,966.61152,614.00000,869.00000,1048.00000,102.00000,1699.00000,869.00000,818.00000,1022.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,344,850.74861,795.27435,908.41939,486.00000,818.00000,1125.00000,0.00000,2083.50000,818.00000,767.00000,895.35000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,106,807.40071,711.38396,892.12498,614.00000,767.00000,1023.00000,102.00000,1534.00000,767.00000,614.00000,818.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,787,907.21743,865.81170,952.49095,493.48417,849.60866,1125.00000,0.00000,2072.27374,849.00000,829.00000,880.00000
1984,Baden-Wuerttemberg,Direct migration background,629,847.50375,790.88858,899.51831,562.00000,869.00000,1023.00000,0.00000,1714.50000,869.00000,818.00000,920.25000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,943,875.18670,840.87096,907.29672,511.00000,818.00000,1092.14460,0.00000,1963.86151,818.00000,767.00000,831.20000
1984,Bavaria,Direct migration background,307,850.85785,751.83366,946.78326,562.00000,767.00000,1023.00000,102.00000,1714.50000,767.00000,690.00000,818.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,1049.08212,956.32724,1128.14979,709.39891,1022.83778,1270.58159,102.00000,2112.35561,1023.00000,993.00000,1126.00000
1984,Berlin,Direct migration background,86,935.78229,756.54472,1083.80682,562.00000,920.00000,1125.00000,247.00000,1969.50000,920.00000,817.00000,1150.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,178,926.46682,850.24280,992.22971,561.68102,877.67336,1125.00000,0.00000,1969.97846,879.00000,836.37500,956.00000
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,119,930.50120,837.26191,1013.03349,591.63021,920.51886,1227.00000,0.00000,2180.05469,920.00000,869.00000,996.00000
1985,Hamburg,Direct migration background,47,857.38850,628.88283,1035.09718,618.63273,836.82995,961.87663,103.76688,1476.74248,844.00000,793.00000,932.02500
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,496,975.73111,880.73203,1055.38707,486.00000,869.00000,1176.00000,26.00000,2211.00000,869.00000,818.00000,906.27500
1985,Lower Saxony,Direct migration background,86,809.17757,683.56555,943.13228,511.00000,769.91334,1065.59724,184.00000,1897.49309,767.00000,614.00000,1023.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,725.22669,574.16036,893.74720,356.55495,651.34348,985.71973,82.00000,1929.46691,665.00000,508.80000,777.37500
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1162,966.36071,933.63100,999.26916,562.00000,920.00000,1227.00000,0.00000,2224.50000,920.00000,920.00000,971.00000
1985,North Rhine-Westphalia,Direct migration background,503,868.27269,811.54866,926.11017,614.00000,869.00000,1074.00000,0.00000,1764.00000,869.00000,818.00000,920.00000
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,394,928.99072,861.11621,986.54704,511.00000,869.00000,1268.04064,0.00000,2403.60159,869.00000,818.00000,943.00000
1985,Hesse,Direct migration background,274,858.82489,768.32577,949.99796,562.00000,818.00000,1023.00000,0.00000,1714.50000,818.00000,748.00000,895.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,324,858.11930,799.40101,908.85355,515.91198,818.00000,1056.40754,31.00000,1867.15088,818.00000,777.00000,869.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,90,742.56755,670.71318,806.29445,593.86962,818.00000,920.00000,166.00000,1409.19557,818.00000,767.00000,920.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,751,887.34513,851.00301,925.96000,511.00000,844.00000,1125.00000,0.00000,2046.00000,844.00000,783.92500,870.00000
1985,Baden-Wuerttemberg,Direct migration background,545,873.88893,810.48107,932.94795,596.15506,854.01990,1023.00000,74.00000,1663.26741,844.00000,800.92500,914.00000
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,882,891.12515,852.25043,934.80874,511.00000,844.00000,1125.00000,0.00000,2046.00000,844.00000,819.00000,870.00000
1985,Bavaria,Direct migration background,277,885.77846,789.55832,961.84834,613.65809,818.00000,1074.00000,102.00000,1764.51287,818.00000,716.00000,869.37500
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,160,1043.54478,963.15522,1127.31625,680.10541,1023.00000,1250.73923,77.00000,2106.68996,1023.00000,972.00000,1110.00000
1985,Berlin,Direct migration background,66,901.03306,715.99738,1064.31865,511.00000,828.35534,1136.22415,163.00000,2074.06037,844.00000,663.80000,1054.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,168,947.96323,838.70190,1043.09377,558.31446,869.00000,1154.43774,58.00000,2048.62265,869.00000,767.00000,971.00000
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,101,1065.36804,975.55657,1157.87995,818.00000,998.61647,1285.91960,192.00000,1987.79901,1004.00000,969.00000,1088.00000
1986,Hamburg,Direct migration background,43,889.88756,672.77169,1058.65733,665.00000,820.54021,971.00000,206.00000,1430.00000,818.00000,716.00000,869.00000
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,506,955.24791,898.86378,1019.97063,511.00000,869.00000,1212.66242,70.00000,2265.15605,869.00000,817.85000,920.00000
1986,Lower Saxony,Direct migration background,101,854.53077,734.79997,973.03978,509.73829,920.00000,1106.61981,102.00000,1789.00000,920.00000,817.00000,1084.02500
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,37,653.77217,489.09666,799.40839,238.43441,561.76157,959.04973,82.00000,2039.97271,562.00000,357.00000,858.00000
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1101,1014.24434,966.59245,1051.28523,614.00000,965.97013,1278.00000,0.00000,2274.00000,966.00000,949.00000,1012.00000
1986,North Rhine-Westphalia,Direct migration background,473,907.76908,850.92938,967.30933,647.09722,920.00000,1088.66220,46.00000,1751.00966,920.00000,869.00000,971.00000
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,387,975.37614,905.48990,1042.85654,505.51213,897.22759,1278.00000,0.00000,2436.73180,895.00000,844.00000,946.35000
1986,Hesse,Direct migration background,241,861.32964,743.95829,960.30593,553.75414,869.00000,1023.00000,0.00000,1726.86880,869.00000,818.00000,971.00000
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,337,905.03211,850.80931,952.90322,576.85397,869.00000,1125.00000,0.00000,1947.21905,869.00000,827.97500,920.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,83,800.94200,710.71797,895.56600,610.07084,818.00000,1023.00000,166.00000,1642.39374,818.00000,716.00000,920.00000
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,723,938.23635,895.41628,980.83932,513.74446,920.00000,1180.23627,0.00000,2179.97399,920.00000,920.00000,971.00000
1986,Baden-Wuerttemberg,Direct migration background,545,929.39043,853.97967,1006.37792,639.79223,915.00000,1052.85557,20.19723,1672.45057,915.00000,904.00000,1012.00000
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
