year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,kein Migrationshintergrund,194,918.8633571483488,881.7692585591388,955.9574557375587,525.4951103928718,869.0,1168.975753291883,51.0,2134.1967176403996,869.0,818.0,951.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,112,976.8496477967219,931.1635495534813,1022.5357460399625,614.0,971.0,1213.1131669796728,153.0,2111.7829174491817,971.0,919.0,1047.0
1984,Hamburg,direkter Migrationshintergrund,63,758.5448498295386,725.0922751612808,791.9974244977965,562.0,766.9323605531827,920.0,108.0,1457.0,767.0,713.7499999999998,890.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,546,917.4775983372364,891.1714502981262,943.7837463763466,471.6928470724521,859.0,1176.0,33.0,2232.460729391322,859.0,848.925,900.0
1984,Niedersachsen,direkter Migrationshintergrund,117,823.7803898151806,789.3434385487502,858.2173410816109,444.5192555800822,869.0,1023.0,148.0,1790.0,869.0,767.0,940.775
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,34,754.3991650666391,677.6612765818542,831.137053551424,371.15517262891933,693.4280789220155,1028.581557320043,82.0,2014.7211343567285,690.0,562.0,818.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,1219,980.6565756302833,964.0557466184033,997.2574046421634,617.699052326666,920.0,1227.0,0.0,2140.9514215100007,920.0,879.0,920.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,573,896.7529539666746,872.0076684509256,921.4982394824235,614.0,869.0,1023.0,51.0,1636.5,869.0,848.925,944.05
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,426,925.347894119788,899.5166914011483,951.1790968384277,511.0,869.0,1227.0,0.0,2301.0,869.0,843.0,920.0
1984,Hessen,direkter Migrationshintergrund,310,887.578831133567,862.7176960402447,912.4399662268892,614.0,869.0,1049.9121898691496,102.0,1703.780474672874,869.0,818.0,971.025
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,337,864.7573600706218,837.5245272247868,891.9901929164567,511.0,818.0,1125.0,0.0,2046.0,818.0,767.0,869.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,105,812.196058944452,781.6523507211411,842.7397671677629,614.0,767.0,1023.0,102.0,1534.0,767.0,614.0,818.0
