syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,908.0503519358239,870.9977718774684,945.1029319941794,498.20218423633713,869.0,1144.3706631949506,51.0,2113.6233816328704,869.0,818.0,971.0,197.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,970.0056230490901,924.2211129016778,1015.7901331965024,598.4180529753088,968.9839387964383,1193.7396885323294,153.0,2086.72214186786,971.0,919.0,1073.0,113.0
1984,Hamburg,Direct migration background,755.2410253389389,721.8767765274986,788.6052741503793,562.0,764.2983668515539,920.0,108.0,1457.0,767.0,715.0,890.0,64.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,913.3648698405781,887.1113198032126,939.6184198779436,460.0,859.0,1176.0,33.0,2250.0,859.0,849.0,900.0,549.0
1984,Niedersachsen,Direct migration background,823.7803898151803,789.34343854875,858.2173410816107,444.5192555800822,869.0,1023.0,148.0,1790.0,869.0,767.0,971.0,117.0
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,754.3991650666391,677.6612765818542,831.137053551424,371.15517262891933,693.4280789220156,1028.5815573200432,82.0,2014.721134356729,690.0,457.4249999999994,767.3,34.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,No migration background,976.7239579804611,960.1495009797233,993.298414981199,614.0,920.0,1227.0,0.0,2146.5,920.0,891.775,930.125,1226.0
1984,Nordrhein-Westfalen,Direct migration background,895.0772761480572,870.403647996171,919.7509042999434,614.0,869.0,1023.0,51.0,1636.5,869.0,848.0,920.6,576.0
1984,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1984,Hessen,No migration background,915.5941916804817,889.8489610060402,941.3394223549232,495.9963054052681,869.0,1227.0,0.0,2323.505541892098,869.0,847.0,920.0,432.0
1984,Hessen,Direct migration background,875.6377793485499,850.7039546309024,900.5716040661973,614.0,869.0,1048.0,102.0,1699.0,869.0,818.0,972.0,314.0
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,850.7486147639679,823.6186000576001,877.8786294703357,486.0,818.0,1125.0,0.0,2083.5,818.0,771.875,895.0,344.0
1984,"Rheinland-Pfalz,Saarland",Direct migration background,807.4007092035347,776.7268884580616,838.0745299490078,614.0,767.0,1023.0,102.0,1534.0,767.0,614.0,818.0,106.0
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
