year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,197,908.0503519358239,870.9977718774684,945.1029319941794,498.20218423633713,869.0,1144.3706631949506,51.0,2113.6233816328704,869.0,818.0,971.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,113,970.0056230490902,924.2211129016779,1015.7901331965026,598.6700320891782,971.0,1193.9395365430853,153.0,2086.843793223946,971.0,919.0,1073.0
1984,Hamburg,Direct migration background,64,755.2410253389389,721.8767765274986,788.6052741503793,562.0,764.2983668515539,913.7903194073439,108.0,1441.4757985183596,767.0,665.0,890.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,549,913.3648698405782,887.1113198032127,939.6184198779437,460.0,859.0,1176.0,33.0,2250.0,859.0,849.0,900.0
1984,Lower Saxony,Direct migration background,117,823.7803898151806,789.3434385487502,858.2173410816109,444.5192555800822,869.0,1023.0,148.0,1790.0,869.0,767.0,1022.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,754.3991650666391,677.6612765818542,831.137053551424,371.15517262891933,693.4280789220156,1028.5815573200432,82.0,2014.721134356729,690.0,559.4499999999994,869.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1226,976.7239579804611,960.1495009797233,993.298414981199,614.0,920.0,1227.0,0.0,2146.5,920.0,878.875,920.0
1984,North Rhine-Westphalia,Direct migration background,576,895.0772761480571,870.4036479961709,919.7509042999433,614.0,869.0,1023.0,51.0,1636.5,869.0,828.0,944.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,432,915.5941916804815,889.84896100604,941.3394223549229,495.9963054052683,869.0,1227.0,0.0,2323.5055418920974,869.0,846.9,920.0
1984,Hesse,Direct migration background,314,875.6377793485497,850.7039546309022,900.5716040661971,614.0,869.0,1048.0,102.0,1699.0,869.0,818.0,1022.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
