year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,41,807.20991,703.81766,903.67888,588.52762,885.56895,1074.00000,82.00000,1319.00000,869.00000,732.00000,1124.00000
1984,Schleswig-Holstein,3rd Quintile,39,845.22660,683.93718,995.63423,533.86860,738.84152,1011.16705,51.00000,1727.11472,741.00000,572.72500,817.00000
1984,Schleswig-Holstein,4th Quintile,62,832.52620,700.47988,945.78375,417.19285,818.00000,1023.00000,82.00000,1931.71073,818.00000,716.00000,997.00000
1984,Schleswig-Holstein,5th Quintile,62,1136.13948,965.10773,1297.90974,701.19003,1073.51687,1592.65850,56.00000,2768.00000,1074.00000,742.00000,1228.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,47,928.48821,823.54092,1041.95721,685.38959,920.00000,1141.71923,199.00000,1534.00000,920.00000,817.00000,1022.00000
1984,Hamburg,5th Quintile,61,1059.62026,901.20463,1251.42537,568.28887,1022.93893,1483.00000,153.00000,2454.00000,1023.00000,870.00000,1284.00000
1984,Lower Saxony,1st Quintile,102,591.39040,494.81558,685.41743,223.37646,614.00000,920.00000,54.00000,1534.00000,614.00000,486.35000,860.00000
1984,Lower Saxony,2nd Quintile,107,780.00824,692.22600,855.19873,399.86611,850.81973,1080.73956,102.00000,1892.00000,842.00000,763.35000,968.00000
1984,Lower Saxony,3rd Quintile,136,829.36659,757.39147,904.59567,496.59190,818.76916,1074.00000,102.00000,1940.11215,819.00000,769.00000,871.00000
1984,Lower Saxony,4th Quintile,164,916.21403,829.99841,994.21512,502.92343,869.00000,1176.00000,33.00000,2185.61486,869.00000,818.00000,963.00000
1984,Lower Saxony,5th Quintile,162,1227.57642,1062.93408,1348.03670,714.16143,973.91143,1553.31371,102.00000,2812.04214,971.00000,857.00000,1022.62500
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,284,741.33890,662.03314,804.79181,357.47371,818.00000,998.70044,0.00000,1960.54052,818.00000,767.00000,971.00000
1984,North Rhine-Westphalia,2nd Quintile,314,784.10077,730.87585,833.45275,460.00000,869.00000,1056.65166,0.00000,1821.00000,869.00000,818.00000,971.00000
1984,North Rhine-Westphalia,3rd Quintile,346,936.80450,873.11465,1004.87052,592.43827,920.00000,1201.09698,45.00000,2114.08505,920.00000,828.00000,971.00000
1984,North Rhine-Westphalia,4th Quintile,428,929.03796,869.57728,972.46270,614.00000,877.86024,1176.00000,0.00000,2019.00000,877.00000,833.35000,936.00000
1984,North Rhine-Westphalia,5th Quintile,449,1205.48207,1123.05359,1269.26950,767.00000,1023.00000,1432.00000,0.00000,2429.50000,1023.00000,972.00000,1075.00000
1984,Hesse,1st Quintile,116,626.30214,548.72754,696.03396,335.88185,632.25004,869.00000,41.00000,1219.00000,639.00000,497.17500,767.00000
1984,Hesse,2nd Quintile,119,724.78567,635.50255,823.46189,297.91503,720.64016,1014.10773,107.00000,2088.39677,741.00000,613.00000,920.00000
1984,Hesse,3rd Quintile,132,745.21213,638.32363,834.11503,288.74934,807.91294,1023.00000,112.00000,1790.00000,808.00000,696.00000,926.00000
