year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,119,833.0868097651651,791.3627434079897,874.8108761223405,511.0,791.3339499543449,1024.6433274924943,51.0,1795.1083187312358,792.0,664.0,894.0
1984,Schleswig-Holstein,2nd Quintile,58,937.1136556259939,875.3624549409169,998.864856311071,562.0,907.3214443316151,1143.332953181159,199.0,2015.3323829528972,895.0,767.0,1046.0
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,85,807.0027595969201,764.8018225598541,849.203696633986,565.7666462617552,792.0,1023.0,108.0,1708.8500306073672,792.0,715.0,868.375
1984,Hamburg,2nd Quintile,49,983.4653186142449,932.2542979029208,1034.676339325569,847.8099242703772,991.8600697517217,1278.0,202.52481067594306,1740.0,971.0,816.925,1022.0
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,360,758.1442816046022,736.7494839893801,779.5390792198242,362.16344330300944,777.6604434002511,1023.0,54.0,2014.2548350454858,777.0,712.0,817.2
1984,Lower Saxony,2nd Quintile,194,942.1990606983231,904.0634662956173,980.3346551010289,546.7609411577986,869.0,1178.7185999269998,33.0,2126.6550880808018,869.0,818.0,920.0
1984,Lower Saxony,3rd Quintile,82,1250.9335515529065,1160.995124406058,1340.871978699755,716.0,971.0,1587.5683517674843,123.0,2894.9208794187107,971.0,766.0,1022.625
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,35,626.7661258835842,565.3512443709502,688.1810073962182,300.2871287128712,652.4213225055919,841.6233599402884,0.0,1653.6277067814144,665.0,563.0,870.0
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,983,846.6549545821533,832.7429432420718,860.5669659222349,509.01114416268786,869.0,1074.0,0.0,1921.4832837559682,869.0,818.0,884.25
1984,North Rhine-Westphalia,2nd Quintile,510,952.6582741278112,931.249719469464,974.0668287861583,639.0,920.0,1198.7056921123035,0.0,2038.2642302807587,920.0,883.0,973.325
1984,North Rhine-Westphalia,3rd Quintile,210,1120.719384911125,1081.5852251084018,1159.8535447138481,767.0,971.0,1373.7033942227358,121.0,2283.7584855568393,971.0,913.8,1022.0
1984,North Rhine-Westphalia,4th Quintile,81,1501.1929485301532,1399.359865203315,1603.0260318569915,894.9551786926895,1329.0,1846.7331163822382,107.0,3274.4000229165613,1329.0,1150.0,1468.325
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,380,724.1844347327869,705.2170302227796,743.1518392427943,343.0793415998586,767.0,997.0,41.0,1977.8809876002122,767.0,716.0,818.375
1984,Hesse,2nd Quintile,222,983.1038955069604,948.3012793319302,1017.9065116819905,614.0,878.9128071006257,1278.0,0.0,2274.0,872.0,773.0,875.0
1984,Hesse,3rd Quintile,106,1103.8089395133768,1051.7813881846012,1155.8364908421524,719.0708174274846,1007.778881620764,1515.9473189696073,135.0,2711.262071282791,993.0,859.7749999999996,1118.275
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,262,734.7333794537625,712.2259373842417,757.2408215232833,438.4169210961511,767.0,957.4806962207193,0.0,1736.0763589075718,767.0,716.0,818.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,107,881.3156860920816,839.9142057141252,922.717166470038,614.0,826.994520245118,1074.0,102.0,1764.0,836.0,752.0,951.125
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,48,1072.4998202911088,996.155025680453,1148.8446149017645,614.0,1115.2389562842973,1454.337267791361,192.0,2556.0,1115.0,952.0,1335.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,769,763.2301275780105,747.6676536968953,778.7926014591258,372.4764415199755,767.0,1023.0,0.0,1998.7853377200368,767.0,716.0,818.0
1984,Baden-Wuerttemberg,2nd Quintile,396,943.6676997163196,919.3948990085377,967.9405004241015,618.465954456586,869.0,1125.3522054640935,41.0,1885.6815819753547,869.0,817.5999999999999,894.0
1984,Baden-Wuerttemberg,3rd Quintile,178,1021.9374006294838,985.4708532091655,1058.4039480498022,746.3466459268309,971.0,1278.0,92.0,2075.480031109754,971.0,919.0,1022.0
1984,Baden-Wuerttemberg,4th Quintile,50,1307.998662398106,1201.8121201100548,1414.1852046861572,818.0,1110.4740739485553,1694.5662364570303,192.0,3009.415591142576,1078.0,719.0,1236.0
1984,Baden-Wuerttemberg,5th Quintile,31,1624.5125385189874,1256.0891191177334,1992.9359579202414,518.7584848257885,851.0959679379584,1879.2042561183632,111.0,3919.872913057225,818.0,102.0,946.0
1984,Bavaria,1st Quintile,671,755.7646125911709,741.1608821197789,770.368343062563,450.0,767.0,1002.0,0.0,1830.0,767.0,716.0,818.0
1984,Bavaria,2nd Quintile,364,909.1778361414152,883.978950030802,934.3767222520285,560.866652239888,867.239459146128,1176.0,0.0,2098.700021640168,864.0,832.8,936.625
1984,Bavaria,3rd Quintile,127,1078.4314183114125,1033.5641656426592,1123.2986709801658,716.0,971.0,1432.0,102.0,2506.0,971.0,894.0,1093.0
1984,Bavaria,4th Quintile,58,1194.2072083726114,1102.963622030005,1285.4507947152179,649.9253718854982,1026.1427951393428,1534.0,0.0,2860.1119421717526,1023.0,689.0,1120.0
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,135,862.1999447782664,823.5591643029961,900.8407252535367,562.0,869.0,1120.2581313450828,179.0,1957.645328362707,869.0,818.0,920.925
1984,Berlin,2nd Quintile,81,1039.932378294595,989.5172915577565,1090.3474650314338,667.3009159857357,1023.0,1324.327625704445,102.0,2309.8676902825086,1023.0,921.0,1126.0
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,96,795.7060860535,756.6988692122663,834.7133028947337,485.69601527651935,848.4072616598289,1040.4152819358542,0.0,1790.0,844.0,768.0,1051.0
1985,Schleswig-Holstein,2nd Quintile,60,926.632077547875,871.9029976409482,981.3611574548019,665.0,896.7717718313876,1124.1359127793432,102.0,1812.839781948358,884.0,784.875,985.4
1985,Schleswig-Holstein,3rd Quintile,33,1066.6916722791123,950.0467986826612,1183.3365458755634,525.6167899728104,818.0,1533.5957684461769,77.0,2556.0,818.0,509.7249999999997,1022.275
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,73,674.2262271947208,633.162282510367,715.2901718790745,286.8939294146888,749.5863980991786,969.6770594991024,0.0,1508.0,757.0,645.0,1054.25
1985,Hamburg,2nd Quintile,48,1038.8340282769989,978.5749155341068,1099.093141019891,838.4342146779551,952.8273887459281,1278.0,265.0,1937.3486779830673,953.0,781.0,1011.0
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,280,781.030872475371,755.0173139115217,807.0444310392203,385.58638209323374,767.0,1074.0,33.0,2106.6204268601496,767.0,702.0,798.0
1985,Lower Saxony,2nd Quintile,176,944.9866302707399,908.0353532048147,981.937907336665,562.0,920.0,1125.0,92.0,1969.5,920.0,869.0,971.25
1985,Lower Saxony,3rd Quintile,93,1045.3682619645213,979.2562392005216,1111.480284728521,609.1834628749773,920.0,1327.7835933241256,107.0,2405.683788997848,920.0,818.0,989.0
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,870,799.0679469796453,784.8198683937125,813.3160255655781,435.0,818.0,1073.1238890798775,0.0,2030.3097226996938,818.0,787.0,869.0
1985,North Rhine-Westphalia,2nd Quintile,487,964.2488803228086,940.0608390168314,988.4369216287859,614.0,920.0,1214.048797646452,15.0,2114.12199411613,920.0,888.4999999999999,971.0
1985,North Rhine-Westphalia,3rd Quintile,219,1112.0737118820325,1073.2906769279023,1150.8567468361628,818.0,1023.0,1278.0,128.0,1968.0,1023.0,972.0,1100.0
1985,North Rhine-Westphalia,4th Quintile,69,1523.401732999153,1436.4205824600742,1610.3828835382317,971.0,1534.0,1990.2865092649251,92.0,3519.216273162313,1534.0,1279.0,1790.0
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,337,748.0505057973955,727.5521776661942,768.5488339285969,428.76596354889443,784.5182087483378,1001.1536802229414,0.0,1859.7352552340117,786.0,703.0,856.0
1985,Hesse,2nd Quintile,189,971.5488182019511,935.4707581099308,1007.6268782939715,635.2957889396235,909.872492279298,1336.0563415360386,0.0,2366.0,910.0,797.0,976.0
1985,Hesse,3rd Quintile,107,1097.9529932059154,1036.9560458920748,1158.949940519756,658.9587616734952,921.3537717726796,1432.0,77.0,2591.561857489757,936.0,696.0,1003.625
1985,Hesse,4th Quintile,,,,,,,,,,,,
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,204,753.2538141687781,726.9049481324445,779.6026802051118,409.0,814.2326755100303,971.0,31.0,1814.0,792.0,766.0,868.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,136,826.8576463329936,796.8560758122529,856.8592168537342,614.0,818.0,1023.0,80.0,1636.5,818.0,767.0,872.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,50,1078.250331992005,1000.5236585609365,1155.9770054230733,614.0,1049.6716042585115,1534.0,153.0,2812.0,1028.0,880.0,1238.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,701,739.4503964587298,724.6726343651512,754.2281585523083,338.820567859252,767.0,1023.0,0.0,2049.2691482111222,767.0,716.0,818.0
1985,Baden-Wuerttemberg,2nd Quintile,357,958.5736973985605,931.3440881604557,985.8033066366653,614.0,869.0,1209.9106787473745,0.0,2103.7766968684364,869.0,792.0,920.0
1985,Baden-Wuerttemberg,3rd Quintile,164,1010.4904007526774,974.8345467808459,1046.146254724509,767.0,971.0,1226.6348698550357,143.0,1916.0871746375892,971.0,919.0,1022.0
1985,Baden-Wuerttemberg,4th Quintile,57,1344.7272411976119,1254.184381228334,1435.2701011668898,924.3754340523504,1142.246478637662,1722.0134057256707,199.0,2918.4703632356513,1125.0,908.9999999999998,1227.0
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,579,751.5807795762868,732.5054202338899,770.6561389186836,416.1692775524511,716.0,980.8667605951815,0.0,1827.9129851592772,716.0,641.0,729.15
1985,Bavaria,2nd Quintile,335,920.538878302359,894.688054008437,946.3897025962809,614.0,869.0,1168.2734672578688,0.0,1999.683668144672,869.0,818.0,920.15
1985,Bavaria,3rd Quintile,161,1076.2419876039207,1036.4865853069475,1115.997389900894,716.0,1023.0,1352.0589312599714,133.0,2306.1473281499284,1023.0,965.0,1125.0
