year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,821.6010231937403,780.1776267750448,863.0244196124357,562.0,784.8658389401522,1074.0,51.0,1842.0,787.0,678.6499999999999,909.0,98.0
1984,Schleswig-Holstein,2. Quintil,888.9759778640832,830.1131876402206,947.8387680879458,435.0,865.519677526766,1059.8777465674682,153.0,1997.1943664186706,869.0,767.0,997.0,73.0
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,807.0364367113675,756.6616061423596,857.4112672803755,547.0945541879631,792.0,1013.484856299702,108.0,1713.0703094673102,792.0,664.0,889.0,67.0
1984,Hamburg,2. Quintil,907.4876612876658,863.2378295491914,951.7374930261402,614.0,934.795841907718,1173.6066930330057,179.0,1534.0,941.0,859.0,981.0,63.0
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,763.7978957877364,740.8903552094164,786.7054363660563,365.7307057028929,767.2455206838995,1023.0,54.0,2008.9039414456606,767.0,674.75,814.1,339.0
1984,Niedersachsen,2. Quintil,901.1607541170348,865.9664862304701,936.3550220035995,511.0,869.0,1176.0,33.0,2173.5,869.0,837.75,920.0,203.0
1984,Niedersachsen,3. Quintil,1235.698842187997,1153.0207861585866,1318.3768982174072,716.0,971.0,1563.8769075730763,123.0,2835.692268932691,971.0,817.0,1022.0,92.0
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
