year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,41,807.20991,705.50686,908.91295,588.52762,885.56895,1074.00000,82.00000,1319.00000,869.00000,614.00000,1023.00000
1984,Schleswig-Holstein,3rd Quintile,39,845.22660,668.30128,1022.15193,533.86860,738.84152,1011.16705,51.00000,1727.11472,741.00000,689.37500,909.00000
1984,Schleswig-Holstein,4th Quintile,62,832.52620,708.09427,956.95813,417.19285,818.00000,1023.00000,82.00000,1931.71073,818.00000,562.00000,920.00000
1984,Schleswig-Holstein,5th Quintile,62,1136.13948,973.11289,1299.16607,701.19003,1073.51687,1592.65850,56.00000,2768.00000,1074.00000,868.72500,1264.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,47,928.48821,824.75081,1032.22562,685.38959,920.00000,1141.71923,199.00000,1534.00000,920.00000,869.00000,1023.00000
1984,Hamburg,5th Quintile,61,1059.62026,907.36006,1211.88046,568.28887,1022.93893,1483.00000,153.00000,2454.00000,1023.00000,762.00000,1176.00000
1984,Lower Saxony,1st Quintile,102,591.39040,516.71745,666.06335,223.37646,614.00000,920.00000,54.00000,1534.00000,614.00000,407.97500,737.10000
1984,Lower Saxony,2nd Quintile,107,780.00824,700.83702,859.17946,399.86611,850.81973,1080.73956,102.00000,1892.00000,842.00000,716.00000,920.00000
1984,Lower Saxony,3rd Quintile,136,829.36659,754.67148,904.06169,496.59190,818.76916,1074.00000,102.00000,1940.11215,819.00000,767.00000,903.00000
1984,Lower Saxony,4th Quintile,164,916.21403,828.82338,1003.60467,502.92343,869.00000,1176.00000,33.00000,2185.61486,869.00000,767.00000,900.00000
1984,Lower Saxony,5th Quintile,162,1227.57642,1089.35842,1365.79442,714.16143,973.91143,1553.31371,102.00000,2812.04214,971.00000,919.37500,1078.17500
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,284,741.33890,689.39011,793.28769,357.47371,818.00000,998.70044,0.00000,1960.54052,818.00000,706.00000,869.02500
1984,North Rhine-Westphalia,2nd Quintile,314,784.10077,739.63967,828.56187,460.00000,869.00000,1056.65166,0.00000,1821.00000,869.00000,767.00000,920.00000
1984,North Rhine-Westphalia,3rd Quintile,346,936.80450,884.56246,989.04654,592.43827,920.00000,1201.09698,45.00000,2114.08505,920.00000,869.00000,1017.15000
1984,North Rhine-Westphalia,4th Quintile,428,929.03796,881.53915,976.53677,614.00000,877.86024,1176.00000,0.00000,2019.00000,877.00000,818.00000,946.00000
1984,North Rhine-Westphalia,5th Quintile,449,1205.48207,1130.48607,1280.47807,767.00000,1023.00000,1432.00000,0.00000,2429.50000,1023.00000,971.00000,1074.00000
1984,Hesse,1st Quintile,116,626.30214,569.59446,683.00982,335.88185,632.25004,869.00000,41.00000,1219.00000,639.00000,511.00000,813.00000
1984,Hesse,2nd Quintile,119,724.78567,649.66441,799.90692,297.91503,720.64016,1014.10773,107.00000,2088.39677,741.00000,525.00000,869.00000
1984,Hesse,3rd Quintile,132,745.21213,674.38851,816.03574,288.74934,807.91294,1023.00000,112.00000,1790.00000,808.00000,716.00000,920.00000
1984,Hesse,4th Quintile,169,936.12616,862.13046,1010.12186,665.00000,874.29210,1125.00000,0.00000,1815.00000,872.00000,867.40000,920.00000
1984,Hesse,5th Quintile,213,1127.94291,1039.72449,1216.16133,665.00000,1023.00000,1534.00000,51.00000,2837.50000,1023.00000,869.00000,1125.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,47,687.77598,586.12625,789.42570,362.50505,767.00000,920.98084,81.00000,1331.00000,767.00000,639.00000,869.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,103,685.56515,615.35666,755.77364,368.33490,752.09751,920.00000,31.00000,1380.00000,767.00000,537.00000,831.32500
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,109,755.68494,673.48107,837.88882,409.00000,735.20754,983.10076,0.00000,1844.25191,741.00000,587.87500,818.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,101,852.39401,765.43355,939.35448,569.28515,777.07607,1098.54673,102.00000,1892.43910,767.00000,716.00000,920.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,93,1154.63984,1012.39431,1296.88538,685.31745,1047.77472,1534.00000,141.00000,2807.02383,1023.00000,920.00000,1176.00000
1984,Baden-Wuerttemberg,1st Quintile,164,658.02152,574.18484,741.85821,282.78687,680.02529,964.59535,26.00000,1987.30806,690.00000,483.00000,819.27500
1984,Baden-Wuerttemberg,2nd Quintile,265,728.27950,678.62322,777.93578,330.26628,767.00000,1023.00000,0.00000,1841.00000,767.00000,614.00000,869.00000
1984,Baden-Wuerttemberg,3rd Quintile,307,808.16252,760.21225,856.11279,486.11415,767.00000,1075.57250,0.00000,1959.76002,767.00000,716.00000,818.00000
1984,Baden-Wuerttemberg,4th Quintile,359,917.98941,865.55066,970.42816,598.30779,867.10199,1125.00000,41.00000,1915.03831,869.00000,818.00000,920.00000
1984,Baden-Wuerttemberg,5th Quintile,340,1131.72002,1033.93054,1229.50950,719.22947,971.00000,1278.00000,72.00000,2116.15580,971.00000,920.00000,1023.00000
1984,Bavaria,1st Quintile,165,616.30888,562.44395,670.17382,281.71509,665.00000,869.00000,0.00000,1749.92737,665.00000,511.00000,767.00000
1984,Bavaria,2nd Quintile,227,726.25985,674.16117,778.35854,409.00000,716.00000,1010.24852,51.00000,1912.12130,716.00000,614.00000,818.02500
1984,Bavaria,3rd Quintile,266,803.61108,753.91049,853.31167,512.74335,767.00000,1023.00000,12.00000,1788.38498,767.00000,728.00000,818.00000
1984,Bavaria,4th Quintile,289,868.33844,814.43200,922.24487,537.00000,818.38717,1074.59819,0.00000,1880.99547,818.00000,767.00000,869.00000
1984,Bavaria,5th Quintile,314,1118.87116,1044.48741,1193.25492,665.00000,1023.00000,1534.00000,0.00000,2837.50000,1023.00000,920.00000,1031.02500
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,34,768.39025,642.47114,894.30936,405.69606,869.00000,1047.26205,179.00000,1534.00000,869.00000,562.00000,952.00000
1984,Berlin,3rd Quintile,61,889.72367,748.85876,1030.58857,566.50457,844.00000,1111.18120,194.00000,1928.19614,844.00000,741.00000,920.00000
1984,Berlin,4th Quintile,61,1046.00051,927.38936,1164.61167,778.39541,993.30190,1278.00000,102.00000,2027.40689,992.00000,920.00000,1172.00000
1984,Berlin,5th Quintile,79,1257.45220,1087.98481,1426.91960,933.53761,1149.59777,1432.00000,185.84402,2179.69359,1145.00000,1053.00000,1260.00000
1985,Schleswig-Holstein,1st Quintile,30,653.95847,501.11276,806.80417,347.96449,607.36667,920.46898,0.00000,1779.22572,636.00000,409.00000,844.00000
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,38,826.05340,694.45744,957.64936,534.48907,880.08945,1048.57958,0.00000,1662.00000,882.00000,614.00000,990.00000
1985,Schleswig-Holstein,4th Quintile,46,880.71672,746.66427,1014.76917,562.00000,874.02065,1023.00000,102.00000,1714.50000,879.00000,684.00000,971.00000
1985,Schleswig-Holstein,5th Quintile,61,1175.62151,1007.15860,1344.08443,716.00000,1023.00000,1534.00000,77.00000,2761.00000,1023.00000,818.00000,1299.12500
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
