year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,41,807.2099075226503,759.4047184259337,855.0150966193669,592.0995281957096,883.7013968782769,1074.0,82.0,1319.0,869.0,732.0,1124.0
1984,Schleswig-Holstein,3rd Quintile,39,845.2266033181659,762.1997597962248,928.2534468401069,533.8686031221671,738.8415200371184,1011.167048008914,51.0,1727.1147153390343,741.0,562.0,792.0
1984,Schleswig-Holstein,4th Quintile,62,832.5262010598948,773.4099100401961,891.6424920795935,418.22482286588286,808.086412949772,1023.0,82.0,1930.1627657011757,818.0,716.0,1074.0
1984,Schleswig-Holstein,5th Quintile,62,1136.1394841374195,1058.6872764013833,1213.5916918734556,701.190030360661,1064.3157407237359,1592.6585027050742,56.0,2768.0,1074.0,816.4499999999994,1228.0
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,47,928.488212480811,879.5286264450357,977.4477985165862,685.3895916675675,920.0,1155.9365841500976,199.0,1534.0,920.0,817.0,1022.0
1984,Hamburg,5th Quintile,61,1059.6202602006074,987.3074313028496,1131.9330890983651,568.2888714620103,1022.8647359829102,1483.0,153.0,2454.0,1023.0,870.0,1229.4
1984,Lower Saxony,1st Quintile,102,591.3903971425894,555.6298508460247,627.1509434391542,223.37646192795142,614.0,920.0,54.0,1534.0,614.0,461.0,860.0
1984,Lower Saxony,2nd Quintile,107,780.0082408638124,742.0718121609531,817.9446695666717,399.8661139913884,850.8197286167509,1080.6367324914786,102.0,1892.0,842.0,764.0,968.0
1984,Lower Saxony,3rd Quintile,136,829.3665856970141,793.4862051935618,865.2469662004664,486.7470729482715,818.7690563121096,1074.0,102.0,1954.8793905775926,819.0,769.0,871.0
1984,Lower Saxony,4th Quintile,164,916.2140265268584,874.1700298437314,958.2580232099855,502.9234271650516,869.0,1176.0,33.0,2185.6148592524223,869.0,838.0,961.05
1984,Lower Saxony,5th Quintile,162,1227.5764192794713,1161.0853504234442,1294.0674881354985,716.0,974.6290582361798,1553.3137145011958,102.0,2809.2842862529897,971.0,843.0,1022.625
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,284,741.3389008903134,716.2668597981866,766.4109419824402,357.47371415170346,818.0,998.7004373578591,0.0,1960.5405221670926,818.0,766.0,941.0
1984,North Rhine-Westphalia,2nd Quintile,314,784.1007703946433,762.6336802765259,805.5678605127607,460.0,868.6528748884582,1056.651660626788,0.0,1821.0,869.0,818.0,971.0
1984,North Rhine-Westphalia,3rd Quintile,346,936.8045029034936,911.5714725109084,962.0375332960788,592.4382721984266,920.0,1201.0969845863456,45.0,2114.085053168224,920.0,823.0,971.0
1984,North Rhine-Westphalia,4th Quintile,428,929.0379593734363,906.0804117783879,951.9955069684846,614.0,877.8602425364526,1176.0,0.0,2019.0,877.0,834.0,936.0
1984,North Rhine-Westphalia,5th Quintile,449,1205.4820694971747,1169.2295027552693,1241.7346362390801,767.0,1023.0,1432.0,0.0,2429.5,1023.0,972.0,1075.5749999999998
1984,Hesse,1st Quintile,116,626.3021387522726,599.1050009335808,653.4992765709645,335.88185165065266,635.6484838508406,869.0,41.0,1219.0,639.0,464.9,767.0
1984,Hesse,2nd Quintile,119,724.7856677387231,688.7475956458322,760.8237398316139,297.9150282776859,720.3436293436291,1015.0337798641517,107.0,2090.7119072438504,741.0,613.0,870.2249999999999
1984,Hesse,3rd Quintile,132,745.2121275500662,711.2008419489327,779.2234131511996,288.7493427998464,807.9129352189773,1023.0,112.0,1790.0,808.0,696.0,926.0
1984,Hesse,4th Quintile,169,936.1261611535853,900.5186031136435,971.733719193527,665.0,874.2921030709912,1125.0,0.0,1815.0,872.0,776.0,876.0
1984,Hesse,5th Quintile,213,1127.9429077511143,1085.427295687936,1170.4585198142925,665.0,1023.0,1534.0,51.0,2837.5,1023.0,921.0,1177.0
1984,"Rhineland-Palatinate, Saarland",1st Quintile,47,687.7759753071097,639.8016864202746,735.7502641939448,362.50504526516767,767.0,920.980835875926,81.0,1331.0,767.0,665.0,1023.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,103,685.5651512643069,651.9386189886987,719.1916835399151,363.7392213221843,736.8627184710894,920.0,31.0,1380.0,767.0,690.0,997.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,109,755.6849425196604,716.2869372410827,795.082947798238,409.0,735.207541476751,987.3418284600613,0.0,1854.8545711501533,741.0,664.0,894.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,101,852.3940141204241,810.7540800095494,894.0339482312988,528.9915219219938,777.0760712253026,1098.5467321285846,102.0,1952.8795474384708,767.0,614.0,818.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,93,1154.6398449485941,1086.5998710482227,1222.6798188489656,685.3174472670099,1047.7747222367118,1534.0,141.0,2807.023829099485,1023.0,870.0,1126.25
1984,Baden-Wuerttemberg,1st Quintile,164,658.0215237835703,617.6873508565761,698.3556967105644,282.7868689494854,680.0759868603168,963.3077286247077,26.0,1984.0890181375412,690.0,562.0,916.0
1984,Baden-Wuerttemberg,2nd Quintile,265,728.2795000710933,704.3213011080386,752.2376990341479,330.2662769001958,767.0,1023.0,0.0,1841.0,767.0,665.0,920.0
1984,Baden-Wuerttemberg,3rd Quintile,307,808.1625205805403,785.0128158193743,831.3122253417064,486.11414700460614,767.0,1074.0,0.0,1955.8287794930907,767.0,689.3749999999999,818.0
1984,Baden-Wuerttemberg,4th Quintile,359,917.9894108681323,892.6581300741054,943.3206916621591,598.3077902936027,868.2573090009425,1125.0,41.0,1915.038314559596,869.0,818.0,920.0
1984,Baden-Wuerttemberg,5th Quintile,340,1131.7200191806517,1084.4904096144026,1178.9496287469008,719.2294662205542,971.0,1278.0,72.0,2116.1558006691685,971.0,919.0,1022.625
1984,Bavaria,1st Quintile,165,616.3088838253412,590.3930604862086,642.2247071644739,281.7150891637947,672.4927081329101,869.0,0.0,1749.927366254308,665.0,573.0,819.0
1984,Bavaria,2nd Quintile,227,726.259853962453,701.1427063620827,751.3770015628234,409.0,716.0,1010.2485212715129,51.0,1912.1213031787825,716.0,603.5999999999999,818.0
1984,Bavaria,3rd Quintile,266,803.611077689529,779.6310836920076,827.5910716870504,512.7433475514069,767.7883085189209,1023.0,12.0,1788.3849786728897,767.0,690.0,803.075
1984,Bavaria,4th Quintile,289,868.338436952402,842.3196377361676,894.3572361686365,537.0,818.5724345391761,1074.770314701314,0.0,1881.425786753285,818.0,767.0,869.0
1984,Bavaria,5th Quintile,314,1118.8711619659134,1082.9565598238846,1154.7857641079422,665.0,1023.0,1534.0,0.0,2837.5,1023.0,1014.0,1126.0
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,34,768.3902496535599,709.593366255907,827.1871330512128,405.69605778369134,869.0,1047.262054957268,179.0,1534.0,869.0,786.0,1227.0
1984,Berlin,3rd Quintile,61,889.7236661006478,822.8227993276937,956.624532873602,566.5045686493961,844.0,1111.1811961541907,194.0,1928.1961374113826,844.0,768.0,947.0
1984,Berlin,4th Quintile,61,1046.0005120957178,989.6686024065178,1102.3324217849176,778.3954066563975,993.3018967823118,1278.0,102.0,2027.4068900154036,992.0,812.0,1064.0
1984,Berlin,5th Quintile,79,1257.452202866894,1176.5851041682074,1338.3193015655804,933.5376098902908,1149.5977661260774,1432.0,185.84402472572708,2179.693585164564,1145.0,1063.0,1237.75
1985,Schleswig-Holstein,1st Quintile,30,653.9584654867376,582.9623187821264,724.9546121913488,347.9644931160123,607.3666693243234,920.4689841369122,0.0,1779.225720668262,636.0,428.0,843.5
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,38,826.0534009772269,764.3533565462532,887.7534454082007,546.8803253527287,880.0894478668739,1048.5795812209044,0.0,1662.0,882.0,793.0,1150.0
1985,Schleswig-Holstein,4th Quintile,46,880.7167189776382,817.4876757816523,943.945762173624,562.0,870.7090366429984,1023.0,102.0,1714.5,879.0,787.0,1042.0
1985,Schleswig-Holstein,5th Quintile,61,1175.6215130940973,1095.6135411177816,1255.629485070413,716.0,1023.0,1534.0,77.0,2761.0,1023.0,844.0,1228.0
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,32,768.5020427892093,701.928762152329,835.0753234260897,394.92710268988844,862.5573891324525,1023.0,134.0,1508.0,869.0,767.0,1278.0
1985,Hamburg,4th Quintile,39,1062.9292736755929,1001.6735085682448,1124.1850387829409,869.0,952.5375044136174,1278.0,274.0,1891.5,953.0,781.0,1011.0
1985,Hamburg,5th Quintile,54,1086.461649028807,1010.7207561954201,1162.2025418621938,662.6536766407745,1013.9657807483816,1432.0,184.0,2586.019485038838,1007.0,723.1499999999996,1196.0
1985,Lower Saxony,1st Quintile,81,637.7105999612926,595.579281632164,679.8419182904212,235.63554942735112,617.7685621869783,920.0,33.0,1943.0,614.0,461.0,715.05
1985,Lower Saxony,2nd Quintile,85,765.2653461469973,721.0885785944573,809.4421136995373,368.0,756.2522967958004,1096.4911952454327,26.0,1841.0,752.0,584.0,890.0
1985,Lower Saxony,3rd Quintile,126,839.3359150723709,798.2577195489289,880.4141105958129,411.9277261473525,818.0,1121.0,121.0,2184.608410778971,818.0,715.975,869.0
1985,Lower Saxony,4th Quintile,127,922.9806427662725,878.7262802602767,967.2350052722683,511.44988103439704,893.4407442615436,1125.0,92.0,2045.3251784484044,895.0,819.0,959.0
1985,Lower Saxony,5th Quintile,166,1330.4874519567838,1205.9143804316302,1455.0605234819375,614.0,1017.5584973904218,1585.0,107.0,3041.5,1022.0,919.0,1149.15
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
