year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,101,825.9446192167698,780.204267188734,871.6849712448055,535.3192647844297,787.0280176186444,1071.8336542076308,51.0,1876.6052383424326,787.0,664.7249999999999,884.0
1984,Schleswig-Holstein,2nd Quintile,74,894.039225670234,843.3420671207799,944.7363842196881,537.3111852583617,889.4302794625497,1074.0,199.0,1879.0332221124575,888.0,805.0,1035.0
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,70,818.4488475425209,770.9210616207622,865.9766334642795,562.0,805.4140733859731,1023.0,108.0,1714.5,803.0,686.0,890.0
1984,Hamburg,2nd Quintile,61,956.1741325932571,909.1794183746536,1003.1688468118607,655.5884006891788,971.0,1176.0,199.0,1740.0,971.0,817.0,1041.0
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,346,755.654120424558,733.8738126469607,777.4344282021552,358.0,787.0,1023.0,54.0,2020.5,787.0,728.0,849.125
1984,Lower Saxony,2nd Quintile,201,925.1220058154106,888.1370736545963,962.1069379762249,511.0,869.0,1176.0,33.0,2173.5,869.0,817.3499999999999,946.375
1984,Lower Saxony,3rd Quintile,87,1250.0722276740717,1164.3811512309574,1335.763304117186,727.4409298791293,971.0,1541.5949399451636,123.0,2762.8259550442153,971.0,829.0,1022.0
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,34,602.0337093718456,547.2329307927448,656.8344879509464,295.95604926346283,665.0,818.0,0.0,1278.0,665.0,512.0,923.3
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,938,843.061630189553,828.8834653362798,857.2397950428261,506.01315962587285,869.0,1074.0,0.0,1925.9802605611908,869.0,818.0,894.0
1984,North Rhine-Westphalia,2nd Quintile,513,943.0105712360888,921.580798756931,964.4403437152466,620.093543802709,895.0,1185.7619552024098,0.0,2034.2645723019612,895.0,844.0,959.125
1984,North Rhine-Westphalia,3rd Quintile,239,1092.315877333833,1057.3101390055185,1127.3216156621475,767.0,971.0,1300.2854368792828,102.0,2100.213592198207,971.0,918.875,1022.0
1984,North Rhine-Westphalia,4th Quintile,86,1460.578346635544,1364.800200674679,1556.356492596409,902.2505243714753,1278.0,1790.0,153.0,3121.624213442787,1278.0,1104.0,1366.35
1984,North Rhine-Westphalia,5th Quintile,33,1858.9495108561885,1599.1606905230883,2118.7383311892886,888.8818591207871,1303.2381264781907,2578.5359933907016,0.0,5113.017194795573,1329.0,306.0,1738.0
1984,Hesse,1st Quintile,360,719.7059991634643,700.1845909093986,739.22740741753,335.05410850966143,764.0370970422067,994.545810068723,41.0,1983.7833624073153,763.0,708.0,825.1
1984,Hesse,2nd Quintile,227,964.0339490969924,930.2536486297521,997.8142495642327,614.0,869.0,1278.0,0.0,2274.0,869.0,817.7249999999999,869.0
1984,Hesse,3rd Quintile,109,1141.940470288055,1089.3370039335884,1194.5439366425214,736.2309463167264,1122.3480588755915,1531.4397497501923,199.0,2724.252954900391,1125.0,972.0,1381.0
1984,Hesse,4th Quintile,35,1286.2101656925051,1170.699538942823,1401.7207924421873,705.8801742421211,1204.147563397323,1655.290007563452,135.0,2812.0,1227.0,920.0,1586.0
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,251,733.6027072687137,710.3297204689216,756.8756940685059,430.62442561220195,767.0,963.738324182166,0.0,1763.409172037112,767.0,716.0,818.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,116,874.7545112931995,835.6926840876656,913.8163384987333,614.0,818.0,1074.0,102.0,1764.0,818.0,716.0,915.125
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,50,1061.1388882359706,987.3457202561412,1134.9320562158,623.916174311742,1075.4379031046767,1432.0,192.0,2556.0,1074.0,870.0,1253.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,727,753.5779412228727,737.7244642725572,769.4314181731883,364.1683222735059,767.0,1023.0,0.0,2011.247516589741,767.0,716.0,818.0
1984,Baden-Wuerttemberg,2nd Quintile,421,946.8235709487392,922.9642100213572,970.6829318761212,617.8749300947189,869.0,1150.0,41.0,1948.1876048579215,869.0,818.0,920.0
1984,Baden-Wuerttemberg,3rd Quintile,179,1002.7750841851729,968.2086347661183,1037.3415336042276,716.0,971.0,1231.2600344415077,92.0,2004.1500861037694,971.0,919.0,1047.0
1984,Baden-Wuerttemberg,4th Quintile,66,1255.63648152532,1164.1194655053544,1347.1534975452857,761.1686126426267,1071.6720574227957,1575.6692035160481,192.0,2797.42008982618,1074.0,868.5999999999997,1279.0
1984,Baden-Wuerttemberg,5th Quintile,31,1624.5125385189874,1256.0891191177334,1992.9359579202414,518.7584848257885,851.0959679379584,1879.2042561183632,111.0,3919.872913057225,818.0,250.19999999999914,946.0
1984,Bavaria,1st Quintile,644,748.2874851168046,733.5236970779833,763.051273155626,441.98734480863436,767.0,997.0,0.0,1829.5189827870486,767.0,716.0,818.0
1984,Bavaria,2nd Quintile,370,904.1109340974834,880.0884449625927,928.1334232323742,562.0,869.0,1176.0,0.0,2097.0,869.0,828.0,935.125
1984,Bavaria,3rd Quintile,138,1047.2342556584754,1002.2000454904263,1092.2684658265243,665.0,920.0,1336.5623082579043,102.0,2343.9057706447607,920.0,817.0,1004.0
1984,Bavaria,4th Quintile,65,1222.9820435232193,1137.9987525650909,1307.9653344813478,672.7111606231792,1128.2175994587096,1613.3903161694996,0.0,3024.4090494889797,1108.0,784.0,1290.15
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,124,847.9457501515659,806.3348987082611,889.5566015948707,511.0,844.0,1108.9570714999286,179.0,2005.8926787498215,844.0,811.0,921.0
1984,Berlin,2nd Quintile,81,1035.467802091713,990.6648406229784,1080.2707635604477,770.2409263360639,998.5371097553059,1230.4236354448005,102.0,1920.6976991079055,996.0,820.0,1072.0
1984,Berlin,3rd Quintile,37,1140.3936087674763,1048.8972740997588,1231.8899434351938,842.1085366711208,1092.098570926555,1357.5009446569538,153.0,2130.5895566357035,1099.0,935.6249999999995,1176.0
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,91,791.3142122392295,751.3697779668587,831.2586465116003,477.8543419168797,844.0,1023.0,0.0,1790.0,844.0,768.0,1049.05
1985,Schleswig-Holstein,2nd Quintile,62,924.6843514612721,870.1317879644333,979.2369149581108,638.4421479961862,917.9049783076423,1121.3704566362485,102.0,1845.7629195963418,920.0,857.0,1073.0
1985,Schleswig-Holstein,3rd Quintile,35,1045.4155164801493,933.4810544193056,1157.349978540993,535.5814585486153,818.0,1510.1490180459289,77.0,2556.0,818.0,434.0,1022.0
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,70,660.0246747756962,618.7978616698714,701.251487881521,267.30759891887107,712.4411247042538,969.4978611805368,0.0,1508.0,716.0,537.0,972.25
1985,Hamburg,2nd Quintile,43,1056.3022630833857,998.4234534821433,1114.1810726846281,869.0,952.3948789672753,1278.0,274.0,1891.5,953.0,781.0,986.625
1985,Hamburg,3rd Quintile,37,920.9044149464952,853.6183345378993,988.1904953550911,662.1993585433864,902.5477521174496,1310.4762639922305,184.0,1790.0,917.0,738.5,1118.0
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,262,767.9461559409496,741.6093737287299,794.2829381531692,370.50567330021437,767.0,1049.9599289337152,33.0,2069.1413123839666,767.0,706.875,862.175
1985,Lower Saxony,2nd Quintile,179,934.4188412548381,898.056529535907,970.7811529737692,528.7808144679666,920.0,1125.0,92.0,2019.32877829805,920.0,869.0,987.0
1985,Lower Saxony,3rd Quintile,102,1051.6052440960907,988.7476361672939,1114.4628520248875,614.0,920.0,1401.3308390636232,107.0,2582.3270976590584,920.0,817.0,996.65
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,822,792.3167446171083,777.8368929153855,806.796596318831,423.6558690335601,818.0,1053.6020523880945,0.0,1998.5213274198964,818.0,787.0,895.0
1985,North Rhine-Westphalia,2nd Quintile,511,954.0640871797082,930.9795647457748,977.1486096136415,581.1482368280019,896.9194979782599,1201.8452482930818,15.0,2132.8907654907016,897.0,848.0,925.0
1985,North Rhine-Westphalia,3rd Quintile,231,1095.9307735135546,1057.6998392671774,1134.161707759932,776.9334387024547,976.6815261112887,1278.0,123.0,2029.5998419463178,977.0,906.0,1034.0
1985,North Rhine-Westphalia,4th Quintile,81,1481.3536977693168,1402.488220113204,1560.2191754254295,971.0,1382.6853263394933,1919.6410985452678,92.0,3342.60274636317,1380.0,1175.0,1579.0
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,312,752.5275618399414,730.8637133312087,774.1914103486741,411.04451945967713,783.74872396794,1018.4909791397012,0.0,1929.660668659737,786.0,703.0,856.0
1985,Hesse,2nd Quintile,207,952.0043773800338,918.4269778474845,985.5817769125831,665.0,870.5152738243002,1278.0,0.0,2197.5,869.0,792.0,894.0
1985,Hesse,3rd Quintile,107,1075.9874154419426,1015.7029461412609,1136.2718847426243,625.0982282710398,895.0,1323.6231015519527,102.0,2371.410411473322,895.0,665.0,1023.0
1985,Hesse,4th Quintile,31,1248.8617172621298,1139.7919306347737,1357.9315038894858,744.155289225039,1250.667843982363,1751.8923521797935,77.0,2556.0,1253.0,1023.0,1589.8249999999998
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,191,733.4990618713257,707.8673369102992,759.1307868323522,409.0,792.0,971.0,31.0,1790.0,792.0,745.0,894.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,144,840.6157353996501,809.0207726586035,872.2106981406968,609.403944671906,818.0,1023.0,80.0,1643.3940829921412,818.0,764.0,869.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,52,1032.3665209016654,959.2939551715707,1105.43908663176,614.0,971.0,1432.0,153.0,2659.0,971.0,817.0,1126.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
