year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,410,716.6157651070116,701.167067895522,732.0644623185012,562.0,722.2739736947747,920.0,31.0,1457.0,722.0,677.0,754.0
1985,Primary Level,Rural regions,51,633.4959517575942,585.1448689247477,681.8470345904407,256.0,658.373638463561,796.8361858190711,102.0,1608.090464547678,642.0,517.0,1028.0
1985,Lower Secondary Level,Urban regions,1155,583.8353779786992,573.6172910282862,594.0534649291121,254.71867512970334,549.518984849766,862.8327252967766,0.0,1775.0038005473866,550.0,486.975,591.2
1985,Lower Secondary Level,Rural regions,326,523.2493906592003,498.23695963323246,548.2618216851682,227.60763972713283,434.24067868831594,767.0,0.0,1576.0885404093005,435.0,378.0,512.0
1985,Upper Secondary Level,Urban regions,2533,916.7171369330372,907.5188236580561,925.9154502080182,614.0,895.0,1125.0,0.0,1891.5,895.0,870.0,921.0
1985,Upper Secondary Level,Rural regions,738,902.9113371561697,873.2008979202367,932.6217763921027,562.0,866.1221320882357,1075.5433807620102,0.0,1845.8584519050255,869.0,858.8249999999999,920.0
1985,Post-secondary Non-tertiary Level,Urban regions,158,977.647202017358,934.1236650365984,1021.1707389981177,717.4949409419937,895.0,1125.0,128.0,1736.2575885870094,895.0,783.0,921.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,331,1130.8117822025044,1103.6415034144684,1157.9820609905405,816.4228020548476,1112.7805689986526,1480.6809561537066,0.0,2477.068187301995,1115.0,1054.0,1207.0
1985,First Stage of Tertiary Education,Rural regions,97,1121.0947259143227,1062.3167172647138,1179.8727345639315,767.0,1023.0,1483.0,92.0,2557.0,1023.0,869.2749999999999,1126.0
1985,Second Stage of Tertiary Education,Urban regions,501,1516.0832112966234,1484.1988224280024,1547.9676001652444,971.0,1432.0,1994.0,54.0,3528.5,1432.0,1330.0,1484.0
1985,Second Stage of Tertiary Education,Rural regions,90,1491.1088130343671,1427.3028087475273,1554.914817321207,1065.108119565734,1534.0,1893.0804497419874,77.0,2812.0,1534.0,1430.7249999999997,1636.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,374,735.6195046779263,719.2314702232529,752.0075391325997,511.0,767.0,920.0,31.0,1533.5,767.0,716.0,818.0
1986,Primary Level,Rural regions,55,709.3362365662948,639.0904977850194,779.5819753475703,251.96858956526137,665.0,905.7211781093953,38.0,1886.3500609255962,665.0,461.0,1074.0
1986,Lower Secondary Level,Urban regions,1112,619.2729323879403,608.7400780615683,629.8057867143123,274.0,588.0,895.0,0.0,1826.5,588.0,562.0,639.0
1986,Lower Secondary Level,Rural regions,326,532.5915552104088,514.6482825745121,550.5348278463056,238.3764459232455,468.2669141827623,767.0,0.0,1559.9353311151317,468.0,425.0,527.4
1986,Upper Secondary Level,Urban regions,2453,955.7844867806068,943.3519088564298,968.2170647047839,648.8240433972469,920.0,1134.825054821902,0.0,1863.8265719588849,920.0,911.0,920.0
1986,Upper Secondary Level,Rural regions,706,882.3568389570493,865.9822330639914,898.7314448501071,562.0,869.0,1125.0,0.0,1969.5,869.0,818.0,870.025
1986,Post-secondary Non-tertiary Level,Urban regions,162,1043.6868529648539,1001.6595576116937,1085.714148318014,756.7338907710621,980.3108964573602,1278.0,58.0,2059.8991638434068,997.0,969.0,1125.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,305,1162.7674573904264,1131.3802057642852,1194.1547090165677,794.896001848856,1125.0,1468.642447572971,58.0,2479.2621161591433,1125.0,1054.0,1202.325
1986,First Stage of Tertiary Education,Rural regions,90,1090.0839054275627,1044.1029215435142,1136.0648893116113,779.2068463967229,1064.2189798903173,1432.0,83.0,2147.0,1063.0,1001.0,1189.0
1986,Second Stage of Tertiary Education,Urban regions,489,1622.9895329346505,1589.8984663151248,1656.0805995541762,1074.0,1534.0,2045.0,0.0,3501.5,1534.0,1423.55,1636.0
1986,Second Stage of Tertiary Education,Rural regions,96,1609.7516166311111,1549.5323788844732,1669.970854377749,1195.432184494012,1629.7159192164734,1988.4274094971372,72.0,3177.920247001825,1631.0,1523.975,1728.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,352,788.2935040284441,770.5054153931027,806.0815926637855,562.0,790.7219194051474,971.0,102.0,1584.5,792.0,715.0,868.0
1987,Primary Level,Rural regions,59,572.2144119124146,510.7608136819208,633.6680101429083,155.3798249373535,679.5140416542287,869.0,41.0,1939.4302625939697,721.0,624.0,1273.4
1987,Lower Secondary Level,Urban regions,1113,631.5663001124915,620.7834722078916,642.3491280170914,281.0,614.0,920.0,31.0,1878.5,614.0,563.0,676.375
1987,Lower Secondary Level,Rural regions,317,556.6474615294679,537.743948721474,575.5509743374619,257.8868272918084,460.0,793.8305180410719,0.0,1597.746054164967,460.0,401.0,552.0
1987,Upper Secondary Level,Urban regions,2438,978.9730699060405,968.7907441624377,989.1553956496432,665.0,942.8323385849191,1226.6191919338116,0.0,2069.047979834529,943.0,915.0,966.0
1987,Upper Secondary Level,Rural regions,749,889.1644863720036,872.803323275265,905.5256494687421,562.0,869.0,1150.0,0.0,2032.0,869.0,818.0,920.0
1987,Post-secondary Non-tertiary Level,Urban regions,163,979.9911189185884,937.4040404915252,1022.5781973456517,614.0,971.0,1250.5820424676008,62.0,2205.4551061690017,971.0,895.95,1098.525
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,294,1187.6572918278932,1156.3272647114911,1218.9873189442953,865.7866901285305,1125.0,1534.1006129416658,46.0,2536.571497161369,1125.0,1023.0,1210.15
1987,First Stage of Tertiary Education,Rural regions,84,1130.0655953270393,1076.0499117370207,1184.081278917058,767.0,1074.0,1534.0,153.0,2454.0,1074.0,972.0,1177.0
1987,Second Stage of Tertiary Education,Urban regions,486,1634.843122094976,1598.8488182666683,1670.8374259232837,1023.0,1568.134053377749,2147.0,36.0,3833.0,1569.0,1502.0,1655.0
1987,Second Stage of Tertiary Education,Rural regions,95,1666.5550827479312,1595.7862171016388,1737.3239483942236,1275.8306937706743,1672.9429676729483,2048.505311814493,116.81876670494648,3207.5172388802207,1673.0,1494.625,1812.0
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,314,794.9981338327381,777.293429766587,812.7028378988891,614.0,818.0,1023.0,0.5,1636.5,818.0,747.0,869.0
1988,Primary Level,Rural regions,51,637.5137373736558,584.6546891294192,690.3727856178923,209.68630049744394,815.4916078918748,971.0,51.0,1890.0,818.0,716.0,1426.0
1988,Lower Secondary Level,Urban regions,1096,678.8437959787341,663.4548960018732,694.232695955595,286.0,653.3034010542374,920.0,0.0,1871.0,652.0,588.0,701.125
1988,Lower Secondary Level,Rural regions,299,573.5209766463086,552.8708607558439,594.1710925367732,251.51669458233096,511.0,869.0,0.0,1795.2249581265037,511.0,408.0,639.375
1988,Upper Secondary Level,Urban regions,2316,1001.8060732502872,991.7846041982303,1011.8275423023441,716.0,971.0,1227.0,0.0,1993.5,971.0,919.0,971.0
1988,Upper Secondary Level,Rural regions,681,919.3944447238342,901.1623497071555,937.626539740513,562.0,920.0,1176.0,0.0,2097.0,920.0,878.75,971.0
1988,Post-secondary Non-tertiary Level,Urban regions,160,952.1263757900648,910.4388115878858,993.8139399922438,614.0,920.0,1176.0,0.0,2019.0,920.0,817.0,1022.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,290,1260.340329476585,1222.43151915149,1298.2491398016803,869.0,1181.5767120210803,1585.0,0.0,2659.0,1176.0,1054.0,1278.0
1988,First Stage of Tertiary Education,Rural regions,81,1087.6873334475056,1026.6121285270585,1148.7625383679526,687.4147800507086,1073.256108836134,1448.393778152895,0.0,2589.8622753061745,1074.0,921.0,1279.0
1988,Second Stage of Tertiary Education,Urban regions,468,1695.4209181259896,1656.9183994829757,1733.9234367690035,1098.0,1585.0,2198.7896965475097,0.0,3849.9742413687745,1585.0,1432.0,1636.0
1988,Second Stage of Tertiary Education,Rural regions,87,1642.701757666655,1568.6568854285676,1716.7466299047426,1189.8527276923842,1733.4088775020016,2045.0,0.0,3327.7209084614237,1733.0,1574.0,1958.375
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,288,843.4013124134567,823.3685548773964,863.434069949517,640.479915381064,869.0,1023.0,66.69978845265985,1596.7801269284041,869.0,818.0,970.0
1989,Primary Level,Rural regions,52,719.6459193565053,665.4342325413412,773.8576061716693,282.52835676059084,789.137917439423,971.0,112.0,2003.7074648591138,792.0,613.0,1053.0
1989,Lower Secondary Level,Urban regions,1078,680.6138083601776,668.7306456993731,692.4969710209821,286.0,665.0,971.0,0.0,1998.5,665.0,589.0,716.0
1989,Lower Secondary Level,Rural regions,270,608.2820240138789,586.9923309050334,629.5717171227243,276.97280610057834,574.8580687164931,869.0,0.0,1757.0407908491325,572.0,479.0,689.0
1989,Upper Secondary Level,Urban regions,2303,1038.7477095829083,1027.9376258835168,1049.5577932822998,751.0004761007309,1020.6368534630792,1278.0,0.0,2068.4992858489036,1022.0,1021.0,1073.0
1989,Upper Secondary Level,Rural regions,668,970.9337871412868,952.5231554887157,989.3444187938578,643.5614278837875,950.8613944643879,1227.0,0.0,2102.157858174319,951.0,896.55,982.0
1989,Post-secondary Non-tertiary Level,Urban regions,170,1027.5707596826564,989.2223541473235,1065.9191652179893,767.0,1005.3425694267156,1227.0,179.0,1917.0,1003.0,932.0,1150.3
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,278,1253.2646791692412,1217.9051304803852,1288.6242278580971,895.5133841870143,1176.0,1585.0,0.0,2619.2299237194784,1176.0,1073.725,1253.625
1989,First Stage of Tertiary Education,Rural regions,79,1212.7644425958906,1150.5955890879254,1274.9332961038558,818.0,1125.0,1637.5640570906976,153.0,2487.0,1125.0,972.0,1243.0
1989,Second Stage of Tertiary Education,Urban regions,472,1790.5342739777013,1746.5605800159226,1834.50796793948,1167.596869619524,1643.5205302834313,2250.0,0.0,3873.604695570714,1636.0,1482.0,1687.0
1989,Second Stage of Tertiary Education,Rural regions,82,1760.1739545461485,1680.4395547860204,1839.9083543062766,1278.4281620459144,1738.0380557144686,2088.9287837071406,123.0,3304.67971619898,1738.0,1641.0,1942.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,293,871.7357368233534,851.0303597108853,892.4411139358215,618.8924190881296,920.0,1112.7584761317262,0.0,1853.557561697121,920.0,884.0,996.0
1990,Primary Level,Rural regions,52,723.1628780870634,675.2316750638205,771.0940811103063,409.0,844.2191909281354,1012.5286902386783,61.0,1790.0,844.0,691.0,1126.0
1990,Lower Secondary Level,Urban regions,1106,726.7186362056498,712.4376526487598,740.9996197625397,307.0,681.0186808365014,1023.0,0.0,2097.0,671.0,575.0,728.0
1990,Lower Secondary Level,Rural regions,449,528.2419715619316,511.34372466362,545.1402184602432,223.0,411.02059179517715,864.6924428492572,0.0,1790.0,411.0,362.0,464.05
1990,Upper Secondary Level,Urban regions,2868,1010.3115952092008,999.7046273250629,1020.9185630933388,557.3011872160235,997.0,1278.0,0.0,2359.0482191759647,997.0,971.0,1023.0
1990,Upper Secondary Level,Rural regions,2029,745.8201684769405,735.4320492167255,756.2082877371554,399.0,562.0,1048.0,0.0,2021.5,562.0,536.0,582.0
1990,Post-secondary Non-tertiary Level,Urban regions,191,989.5941179122468,956.2533492613853,1022.9348865631083,614.0,920.0,1278.0,102.0,2274.0,920.0,842.3499999999999,971.0
1990,Post-secondary Non-tertiary Level,Rural regions,58,793.8184850531883,730.5999915703125,857.0369785360641,411.1595112090654,764.3191460490197,1074.4875011076815,51.0,2069.479485955606,767.0,665.0,997.65
1990,First Stage of Tertiary Education,Urban regions,340,1269.1513186017926,1232.816678813883,1305.485958389702,729.0894658385333,1176.0,1683.8964254616562,118.0,3116.1068648963405,1176.0,1074.0,1277.025
1990,First Stage of Tertiary Education,Rural regions,227,926.3803001767899,887.5226891883685,965.2379111652112,511.0,712.5686083542955,1168.2243278624287,102.0,2154.0608196560715,710.0,615.6499999999999,812.3
1990,Second Stage of Tertiary Education,Urban regions,811,1550.8563923500353,1516.902585609936,1584.8101990901346,716.0,1380.0,2145.4256653594957,0.0,4289.56416339874,1380.0,1226.0,1482.0
1990,Second Stage of Tertiary Education,Rural regions,572,940.9306018684376,912.7927959752255,969.0684077616497,511.0,631.0,1255.690533961965,70.0,2372.7263349049126,631.0,597.0,648.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,294,900.3420355275306,878.2232774135729,922.4607936414883,616.4259956811877,920.0,1173.5269155660794,153.0,2009.178295393417,920.0,869.0,1001.0
1991,Primary Level,Rural regions,54,834.4867974039398,783.7357753579695,885.2378194499101,628.8363451499413,864.7145126897186,1058.8616265410224,179.0,1703.899548627644,869.0,790.2499999999995,1048.625
1991,Lower Secondary Level,Urban regions,1082,755.4384236738075,741.6659847281647,769.2108626194503,324.7611223931234,716.0,1074.0,0.0,2197.8583164103147,716.0,664.95,805.325
1991,Lower Secondary Level,Rural regions,379,600.9601429259582,580.8982073643217,621.0220784875946,265.51083666845864,463.55448104087986,920.0,0.0,1901.733744997312,460.0,396.0,542.0
1991,Upper Secondary Level,Urban regions,2754,1070.0943710502586,1058.786799915909,1081.4019421846083,614.0,1023.0,1380.0,0.0,2529.0,1023.0,972.0,1023.0
1991,Upper Secondary Level,Rural regions,1804,819.6968465729726,808.511382701829,830.8823104441162,462.0,665.0,1125.0,23.0,2119.5,665.0,614.0,690.025
1991,Post-secondary Non-tertiary Level,Urban regions,209,1030.3730718278262,999.3858922207453,1061.360251434907,708.584787654636,1007.089781211447,1329.0,102.0,2259.622818518046,1007.0,895.875,1094.0
1991,Post-secondary Non-tertiary Level,Rural regions,59,922.1041740585068,848.8866821387471,995.3216659782665,432.4402550618594,818.0,1278.0674067388954,153.0,2464.0,818.0,634.0,1099.0
1991,First Stage of Tertiary Education,Urban regions,336,1353.2143871763583,1317.9478222973967,1388.48095205532,850.7508123398292,1278.0,1790.0,77.0,3198.873781490256,1278.0,1176.0,1370.125
1991,First Stage of Tertiary Education,Rural regions,218,973.474595918051,935.6114271577258,1011.3377646783763,588.0,767.0558849622979,1227.0,0.0,2185.5,767.0,583.0,818.0
1991,Second Stage of Tertiary Education,Urban regions,796,1619.014059390702,1584.110370302461,1653.917748478943,781.9163050167576,1478.5945952935087,2221.7259488303225,0.0,4381.44041455067,1475.0,1416.0,1595.625
1991,Second Stage of Tertiary Education,Rural regions,509,1132.4545072220724,1099.3783780416175,1165.5306364025273,601.0,767.678088181411,1534.0,102.0,2933.5,767.0,690.0,793.025
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,253,981.4673241732339,956.4483692207185,1006.4862791257493,701.8819524389036,967.2131941732767,1227.0,28.0,2014.6770713416447,971.0,919.0,1073.0
1992,Primary Level,Rural regions,52,879.3503720363063,825.5381617868894,933.1625822857233,690.2094668581851,864.0868213346084,1190.1651410937807,102.0,1940.0986524471741,859.0,542.0,1012.0
1992,Lower Secondary Level,Urban regions,1023,822.1337320373614,807.787059594659,836.4804044800637,358.0,818.0,1176.0,0.0,2403.0,818.0,731.5999999999999,869.0
1992,Lower Secondary Level,Rural regions,346,619.1376448108922,597.4151647592804,640.860124862504,281.6365900868667,460.0,920.0,41.0,1877.5451148697,460.0,393.0,511.0
1992,Upper Secondary Level,Urban regions,2631,1134.0960569800266,1123.257372307835,1144.934741652218,716.0,1125.0,1439.0197135099897,0.0,2523.5492837749744,1125.0,1125.0,1176.0
1992,Upper Secondary Level,Rural regions,1570,946.575021629464,934.6764741422162,958.4735691167118,614.0,862.4985597077768,1227.0,0.0,2146.5,862.0,834.975,906.0
1992,Post-secondary Non-tertiary Level,Urban regions,197,1131.5191578909723,1092.3613566996157,1170.676959082329,767.0,1074.0,1432.0,102.0,2429.5,1074.0,975.9000000000001,1151.0
1992,Post-secondary Non-tertiary Level,Rural regions,48,1202.440538341022,1121.838928831797,1283.042147850247,767.0,1144.5777040739686,1471.0565806075676,256.0,2527.141451518919,1125.0,865.7749999999996,1331.025
