year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,410,716.61577,684.64865,748.58288,562.00000,722.27397,920.00000,31.00000,1457.00000,722.00000,690.00000,767.00000
1985,Primary Level,Rural regions,51,633.49595,531.26857,735.72333,256.00000,658.37364,798.03238,102.00000,1611.08095,642.00000,501.92500,767.00000
1985,Lower Secondary Level,Urban regions,1155,583.83538,562.73210,604.93865,254.71868,549.51898,862.83273,0.00000,1775.00380,550.00000,511.00000,602.15000
1985,Lower Secondary Level,Rural regions,326,523.24939,471.45286,575.04592,227.36587,434.24068,767.00000,0.00000,1576.45119,435.00000,362.00000,511.00000
1985,Upper Secondary Level,Urban regions,2533,916.71714,897.73084,935.70344,614.00000,895.00000,1125.00000,0.00000,1891.50000,895.00000,869.00000,920.00000
1985,Upper Secondary Level,Rural regions,738,902.91134,841.51431,964.30837,562.00000,866.74799,1075.44917,0.00000,1845.62293,869.00000,818.00000,869.02500
1985,Post-secondary Non-tertiary Level,Urban regions,158,977.64720,887.15539,1068.13901,716.77851,895.00000,1125.00000,128.00000,1737.33223,895.00000,859.00000,971.00000
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,331,1130.81178,1074.54989,1187.07367,816.55180,1112.78057,1480.68096,0.00000,2476.87468,1115.00000,1023.00000,1176.00000
1985,First Stage of Tertiary Education,Rural regions,97,1121.09473,998.28059,1243.90886,767.00000,1023.00000,1483.00000,92.00000,2557.00000,1023.00000,920.00000,1176.00000
1985,Second Stage of Tertiary Education,Urban regions,501,1516.08321,1450.14227,1582.02415,971.00000,1432.00000,1994.00000,54.00000,3528.50000,1432.00000,1379.37500,1534.00000
1985,Second Stage of Tertiary Education,Rural regions,90,1491.10881,1357.65495,1624.56268,1065.10812,1534.00000,1893.08045,77.00000,2812.00000,1534.00000,1380.00000,1636.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,374,735.61950,701.69896,769.54005,511.00000,767.00000,920.00000,31.00000,1533.50000,767.00000,716.00000,818.00000
1986,Primary Level,Rural regions,55,709.33624,561.08968,857.58279,251.96859,665.00000,905.72118,38.00000,1886.35006,665.00000,358.00000,869.00000
1986,Lower Secondary Level,Urban regions,1112,619.27293,597.51869,641.02717,274.00000,588.00000,895.00000,0.00000,1826.50000,588.00000,537.00000,614.00000
1986,Lower Secondary Level,Rural regions,326,532.59156,495.43406,569.74905,238.37645,468.26691,767.00000,0.00000,1559.93533,468.00000,409.00000,511.00000
1986,Upper Secondary Level,Urban regions,2453,955.78449,930.12192,981.44705,647.85330,920.00000,1134.82505,0.00000,1865.28268,920.00000,920.00000,940.02500
1986,Upper Secondary Level,Rural regions,706,882.35684,848.51597,916.19771,562.00000,869.00000,1125.00000,0.00000,1969.50000,869.00000,858.00000,920.00000
1986,Post-secondary Non-tertiary Level,Urban regions,162,1043.68685,956.32281,1131.05090,762.92311,979.25961,1278.00000,58.00000,2050.61533,997.00000,869.00000,1023.00000
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,305,1162.76746,1097.75296,1227.78196,794.89600,1125.00000,1483.00000,58.00000,2515.15600,1125.00000,1047.37500,1202.40000
1986,First Stage of Tertiary Education,Rural regions,90,1090.08391,993.91208,1186.25573,779.20685,1064.21898,1432.00000,83.00000,2147.00000,1063.00000,920.00000,1125.00000
1986,Second Stage of Tertiary Education,Urban regions,489,1622.98953,1554.54895,1691.43012,1074.00000,1534.00000,2045.00000,0.00000,3501.50000,1534.00000,1432.00000,1662.50000
1986,Second Stage of Tertiary Education,Rural regions,96,1609.75162,1483.90919,1735.59404,1194.24607,1629.71592,1988.67072,72.00000,3180.30769,1631.00000,1534.00000,1720.00000
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,352,788.29350,751.46756,825.11945,562.00000,790.72192,979.14438,102.00000,1604.86095,792.00000,716.00000,869.00000
1987,Primary Level,Rural regions,59,572.21441,442.72732,701.70151,155.37982,679.51404,869.00000,41.00000,1939.43026,721.00000,201.17500,818.00000
1987,Lower Secondary Level,Urban regions,1113,631.56630,609.29579,653.83681,281.00000,614.00000,920.00000,31.00000,1878.50000,614.00000,561.87500,665.00000
1987,Lower Secondary Level,Rural regions,317,556.64746,517.49730,595.79762,256.97140,460.00000,794.34197,0.00000,1600.39781,460.00000,408.55000,562.00000
1987,Upper Secondary Level,Urban regions,2438,978.97307,957.95527,999.99087,665.00000,942.83234,1226.52282,0.00000,2068.80705,943.00000,920.00000,971.00000
1987,Upper Secondary Level,Rural regions,749,889.16449,855.35474,922.97424,562.00000,869.00000,1150.00000,0.00000,2032.00000,869.00000,818.00000,920.00000
1987,Post-secondary Non-tertiary Level,Urban regions,163,979.99112,891.46757,1068.51467,614.00000,971.00000,1250.58204,62.00000,2205.45511,971.00000,869.00000,1046.70000
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,294,1187.65729,1122.75159,1252.56300,865.78669,1125.00000,1534.10061,46.00000,2536.57150,1125.00000,1033.72500,1253.00000
1987,First Stage of Tertiary Education,Rural regions,84,1130.06560,1016.97610,1243.15509,767.00000,1074.00000,1534.00000,153.00000,2454.00000,1074.00000,997.32500,1176.00000
1987,Second Stage of Tertiary Education,Urban regions,486,1634.84312,1560.39677,1709.28947,1023.00000,1568.13405,2147.00000,36.00000,3833.00000,1569.00000,1461.00000,1652.42500
1987,Second Stage of Tertiary Education,Rural regions,95,1666.55508,1518.64641,1814.46376,1275.83069,1672.94297,2048.50531,116.81877,3207.51724,1673.00000,1534.00000,1841.00000
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,314,794.99813,758.32942,831.66685,614.00000,818.00000,1023.00000,0.50000,1636.50000,818.00000,767.00000,889.00000
1988,Primary Level,Rural regions,51,637.51374,525.75529,749.27218,209.68630,818.00000,971.00000,51.00000,1890.00000,818.00000,247.00000,920.00000
1988,Lower Secondary Level,Urban regions,1096,678.84380,647.05952,710.62808,285.87361,652.44820,920.00000,0.00000,1871.18958,652.00000,612.37500,716.00000
1988,Lower Secondary Level,Rural regions,299,573.52098,530.74358,616.29838,251.51669,511.00000,869.00000,0.00000,1795.22496,511.00000,382.62500,614.00000
1988,Upper Secondary Level,Urban regions,2316,1001.80607,981.11976,1022.49238,716.00000,971.00000,1227.00000,0.00000,1993.50000,971.00000,971.00000,1023.00000
1988,Upper Secondary Level,Rural regions,681,919.39444,881.71238,957.07651,562.00000,920.00000,1176.00000,0.00000,2097.00000,920.00000,869.00000,946.42500
1988,Post-secondary Non-tertiary Level,Urban regions,160,952.12638,865.46029,1038.79246,614.00000,920.00000,1176.00000,0.00000,2019.00000,920.00000,818.00000,1023.00000
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,290,1260.34033,1181.80100,1338.87966,869.00000,1179.30396,1584.57835,0.00000,2657.94588,1176.00000,1074.00000,1291.00000
1988,First Stage of Tertiary Education,Rural regions,81,1087.68733,959.74677,1215.62789,687.41478,1073.25611,1448.39378,0.00000,2589.86228,1074.00000,918.72500,1227.00000
1988,Second Stage of Tertiary Education,Urban regions,468,1695.42092,1615.77920,1775.06264,1098.00000,1585.00000,2198.78970,0.00000,3849.97424,1585.00000,1534.00000,1738.00000
1988,Second Stage of Tertiary Education,Rural regions,87,1642.70176,1487.75825,1797.64527,1189.85273,1733.40888,2045.00000,0.00000,3327.72091,1733.00000,1507.62500,1842.27500
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,288,843.40131,801.89630,884.90632,640.47992,869.00000,1023.00000,66.69979,1596.78013,869.00000,792.00000,920.00000
1989,Primary Level,Rural regions,52,719.64592,605.08329,834.20855,282.52836,789.13792,974.88513,112.00000,2013.42030,792.00000,531.00000,971.00000
1989,Lower Secondary Level,Urban regions,1078,680.61381,656.06984,705.15778,286.00000,665.00000,971.00000,0.00000,1998.50000,665.00000,614.00000,736.00000
1989,Lower Secondary Level,Rural regions,270,608.28202,564.16032,652.40372,277.07370,574.85807,869.00000,0.00000,1756.88945,572.00000,455.00000,644.00000
1989,Upper Secondary Level,Urban regions,2303,1038.74771,1016.43348,1061.06194,751.00048,1021.16138,1278.00000,0.00000,2068.49929,1022.00000,971.00000,1023.00000
1989,Upper Secondary Level,Rural regions,668,970.93379,932.88140,1008.98618,643.56143,950.86139,1227.00000,0.00000,2102.15786,951.00000,920.00000,997.10000
1989,Post-secondary Non-tertiary Level,Urban regions,170,1027.57076,947.88275,1107.25876,754.64609,1005.34257,1227.00000,179.00000,1935.53086,1003.00000,855.70000,1074.00000
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,278,1253.26468,1179.99355,1326.53581,895.51338,1176.00000,1585.00000,0.00000,2619.22992,1176.00000,1074.00000,1278.00000
1989,First Stage of Tertiary Education,Rural regions,79,1212.76444,1082.48162,1343.04726,818.00000,1125.00000,1637.56406,153.00000,2487.00000,1125.00000,1007.00000,1278.00000
1989,Second Stage of Tertiary Education,Urban regions,472,1790.53427,1699.57754,1881.49101,1165.90358,1646.77485,2250.00000,0.00000,3876.14463,1636.00000,1534.00000,1780.25000
1989,Second Stage of Tertiary Education,Rural regions,82,1760.17395,1593.17770,1927.17021,1278.42816,1738.03806,2088.92878,123.00000,3304.67972,1738.00000,1534.00000,1835.00000
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,293,871.73574,828.84027,914.63121,621.48133,920.00000,1112.75848,0.00000,1849.67419,920.00000,844.00000,946.00000
1990,Primary Level,Rural regions,52,723.16288,621.87245,824.45330,409.14926,844.21919,1012.52869,61.00000,1790.00000,844.00000,614.00000,928.47500
1990,Lower Secondary Level,Urban regions,1106,726.71864,697.22295,756.21433,307.00000,681.01868,1023.00000,0.00000,2097.00000,671.00000,614.00000,767.00000
1990,Lower Secondary Level,Rural regions,449,528.24197,493.28442,563.19952,224.64064,411.02059,864.69244,0.00000,1790.00000,411.00000,358.00000,460.00000
1990,Upper Secondary Level,Urban regions,2868,1010.31160,988.41891,1032.20429,557.00000,997.00000,1278.00000,0.00000,2359.50000,997.00000,971.00000,1023.00000
1990,Upper Secondary Level,Rural regions,2029,745.82017,724.37543,767.26490,399.00000,562.00000,1048.00000,0.00000,2021.50000,562.00000,537.00000,588.00000
1990,Post-secondary Non-tertiary Level,Urban regions,191,989.59412,920.36716,1058.82107,614.00000,920.00000,1278.00000,102.00000,2274.00000,920.00000,871.00000,997.00000
1990,Post-secondary Non-tertiary Level,Rural regions,58,793.81849,660.56285,927.07412,411.15951,764.31915,1074.48750,51.00000,2069.47949,767.00000,537.97500,870.27500
1990,First Stage of Tertiary Education,Urban regions,340,1269.15132,1193.92001,1344.38263,729.08947,1176.00000,1683.89643,118.00000,3116.10686,1176.00000,1075.00000,1278.00000
1990,First Stage of Tertiary Education,Rural regions,227,926.38030,845.78077,1006.97983,511.00000,712.56861,1168.22433,102.00000,2154.06082,710.00000,588.00000,829.02500
1990,Second Stage of Tertiary Education,Urban regions,811,1550.85639,1480.70079,1621.01200,716.00000,1380.00000,2145.42567,0.00000,4289.56416,1380.00000,1278.00000,1534.00000
1990,Second Stage of Tertiary Education,Rural regions,572,940.93060,882.75562,999.10558,511.00000,631.00000,1255.69053,70.00000,2372.72633,631.00000,614.00000,657.00000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,294,900.34204,854.51911,946.16497,614.00000,920.00000,1151.09629,153.00000,1956.74071,920.00000,838.47500,971.00000
1991,Primary Level,Rural regions,54,834.48680,727.33558,941.63802,628.83635,864.71451,1058.86163,179.00000,1703.89955,869.00000,665.00000,979.42500
1991,Lower Secondary Level,Urban regions,1082,755.43842,726.99238,783.88447,325.11780,716.00000,1074.00000,0.00000,2197.32329,716.00000,641.00000,781.27500
1991,Lower Secondary Level,Rural regions,379,600.96014,559.43701,642.48327,265.51084,461.96654,920.00000,0.00000,1901.73374,460.00000,377.90000,524.15000
1991,Upper Secondary Level,Urban regions,2754,1070.09437,1046.75523,1093.43351,614.00000,1023.00000,1380.00000,0.00000,2529.00000,1023.00000,1023.00000,1074.00000
1991,Upper Secondary Level,Rural regions,1804,819.69685,796.60439,842.78930,461.73936,665.00000,1125.00000,23.00000,2119.89097,665.00000,647.00000,716.00000
1991,Post-secondary Non-tertiary Level,Urban regions,209,1030.37307,966.06865,1094.67749,708.58479,1007.08978,1329.00000,102.00000,2259.62282,1007.00000,920.00000,1123.00000
1991,Post-secondary Non-tertiary Level,Rural regions,59,922.10417,767.82972,1076.37863,432.44026,818.00000,1278.06741,153.00000,2464.00000,818.00000,629.00000,1002.52500
1991,First Stage of Tertiary Education,Urban regions,336,1353.21439,1280.19142,1426.23736,850.75081,1278.00000,1790.00000,77.00000,3198.87378,1278.00000,1225.97500,1380.00000
1991,First Stage of Tertiary Education,Rural regions,218,973.47460,894.92023,1052.02897,588.00000,767.00000,1231.41236,0.00000,2196.53089,767.00000,716.00000,971.00000
1991,Second Stage of Tertiary Education,Urban regions,796,1619.01406,1546.89376,1691.13436,781.91631,1476.84413,2221.72595,0.00000,4381.44041,1475.00000,1342.82500,1534.00000
1991,Second Stage of Tertiary Education,Rural regions,509,1132.45451,1064.05151,1200.85750,601.00000,767.38254,1534.00000,102.00000,2933.50000,767.00000,751.85000,833.05000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,253,981.46732,929.60112,1033.33352,711.27032,966.24044,1227.00000,28.00000,2000.59451,971.00000,869.00000,1023.00000
1992,Primary Level,Rural regions,52,879.35037,765.63193,993.06881,690.20947,864.08682,1190.16514,102.00000,1940.09865,859.00000,706.00000,1126.27500
1992,Lower Secondary Level,Urban regions,1023,822.13373,792.49973,851.76773,358.00000,818.00000,1176.00000,0.00000,2403.00000,818.00000,767.00000,870.27500
1992,Lower Secondary Level,Rural regions,346,619.13764,574.16379,664.11150,281.63659,460.00000,920.00000,41.00000,1877.54511,460.00000,409.00000,562.00000
1992,Upper Secondary Level,Urban regions,2631,1134.09606,1111.72425,1156.46786,716.00000,1125.00000,1439.01971,0.00000,2523.54928,1125.00000,1074.00000,1125.00000
1992,Upper Secondary Level,Rural regions,1570,946.57502,922.00794,971.14210,614.00000,862.48448,1227.00000,0.00000,2146.50000,862.00000,818.00000,875.07500
1992,Post-secondary Non-tertiary Level,Urban regions,197,1131.51916,1050.22999,1212.80833,767.00000,1074.00000,1432.00000,102.00000,2429.50000,1074.00000,996.35000,1176.00000
1992,Post-secondary Non-tertiary Level,Rural regions,48,1202.44054,1031.75683,1373.12425,767.00000,1144.57770,1471.05658,256.00000,2527.14145,1125.00000,919.97500,1439.00000
1992,First Stage of Tertiary Education,Urban regions,337,1382.18200,1303.94498,1460.41903,971.00000,1278.00000,1738.00000,188.00000,2888.50000,1278.00000,1210.17500,1355.07500
1992,First Stage of Tertiary Education,Rural regions,212,1143.83731,1064.03794,1223.63669,741.00000,975.61706,1380.89901,0.00000,2340.74753,976.00000,920.00000,1124.00000
1992,Second Stage of Tertiary Education,Urban regions,762,1740.27385,1667.84105,1812.70665,971.00000,1534.00000,2372.45440,47.00000,4474.63599,1534.00000,1474.90000,1687.00000
1992,Second Stage of Tertiary Education,Rural regions,468,1306.12635,1234.60681,1377.64589,767.00000,1023.00000,1734.28133,0.00000,3185.20332,1023.00000,929.85000,1080.17500
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,250,936.83228,885.68902,987.97553,635.94660,971.00000,1200.08540,58.00000,2046.29361,971.00000,918.72500,1023.00000
1993,Primary Level,Rural regions,52,961.57819,845.88073,1077.27565,691.56164,944.87534,1253.92010,220.00000,2097.45778,946.00000,869.00000,1227.65000
1993,Lower Secondary Level,Urban regions,969,862.07716,829.73386,894.42045,393.00000,869.00000,1227.00000,0.00000,2478.00000,869.00000,767.00000,932.10000
1993,Lower Secondary Level,Rural regions,343,679.03088,631.52088,726.54087,327.00000,560.60829,990.69435,41.00000,1986.23587,560.00000,467.90000,614.00000
