year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,789.6295091571503,730.3153238523373,848.9436944619633,614.0,869.0,1023.0,0.5,1636.5,869.0,715.0,1048.0,37.0
1984,in school,-1,,,,,,,,,,,,
1984,inadequately,-1,710.7227299573711,698.0458098100105,723.3996501047318,511.0,716.0,920.0,0.0,1533.5,716.0,665.0,742.625,578.0
1984,general elemantary,-1,574.0096016052086,565.7634969962645,582.2557062141526,256.0,532.0,834.1797538890962,0.0,1701.4493847227404,532.0,501.975,571.175,1569.0
1984,middle vocational,-1,909.1438695799374,900.741714397118,917.5460247627567,614.0,869.0,1125.0,0.0,1891.5,869.0,843.0,869.0,3571.0
1984,vocational + Abi,-1,1017.7130140752216,975.1853369814397,1060.2406911690034,683.0353280292526,881.9596758483658,1227.0,51.0,2042.947007956121,879.0,747.6999999999999,963.0,210.0
1984,higher vocational,-1,1125.4096226717377,1098.9316788722151,1151.8875664712602,777.0,1071.0150500284842,1477.5028408132075,0.0,2528.257102033019,1074.0,1024.0,1125.0,455.0
1984,higher education,-1,1504.7713122492178,1476.488963554716,1533.0536609437195,1023.0,1474.2195505956051,1943.0,0.0,3323.0,1474.0,1414.0,1568.0,620.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,712.7605522875149,660.0725244493503,765.4485801256794,278.02995074059953,716.0,913.2255067836063,38.0,1866.0188408481163,716.0,563.0,793.0,53.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,721.7652241788692,706.3852863384096,737.1451620193287,562.0,724.2329357212204,920.0,31.0,1457.0,722.0,677.0,754.0,409.0
1985,inadequately,Laendlicher Raum,683.7667279659171,634.1088855153039,733.4245704165303,432.71574554084486,716.0,818.0,102.0,1395.9263816887328,716.0,664.5249999999999,869.0,49.0
1985,general elemantary,Staedtischer Raum,595.7302135208807,585.3680752717971,606.0923517699644,259.8424646115607,562.0,869.0,0.0,1782.736303082659,562.0,510.0,603.25,1121.0
1985,general elemantary,Laendlicher Raum,542.3197395198561,516.2158341596663,568.4236448800458,232.68651842795467,460.0,767.0,0.0,1568.470222358068,460.0,382.875,537.125,309.0
1985,middle vocational,Staedtischer Raum,917.109295786115,907.9007240782715,926.3178674939585,614.0,895.0,1125.0,0.0,1891.5,895.0,870.0,921.0,2527.0
1985,middle vocational,Laendlicher Raum,904.0390611724243,874.2992156227825,933.7789067220662,562.0,869.0,1076.186773354716,0.0,1847.46693338679,869.0,858.8249999999999,920.0,737.0
1985,vocational + Abi,Staedtischer Raum,977.647202017358,934.1236650365984,1021.1707389981177,717.4949409419937,894.9270733464416,1125.0,128.0,1736.2575885870094,895.0,819.0,931.0,158.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,1130.8117822025044,1103.6415034144684,1157.9820609905405,816.4882245062462,1112.7805689986526,1480.6809561537066,0.0,2476.9700536248974,1115.0,1054.0,1207.0,331.0
1985,higher vocational,Laendlicher Raum,1121.0947259143227,1062.3167172647138,1179.8727345639315,767.0,1023.0,1483.0,92.0,2557.0,1023.0,870.0,1126.0,97.0
1985,higher education,Staedtischer Raum,1516.0832112966234,1484.1988224280024,1547.9676001652444,971.0,1432.0,1994.0,54.0,3528.5,1432.0,1311.925,1524.0,501.0
1985,higher education,Laendlicher Raum,1491.1088130343674,1427.3028087475275,1554.9148173212072,1065.108119565734,1534.0,1893.295261520781,77.0,2812.0,1534.0,1430.7249999999997,1688.0,90.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,701.568647726642,625.999281660386,777.1380137928979,276.0,562.1665533899753,971.0,0.0,2013.5,562.0,204.0,822.125,60.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,737.7994914728267,721.3946832088895,754.2042997367639,511.0,767.0,920.0,31.0,1533.5,767.0,716.0,818.0,371.0
1986,inadequately,Laendlicher Raum,711.6039853755365,640.6552991996556,782.5526715514173,251.67952757896865,665.0,878.7531672590796,38.0,1819.3636267792463,665.0,461.0,837.0,54.0
1986,general elemantary,Staedtischer Raum,627.0212410005709,616.3165272805406,637.7259547206011,282.34716503963824,608.0930131604136,918.4281584910996,0.0,1872.5496486682916,613.0,591.0,664.0,1075.0
1986,general elemantary,Laendlicher Raum,541.9468476339296,523.6417947911982,560.2519004766609,242.11640771014888,495.11640557543814,767.0,0.0,1554.3253884347766,497.0,481.0,570.0,313.0
1986,middle vocational,Staedtischer Raum,955.9661874320179,943.5286340887124,968.4037407753235,650.0,920.0,1135.3439630778037,0.0,1863.3599076945093,920.0,919.875,920.0,2451.0
1986,middle vocational,Laendlicher Raum,883.1766028204881,866.8040277100848,899.5491779308915,562.0,869.0,1125.0,0.0,1969.5,869.0,818.0,869.025,705.0
1986,vocational + Abi,Staedtischer Raum,1043.6868529648539,1001.6595576116937,1085.714148318014,767.0,979.2596099323049,1278.0,58.0,2044.5,997.0,967.8499999999997,1125.0,162.0
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,1162.7674573904267,1131.3802057642854,1194.154709016568,794.8960018488561,1125.0,1465.063013274721,58.0,2470.3135304135185,1125.0,1054.0,1227.0,305.0
1986,higher vocational,Laendlicher Raum,1090.0839054275625,1044.102921543514,1136.064889311611,776.4523280368386,1063.9900362868211,1432.0,83.0,2147.0,1063.0,1001.0,1189.425,90.0
1986,higher education,Staedtischer Raum,1622.9895329346505,1589.8984663151248,1656.0805995541762,1071.8714274966771,1534.0,2045.0,0.0,3504.692858754984,1534.0,1424.0,1633.075,489.0
1986,higher education,Laendlicher Raum,1609.7516166311113,1549.5323788844735,1669.9708543777492,1194.2460674611827,1629.7159192164734,1988.4274094971372,72.0,3179.699422551069,1631.0,1542.0,1728.0,96.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,570.0963265998165,513.6347835252795,626.5578696743535,228.22788399616326,317.2680203466566,818.0,118.0,1702.6581740057552,302.0,-113.27500000000032,361.125,68.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,788.8337309802637,771.0320601445553,806.635401815972,562.0,792.1595316275324,971.0,102.0,1584.5,792.0,715.0,868.0,351.0
1987,inadequately,Laendlicher Raum,575.6815601451158,513.5275558055192,637.8355644847123,154.3697126949377,687.4691842635591,858.9232109467262,41.0,1915.753458324409,721.0,624.0,1240.0,58.0
1987,general elemantary,Staedtischer Raum,641.482748510787,630.5542131770728,652.4112838445012,288.0967058052152,614.0,920.0,31.0,1867.8549412921773,614.0,563.0,666.0,1078.0
1987,general elemantary,Laendlicher Raum,565.1139164792264,545.7215275729485,584.5063053855043,265.202849792895,488.1083935623141,817.4574169319295,0.0,1645.8392676404815,486.0,379.0,563.0,300.0
1987,middle vocational,Staedtischer Raum,979.2908675007767,969.1021703154092,989.4795646861442,665.0,943.7809940726394,1226.9010041139136,0.0,2069.752510284784,943.0,915.0,966.0,2434.0
1987,middle vocational,Laendlicher Raum,890.3187990205525,873.9397765144386,906.6978215266665,562.0,869.0,1150.0,0.0,2032.0,869.0,824.8249999999999,920.0,746.0
