year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,409,721.7652241788693,706.3852863384097,737.1451620193288,562.0,724.2329357212203,920.0,31.0,1457.0,722.0,677.0,745.225
1985,Primary Level,Rural regions,49,683.7667279659171,634.1088855153039,733.4245704165303,432.71574554084486,716.0,818.0,102.0,1395.9263816887328,716.0,646.0,803.375
1985,Lower Secondary Level,Urban regions,1121,595.7302135208807,585.3680752717971,606.0923517699644,259.84246461156073,562.0,869.0,0.0,1782.736303082659,562.0,510.0,613.0
1985,Lower Secondary Level,Rural regions,309,542.319739519856,516.2158341596662,568.4236448800457,232.54337649929417,460.0,767.0,0.0,1568.6849352510587,460.0,358.0,531.0
1985,Upper Secondary Level,Urban regions,2527,917.109295786115,907.9007240782715,926.3178674939585,614.0,895.0,1125.0,0.0,1891.5,895.0,870.0,921.0
1985,Upper Secondary Level,Rural regions,737,904.0390611724243,874.2992156227825,933.7789067220662,562.0,869.0,1076.1867733547185,0.0,1847.4669333867964,869.0,867.775,920.0
1985,Post-secondary Non-tertiary Level,Urban regions,158,977.647202017358,934.1236650365984,1021.1707389981177,716.7785109400519,894.9270733464416,1125.0,128.0,1737.3322335899222,895.0,819.0,921.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,331,1130.8117822025044,1103.6415034144684,1157.9820609905405,816.5518043320732,1112.7805689986528,1480.6809561537066,0.0,2476.8746838861566,1115.0,1054.0,1207.0
1985,First Stage of Tertiary Education,Rural regions,97,1121.0947259143227,1062.3167172647138,1179.8727345639315,767.0,1023.0,1483.0,92.0,2557.0,1023.0,869.2749999999999,1126.0
1985,Second Stage of Tertiary Education,Urban regions,501,1516.0832112966232,1484.1988224280021,1547.9676001652442,971.0,1432.0,1994.0,54.0,3528.5,1432.0,1330.0,1483.025
1985,Second Stage of Tertiary Education,Rural regions,90,1491.1088130343674,1427.3028087475275,1554.9148173212072,1065.108119565734,1534.0,1893.2952615207807,77.0,2812.0,1534.0,1430.7249999999997,1688.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,371,737.799491472827,721.3946832088897,754.2042997367643,511.0,767.0,920.0,31.0,1533.5,767.0,716.0,818.0
1986,Primary Level,Rural regions,54,711.6039853755365,640.6552991996556,782.5526715514173,251.67952757896865,665.0,906.0857055117623,38.0,1887.6949724109527,665.0,461.0,1074.0
1986,Lower Secondary Level,Urban regions,1075,627.0212410005707,616.3165272805405,637.725954720601,282.34716503963824,608.0930131604143,918.4793065743663,0.0,1872.6775188764586,613.0,586.875,669.5
1986,Lower Secondary Level,Rural regions,313,541.9468476339295,523.6417947911981,560.2519004766608,242.11640771014888,495.1164055754384,767.0,0.0,1554.3253884347766,497.0,464.79999999999995,565.0
1986,Upper Secondary Level,Urban regions,2451,955.9661874320179,943.5286340887124,968.4037407753235,650.0,920.0,1135.3439630778048,0.0,1863.359907694512,920.0,914.7249999999999,920.0
1986,Upper Secondary Level,Rural regions,705,883.1766028204881,866.8040277100848,899.5491779308915,562.0,869.0,1125.0,0.0,1969.5,869.0,818.0,893.025
1986,Post-secondary Non-tertiary Level,Urban regions,162,1043.6868529648539,1001.6595576116937,1085.714148318014,756.7338907710621,980.3108964573606,1278.0,58.0,2059.8991638434068,997.0,971.0,1125.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,305,1162.7674573904267,1131.3802057642854,1194.154709016568,794.896001848856,1125.0,1470.0443481859277,58.0,2482.766867691535,1125.0,1048.0,1227.0
1986,First Stage of Tertiary Education,Rural regions,90,1090.0839054275627,1044.1029215435142,1136.0648893116113,779.2068463967229,1064.2189798903173,1432.0,83.0,2147.0,1063.0,1001.0,1189.0
1986,Second Stage of Tertiary Education,Urban regions,489,1622.9895329346505,1589.8984663151248,1656.0805995541762,1074.0,1534.0,2045.0,0.0,3501.5,1534.0,1405.5,1636.0
1986,Second Stage of Tertiary Education,Rural regions,96,1609.7516166311111,1549.5323788844732,1669.970854377749,1195.6150506970848,1629.7159192164734,1988.6707152769454,72.0,3178.2542121467363,1631.0,1539.0,1728.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,351,788.8337309802637,771.0320601445553,806.635401815972,562.0,792.1595316275324,971.0,102.0,1584.5,792.0,715.0,868.0
1987,Primary Level,Rural regions,58,575.6815601451159,513.5275558055193,637.8355644847124,154.3697126949377,687.4691842635591,869.0,41.0,1940.9454309575935,721.0,624.0,1273.4
1987,Lower Secondary Level,Urban regions,1078,641.4827485107871,630.5542131770729,652.4112838445013,288.0967058052152,614.0,920.0,31.0,1867.8549412921773,614.0,563.0,666.0
1987,Lower Secondary Level,Rural regions,300,565.1139164792264,545.7215275729485,584.5063053855043,265.2514037047689,488.1083935623141,817.1089928380826,0.0,1644.8953765380531,486.0,409.3499999999999,563.0
1987,Upper Secondary Level,Urban regions,2434,979.2908675007767,969.1021703154092,989.4795646861442,665.0,943.6743799625937,1226.8540854051055,0.0,2069.6352135127636,943.0,915.0,966.0
1987,Upper Secondary Level,Rural regions,746,890.3187990205525,873.9397765144386,906.6978215266665,562.0,869.0,1150.0,0.0,2032.0,869.0,818.0,920.0
1987,Post-secondary Non-tertiary Level,Urban regions,163,979.9911189185883,937.404040491525,1022.5781973456516,614.0,971.0,1250.5820424676008,62.0,2205.4551061690017,971.0,896.0,1073.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,294,1187.6572918278932,1156.3272647114911,1218.9873189442953,865.7866901285305,1125.0,1534.1006129416658,46.0,2536.571497161369,1125.0,997.0,1202.2
1987,First Stage of Tertiary Education,Rural regions,84,1130.0655953270393,1076.0499117370207,1184.081278917058,767.0,1074.0,1534.0,153.0,2454.0,1074.0,933.0,1177.0
1987,Second Stage of Tertiary Education,Urban regions,486,1634.843122094976,1598.8488182666683,1670.8374259232837,1023.0,1568.134053377749,2147.0,36.0,3833.0,1569.0,1468.55,1655.0
1987,Second Stage of Tertiary Education,Rural regions,95,1666.5550827479312,1595.7862171016388,1737.3239483942236,1275.8306937706743,1672.9429676729483,2048.505311814493,116.81876670494648,3207.5172388802207,1673.0,1504.75,1812.0
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,312,796.7104274679368,779.027840234488,814.3930147013856,614.0,818.0,1023.0,66.0,1636.5,818.0,746.8499999999999,869.0
1988,Primary Level,Rural regions,51,637.5137373736558,584.6546891294192,690.3727856178923,209.68630049744394,818.0,971.0,51.0,1890.0,818.0,716.0,1389.675
1988,Lower Secondary Level,Urban regions,1057,693.9249387305675,678.1208470869967,709.7290303741383,294.70530111860984,666.6336460527615,944.2987772312865,0.0,1918.6889914003013,665.0,613.3749999999999,716.0
1988,Lower Secondary Level,Rural regions,286,595.7016099462705,574.49901305662,616.9042068359211,260.26548138200974,536.4785552900084,869.0,0.0,1782.1017779269855,537.0,440.0,665.0
1988,Upper Secondary Level,Urban regions,2310,1002.5734275108616,992.5463385788795,1012.6005164428437,716.0,971.0,1227.0,0.0,1993.5,971.0,919.975,971.0
1988,Upper Secondary Level,Rural regions,678,921.060757436118,902.8055544247203,939.3159604475157,562.0,920.0,1176.0,0.0,2097.0,920.0,876.8,971.0
1988,Post-secondary Non-tertiary Level,Urban regions,160,952.1263757900646,910.4388115878855,993.8139399922436,614.0,920.0,1176.0,0.0,2019.0,920.0,817.0,1022.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,290,1260.340329476585,1222.43151915149,1298.2491398016803,869.0,1181.9938555386598,1584.578352543468,0.0,2657.9458813586702,1176.0,1074.0,1278.0
1988,First Stage of Tertiary Education,Rural regions,81,1087.6873334475056,1026.6121285270585,1148.7625383679526,687.4147800507086,1073.256108836134,1448.393778152895,0.0,2589.8622753061745,1074.0,946.3499999999999,1228.0
1988,Second Stage of Tertiary Education,Urban regions,468,1695.4209181259898,1656.918399482976,1733.9234367690037,1098.0,1585.0,2198.694411890928,0.0,3849.736029727321,1585.0,1432.0,1636.0
1988,Second Stage of Tertiary Education,Rural regions,87,1642.7017576666553,1568.6568854285679,1716.7466299047428,1189.8527276923842,1733.4088775020016,2045.0,0.0,3327.7209084614237,1733.0,1572.9749999999997,1973.0
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,287,846.2853816766855,826.310049961954,866.260713391417,649.3351657533451,869.0,1023.0,88.83791438336277,1583.4972513699822,869.0,818.0,946.0
1989,Primary Level,Rural regions,51,724.9948136583529,669.4720599634312,780.5175673532746,281.04845783347486,804.1239252097222,975.7954051361359,112.0,2017.9158260901272,818.0,665.0,1105.0
1989,Lower Secondary Level,Urban regions,1061,690.7743463688458,678.8272479673215,702.7214447703702,295.2383114707562,716.0,980.5337269273047,0.0,2008.476850112127,716.0,665.0,793.0
1989,Lower Secondary Level,Rural regions,262,621.1054520339711,599.4589559460451,642.7519481218972,285.4110317820722,614.0,869.0,0.0,1744.3834523268918,614.0,553.0,717.0
1989,Upper Secondary Level,Urban regions,2303,1038.7477095829083,1027.9376258835168,1049.5577932822998,751.0,1021.5252668729248,1278.0,0.0,2068.5,1022.0,1021.0,1072.0
1989,Upper Secondary Level,Rural regions,667,971.168098424371,952.7462685868788,989.5899282618632,644.7949020844584,950.946622361432,1227.0,0.0,2100.3076468733125,951.0,905.0,982.0
1989,Post-secondary Non-tertiary Level,Urban regions,170,1027.5707596826564,989.2223541473235,1065.9191652179893,767.0,1005.3425694267156,1227.0,179.0,1917.0,1003.0,932.0,1144.15
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,278,1253.2646791692414,1217.9051304803854,1288.6242278580974,895.5133841870143,1176.0,1585.0,0.0,2619.2299237194784,1176.0,1030.0,1278.0
1989,First Stage of Tertiary Education,Rural regions,79,1212.7644425958908,1150.5955890879256,1274.933296103856,818.0,1125.0,1637.5640570906976,153.0,2487.0,1125.0,972.0,1243.025
1989,Second Stage of Tertiary Education,Urban regions,472,1790.5342739777013,1746.5605800159226,1834.50796793948,1166.9039073028255,1643.5205302834313,2250.0,0.0,3874.6441390457617,1636.0,1482.0,1687.0
1989,Second Stage of Tertiary Education,Rural regions,82,1760.1739545461485,1680.4395547860204,1839.9083543062766,1279.144314745076,1738.0,2088.9287837071406,123.0,3303.6054871502374,1738.0,1637.925,1942.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,292,873.8505978727795,853.2226427574889,894.4785529880702,641.8495116343515,920.0,1115.2313456982597,118.0,1825.304096794122,920.0,893.75,996.0
1990,Primary Level,Rural regions,52,723.1628780870635,675.2316750638206,771.0940811103064,409.0,844.0,1012.5286902386783,61.0,1790.0,844.0,768.0,1076.5749999999998
1990,Lower Secondary Level,Urban regions,1078,740.9048198318769,726.4897812644409,755.3198583993129,317.2910864140535,716.0,1048.0,0.0,2144.06337037892,716.0,665.0,818.0
1990,Lower Secondary Level,Rural regions,420,541.0875074327832,523.6800354894986,558.4949793760679,240.0,435.0,869.0,0.0,1790.0,435.0,369.0,487.125
1990,Upper Secondary Level,Urban regions,2865,1010.8582928716556,1000.2480283037914,1021.4685574395198,560.4497057103657,997.0,1278.0,0.0,2354.3254414344515,997.0,971.0,1023.0
1990,Upper Secondary Level,Rural regions,2026,746.5539716852472,736.157510700541,756.9504326699534,399.0,562.0,1048.0,0.0,2021.5,562.0,535.925,581.05
1990,Post-secondary Non-tertiary Level,Urban regions,191,989.5941179122472,956.2533492613857,1022.9348865631086,614.0,920.0,1278.0,102.0,2274.0,920.0,868.8499999999999,971.0
1990,Post-secondary Non-tertiary Level,Rural regions,58,793.8184850531883,730.5999915703125,857.0369785360641,411.1595112090654,764.3191460490197,1074.3122458531793,51.0,2069.0413478193504,767.0,665.0,996.0
1990,First Stage of Tertiary Education,Urban regions,340,1269.1513186017928,1232.8166788138833,1305.4859583897023,729.0894658385332,1176.0,1684.7691764791032,118.0,3118.288742439958,1176.0,1074.0,1277.025
1990,First Stage of Tertiary Education,Rural regions,227,926.3803001767898,887.5226891883684,965.2379111652111,511.0,712.3064913046275,1168.2243278624287,102.0,2154.0608196560715,710.0,616.0,812.0
1990,Second Stage of Tertiary Education,Urban regions,811,1550.856392350035,1516.9025856099358,1584.8101990901343,716.0,1380.0,2147.0,0.0,4293.5,1380.0,1226.0,1482.0
1990,Second Stage of Tertiary Education,Rural regions,572,940.9306018684376,912.7927959752255,969.0684077616497,511.0,631.0,1255.690533961964,70.0,2372.72633490491,631.0,597.0,648.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,292,901.3418162920315,879.1157800005491,923.5678525835139,619.0102590550805,920.0,1176.0,153.0,2011.4846114173793,920.0,869.0,1022.0
1991,Primary Level,Rural regions,54,834.4867974039399,783.7357753579696,885.2378194499103,628.8363451499413,864.7145126897186,1058.8616265410224,179.0,1703.899548627644,869.0,792.0,1048.0
1991,Lower Secondary Level,Urban regions,1057,768.8295829833512,754.9232269258204,782.735939040882,346.84569748668895,752.0,1074.0,0.0,2164.7314537699667,752.0,686.0,823.0
1991,Lower Secondary Level,Rural regions,356,622.7532652156608,601.8888933729305,643.6176370583911,274.76698587939165,487.1484872701177,929.9592268126075,0.0,1912.7475882124313,487.0,359.75,565.0
1991,Upper Secondary Level,Urban regions,2749,1070.7013285916644,1059.3859221317023,1082.0167350516265,614.0,1023.0,1380.0,0.0,2529.0,1023.0,972.0,1023.0
1991,Upper Secondary Level,Rural regions,1801,820.6472799022204,809.4565366263006,831.8380231781401,463.0,665.0,1125.0,23.0,2118.0,665.0,614.0,676.0
1991,Post-secondary Non-tertiary Level,Urban regions,209,1030.373071827826,999.3858922207451,1061.3602514349068,708.5847876546361,1007.089781211447,1323.0771421078955,102.0,2244.8156737877844,1007.0,896.0,1094.0
1991,Post-secondary Non-tertiary Level,Rural regions,59,922.1041740585068,848.8866821387471,995.3216659782665,432.4402550618594,823.5389935875761,1278.0674067388954,153.0,2464.0,818.0,613.0,1033.375
1991,First Stage of Tertiary Education,Urban regions,336,1353.214387176358,1317.9478222973964,1388.4809520553197,850.7508123398289,1278.0,1790.0,77.0,3198.8737814902565,1278.0,1176.0,1375.125
1991,First Stage of Tertiary Education,Rural regions,218,973.474595918051,935.6114271577258,1011.3377646783763,588.0,767.0,1248.2794715022223,0.0,2238.698678755556,767.0,614.0,818.0
1991,Second Stage of Tertiary Education,Urban regions,796,1619.014059390702,1584.110370302461,1653.917748478943,781.9163050167576,1476.5095020560636,2221.7259488303225,0.0,4381.44041455067,1475.0,1416.0,1620.0
1991,Second Stage of Tertiary Education,Rural regions,509,1132.4545072220726,1099.3783780416177,1165.5306364025275,601.0,767.0,1534.0,102.0,2933.5,767.0,690.0,788.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,252,981.8880854465349,956.8014131074343,1006.9747577856355,701.4054907898055,971.0,1227.0,28.0,2015.3917638152916,971.0,919.0,1073.0
1992,Primary Level,Rural regions,52,879.3503720363065,825.5381617868895,933.1625822857234,690.2094668581851,864.0868213346084,1190.1651410937807,102.0,1940.0986524471741,859.0,670.0,1012.0
1992,Lower Secondary Level,Urban regions,989,836.9132407573737,822.3644625349124,851.4620189798351,370.49959897498655,850.9236904678739,1176.0,0.0,2384.25060153752,851.0,782.0,935.0
1992,Lower Secondary Level,Rural regions,329,634.5523986348865,612.0720124233897,657.0327848463833,293.62772993181403,501.8713658202248,971.0,41.0,1987.058405102279,501.0,440.0,593.0
1992,Upper Secondary Level,Urban regions,2629,1134.2600992125012,1123.4183538099355,1145.101844615067,716.0,1125.0,1439.1059232271443,0.0,2523.764808067861,1125.0,1125.0,1176.0
1992,Upper Secondary Level,Rural regions,1569,946.9806034968346,935.080841534178,958.8803654594913,614.0,863.5349731700792,1227.0,0.0,2146.5,864.0,849.6999999999999,910.0
1992,Post-secondary Non-tertiary Level,Urban regions,197,1131.5191578909723,1092.3613566996157,1170.676959082329,767.0,1074.0,1432.0,102.0,2429.5,1074.0,972.0,1151.2
