year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,410,716.61577,657.48885,763.30258,562.00000,722.27397,920.00000,31.00000,1457.00000,722.00000,677.00000,754.00000
1985,Primary Level,Rural regions,51,633.49595,485.25936,749.42588,256.00000,658.37364,798.03238,102.00000,1611.08095,642.00000,517.00000,782.07500
1985,Lower Secondary Level,Urban regions,1155,583.83538,561.17567,611.49755,254.71868,549.51898,862.83273,0.00000,1775.00380,550.00000,486.00000,589.05000
1985,Lower Secondary Level,Rural regions,326,523.24939,460.29721,574.17814,227.36587,434.24068,767.00000,0.00000,1576.45119,435.00000,359.00000,512.00000
1985,Upper Secondary Level,Urban regions,2533,916.71714,896.84648,936.70315,614.00000,895.00000,1125.00000,0.00000,1891.50000,895.00000,870.00000,921.00000
1985,Upper Secondary Level,Rural regions,738,902.91134,817.88679,955.40074,562.00000,866.74799,1075.44917,0.00000,1845.62293,869.00000,869.00000,920.00000
1985,Post-secondary Non-tertiary Level,Urban regions,158,977.64720,859.73368,1071.46654,716.77851,895.00000,1125.00000,128.00000,1737.33223,895.00000,819.00000,921.25000
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,331,1130.81178,1070.66356,1188.65592,816.55180,1112.78057,1480.68096,0.00000,2476.87468,1115.00000,1054.00000,1207.00000
1985,First Stage of Tertiary Education,Rural regions,97,1121.09473,966.64182,1249.91919,767.00000,1023.00000,1483.00000,92.00000,2557.00000,1023.00000,870.00000,1126.00000
1985,Second Stage of Tertiary Education,Urban regions,501,1516.08321,1456.27641,1593.45177,971.00000,1432.00000,1994.00000,54.00000,3528.50000,1432.00000,1330.00000,1509.37500
1985,Second Stage of Tertiary Education,Rural regions,90,1491.10881,1357.45016,1643.08967,1065.10812,1534.00000,1893.08045,77.00000,2812.00000,1534.00000,1381.00000,1636.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,374,735.61950,681.55904,781.75272,511.00000,767.00000,920.00000,31.00000,1533.50000,767.00000,716.00000,818.00000
1986,Primary Level,Rural regions,55,709.33624,500.56141,940.90017,251.96859,665.00000,905.72118,38.00000,1886.35006,665.00000,461.00000,1074.00000
1986,Lower Secondary Level,Urban regions,1112,619.27293,594.84078,643.65015,274.00000,588.00000,895.00000,0.00000,1826.50000,588.00000,540.90000,639.00000
1986,Lower Secondary Level,Rural regions,326,532.59156,494.26518,571.59849,238.37645,468.26691,767.00000,0.00000,1559.93533,468.00000,422.92500,543.62500
1986,Upper Secondary Level,Urban regions,2453,955.78449,921.47175,984.30774,647.85330,920.00000,1134.82505,0.00000,1865.28268,920.00000,920.00000,920.00000
1986,Upper Secondary Level,Rural regions,706,882.35684,848.47219,922.61080,562.00000,869.00000,1125.00000,0.00000,1969.50000,869.00000,818.00000,870.25000
1986,Post-secondary Non-tertiary Level,Urban regions,162,1043.68685,889.73468,1135.22756,762.92311,979.25961,1278.00000,58.00000,2050.61533,997.00000,971.00000,1125.00000
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,305,1162.76746,1096.76401,1235.87304,794.89600,1125.00000,1483.00000,58.00000,2515.15600,1125.00000,1074.00000,1227.00000
1986,First Stage of Tertiary Education,Rural regions,90,1090.08391,1011.74024,1175.65406,779.20685,1064.21898,1432.00000,83.00000,2147.00000,1063.00000,1026.87500,1189.42500
1986,Second Stage of Tertiary Education,Urban regions,489,1622.98953,1555.68660,1694.00762,1074.00000,1534.00000,2045.00000,0.00000,3501.50000,1534.00000,1406.00000,1685.00000
1986,Second Stage of Tertiary Education,Rural regions,96,1609.75162,1495.46576,1738.82781,1194.24607,1629.71592,1988.67072,72.00000,3180.30769,1631.00000,1472.00000,1728.00000
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,352,788.29350,732.73182,849.52214,562.00000,790.72192,979.14438,102.00000,1604.86095,792.00000,715.00000,868.00000
1987,Primary Level,Rural regions,59,572.21441,401.03741,712.65306,155.37982,679.51404,869.00000,41.00000,1939.43026,721.00000,624.00000,1237.00000
1987,Lower Secondary Level,Urban regions,1113,631.56630,597.34976,656.44796,281.00000,614.00000,920.00000,31.00000,1878.50000,614.00000,563.00000,666.00000
1987,Lower Secondary Level,Rural regions,317,556.64746,515.84665,595.65653,256.97140,460.00000,794.34197,0.00000,1600.39781,460.00000,358.00000,537.00000
1987,Upper Secondary Level,Urban regions,2438,978.97307,955.48515,999.58923,665.00000,942.83234,1226.52282,0.00000,2068.80705,943.00000,915.00000,966.00000
1987,Upper Secondary Level,Rural regions,749,889.16449,856.52201,923.32205,562.00000,869.00000,1150.00000,0.00000,2032.00000,869.00000,818.00000,920.00000
1987,Post-secondary Non-tertiary Level,Urban regions,163,979.99112,874.99989,1085.05378,614.00000,971.00000,1250.58204,62.00000,2205.45511,971.00000,868.00000,1073.00000
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,294,1187.65729,1117.81537,1269.02187,865.78669,1125.00000,1534.10061,46.00000,2536.57150,1125.00000,1022.35000,1176.00000
1987,First Stage of Tertiary Education,Rural regions,84,1130.06560,1003.01256,1237.64503,767.00000,1074.00000,1534.00000,153.00000,2454.00000,1074.00000,972.00000,1150.67500
1987,Second Stage of Tertiary Education,Urban regions,486,1634.84312,1552.93639,1706.56347,1023.00000,1568.13405,2147.00000,36.00000,3833.00000,1569.00000,1502.00000,1677.05000
1987,Second Stage of Tertiary Education,Rural regions,95,1666.55508,1505.78554,1835.71904,1275.83069,1672.94297,2048.50531,116.81877,3207.51724,1673.00000,1495.00000,1812.00000
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,314,794.99813,744.35814,844.67352,614.00000,818.00000,1023.00000,0.50000,1636.50000,818.00000,747.00000,869.00000
1988,Primary Level,Rural regions,51,637.51374,444.80858,801.07562,209.68630,818.00000,971.00000,51.00000,1890.00000,818.00000,748.17500,1389.92500
1988,Lower Secondary Level,Urban regions,1096,678.84380,619.87042,719.59167,285.87361,652.44820,920.00000,0.00000,1871.18958,652.00000,588.00000,716.65000
1988,Lower Secondary Level,Rural regions,299,573.52098,530.20937,624.12393,251.51669,511.00000,869.00000,0.00000,1795.22496,511.00000,408.00000,639.00000
1988,Upper Secondary Level,Urban regions,2316,1001.80607,980.78786,1024.87151,716.00000,971.00000,1227.00000,0.00000,1993.50000,971.00000,927.00000,971.00000
1988,Upper Secondary Level,Rural regions,681,919.39444,873.08854,964.02329,562.00000,920.00000,1176.00000,0.00000,2097.00000,920.00000,894.00000,971.00000
1988,Post-secondary Non-tertiary Level,Urban regions,160,952.12638,835.27233,1041.23339,614.00000,920.00000,1176.00000,0.00000,2019.00000,920.00000,817.00000,1022.00000
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,290,1260.34033,1185.90512,1347.93948,869.00000,1179.30396,1584.57835,0.00000,2657.94588,1176.00000,1074.00000,1278.00000
1988,First Stage of Tertiary Education,Rural regions,81,1087.68733,950.65618,1218.80927,687.41478,1073.25611,1448.39378,0.00000,2589.86228,1074.00000,921.00000,1229.27500
1988,Second Stage of Tertiary Education,Urban regions,468,1695.42092,1598.87947,1773.58514,1098.00000,1585.00000,2198.78970,0.00000,3849.97424,1585.00000,1432.00000,1636.00000
1988,Second Stage of Tertiary Education,Rural regions,87,1642.70176,1479.55636,1813.18875,1189.85273,1733.40888,2045.00000,0.00000,3327.72091,1733.00000,1623.72500,1958.00000
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,288,843.40131,791.14733,907.99159,640.47992,869.00000,1023.00000,66.69979,1596.78013,869.00000,818.00000,946.00000
1989,Primary Level,Rural regions,52,719.64592,561.74932,865.01649,282.52836,789.13792,974.88513,112.00000,2013.42030,792.00000,613.00000,1057.20000
1989,Lower Secondary Level,Urban regions,1078,680.61381,655.55766,708.42092,286.00000,665.00000,971.00000,0.00000,1998.50000,665.00000,575.00000,716.00000
1989,Lower Secondary Level,Rural regions,270,608.28202,557.19676,659.25131,277.07370,574.85807,869.00000,0.00000,1756.88945,572.00000,479.00000,655.00000
1989,Upper Secondary Level,Urban regions,2303,1038.74771,1011.67138,1062.80288,751.00048,1021.16138,1278.00000,0.00000,2068.49929,1022.00000,1021.00000,1073.00000
1989,Upper Secondary Level,Rural regions,668,970.93379,929.75019,1013.10511,643.56143,950.86139,1227.00000,0.00000,2102.15786,951.00000,905.00000,982.00000
1989,Post-secondary Non-tertiary Level,Urban regions,170,1027.57076,922.03443,1107.09737,754.64609,1005.34257,1227.00000,179.00000,1935.53086,1003.00000,932.00000,1149.00000
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,278,1253.26468,1181.88674,1339.02162,895.51338,1176.00000,1585.00000,0.00000,2619.22992,1176.00000,1062.62500,1278.00000
1989,First Stage of Tertiary Education,Rural regions,79,1212.76444,1071.67928,1334.56096,818.00000,1125.00000,1637.56406,153.00000,2487.00000,1125.00000,1023.00000,1243.02500
1989,Second Stage of Tertiary Education,Urban regions,472,1790.53427,1687.32743,1884.19387,1165.90358,1646.77485,2250.00000,0.00000,3876.14463,1636.00000,1482.00000,1738.00000
1989,Second Stage of Tertiary Education,Rural regions,82,1760.17395,1597.27185,1943.99382,1278.42816,1738.03806,2088.92878,123.00000,3304.67972,1738.00000,1641.00000,1942.00000
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,293,871.73574,812.86574,927.02076,621.48133,920.00000,1112.75848,0.00000,1849.67419,920.00000,894.00000,996.00000
1990,Primary Level,Rural regions,52,723.16288,568.82468,881.36225,409.14926,844.21919,1012.52869,61.00000,1790.00000,844.00000,767.80000,1179.45000
1990,Lower Secondary Level,Urban regions,1106,726.71864,694.15045,759.91953,307.00000,681.01868,1023.00000,0.00000,2097.00000,671.00000,575.00000,728.00000
1990,Lower Secondary Level,Rural regions,449,528.24197,494.38381,568.29692,224.64064,411.02059,864.69244,0.00000,1790.00000,411.00000,362.00000,464.00000
1990,Upper Secondary Level,Urban regions,2868,1010.31160,983.97798,1030.55550,557.00000,997.00000,1278.00000,0.00000,2359.50000,997.00000,971.00000,1023.00000
1990,Upper Secondary Level,Rural regions,2029,745.82017,719.10412,772.03032,399.00000,562.00000,1048.00000,0.00000,2021.50000,562.00000,536.97500,579.05000
1990,Post-secondary Non-tertiary Level,Urban regions,191,989.59412,904.24209,1055.07578,614.00000,920.00000,1278.00000,102.00000,2274.00000,920.00000,843.00000,971.00000
1990,Post-secondary Non-tertiary Level,Rural regions,58,793.81849,633.31899,950.42331,411.15951,764.31915,1074.48750,51.00000,2069.47949,767.00000,665.00000,997.65000
1990,First Stage of Tertiary Education,Urban regions,340,1269.15132,1188.47225,1362.61398,729.08947,1176.00000,1683.89643,118.00000,3116.10686,1176.00000,1074.00000,1278.00000
1990,First Stage of Tertiary Education,Rural regions,227,926.38030,828.02686,1025.85535,511.00000,712.56861,1168.22433,102.00000,2154.06082,710.00000,615.40000,812.00000
1990,Second Stage of Tertiary Education,Urban regions,811,1550.85639,1473.41471,1624.06512,716.00000,1380.00000,2145.42567,0.00000,4289.56416,1380.00000,1226.00000,1482.00000
1990,Second Stage of Tertiary Education,Rural regions,572,940.93060,857.55711,1007.69542,511.00000,631.00000,1255.69053,70.00000,2372.72633,631.00000,597.00000,648.00000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,294,900.34204,847.93744,963.30296,614.00000,920.00000,1151.09629,153.00000,1956.74071,920.00000,869.00000,1001.00000
1991,Primary Level,Rural regions,54,834.48680,711.44434,944.72471,628.83635,864.71451,1058.86163,179.00000,1703.89955,869.00000,792.00000,1073.00000
1991,Lower Secondary Level,Urban regions,1082,755.43842,724.42981,784.94632,325.11780,716.00000,1074.00000,0.00000,2197.32329,716.00000,618.87500,794.00000
1991,Lower Secondary Level,Rural regions,379,600.96014,550.34228,648.19658,265.51084,461.96654,920.00000,0.00000,1901.73374,460.00000,361.70000,540.05000
1991,Upper Secondary Level,Urban regions,2754,1070.09437,1039.69794,1099.27057,614.00000,1023.00000,1380.00000,0.00000,2529.00000,1023.00000,972.00000,1023.00000
1991,Upper Secondary Level,Rural regions,1804,819.69685,791.25888,847.62527,461.73936,665.00000,1125.00000,23.00000,2119.89097,665.00000,614.00000,676.00000
1991,Post-secondary Non-tertiary Level,Urban regions,209,1030.37307,939.86583,1101.57574,708.58479,1007.08978,1329.00000,102.00000,2259.62282,1007.00000,940.00000,1094.00000
1991,Post-secondary Non-tertiary Level,Rural regions,59,922.10417,694.57529,1113.59056,432.44026,818.00000,1278.06741,153.00000,2464.00000,818.00000,633.47500,1022.27500
1991,First Stage of Tertiary Education,Urban regions,336,1353.21439,1269.48397,1440.63939,850.75081,1278.00000,1790.00000,77.00000,3198.87378,1278.00000,1176.00000,1370.12500
1991,First Stage of Tertiary Education,Rural regions,218,973.47460,870.36310,1067.43399,588.00000,767.00000,1231.41236,0.00000,2196.53089,767.00000,582.52500,818.00000
1991,Second Stage of Tertiary Education,Urban regions,796,1619.01406,1535.42540,1696.45141,781.91631,1476.84413,2221.72595,0.00000,4381.44041,1475.00000,1416.00000,1596.12500
1991,Second Stage of Tertiary Education,Rural regions,509,1132.45451,1037.50331,1220.52192,601.00000,767.38254,1534.00000,102.00000,2933.50000,767.00000,699.00000,793.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,253,981.46732,919.30066,1048.81290,711.27032,966.24044,1227.00000,28.00000,2000.59451,971.00000,919.00000,1073.00000
1992,Primary Level,Rural regions,52,879.35037,744.16865,1015.28601,690.20947,864.08682,1190.16514,102.00000,1940.09865,859.00000,644.00000,1002.00000
1992,Lower Secondary Level,Urban regions,1023,822.13373,788.71480,857.35395,358.00000,818.00000,1176.00000,0.00000,2403.00000,818.00000,740.90000,869.20000
1992,Lower Secondary Level,Rural regions,346,619.13764,577.75968,675.27536,281.63659,460.00000,920.00000,41.00000,1877.54511,460.00000,393.00000,511.00000
1992,Upper Secondary Level,Urban regions,2631,1134.09606,1110.27705,1161.01031,716.00000,1125.00000,1439.01971,0.00000,2523.54928,1125.00000,1125.00000,1176.00000
1992,Upper Secondary Level,Rural regions,1570,946.57502,913.72825,979.89392,614.00000,862.48448,1227.00000,0.00000,2146.50000,862.00000,844.60000,906.00000
1992,Post-secondary Non-tertiary Level,Urban regions,197,1131.51916,1035.55460,1225.43086,767.00000,1074.00000,1432.00000,102.00000,2429.50000,1074.00000,976.00000,1151.00000
1992,Post-secondary Non-tertiary Level,Rural regions,48,1202.44054,984.30696,1426.43230,767.00000,1144.57770,1471.05658,256.00000,2527.14145,1125.00000,818.00000,1332.07500
1992,First Stage of Tertiary Education,Urban regions,337,1382.18200,1296.94110,1493.00876,971.00000,1278.00000,1738.00000,188.00000,2888.50000,1278.00000,1212.70000,1370.00000
1992,First Stage of Tertiary Education,Rural regions,212,1143.83731,1045.76389,1224.04702,741.00000,975.61706,1380.89901,0.00000,2340.74753,976.00000,827.00000,1032.00000
1992,Second Stage of Tertiary Education,Urban regions,762,1740.27385,1659.54423,1817.66994,971.00000,1534.00000,2372.45440,47.00000,4474.63599,1534.00000,1354.37500,1585.00000
1992,Second Stage of Tertiary Education,Rural regions,468,1306.12635,1198.93225,1401.23617,767.00000,1023.00000,1734.28133,0.00000,3185.20332,1023.00000,926.00000,1114.05000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,250,936.83228,872.31980,992.18611,635.94660,971.00000,1200.08540,58.00000,2046.29361,971.00000,919.00000,1022.00000
1993,Primary Level,Rural regions,52,961.57819,821.51171,1094.61159,691.56164,944.87534,1253.92010,220.00000,2097.45778,946.00000,639.00000,1048.65000
1993,Lower Secondary Level,Urban regions,969,862.07716,824.99529,899.24321,393.00000,869.00000,1227.00000,0.00000,2478.00000,869.00000,802.00000,971.00000
1993,Lower Secondary Level,Rural regions,343,679.03088,626.20822,739.00305,327.00000,560.60829,990.69435,41.00000,1986.23587,560.00000,506.00000,619.02500
