year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,409,721.7652241788692,706.3852863384096,737.1451620193287,1351.07733335339,696.2299712018597,1167.638150167519,1626.2361081321967,892.4793753887122,722.0,677.0,754.0
1985,inadequately,Laendlicher Raum,49,683.766727965917,634.1088855153037,733.4245704165303,892.0840658862026,437.87217708448395,427.45517892636695,1589.027396325956,-269.4881515133864,716.0,665.0,872.1999999999999
1985,general elemantary,Staedtischer Raum,1121,595.7302135208807,585.3680752717971,606.0923517699644,804.9015968811267,1052.8825732366554,807.5308305705141,800.9577463470455,811.4746811045952,562.0,510.0,613.0
1985,general elemantary,Laendlicher Raum,309,542.319739519856,516.2158341596662,568.4236448800457,723.3966036614063,822.6915648847676,488.6039873627973,1075.5855281093197,136.41506291488378,460.0,378.0,531.4749999999999
1985,middle vocational,Staedtischer Raum,2527,917.109295786115,907.9007240782715,926.3178674939585,1119.717918560019,862.202853372993,1185.9141252450581,1020.4236085324601,1285.208435272617,895.0,870.0,921.0
1985,middle vocational,Laendlicher Raum,737,904.0390611724243,874.2992156227825,933.7789067220662,927.3415762069724,736.4690709954386,480.75099477719283,1597.2274483516417,-189.13487736747646,869.0,868.975,920.0
1985,vocational + Abi,Staedtischer Raum,158,977.647202017358,934.1236650365984,1021.1707389981177,1167.6355797386705,710.0848018611966,992.9060873867674,1429.7298182665252,730.8118488589128,895.0,819.0,921.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,331,1130.811782202504,1103.641503414468,1157.98206099054,814.2359911094413,1022.9910998529169,835.7277271074709,781.998387112397,867.9653311045151,1115.0,1054.0,1207.0
1985,higher vocational,Laendlicher Raum,97,1121.0947259143225,1062.3167172647136,1179.8727345639313,1100.1648377871459,621.3029708500411,1579.4621147639004,381.218922322014,2298.408030229032,1023.0,868.8499999999997,1126.75
1985,higher education,Staedtischer Raum,501,1516.0832112966234,1484.1988224280024,1547.9676001652444,2219.37142538801,2083.790177003728,1758.4794563699027,2910.7093789151704,230.0,1432.0,1330.0,1484.625
1985,higher education,Laendlicher Raum,90,1491.1088130343671,1427.3028087475273,1554.914817321207,2443.5808311216547,1025.4974465167054,2579.6054818030384,2239.543855099579,1688.0,1534.0,1432.0,1636.0
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,371,737.7994914728267,721.3946832088894,754.204299736764,501.5782833434854,818.0,774.6558239358363,511.0,275.0,767.0,716.0,818.0
1986,inadequately,Laendlicher Raum,54,711.6039853755365,640.6552991996556,782.5526715514173,798.1484815278645,701.5779145058827,757.7407140719008,858.7601327118101,697.1290628879552,665.0,461.0,1074.0
1986,general elemantary,Staedtischer Raum,1075,627.0212410005709,616.3165272805406,637.7259547206011,433.56196595638175,664.5669213389366,327.40576359037885,614.0,168.1714600413745,613.0,561.0,664.0
1986,general elemantary,Laendlicher Raum,313,541.9468476339296,523.6417947911982,560.2519004766609,271.5655930276656,376.70067305725894,754.3582052650765,70.0,291.0,497.0,457.0,565.125
1986,middle vocational,Staedtischer Raum,2451,955.9661874320179,943.5286340887124,968.4037407753235,336.53218409037567,948.258531647373,900.5508100967678,614.0,767.0,920.0,919.775,920.0
1986,middle vocational,Laendlicher Raum,705,883.1766028204881,866.8040277100848,899.5491779308915,1027.9782023751009,946.7199122112393,495.63229074511224,1826.4970698200839,-302.8865766998708,869.0,818.0,870.25
1986,vocational + Abi,Staedtischer Raum,162,1043.6868529648539,1001.6595576116937,1085.714148318014,1272.2275305063345,643.7595160843412,1469.2902128330832,976.6335070162114,647.0,997.0,971.0,1125.0
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,305,1162.7674573904267,1131.3802057642854,1194.154709016568,1133.7203386964827,941.6389580532343,495.0141510587463,2091.7796201530873,-463.0451303978583,1125.0,1053.85,1215.3
1986,higher vocational,Laendlicher Raum,90,1090.0839054275625,1044.102921543514,1136.064889311611,1039.087012598129,955.4701559492264,993.1269520719247,1108.027103387435,614.0,1063.0,1026.875,1130.5
1986,higher education,Staedtischer Raum,489,1622.9895329346505,1589.8984663151248,1656.0805995541762,1099.2556977887948,1012.9593173044857,1572.4327541598718,920.0,2282.1983387164873,1534.0,1423.55,1633.075
1986,higher education,Laendlicher Raum,96,1609.7516166311113,1549.5323788844735,1669.9708543777492,1561.9381805436728,1760.0258713717703,1539.4071294457474,1595.7347571905611,1505.6105527988593,1631.0,1538.625,1728.0
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,351,788.8337309802637,771.0320601445553,806.635401815972,686.3000263506663,715.402572312433,407.5949121636463,1104.357697631196,-10.462759116883603,792.0,715.0,868.0
1987,inadequately,Laendlicher Raum,58,575.6815601451158,513.5275558055192,637.8355644847123,644.4095369022054,849.7537616493316,1003.5835626269206,721.0,1542.3446012139934,721.0,624.0,1237.075
1987,general elemantary,Staedtischer Raum,1078,641.4827485107871,630.5542131770729,652.4112838445013,663.7566920615087,266.0,310.50759096574365,1193.6303437051563,-219.36606067790393,614.0,563.0,666.0
1987,general elemantary,Laendlicher Raum,300,565.1139164792264,545.7215275729485,584.5063053855043,294.2705885528943,256.0,406.11728806131873,210.0,184.0,486.0,379.0,563.0
1987,middle vocational,Staedtischer Raum,2434,979.2908675007767,969.1021703154092,989.4795646861442,987.6201177673126,705.987803316238,383.2288883821826,1894.2069618450078,-523.3579556955125,943.0,915.0,966.0
1987,middle vocational,Laendlicher Raum,746,890.3187990205525,873.9397765144386,906.6978215266665,587.4638171962797,296.21930348246144,538.7287113153086,660.5664760177364,196.0,869.0,818.0,920.0
1987,vocational + Abi,Staedtischer Raum,163,979.9911189185883,937.404040491525,1022.5781973456516,1044.2237108435868,782.5131633510779,872.2644943178875,1302.1625356321356,614.3256695293386,971.0,894.0,1073.0
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,294,1187.6572918278935,1156.3272647114914,1218.9873189442956,1511.0643417618526,918.0008306565384,1199.008983842974,1979.1473786401705,730.9259469646561,1125.0,1023.0,1202.35
1987,higher vocational,Laendlicher Raum,84,1130.0655953270395,1076.049911737021,1184.0812789170582,1773.9234691751267,1460.4263977200035,1506.5145886125138,2175.036790019046,409.0,1074.0,972.0,1177.0
1987,higher education,Staedtischer Raum,486,1634.8431220949765,1598.8488182666688,1670.8374259232842,1239.392963393706,442.8964888887867,1812.1490176368047,380.25888202905776,2671.2830990014527,1569.0,1502.0,1655.0
1987,higher education,Laendlicher Raum,95,1666.5550827479308,1595.7862171016384,1737.3239483942232,1999.8937779313462,962.8914749089702,1937.1066431748302,2094.0744800661205,1842.9259410400562,1673.0,1504.75,1812.0
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,312,796.7104274679366,779.0278402344878,814.3930147013854,591.8018402441706,1031.6288776086035,803.5139221637172,274.2337173648508,1023.0,818.0,747.0,869.0
1988,inadequately,Laendlicher Raum,51,637.5137373736557,584.6546891294192,690.3727856178921,846.2917431216075,595.269450136783,990.9058089932132,629.3706443141989,1207.8269078006217,818.0,716.0,1376.325
1988,general elemantary,Staedtischer Raum,1057,693.9249387305675,678.1208470869967,709.7290303741383,345.7727058542268,569.7046197389074,1044.17485147774,102.0,220.0,665.0,614.0,716.0
1988,general elemantary,Laendlicher Raum,286,595.7016099462705,574.49901305662,616.9042068359211,506.4713991500885,327.1428135807095,668.9045693121311,1017.0,613.0,537.0,445.8499999999999,645.0
1988,middle vocational,Staedtischer Raum,2310,1002.5734275108615,992.5463385788794,1012.6005164428436,970.4104309742213,1251.856149693724,664.2144495317109,1429.704403137987,204.9204773679453,971.0,927.0,971.0
1988,middle vocational,Laendlicher Raum,678,921.060757436118,902.8055544247203,939.3159604475157,1168.330079619274,313.45972171007304,1119.0050575288635,1242.31761275489,1045.0175243932476,920.0,888.75,971.0
1988,vocational + Abi,Staedtischer Raum,160,952.1263757900648,910.4388115878858,993.8139399922438,1101.912075746125,523.2870917702655,1497.583837424982,511.0,946.0,920.0,817.0,1022.0
