year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2907,1144.2434862332195,1133.3743934918336,1155.1125789746054,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1008.0,1023.0
1984,No migration background,female,1848,584.1012256238336,576.3837335787671,591.8187176689,307.0,547.2620277223397,800.3237208486958,0.0,1540.3093021217394,547.0,532.0,583.0
1984,Direct migration background,male,1466,1023.2294612940359,1009.8391068238582,1036.6198157642136,778.6955924642293,946.0,1125.0,259.2389811605733,1644.456611303656,946.0,921.0,972.0
1984,Direct migration background,female,763,588.4392752150281,577.5996723916973,599.278878038359,383.0,562.0,726.0,0.0,1240.5,562.0,541.5999999999999,589.0
1984,Indirect migration background,male,31,811.0663333504124,741.0263508948865,881.1063158059383,614.6434208059811,716.0368430105176,1071.6107681623253,164.0,1757.0617891968413,716.0,307.0,817.0
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2655,1159.8642715475896,1147.1085283566442,1172.620014738535,818.0,1023.0,1396.0,0.0,2263.0,1023.0,993.0,1023.0
1985,No migration background,female,1799,600.574274871877,592.4372194593678,608.7113302843862,297.0,562.0,818.0,0.0,1599.5,562.0,521.975,587.0
1985,Direct migration background,male,1253,1023.7578659892896,1011.8399736429894,1035.6757583355898,818.0,946.0,1176.0,281.0,1713.0,946.0,921.0,972.0
1985,Direct migration background,female,657,593.3169770154526,582.3387880968754,604.2951659340298,416.2524044754845,573.1878671233397,767.0,0.0,1293.1213932867731,574.0,534.0,586.0
1985,Indirect migration background,male,33,777.9547964370503,711.8226855131423,844.0869073609582,518.8678066037746,716.7644102073376,1062.66128555547,38.0,1584.0,716.0,323.0,914.175
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2554,1187.471077779909,1174.4856100579889,1200.456545501829,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1067.925,1100.225
1986,No migration background,female,1735,638.3540936818707,628.5115253980122,648.1966619657293,327.0,610.1797421070286,869.0,0.0,1682.0,612.0,610.0,662.0
1986,Direct migration background,male,1212,1058.7613669305592,1046.2081970753495,1071.314536785769,818.0,1018.1764675441178,1176.0,281.0,1713.0,1015.0,1007.0,1059.0
1986,Direct migration background,female,626,603.6612472389129,591.51222098296,615.8102734948658,352.00796116924823,588.0,792.0,0.0,1451.9880582461276,588.0,537.0,639.375
1986,Indirect migration background,male,46,775.2048340614433,709.5588831260687,840.8507849968179,416.24110627318106,764.3557557489147,965.1308525408917,49.0,1788.465471942458,767.0,573.0,920.0
1986,Indirect migration background,female,39,722.9353507366296,654.1302763557593,791.7404251175,354.88285925149864,616.9010618874358,869.0,102.0,1640.175711122752,621.0,371.7249999999997,731.0
1987,No migration background,male,2539,1215.2652360165066,1203.147062069331,1227.3834099636822,869.0,1122.5007378327086,1483.0,0.0,2404.0,1124.0,1123.0,1174.0
1987,No migration background,female,1742,644.8845400557158,636.0026774104862,653.7664027009454,332.0,614.0,869.0,0.0,1674.5,614.0,597.925,648.0
1987,Direct migration background,male,1193,1075.3724676134166,1063.1340141136393,1087.6109211131939,869.0,1023.0,1227.0,332.0,1764.0,1023.0,1023.0,1075.0
1987,Direct migration background,female,640,621.9762314065404,609.5414362489529,634.4110265641278,358.0,614.0,818.0,31.0,1508.0,614.0,563.0,666.25
1987,Indirect migration background,male,46,848.326877991146,791.2451506601975,905.4086053220946,694.0073121677921,869.0,1066.453989998402,143.0,1625.1240067443168,869.0,664.0,1022.0
1987,Indirect migration background,female,42,513.8211011512893,479.6147887736878,548.0274135288909,354.97176442151743,409.0,724.4674197619461,118.0,1023.0,409.0,95.0,450.15
1988,No migration background,male,2410,1262.6644732339296,1250.10353686468,1275.225409603179,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1074.0,1125.0
1988,No migration background,female,1664,670.0754354344081,660.3558809675322,679.7949899012839,319.8829322701812,662.1887390617483,920.0,0.0,1820.1756015947283,660.0,655.0,706.0
1988,Direct migration background,male,1107,1113.8037467986312,1101.0161724561303,1126.591321141132,869.0,1023.0,1278.0,255.5,1891.5,1023.0,972.0,1023.0
1988,Direct migration background,female,612,691.399466251613,662.7304934667458,720.0684390364803,332.0,614.0,818.0,0.0,1547.0,614.0,578.5999999999999,666.0
1988,Indirect migration background,male,57,833.0042748689245,779.0883837684843,886.9201659693648,513.1966272195069,869.0,1074.0,153.0,1915.2050591707396,869.0,664.0,1073.0
1988,Indirect migration background,female,47,556.5953882152705,510.99767129683426,602.1931051337068,338.916775730279,522.4022158603088,791.8043340489846,0.0,1047.0,536.0,290.0,714.65
1989,No migration background,male,2361,1310.7927694137254,1296.996553349619,1324.5889854778318,945.2806887073427,1176.0,1534.0,62.20172176835683,2417.078966938986,1176.0,1139.625,1176.075
