year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2937,1135.507319359205,1113.0617442600496,1157.9528944583603,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1023.0,1023.0
1984,No migration background,female,1865,580.0381391467283,564.1576426188994,595.9186356745572,297.10474395818653,537.0,792.8958314380682,0.0,1536.5824626578906,537.0,512.0,563.0
1984,Direct migration background,male,1477,1018.4934037826959,990.8531086229239,1046.1336989424678,767.0,946.0,1125.0,230.0,1662.0,946.0,921.0,972.0
1984,Direct migration background,female,769,587.7847188021775,565.4850351266342,610.0844024777208,382.97186642268986,562.0,726.0,0.0,1240.542200365965,562.0,548.925,589.0
1984,Indirect migration background,male,35,784.1515075042267,641.1719679195751,927.1310470888784,614.0047427780012,718.1422473202256,1008.1180911975915,164.0,1599.2881138269772,716.0,307.0,817.0
1984,Indirect migration background,female,32,517.7930893759648,416.29314100578347,619.2930377461461,307.0,469.73588369647086,655.3767016279012,61.0,1074.0,511.0,255.0,715.0
1985,No migration background,male,2683,1150.3504945338857,1124.0528408891978,1176.6481481785736,818.0,1023.0,1386.2061982475682,0.0,2238.5154956189203,1023.0,998.0,1023.0
1985,No migration background,female,1814,597.1909071267846,580.4476977617713,613.9341164917979,291.0,562.0,818.0,0.0,1608.5,562.0,533.9,591.025
1985,Direct migration background,male,1263,1016.037606519749,991.2692428177862,1040.8059702217117,818.0,923.0276193730634,1176.0,281.0,1713.0,922.0,872.975,924.0
1985,Direct migration background,female,662,591.9861054570084,569.3579155939387,614.6142953200781,409.8843827671914,563.998637643528,767.0,0.0,1302.673425849213,564.0,514.0,586.0
1985,Indirect migration background,male,35,772.3460109347743,634.3847366860467,910.3072851835019,512.1788870970244,716.6357744169129,1055.0098089266103,38.0,1584.0,716.0,323.0,746.3
1985,Indirect migration background,female,30,472.650317622269,376.697088049338,568.6035471952,222.83327618988258,477.099287662705,614.0,131.0,1023.0,511.0,408.0,782.0
1986,No migration background,male,2574,1183.0883241948516,1156.33903292198,1209.837615467723,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1074.0,1113.05
1986,No migration background,female,1752,635.8979850304394,615.6751927094551,656.1207773514236,322.0,597.4077306979585,869.0,0.0,1689.5,597.0,580.0,632.0
1986,Direct migration background,male,1225,1054.5810166437075,1028.6450155187872,1080.5170177686277,818.0,1013.4350245143178,1176.0,281.0,1713.0,1014.0,1005.0,1057.0
1986,Direct migration background,female,631,602.1302417416906,577.1020908946296,627.1583925887517,350.1538846973242,577.8784562004888,786.5599502235565,0.0,1441.1690485129047,578.0,517.0,645.0
1986,Indirect migration background,male,49,773.1011501543926,640.9879829507945,905.2143173579907,472.9495514168569,772.5367095923784,962.8635651167618,49.0,1697.7345856666193,767.0,573.0,920.0
1986,Indirect migration background,female,41,717.9853301317173,575.1069495351267,860.863710728308,349.8278622319823,616.1723627085124,899.5913051366563,102.0,1687.0,621.0,373.0,733.55
1987,No migration background,male,2566,1209.8328625490783,1184.863878222149,1234.8018468760076,869.0,1104.3140575265427,1481.2665797890656,0.0,2399.666449472664,1104.0,1083.0,1134.0
1987,No migration background,female,1759,642.2998370708348,624.0372349855895,660.56243915608,319.0523287168708,614.0,869.0,0.0,1693.9215069246939,614.0,606.875,663.075
1987,Direct migration background,male,1201,1073.714577383567,1048.4620464912905,1098.9671082758437,869.0,1023.0,1227.0,332.0,1764.0,1023.0,1023.0,1075.0
1987,Direct migration background,female,647,619.9117060999096,594.2950603588002,645.5283518410189,358.0,614.0,818.0,31.0,1508.0,614.0,613.3749999999999,666.0
1987,Indirect migration background,male,49,839.027436282224,720.9720496471334,957.0828229173146,665.0,869.0,1065.2827998741739,143.0,1665.7069996854348,869.0,664.0,1023.275
1987,Indirect migration background,female,42,513.8211011512893,441.10420715730794,586.5379951452708,354.97176442151743,409.0,724.4674197619461,118.0,1023.0,409.0,95.0,450.0
1988,No migration background,male,2435,1253.5763042592177,1227.6398449972992,1279.5127635211363,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1087.0,1125.0
1988,No migration background,female,1681,665.263627689643,645.2966330550937,685.2306223241924,307.0,639.8875126483548,920.0,0.0,1839.5,640.0,615.0,666.0
1988,Direct migration background,male,1111,1112.1838460469298,1085.7721044720488,1138.5955876218109,869.0,1023.0,1278.0,255.5,1891.5,1023.0,973.0,1023.0
1988,Direct migration background,female,616,690.0733145254318,631.0340846856138,749.1125443652497,332.0,614.0,818.0,0.0,1547.0,614.0,578.7249999999999,666.975
1988,Indirect migration background,male,67,781.3884217583654,674.1668543335518,888.6099891831791,402.0285686076361,837.9485351730464,1073.9112767445306,153.0,2081.735338949872,869.0,713.7249999999997,1224.0
1988,Indirect migration background,female,53,536.8820786478384,446.7725627412473,626.9915945544295,298.6310248788885,472.7518204112431,780.0312434900666,0.0,1047.0,460.0,138.0,588.9
1989,No migration background,male,2372,1305.0239206844126,1276.506017621062,1333.5418237477631,930.3751262363496,1176.0,1534.0,24.937815590874038,2439.4373106454755,1176.0,1159.95,1194.0
1989,No migration background,female,1667,710.0901559304555,689.231714311006,730.9485975499049,358.0,678.0552029203612,968.7002725832543,0.0,1884.7506814581357,680.0,644.0,716.125
1989,Direct migration background,male,1082,1190.6149846070412,1160.5041991015576,1220.7257701125247,920.0,1125.0,1329.0,306.5,1942.5,1125.0,1125.0,1176.0
1989,Direct migration background,female,600,668.488434620439,640.6834708886789,696.293398352199,399.0,665.0,869.0,0.0,1574.0,665.0,620.0,716.0
1989,Indirect migration background,male,70,797.0798272593349,679.2654723977458,914.894182120924,322.13140483911377,785.1465244785188,1086.5981642690838,0.0,2233.298303414039,782.0,541.0,1068.0
1989,Indirect migration background,female,66,635.1623339555302,540.0879866754631,730.2366812355974,343.86871032361825,497.4630266602028,802.2898158703168,128.0,1489.9214741903647,522.0,277.0,671.0
1990,No migration background,male,4035,1178.6290745624199,1155.6701415913087,1201.588007533531,614.0,1074.0,1534.0,13.0,2914.0,1074.0,1023.0,1074.0
1990,No migration background,female,3234,650.5375718497048,635.7870350454568,665.2881086539528,343.0,552.0,895.0,0.0,1723.0,552.0,542.0,582.0
1990,Direct migration background,male,1101,1202.1652349014887,1167.4839954159993,1236.8464743869781,920.0,1125.0,1423.2532326471496,165.12015102927558,2178.1330816178743,1125.0,1074.0,1125.0
1990,Direct migration background,female,638,685.7350067605465,652.383881931654,719.0861315894391,420.69385248250126,665.0,869.0,0.0,1541.4592212762482,665.0,640.975,716.0
1990,Indirect migration background,male,88,760.4062910591001,637.2520281706818,883.5605539475184,286.0,767.0,1055.3885061573071,97.0,2209.4712653932675,767.0,614.0,1074.0
1990,Indirect migration background,female,79,509.72067003241443,436.78586455608024,582.6554755087486,245.76608381871253,417.93365641116867,818.0,0.0,1278.0,409.0,84.0,501.075
1991,No migration background,male,3787,1270.1365278913272,1246.1112217758975,1294.1618340067569,729.8708472889357,1176.0,1611.0,0.0,2932.6937290665965,1176.0,1175.625,1201.05
1991,No migration background,female,2965,705.8695272081263,689.5643876483739,722.1746667678788,383.0,614.0,946.0,0.0,1790.5,614.0,589.0,640.0
1991,Direct migration background,male,1085,1279.0613215679775,1239.5953674696234,1318.5272756663317,944.2305042443264,1207.0,1508.548434978832,97.75360814256817,2355.02533108059,1207.0,1187.0,1238.0
1991,Direct migration background,female,647,690.5482657129228,663.2641451556233,717.8323862702223,409.0,665.0,920.0,0.0,1686.5,665.0,591.925,716.275
1991,Indirect migration background,male,113,762.4858491140747,665.1551160566625,859.8165821714869,321.6368818323325,668.268729969936,1176.0,26.0,2457.5446772515015,672.0,465.0,961.45
1991,Indirect migration background,female,99,537.7534422672171,472.16946304398954,603.3374214904447,307.0,383.0,818.0,51.0,1584.5,383.0,152.0,449.0
1992,No migration background,male,3542,1376.1450497955407,1351.9366251037566,1400.3534744873248,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1278.0,1329.0
1992,No migration background,female,2733,792.7524866261281,775.2725766837001,810.232396568556,460.0,737.0,1023.0,0.0,1867.5,737.0,707.0,758.0
1992,Direct migration background,male,1024,1351.8720529924744,1312.172487028595,1391.5716189563539,1023.0,1278.0,1534.0,256.5,2300.5,1278.0,1251.95,1303.4
1992,Direct migration background,female,585,752.21399086361,722.3340609868138,782.0939207404061,460.0,741.0,973.4780388103529,0.0,1743.6950970258822,741.0,664.0,817.0
1992,Indirect migration background,male,122,882.4879546025549,781.9329764624181,983.0429327426916,366.5998297856267,817.2527314072728,1227.8341911824214,77.0,2519.6857332776135,818.0,562.0,1004.975
1992,Indirect migration background,female,111,541.3664134642565,481.57756392934294,601.1552629991701,307.0,453.0,786.5238271686998,0.0,1505.8095679217495,453.0,343.0,554.1
1993,No migration background,male,3417,1510.2722141112981,1479.6760502394297,1540.8683779831665,1023.0,1355.2911553418933,1841.0,0.0,3068.0,1355.0,1330.0,1381.0
1993,No migration background,female,2670,861.8394897604252,842.6231804661563,881.055799054694,501.0,818.0,1125.0,0.0,2061.0,818.0,780.0,869.0
1993,Direct migration background,male,945,1470.6603450756663,1424.0980576681925,1517.2226324831402,1074.0,1329.0,1636.0,231.0,2479.0,1329.0,1278.0,1380.0
1993,Direct migration background,female,571,802.4147729723416,769.6060536734741,835.223492271209,511.0,818.0,1023.0,0.0,1791.0,818.0,767.0,920.0
1993,Indirect migration background,male,156,814.5286792422617,729.8157015298218,899.2416569547015,383.0,748.4323627301524,1125.0,163.0,2238.0,767.0,582.0,1099.0
1993,Indirect migration background,female,127,626.4463457324019,566.6039647358681,686.2887267289358,358.0,490.76056746146713,920.0,0.0,1763.0,486.0,179.3499999999999,543.0
1994,No migration background,male,3321,1542.2048770069255,1514.3503465255174,1570.0594074883336,1063.0,1380.0,1891.653049043808,0.0,3134.6326226095202,1380.0,1328.0,1380.0
1994,No migration background,female,2587,899.1921150156277,879.01670369232,919.3675263389354,515.0,869.0,1176.0,0.0,2167.5,869.0,818.0,899.075
1994,Direct migration background,male,838,1524.4377041640603,1457.184724891386,1591.6906834367346,1125.0,1329.0,1687.0,282.0,2530.0,1329.0,1278.0,1380.0
1994,Direct migration background,female,520,804.0425253687379,767.923269018217,840.1617817192588,460.0,818.0,1059.842884028815,0.0,1959.6072100720376,818.0,746.0,869.0
1994,Indirect migration background,male,157,903.7632911571578,814.9541670074002,992.5724153069154,396.7118866017276,916.4174881560017,1278.0,110.0,2599.9321700974087,919.0,713.0,1224.0
1994,Indirect migration background,female,133,668.1992017379537,596.2604986868155,740.1379047890919,358.0,508.6012753188298,920.0,51.0,1763.0,511.0,380.39999999999986,572.65
1995,No migration background,male,3361,1581.9648670316235,1550.6302237719165,1613.2995102913305,1074.0,1432.0,1943.0,0.0,3246.5,1432.0,1408.975,1484.0
1995,No migration background,female,2643,906.3328289158645,885.6991343183405,926.9665235133886,511.0,869.0,1176.0,0.0,2173.5,869.0,818.0,894.0
1995,Direct migration background,male,953,1529.7915107276308,1453.0445316791738,1606.5384897760878,1074.0,1329.0,1687.0,154.5,2606.5,1329.0,1278.0,1329.0
1995,Direct migration background,female,591,778.4619750208394,741.8446591632523,815.0792908784265,435.0,767.0,1048.2396326144408,0.0,1968.099081536102,767.0,674.8249999999999,869.15
1995,Indirect migration background,male,165,860.5777035654397,776.9638517332842,944.1915553975953,419.23591350249603,774.753952641349,1234.4017323639466,123.0,2457.1504606561225,767.0,511.0,1033.0
1995,Indirect migration background,female,140,642.2023816701176,580.3608775660663,704.0438857741689,340.58852842480985,606.3039022720466,869.0,0.0,1661.6172073627852,614.0,560.0,789.0
1996,No migration background,male,3294,1620.9713493235315,1590.48848754185,1651.454211105213,1105.8715860547998,1436.0,1986.2294568886905,61.0,3306.7662631395265,1436.0,1389.0,1440.0
1996,No migration background,female,2598,945.37885575618,923.9433270634032,966.8143844489567,511.0,920.0,1227.0,44.0,2301.0,920.0,869.0,930.0
1996,Direct migration background,male,866,1516.4451613187532,1461.955778745789,1570.9345438917173,1125.0,1380.0,1686.508116520076,282.73782521988585,2528.7702913001904,1380.0,1354.0,1451.0
1996,Direct migration background,female,558,835.7880433951827,789.0895050524496,882.4865817379159,454.11359847212367,790.7060981910199,1074.0,36.0,2003.8296022918146,790.0,711.0,915.0
1996,Indirect migration background,male,172,1107.1690572208454,910.8261095366449,1303.5120049050458,409.0,890.4230246826845,1358.9649384623174,51.0,2783.912346155794,877.0,680.0,1192.0
1996,Indirect migration background,female,142,672.3900373309007,612.4619612245502,732.3181134372511,363.66593425199136,609.645764703413,971.0,26.0,1432.0,614.0,358.5999999999999,806.0
