year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,1144.2434862332195,1133.3743934918336,1155.1125789746054,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1010.9749999999999,1023.0,2907.0
1984,kein Migrationshintergrund,weiblich,584.1012256238333,576.3837335787669,591.8187176688998,307.0,547.2620277223399,800.3237208486962,0.0,1540.3093021217405,547.0,532.0,583.0,1848.0
1984,direkter Migrationshintergrund,maennlich,1023.2294612940359,1009.8391068238582,1036.6198157642136,778.6955924642293,946.0,1125.0,259.2389811605733,1644.456611303656,946.0,921.0,972.0,1466.0
1984,direkter Migrationshintergrund,weiblich,588.4392752150281,577.5996723916973,599.278878038359,383.0,562.0,726.0,0.0,1240.5,562.0,510.0,589.6,763.0
1984,indirekter Migrationshintergrund,maennlich,811.0663333504124,741.0263508948865,881.1063158059383,614.6434208059811,716.0368430105176,1052.8575366463867,164.0,1710.1787104069952,716.0,307.0,817.0,31.0
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,1159.8642715475896,1147.1085283566442,1172.620014738535,818.0,1023.0,1396.0,0.0,2263.0,1023.0,998.0,1023.0,2655.0
1985,kein Migrationshintergrund,weiblich,600.5742748718772,592.437219459368,608.7113302843863,297.0,562.0,818.0,0.0,1599.5,562.0,510.0,584.075,1799.0
1985,direkter Migrationshintergrund,maennlich,1023.7578659892895,1011.8399736429893,1035.6757583355895,818.0,946.0,1176.0,281.0,1713.0,946.0,921.0,972.0,1253.0
1985,direkter Migrationshintergrund,weiblich,593.3169770154525,582.3387880968753,604.2951659340297,416.2524044754846,573.1878671233401,767.0,0.0,1293.1213932867731,574.0,534.0,606.0,657.0
1985,indirekter Migrationshintergrund,maennlich,777.9547964370503,711.8226855131423,844.0869073609582,518.8678066037742,716.7644102073376,1062.66128555547,38.0,1584.0,716.0,323.0,1166.0,33.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,1187.471077779909,1174.4856100579889,1200.456545501829,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1074.0,1100.0,2554.0
1986,kein Migrationshintergrund,weiblich,638.3540936818707,628.5115253980122,648.1966619657293,327.0,610.1797421070286,869.0,0.0,1682.0,612.0,610.0,662.0,1735.0
1986,direkter Migrationshintergrund,maennlich,1058.7613669305592,1046.2081970753495,1071.314536785769,818.0,1018.1764675441175,1176.0,281.0,1713.0,1015.0,1007.0,1059.0,1212.0
1986,direkter Migrationshintergrund,weiblich,603.6612472389129,591.51222098296,615.8102734948658,352.00796116924823,582.2850016792365,792.0,0.0,1451.9880582461276,588.0,562.0,657.0,626.0
1986,indirekter Migrationshintergrund,maennlich,775.2048340614433,709.5588831260687,840.8507849968179,416.24110627318106,760.0494857504655,965.1308525408917,49.0,1788.465471942458,767.0,573.0,938.9749999999998,46.0
1986,indirekter Migrationshintergrund,weiblich,722.9353507366296,654.1302763557593,791.7404251175,354.88285925149864,616.9010618874358,902.7880994241726,102.0,1687.0,621.0,370.44999999999936,734.1999999999999,39.0
1987,kein Migrationshintergrund,maennlich,1215.2652360165064,1203.1470620693308,1227.383409963682,869.0,1122.5007378327098,1483.0,0.0,2404.0,1124.0,1123.0,1174.0,2539.0
1987,kein Migrationshintergrund,weiblich,644.8845400557158,636.0026774104863,653.7664027009453,332.0,614.0,869.0,0.0,1674.5,614.0,594.95,648.0,1742.0
1987,direkter Migrationshintergrund,maennlich,1075.3724676134166,1063.1340141136393,1087.6109211131939,869.0,1023.0,1227.0,332.0,1764.0,1023.0,1023.0,1075.0,1193.0
1987,direkter Migrationshintergrund,weiblich,621.9762314065405,609.541436248953,634.411026564128,358.0,614.0,818.0,31.0,1508.0,614.0,563.0,666.0,640.0
1987,indirekter Migrationshintergrund,maennlich,848.326877991146,791.2451506601975,905.4086053220946,694.0073121677921,871.7310615453039,1066.453989998402,143.0,1625.1240067443168,869.0,692.0,1022.0,46.0
1987,indirekter Migrationshintergrund,weiblich,513.8211011512892,479.6147887736877,548.0274135288907,354.97176442151743,428.219814951134,724.4674197619461,118.0,1023.0,409.0,93.89999999999975,435.375,42.0
1988,kein Migrationshintergrund,maennlich,1262.6644732339298,1250.1035368646803,1275.2254096031793,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1074.0,1125.0,2410.0
1988,kein Migrationshintergrund,weiblich,670.0754354344081,660.3558809675322,679.7949899012839,319.88293227018175,662.1887390617483,920.0,0.0,1820.1756015947274,660.0,654.95,706.0,1664.0
1988,direkter Migrationshintergrund,maennlich,1113.8037467986314,1101.0161724561306,1126.5913211411323,869.0005245697454,1023.0,1278.0,255.5013114243635,1891.4992131453819,1023.0,972.0,1023.0,1107.0
1988,direkter Migrationshintergrund,weiblich,691.3994662516129,662.7304934667457,720.0684390364802,332.0,614.0,818.0,0.0,1547.0,614.0,588.875,666.0,612.0
1988,indirekter Migrationshintergrund,maennlich,833.0042748689248,779.0883837684845,886.920165969365,513.2792591316888,869.0,1093.5986826603048,153.0,1964.0778179532288,869.0,664.0,1224.0,57.0
1988,indirekter Migrationshintergrund,weiblich,556.5953882152706,510.99767129683437,602.1931051337069,338.916775730279,522.067798442095,792.0746011766897,0.0,1047.0,536.0,290.0,740.0,47.0
1989,kein Migrationshintergrund,maennlich,1310.7927694137256,1296.9965533496193,1324.588985477832,944.7871868307659,1176.0,1534.0,60.96796707691476,2417.819219753851,1176.0,1138.6499999999999,1192.0,2361.0
1989,kein Migrationshintergrund,weiblich,712.9323886123293,702.8070020381508,723.0577751865078,363.89815951912203,683.7031695369977,971.0,0.0,1881.652760721317,684.0,652.0,716.05,1658.0
1989,direkter Migrationshintergrund,maennlich,1192.0516583498354,1177.4674310700038,1206.635885629667,920.0,1125.0,1329.0,306.5,1942.5,1125.0,1125.0,1176.0,1080.0
1989,direkter Migrationshintergrund,weiblich,672.007121457084,658.559700655423,685.4545422587452,404.22698729811333,665.0,869.0,0.0,1566.15951905283,665.0,620.0,716.0,597.0
1989,indirekter Migrationshintergrund,maennlich,822.2723709113981,765.0057458278956,879.5389959949006,420.23249425424115,821.7503780557232,1100.5638832468114,0.0,2121.0609667356666,818.0,651.0249999999997,1022.0,66.0
1989,indirekter Migrationshintergrund,weiblich,647.2381702227299,601.188689201321,693.2876512441387,361.51232752009145,534.9808995219461,807.7243907899925,143.0,1477.0424856948441,537.0,306.6249999999999,701.0,63.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,1184.5753885318138,1173.4359828231088,1195.7147942405188,614.0,1074.884951832424,1534.0,13.0,2914.0,1075.0,1025.0,1076.0,4007.0
1990,kein Migrationshintergrund,weiblich,652.8208094314697,645.6566896056546,659.9849292572848,348.0,556.0,895.0,0.0,1715.5,556.0,550.0,585.0,3215.0
1990,direkter Migrationshintergrund,maennlich,1207.8201450117067,1191.086040752864,1224.5542492705495,920.0,1125.0,1427.0626961668356,159.40595574974657,2187.656740417089,1125.0,1074.0,1125.0,1097.0
1990,direkter Migrationshintergrund,weiblich,687.0800914707772,670.9141986108623,703.2459843306922,422.16688653147213,665.0,869.0,43.0,1539.2496702027918,665.0,639.675,716.0,635.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,785.0149206213317,723.5302758263388,846.4995654163247,297.39048697621746,767.0,1125.0,97.0,2366.4142695356736,767.0,638.3749999999999,1074.0,82.0
1990,indirekter Migrationshintergrund,weiblich,522.5835192071564,486.07145581369286,559.09558260062,244.52494330898702,460.0,818.0,0.0,1278.0,460.0,153.0,603.0,74.0
1991,kein Migrationshintergrund,maennlich,1275.5731580454358,1263.9255928722205,1287.220723218651,745.0,1176.0,1623.4315489226578,0.0,2941.0788723066444,1176.0,1156.0,1202.0,3765.0
1991,kein Migrationshintergrund,weiblich,709.1448561755371,701.2200371331561,717.0696752179182,389.0350350806851,614.0,948.8674688937259,0.0,1788.616119613287,614.0,595.0,640.0,2945.0
1991,direkter Migrationshintergrund,maennlich,1288.242714907695,1269.1697880063984,1307.3156418089916,970.7785707044677,1225.8895777117768,1529.0,133.44642676116928,2366.3321439432984,1224.0,1220.75,1272.0,1078.0
1991,direkter Migrationshintergrund,weiblich,690.5482657129229,677.3483538771192,703.7481775487266,409.0,665.0,920.0,0.0,1686.5,665.0,600.775,727.225,647.0
1991,indirekter Migrationshintergrund,maennlich,796.8936530415648,747.6253130743761,846.1619930087535,358.0,699.8511653933674,1176.0,77.0,2403.0,672.0,395.0,874.25,102.0
1991,indirekter Migrationshintergrund,weiblich,550.9965622401609,518.6777608944293,583.3153635858924,307.0,410.2388082741585,818.5932648007852,51.0,1585.983162001963,409.0,163.7249999999999,486.0,96.0
1992,kein Migrationshintergrund,maennlich,1381.8550103386758,1370.1263028364222,1393.5837178409295,920.0,1278.0,1687.4199146412927,0.0,2838.549786603232,1278.0,1278.0,1329.0,3520.0
1992,kein Migrationshintergrund,weiblich,794.5788978735147,786.097440032772,803.0603557142574,460.0,738.9862833084527,1023.0,0.0,1867.5,738.0,709.0,760.0,2721.0
1992,direkter Migrationshintergrund,maennlich,1360.2916394137014,1341.1378906902332,1379.4453881371696,1023.0,1278.0,1534.0,256.5,2300.5,1278.0,1272.875,1301.45,1018.0
1992,direkter Migrationshintergrund,weiblich,753.6535120102753,739.1749390510221,768.1320849695286,460.0,741.0,972.7881892297781,0.0,1741.9704730744452,741.0,664.0,817.0,582.0
1992,indirekter Migrationshintergrund,maennlich,926.823681227836,877.0144483216379,976.6329141340341,415.58924020364555,859.2956634632602,1278.0,77.0,2571.6161396945317,854.0,627.8499999999997,992.0,113.0
1992,indirekter Migrationshintergrund,weiblich,547.0883458106827,516.628068516808,577.5486231045574,307.0,471.34707022990676,818.0,0.0,1584.5,460.0,357.0,568.4749999999999,102.0
1993,kein Migrationshintergrund,maennlich,1516.27957611221,1501.4373114049015,1531.1218408195184,1023.0,1365.0,1841.0,0.0,3068.0,1365.0,1350.0,1401.0,3397.0
1993,kein Migrationshintergrund,weiblich,863.7738946149773,854.4456761500262,873.1021130799284,503.39822032056287,818.0,1125.0,0.0,2057.402669519156,818.0,767.0,863.15,2658.0
1993,direkter Migrationshintergrund,maennlich,1473.485769383067,1450.9601352781692,1496.0114034879648,1079.1297867433027,1329.0,1636.0,243.82446685825676,2471.3053198850457,1329.0,1297.875,1380.0,943.0
1993,direkter Migrationshintergrund,weiblich,802.9949953434536,787.127622592939,818.8623680939683,511.0,818.0,1023.0,0.0,1791.0,818.0,766.9,905.0,570.0
1993,indirekter Migrationshintergrund,maennlich,848.2367300007837,805.6896351362197,890.7838248653477,383.0,869.0,1193.4517932984543,163.0,2409.1294832461354,869.0,767.0,1299.0,145.0
