year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,1144.2434862332195,1133.3743934918336,1155.1125789746054,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1009.7749999999999,1023.0,2907.0
1984,kein Migrationshintergrund,weiblich,584.1012256238333,576.3837335787669,591.8187176688998,307.0,547.2620277223402,800.3237208486964,0.0,1540.309302121741,547.0,532.0,583.0,1848.0
1984,direkter Migrationshintergrund,maennlich,1023.2294612940359,1009.8391068238582,1036.6198157642136,777.5056511772343,946.0,1125.0,256.2641279430858,1646.2415232341486,946.0,921.0,972.0,1466.0
1984,direkter Migrationshintergrund,weiblich,588.4392752150281,577.5996723916973,599.278878038359,381.59545575759597,562.0,726.3243482995499,0.0,1243.417687112481,562.0,525.5999999999999,589.0,763.0
1984,indirekter Migrationshintergrund,maennlich,811.0663333504124,741.0263508948865,881.1063158059383,614.6434208059811,716.0368430105176,1052.8575366463867,164.0,1710.1787104069952,716.0,307.0,817.0,31.0
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,1159.8642715475899,1147.1085283566445,1172.6200147385352,818.0,1023.0,1396.0,0.0,2263.0,1023.0,998.0,1023.0,2655.0
1985,kein Migrationshintergrund,weiblich,600.574274871877,592.4372194593678,608.7113302843862,297.0,562.0,818.0,0.0,1599.5,562.0,511.0,587.0,1799.0
1985,direkter Migrationshintergrund,maennlich,1023.7578659892895,1011.8399736429893,1035.6757583355895,818.0,946.0,1176.0,281.0,1713.0,946.0,921.0,972.0,1253.0
1985,direkter Migrationshintergrund,weiblich,593.3169770154526,582.3387880968754,604.2951659340298,416.2524044754845,573.1878671233397,767.0,0.0,1293.1213932867731,574.0,534.0,586.0,657.0
1985,indirekter Migrationshintergrund,maennlich,777.9547964370503,711.8226855131423,844.0869073609582,518.8678066037742,716.7644102073376,1062.66128555547,38.0,1584.0,716.0,323.0,914.175,33.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,1187.471077779909,1174.4856100579889,1200.456545501829,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1074.0,1113.025,2554.0
