year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,2907,1144.2434862332195,1133.3743934918336,1155.1125789746054,336.57010125334045,809.9588227384962,1525.8687745320512,920.0,997.0,1023.0,1011.0,1023.0
1984,kein Migrationshintergrund,weiblich,1848,584.1012256238333,576.3837335787669,591.8187176688998,356.99711309147597,635.4026275293542,319.99925358717906,427.0,264.5024643307337,547.0,532.0,583.0
1984,direkter Migrationshintergrund,maennlich,1466,1023.2294612940358,1009.8391068238581,1036.6198157642134,1089.3413542767732,761.1690445678412,791.5198356036067,1536.0736322865232,344.78755759385683,946.0,921.0,972.0
1984,direkter Migrationshintergrund,weiblich,763,588.4392752150281,577.5996723916973,599.278878038359,748.0167188091094,458.0057188570257,789.427765150671,685.900149296767,598.0,562.0,536.0,587.0
1984,indirekter Migrationshintergrund,maennlich,31,811.0663333504124,741.0263508948865,881.1063158059383,772.6099756445219,719.7897512036457,871.5730552156207,624.1653562878737,1020.0176745722688,716.0,307.0,818.0
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,2655,1159.8642715475896,1147.1085283566442,1172.620014738535,404.36771829231395,1794.1615542199706,1492.3170285841168,0.0,1585.0,1023.0,997.925,1023.0
1985,kein Migrationshintergrund,weiblich,1799,600.574274871877,592.4372194593678,608.7113302843862,531.4653220329058,532.4780654409683,713.3956359694043,329.0,764.0,562.0,510.975,582.125
1985,direkter Migrationshintergrund,maennlich,1253,1023.7578659892895,1011.8399736429893,1035.6757583355895,1026.1192822525,1110.3815873670007,1157.973137030104,828.3385000860939,1355.7539191965102,946.0,921.0,972.0
1985,direkter Migrationshintergrund,weiblich,657,593.3169770154525,582.3387880968753,604.2951659340297,517.8937177889197,631.3254730026223,680.925615703804,563.0,205.0,574.0,534.0,610.275
1985,indirekter Migrationshintergrund,maennlich,33,777.9547964370505,711.8226855131426,844.0869073609584,1208.488035625161,755.2677459342323,641.4983364543502,2058.972584381377,-208.98621230186598,716.0,323.0,914.175
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,2554,1187.4710777799091,1174.485610057989,1200.4565455018292,546.1158032367246,1254.5492861226069,1073.6760878646808,920.0,1865.016514806615,1074.0,1071.925,1104.025
1986,kein Migrationshintergrund,weiblich,1735,638.3540936818705,628.5115253980119,648.196661965729,896.5388205503298,224.00542608205404,902.0263642567114,888.3075049907573,767.0,612.0,610.0,662.0
1986,direkter Migrationshintergrund,maennlich,1212,1058.761366930559,1046.2081970753493,1071.3145367857687,1199.3132620803858,904.5680271408116,785.9340527069908,1819.3820761404784,165.8652386468982,1015.0,1007.0,1059.0
1986,direkter Migrationshintergrund,weiblich,626,603.6612472389129,591.51222098296,615.8102734948658,483.2911574517218,442.883978890149,504.70464163266803,451.17093118030243,205.0,588.0,556.4999999999999,657.0
1986,indirekter Migrationshintergrund,maennlich,46,775.2048340614431,709.5588831260685,840.8507849968177,786.9721431992369,740.2774141639426,698.7666636089746,919.2803625846304,566.458444223581,767.0,573.0,820.55
1986,indirekter Migrationshintergrund,weiblich,39,722.9353507366296,654.1302763557593,791.7404251175,499.49057759240657,340.62443599893845,536.1761123902439,444.4622753956505,591.204414587,621.0,371.7249999999997,731.0
1987,kein Migrationshintergrund,maennlich,2539,1215.2652360165064,1203.1470620693308,1227.383409963682,604.3419639228254,1267.7586535292658,1476.9313520046705,409.0,971.0,1124.0,1123.0,1174.0
1987,kein Migrationshintergrund,weiblich,1742,644.8845400557158,636.0026774104862,653.7664027009454,590.1058694380145,505.9236490211163,870.3550274016362,169.7321324925818,690.0,614.0,598.95,648.025
1987,direkter Migrationshintergrund,maennlich,1193,1075.3724676134168,1063.1340141136395,1087.610921113194,1298.23979221631,928.124756214871,928.6418015781933,1852.636778173485,374.24481562101823,1023.0,1023.0,1075.0
1987,direkter Migrationshintergrund,weiblich,640,621.9762314065405,609.541436248953,634.411026564128,641.2195062091437,657.3040496027711,505.6689057381618,844.5454069156165,209.0,614.0,563.0,666.0
1987,indirekter Migrationshintergrund,maennlich,46,848.326877991146,791.2451506601975,905.4086053220946,288.8537348754853,955.0844611848746,872.2018976057074,230.0,1747.2241417010405,869.0,664.0,1022.0
1987,indirekter Migrationshintergrund,weiblich,42,513.8211011512893,479.6147887736878,548.0274135288909,597.9380262418449,715.667061306429,299.0823667312411,1046.2215155077506,-149.2011225346646,409.0,95.0,450.0
1988,kein Migrationshintergrund,maennlich,2410,1262.6644732339298,1250.1035368646803,1275.2254096031793,1208.6406090847818,1167.2548342499022,1334.5732204380352,1019.7416920549017,179.0,1125.0,1074.0,1125.0
1988,kein Migrationshintergrund,weiblich,1664,670.0754354344081,660.3558809675322,679.7949899012839,725.5093678766798,786.9059968170342,716.0642894331052,739.6769855420417,256.0,660.0,655.0,706.0
1988,direkter Migrationshintergrund,maennlich,1107,1113.803746798631,1101.01617245613,1126.5913211411319,1191.0038415115023,979.7152330647162,844.6952418298416,1710.4667410339932,325.2323423073507,1023.0,972.0,1023.0
1988,direkter Migrationshintergrund,weiblich,612,691.399466251613,662.7304934667458,720.0684390364803,265.713294874785,417.3069642701769,441.05026582908687,614.0,704.0557222605396,614.0,567.875,666.0
1988,indirekter Migrationshintergrund,maennlich,57,833.0042748689248,779.0883837684845,886.920165969365,419.48517618276617,868.6318263386397,1043.3349669275542,1017.0,1979.1096530447362,869.0,664.0,1073.3
1988,indirekter Migrationshintergrund,weiblich,47,556.5953882152706,510.99767129683437,602.1931051337069,367.03071722289815,90.64188626946233,371.32523907982363,460.0,377.76702186521186,536.0,290.0,740.0
1989,kein Migrationshintergrund,maennlich,2361,1310.7927694137256,1296.9965533496193,1324.588985477832,694.3121419161985,897.9469924284502,1605.1014500851572,1076.0,2971.285412338595,1176.0,1125.0,1194.05
1989,kein Migrationshintergrund,weiblich,1658,712.9323886123294,702.8070020381509,723.0577751865079,274.4452011776645,782.4822505371073,771.1645333020572,828.0,1516.243531488646,684.0,652.0,719.0
1989,direkter Migrationshintergrund,maennlich,1080,1192.0516583498354,1177.4674310700038,1206.635885629667,920.0,662.4229282987221,1029.6737988130346,1278.0,1125.0,1125.0,1125.0,1176.0
1989,direkter Migrationshintergrund,weiblich,597,672.007121457084,658.559700655423,685.4545422587452,535.8441708659293,341.2070500423458,503.3080622992376,767.0,454.5038994492,665.0,639.4999999999999,716.0
1989,indirekter Migrationshintergrund,maennlich,66,822.272370911398,765.0057458278955,879.5389959949005,408.51361554460686,558.0093102381724,1093.6759897655818,767.0,2121.419551097044,818.0,613.0,1022.0
1989,indirekter Migrationshintergrund,weiblich,63,647.2381702227299,601.188689201321,693.2876512441387,723.5780836162612,621.8513986641178,676.7683938369586,793.7926182852152,606.5538591680047,537.0,307.0,701.0
1990,kein Migrationshintergrund,maennlich,4007,1184.575388531814,1173.435982823109,1195.714794240519,1546.3192768165436,1589.3751313842147,564.6915902717985,3018.760806633661,-907.749939545319,1075.0,1025.0,1076.0
1990,kein Migrationshintergrund,weiblich,3215,652.8208094314696,645.6566896056545,659.9849292572846,366.9202355519116,574.4800003070086,415.9227160472576,293.41651480889266,90.0,556.0,550.0,585.0
1990,direkter Migrationshintergrund,maennlich,1097,1207.8201450117067,1191.086040752864,1224.5542492705495,986.6928895291506,983.8382702972663,1992.4739566444107,665.0,435.0,1125.0,1074.0,1125.0
1990,direkter Migrationshintergrund,weiblich,635,687.0800914707771,670.9141986108622,703.2459843306921,925.6455400023267,844.0836895789569,742.0072906891816,1201.1029139720445,466.54991671946385,665.0,640.975,716.0
1990,indirekter Migrationshintergrund,maennlich,82,785.0149206213317,723.5302758263388,846.4995654163247,767.7774140527156,1023.0,1390.700452710653,460.0,509.0,767.0,611.6999999999995,1026.225
1990,indirekter Migrationshintergrund,weiblich,74,522.5835192071563,486.07145581369275,559.0955826006199,295.09539630922086,469.9762722022433,789.520733072188,767.0,256.0,460.0,185.17499999999984,603.0
