year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2937,1135.50732,1113.06174,1157.95289,818.00000,1023.00000,1380.00000,0.00000,2223.00000,1023.00000,1023.00000,1023.00000
1984,No migration background,female,1865,580.03814,564.15764,595.91864,297.10474,537.00000,792.89583,0.00000,1536.58246,537.00000,511.00000,562.00000
1984,Direct migration background,male,1477,1018.49340,990.85311,1046.13370,767.00000,946.00000,1125.00000,230.00000,1662.00000,946.00000,920.00000,971.00000
1984,Direct migration background,female,769,587.78472,565.48504,610.08440,382.97187,562.00000,726.00000,0.00000,1240.54220,562.00000,536.37500,588.00000
1984,Indirect migration background,male,35,784.15151,641.17197,927.13105,614.00474,718.14225,1008.11809,164.00000,1599.28811,716.00000,614.00000,925.12500
1984,Indirect migration background,female,32,517.79309,416.29314,619.29304,307.00000,469.73588,655.37670,61.00000,1074.00000,511.00000,306.80000,667.55000
1985,No migration background,male,2683,1150.35049,1124.05284,1176.64815,818.00000,1023.00000,1386.20620,0.00000,2238.51550,1023.00000,1023.00000,1048.00000
1985,No migration background,female,1814,597.19091,580.44770,613.93412,291.00000,562.00000,818.00000,0.00000,1608.50000,562.00000,537.00000,588.00000
1985,Direct migration background,male,1263,1016.03761,991.26924,1040.80597,818.00000,923.02762,1176.00000,281.00000,1713.00000,922.00000,920.00000,971.00000
1985,Direct migration background,female,662,591.98611,569.35792,614.61430,409.88438,563.99864,767.00000,0.00000,1302.67343,564.00000,542.00000,614.00000
1985,Indirect migration background,male,35,772.34601,634.38474,910.30729,512.17889,716.63577,1055.00981,38.00000,1584.00000,716.00000,511.00000,920.00000
1985,Indirect migration background,female,30,472.65032,376.69709,568.60355,222.83328,477.09929,614.00000,131.00000,1023.00000,511.00000,239.87500,614.00000
1986,No migration background,male,2574,1183.08832,1156.33903,1209.83762,869.00000,1074.00000,1432.00000,24.50000,2276.50000,1074.00000,1034.92500,1074.00000
1986,No migration background,female,1752,635.89799,615.67519,656.12078,322.00000,597.40773,869.00000,0.00000,1689.50000,597.00000,562.00000,614.00000
1986,Direct migration background,male,1225,1054.58102,1028.64502,1080.51702,818.00000,1013.43502,1176.00000,281.00000,1713.00000,1014.00000,971.00000,1023.00000
1986,Direct migration background,female,631,602.13024,577.10209,627.15839,350.15388,577.87846,786.55995,0.00000,1441.16905,578.00000,511.00000,614.00000
1986,Indirect migration background,male,49,773.10115,640.98798,905.21432,472.94955,772.53671,962.86357,49.00000,1697.73459,767.00000,716.00000,961.00000
1986,Indirect migration background,female,41,717.98533,575.10695,860.86371,349.82786,616.17236,899.59131,102.00000,1687.00000,621.00000,508.45000,869.00000
1987,No migration background,male,2566,1209.83286,1184.86388,1234.80185,869.00000,1104.31406,1481.26658,0.00000,2399.66645,1104.00000,1074.00000,1125.00000
1987,No migration background,female,1759,642.29984,624.03723,660.56244,319.05233,614.00000,869.00000,0.00000,1693.92151,614.00000,575.92500,614.00000
1987,Direct migration background,male,1201,1073.71458,1048.46205,1098.96711,869.00000,1023.00000,1227.00000,332.00000,1764.00000,1023.00000,971.00000,1023.00000
1987,Direct migration background,female,647,619.91171,594.29506,645.52835,358.00000,614.00000,818.00000,31.00000,1508.00000,614.00000,561.75000,665.00000
1987,Indirect migration background,male,49,839.02744,720.97205,957.08282,665.00000,869.00000,1065.28280,143.00000,1665.70700,869.00000,716.00000,1074.00000
1987,Indirect migration background,female,42,513.82110,441.10421,586.53800,354.97176,409.00000,724.46742,118.00000,1023.00000,409.00000,367.85000,723.00000
1988,No migration background,male,2435,1253.57630,1227.63984,1279.51276,920.00000,1125.00000,1534.00000,0.00000,2455.00000,1125.00000,1125.00000,1163.07500
1988,No migration background,female,1681,665.26363,645.29663,685.23062,307.00000,639.88751,920.00000,0.00000,1839.50000,640.00000,614.00000,665.00000
1988,Direct migration background,male,1111,1112.18385,1085.77210,1138.59559,869.00000,1023.00000,1278.00000,255.50000,1891.50000,1023.00000,1023.00000,1074.00000
1988,Direct migration background,female,616,690.07331,631.03408,749.11254,332.00000,614.00000,818.00000,0.00000,1547.00000,614.00000,562.00000,639.12500
1988,Indirect migration background,male,67,781.38842,674.16685,888.60999,402.02857,837.94854,1073.91128,153.00000,2081.73534,869.00000,514.00000,1074.00000
1988,Indirect migration background,female,53,536.88208,446.77256,626.99159,298.63102,472.75182,780.03124,0.00000,1047.00000,460.00000,332.00000,767.00000
1989,No migration background,male,2372,1305.02392,1276.50602,1333.54182,930.37513,1176.00000,1534.00000,24.93782,2439.43731,1176.00000,1150.00000,1196.15000
1989,No migration background,female,1667,710.09016,689.23171,730.94860,358.00000,678.05520,968.70027,0.00000,1884.75068,680.00000,649.92500,716.00000
