year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2907,1144.2434862332195,1133.3743934918336,1155.1125789746054,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1020.0,1023.0
1984,No migration background,female,1848,584.1012256238333,576.3837335787669,591.8187176688998,307.0,547.2620277223402,800.3237208486964,0.0,1540.309302121741,547.0,532.0,583.0
1984,Direct migration background,male,1466,1023.2294612940359,1009.8391068238582,1036.6198157642136,778.6955924642293,946.0,1125.0,259.2389811605733,1644.456611303656,946.0,921.0,972.0
1984,Direct migration background,female,763,588.4392752150281,577.5996723916973,599.278878038359,381.59545575759597,562.0,726.4563133081014,0.0,1243.7475996338594,562.0,536.0,589.0
1984,Indirect migration background,male,31,811.0663333504124,741.0263508948865,881.1063158059383,614.6434208059811,719.7485157181967,1071.6107681623253,164.0,1757.0617891968413,716.0,307.0,817.0
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2655,1159.8642715475896,1147.1085283566442,1172.620014738535,818.0,1023.0,1396.0,0.0,2263.0,1023.0,990.0,1023.0
1985,No migration background,female,1799,600.5742748718773,592.4372194593681,608.7113302843865,297.0,562.0,818.0,0.0,1599.5,562.0,510.975,582.0
1985,Direct migration background,male,1253,1023.7578659892896,1011.8399736429894,1035.6757583355898,818.0,946.0,1176.0,281.0,1713.0,946.0,899.875,972.0
1985,Direct migration background,female,657,593.3169770154526,582.3387880968754,604.2951659340298,416.2524044754845,573.1878671233397,767.0,0.0,1293.1213932867731,574.0,534.0,586.25
1985,Indirect migration background,male,33,777.9547964370503,711.8226855131423,844.0869073609582,518.8678066037742,716.7644102073376,1062.66128555547,38.0,1584.0,716.0,323.0,724.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2554,1187.471077779909,1174.4856100579889,1200.456545501829,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1068.875,1100.1
1986,No migration background,female,1735,638.3540936818706,628.511525398012,648.1966619657292,327.0,610.179742107029,869.0,0.0,1682.0,612.0,610.0,662.0
1986,Direct migration background,male,1212,1058.7613669305592,1046.2081970753495,1071.314536785769,818.0,1018.1764675441175,1176.0,281.0,1713.0,1015.0,1007.0,1059.0
1986,Direct migration background,female,626,603.6612472389131,591.5122209829602,615.810273494866,352.00796116924823,582.2850016792362,792.0,0.0,1451.9880582461276,588.0,562.0,654.075
1986,Indirect migration background,male,46,775.2048340614433,709.5588831260687,840.8507849968179,416.24110627318106,764.3557557489147,965.1308525408917,49.0,1788.465471942458,767.0,573.0,931.0
1986,Indirect migration background,female,39,722.9353507366296,654.1302763557593,791.7404251175,354.88285925149864,616.9010618874358,869.0,102.0,1640.175711122752,621.0,373.0,833.0
1987,No migration background,male,2539,1215.2652360165066,1203.147062069331,1227.3834099636822,869.0,1122.5007378327098,1483.0,0.0,2404.0,1124.0,1123.0,1174.0
1987,No migration background,female,1742,644.8845400557157,636.0026774104861,653.7664027009453,332.0,614.0,869.0,0.0,1674.5,614.0,602.8499999999999,646.0
1987,Direct migration background,male,1193,1075.3724676134166,1063.1340141136393,1087.6109211131939,869.0,1023.0,1227.0,332.0,1764.0,1023.0,1023.0,1075.0
