year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,1135.507319359205,1124.632371628143,1146.382267090267,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1022.95,1023.0,2937.0
1984,No migration background,female,580.0381391467283,572.3458163689461,587.7304619245106,297.0855703679632,537.0,792.7598836727828,0.0,1536.2713536300123,537.0,512.0,563.0,1865.0
1984,Direct migration background,male,1018.4934037826957,1005.1070618258925,1031.879745739499,767.0,946.0,1125.0,230.0,1662.0,946.0,921.0,972.0,1477.0
1984,Direct migration background,female,587.7847188021775,576.9930340687985,598.5764035355566,382.97186642268986,562.0,726.0,0.0,1240.542200365965,562.0,541.5999999999999,587.0,769.0
1984,Indirect migration background,male,784.1515075042265,717.3138007309302,850.9892142775228,614.0047427780012,718.1422473202256,1038.5012163904823,164.0,1675.245926809204,716.0,307.0,817.025,35.0
1984,Indirect migration background,female,517.7930893759648,470.51468034069006,565.0714984112395,303.02125184696155,503.2136293322537,655.3767016279012,61.0,1074.0,511.0,357.0,723.0,32.0
1985,No migration background,male,1150.3504945338857,1137.609700965294,1163.0912881024774,818.0,1023.0,1386.2061982475682,0.0,2238.5154956189203,1023.0,998.0,1023.0,2683.0
1985,No migration background,female,597.1909071267847,589.080844792116,605.3009694614535,291.0,562.0,818.0,0.0,1608.5,562.0,536.0,587.0,1814.0
1985,Direct migration background,male,1016.0376065197489,1004.0438255789891,1028.0313874605088,818.0,923.0276193730635,1176.0,281.0,1713.0,922.0,873.0,924.0,1263.0
1985,Direct migration background,female,591.9861054570085,581.0382417242319,602.9339691897852,409.8898231485868,563.998637643528,767.0,0.0,1302.66526527712,564.0,514.0,586.125,662.0
1985,Indirect migration background,male,772.3460109347743,707.8541597154085,836.8378621541401,512.5032506277959,716.6357744169129,1055.0098089266103,38.0,1584.0,716.0,323.0,914.175,35.0
1985,Indirect migration background,female,472.65031762226903,428.08047264425954,517.2201626002785,222.8332761898824,477.09928766270497,627.8508369940448,131.0,1023.0,511.0,230.0,845.0,30.0
1986,No migration background,male,1183.0883241948516,1170.1289672726798,1196.0476811170233,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1074.0,1100.0,2574.0
1986,No migration background,female,635.8979850304394,626.1027167943599,645.6932532665188,322.0,597.0,869.0,0.0,1689.5,597.0,580.0,632.0,1752.0
1986,Direct migration background,male,1054.5810166437075,1042.0221956876824,1067.1398375997326,818.0,1013.4350245143178,1176.0,281.0,1713.0,1014.0,1005.0,1057.0,1225.0
1986,Direct migration background,female,602.1302417416904,590.0223332214069,614.2381502619738,350.1538846973242,577.5586903972542,786.559950223557,0.0,1441.1690485129063,578.0,537.0,645.0,631.0
1986,Indirect migration background,male,773.1011501543927,710.679316269596,835.5229840391894,472.9495514168559,772.5367095923784,962.8635651167618,49.0,1697.7345856666207,767.0,573.0,818.0,49.0
1986,Indirect migration background,female,717.9853301317173,650.8258059408894,785.1448543225453,349.82786223198224,616.1723627085124,899.5913051366563,102.0,1687.0,621.0,373.0,731.0,41.0
1987,No migration background,male,1209.832862549078,1197.736037193525,1221.9296879046312,869.0,1104.4450123550307,1480.3418900700306,0.0,2397.3547251750765,1104.0,1083.0,1134.0,2566.0
1987,No migration background,female,642.2998370708348,633.4539973880907,651.1456767535789,319.05232871687093,614.0,869.0,0.0,1693.9215069246934,614.0,605.9,663.0,1759.0
